EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6438.799999999999,107,-37,209,209,74.0,53,30,418,3.0,6.0,1.0,2.0,2.0,9.0,5.0,15.0,2.0,8.0,1.0,3.0,10.0,30.0,2.0,8.0,8.0,34.0,255,1.0,2.0,1.0,1.0,3.0,2.0,11.0,3.0,1.0,5.0,10.0,10.0,6.0,8.0,2.0,2.0,1.0,7.0,8.0,15.0,5.0,3.0,3.0,3.0,1.0,38.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,10.0,9.0,2.0,1.0,1.0,1.0,12.0,3.0,5.0,7.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,5.0,74.0,1.0,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.5,0.18181818181818182,0.34210526315789475,0.3333333333333333,0.14285714285714285,0.3953488372093023,0.375,0.16666666666666666,0.21052631578947367,0.125,0.06666666666666667,0.3333333333333333,0.125,22.357723577235774,0.8333333333333334,0.125,0.09090909090909091,0.08333333333333333,0.02564102564102564,0.08737864077669903,0.009615384615384616,0.041666666666666664,0.13793103448275862,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.15789473684210525,0.5,0.75,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.5,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.4,0.21052631578947367,0.25,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.3684210526315789,0.25,0.47809210526315793,0.453975,0.47509642857142864,0.09523809523809523,0.11764705882352941,0.08823529411764706,0.14705882352941177,11.716666666666665,26.275000000000002,0.35406698564593303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4374.8,73,-31,145,146,38.0,41,24,291,2.0,5.0,,,2.0,4.0,2.0,4.0,3.0,9.0,,2.0,6.0,13.0,3.0,13.0,,21.0,189,,4.0,1.0,,,1.0,2.0,3.0,,2.0,8.0,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,,,4.0,5.0,3.0,8.0,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,38.0,1.0,,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.46153846153846156,,0.5,0.40384615384615385,,0.2,0.40384615384615385,,0.2,0.5,,0.07692307692307693,0.2,,16.27906976744186,,,0.11428571428571428,,0.04,0.06153846153846154,0.04,0.05263157894736842,,0.25,,,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,,,,0.4,0.6923076923076923,0.3333333333333333,0.5203403846153847,0.4697375,0.47368,0.038461538461538464,0.07692307692307693,,0.09523809523809523,9.03076923076923,25.638461538461538,0.2620689655172414,2.0,4.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.0625,0.04,0.18181818181818182,0.06666666666666667,0.15384615384615385,1.0,0.4,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2141.0,36,-40,69,72,9.0,26,9,141,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,89,,,1.0,,,,,,,,4.0,,,1.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,1.0,,9.0,1.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,10.975609756097562,0.3333333333333333,,0.10526315789473684,0.1,,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.125,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,1.0,,,,0.5,,0.48147500000000004,0.48045,,,,,,12.924999999999999,25.05,0.13043478260869565,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9004.099999999999,150,-70,299,311,102.0,104,44,610,8.0,13.0,3.0,6.0,7.0,14.0,,2.0,2.0,4.0,,1.0,15.0,29.0,6.0,11.0,4.0,52.0,366,3.0,5.0,,,6.0,3.0,8.0,4.0,2.0,14.0,16.0,14.0,,4.0,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,,11.0,7.0,18.0,8.0,26.0,8.0,5.0,3.0,2.0,1.0,,1.0,,4.0,2.0,9.0,15.0,8.0,10.0,4.0,1.0,1.0,1.0,7.0,14.0,102.0,1.0,1.0,0.5333333333333333,0.6153846153846154,0.5454545454545454,0.5454545454545454,0.5172413793103449,0.6,0.375,0.6,0.6,0.5,0.5777777777777777,0.6,0.5,0.275,,,,,13.920454545454545,0.75,,0.09333333333333334,0.16666666666666666,0.03333333333333333,0.1276595744680851,0.05194805194805195,,0.125,0.07692307692307693,0.19230769230769232,0.07142857142857142,0.325,0.6153846153846154,0.6153846153846154,0.5,0.35,0.5,0.5,0.5714285714285714,0.05,,,,0.1,0.5,0.5,,0.5,0.5,0.08333333333333333,0.6,0.5,0.5433987499999999,0.5236999999999999,0.6003458333333335,0.09090909090909091,0.12121212121212122,0.11538461538461539,0.2692307692307692,5.703448275862069,24.363636363636363,0.3411371237458194,4.0,7.0,,3.0,18.0,6.0,,2.0,1.0,,1.0,,6.0,4.0,1.0,,0.06382978723404255,0.03333333333333333,0.1,0.045454545454545456,0.10526315789473684,0.175,1.0,0.8,,0.25,7.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,0.5,0.041666666666666664,0.09523809523809523,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5,58,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,,0.125,0.16666666666666666,,0.14285714285714285,,,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3108.1000000000004,52,-21,100,109,16.0,21,15,209,2.0,3.0,,,,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,9.0,2.0,6.0,4.0,16.0,131,,1.0,2.0,,,,,,2.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,,3.0,4.0,7.0,4.0,11.0,1.0,,,,3.0,,,1.0,3.0,,3.0,5.0,6.0,4.0,1.0,1.0,,,1.0,2.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4,,,0.47058823529411764,,1.0,0.4,,0.2222222222222222,0.3333333333333333,,16.80672268907563,,,0.16666666666666666,0.13636363636363635,0.13333333333333333,0.15217391304347827,0.0784313725490196,0.18181818181818182,0.1111111111111111,0.25,0.125,0.16666666666666666,0.2,0.6666666666666666,1.0,0.5,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.6666666666666666,,,,0.6,0.4,0.4981666666666666,0.5982,,0.0625,0.1,,0.125,8.288888888888888,25.299999999999997,0.16,,1.0,,,3.0,2.0,,1.0,,1.0,,,1.0,,0.5,,0.05555555555555555,,0.125,0.18181818181818182,0.125,0.06666666666666667,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4596.2,77,-36,156,171,78.0,71,21,327,4.0,8.0,2.0,3.0,1.0,4.0,,,2.0,8.0,1.0,7.0,5.0,12.0,3.0,12.0,4.0,23.0,188,2.0,4.0,1.0,,4.0,2.0,3.0,9.0,1.0,14.0,6.0,4.0,,7.0,2.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,1.0,,,2.0,,5.0,9.0,3.0,6.0,3.0,,,,1.0,14.0,78.0,1.0,,0.6,1.0,0.25,0.2727272727272727,0.4166666666666667,0.5,0.6666666666666666,0.3958333333333333,0.4,0.5416666666666666,0.42592592592592593,0.4,0.5384615384615384,0.5,,0.16666666666666666,0.125,,16.201117318435752,,,0.08888888888888889,0.047619047619047616,0.03125,0.06896551724137931,0.075,0.05555555555555555,0.11538461538461539,0.125,0.058823529411764705,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,0.25,0.2,0.25,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.2857142857142857,0.5468772727272727,0.61772,0.5272150000000001,0.1111111111111111,0.2,0.17391304347826086,0.6086956521739131,4.158333333333332,30.2,0.5,4.0,4.0,,2.0,9.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,0.25,0.10416666666666667,0.07142857142857142,0.18181818181818182,,0.09090909090909091,0.16666666666666666,1.0,0.8,,0.16666666666666666,,,2.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,0.3333333333333333,,,0.25,0.25,1.0,0.5,0.5,0.2857142857142857,,,,0.25,1.0,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5206.0,87,-36,179,184,97.0,80,26,363,9.0,13.0,6.0,7.0,9.0,21.0,2.0,5.0,6.0,14.0,1.0,10.0,20.0,39.0,6.0,14.0,9.0,67.0,214,4.0,9.0,1.0,1.0,12.0,10.0,18.0,10.0,4.0,39.0,22.0,18.0,,13.0,6.0,2.0,,13.0,4.0,17.0,1.0,3.0,9.0,4.0,,38.0,1.0,,8.0,18.0,28.0,8.0,36.0,9.0,7.0,10.0,8.0,3.0,,2.0,,13.0,6.0,5.0,7.0,12.0,12.0,4.0,2.0,,,1.0,39.0,97.0,,2.0,0.55,0.6470588235294118,0.42857142857142855,0.46153846153846156,0.5128205128205128,0.4444444444444444,0.5555555555555556,0.5471698113207547,0.55,0.625,0.5775862068965517,0.5454545454545454,0.65,0.2641509433962264,,0.05128205128205128,0.07692307692307693,,34.13461538461539,0.7692307692307693,,0.3829787234042553,0.18181818181818182,0.02702702702702703,0.2857142857142857,0.08791208791208792,0.043478260869565216,0.4230769230769231,0.2222222222222222,0.14705882352941177,0.3,0.24528301886792453,0.6923076923076923,0.75,0.5555555555555556,0.39622641509433965,0.42857142857142855,0.45,0.6666666666666666,0.09433962264150944,0.4,0.4,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.1,0.25,0.8571428571428571,0.35714285714285715,0.5094339622641509,0.46153846153846156,0.4991088235294119,0.472325,0.5155884615384616,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.582089552238806,7.223076923076923,31.77857142857143,0.5418994413407822,5.0,,,,18.0,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.12962962962962962,0.0625,0.16666666666666666,0.4166666666666667,0.13043478260869565,,1.0,0.5,,,1.0,1.0,3.0,,,5.0,5.0,6.0,2.0,2.0,,,0.5,0.14285714285714285,,,,,0.6,,0.5,,,2.0,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6204.1,103,-47,206,215,82.0,72,35,421,8.0,17.0,5.0,7.0,1.0,4.0,4.0,7.0,3.0,11.0,,5.0,13.0,28.0,9.0,24.0,10.0,63.0,257,3.0,4.0,2.0,3.0,15.0,6.0,10.0,9.0,7.0,25.0,8.0,18.0,6.0,11.0,3.0,5.0,,13.0,3.0,16.0,3.0,,6.0,6.0,1.0,35.0,1.0,,8.0,2.0,10.0,4.0,14.0,6.0,2.0,7.0,3.0,3.0,1.0,4.0,,10.0,4.0,4.0,15.0,10.0,13.0,5.0,2.0,,,,25.0,82.0,2.0,2.0,0.3076923076923077,0.36363636363636365,0.375,0.375,0.4642857142857143,0.75,0.6,0.5096153846153846,1.0,0.47368421052631576,0.5431034482758621,0.9375,0.5434782608695652,0.46153846153846156,,0.17857142857142858,0.17647058823529413,,27.64227642276423,0.7,,0.046511627906976744,0.15384615384615385,0.023809523809523808,0.10526315789473684,0.03571428571428571,0.038461538461538464,,0.09090909090909091,0.14285714285714285,0.2,0.3269230769230769,0.47058823529411764,0.5714285714285714,0.375,0.07692307692307693,0.25,0.5,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,,0.21153846153846154,0.2727272727272727,0.2727272727272727,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.7884615384615384,0.2727272727272727,0.5352759615384615,0.46823,0.5341184210526316,0.08928571428571429,0.15625,0.23809523809523808,0.3968253968253968,6.846428571428572,24.599999999999998,0.39805825242718446,2.0,13.0,2.0,4.0,21.0,3.0,,,,2.0,1.0,1.0,,,0.7777777777777778,,0.04285714285714286,0.043478260869565216,0.07142857142857142,0.08333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21052631578947367,,,2.0,6.0,1.0,1.0,2.0,4.0,4.0,4.0,,,0.2222222222222222,,,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.2,,,1.0,0.5,,,2.0,,1.0,,,2.0,1.0,1.0,1.0,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,810.5,14,-9,28,31,3.0,15,3,59,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,1.0,4.0,29,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,,0.25,0.25,,,,0.25,,,0.2857142857142857,0.25,,0.6666666666666666,,0.5,,,26.470588235294116,0.5,0.5,,,0.25,,0.14285714285714285,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.14285714285714285,0.3333333333333333,0.25,,4.5,26.025,0.10714285714285714,,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
