EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,Offensive Fouls,PenaltyArc3FGM,ShortMidRangePctBlocked,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3347.0,56,-10.0,107,108,34.0,20.0,13.0,215,3.0,4.0,1.0,2.0,1.0,4.0,2.0,9.0,2.0,6.0,1.0,3.0,6.0,17.0,2.0,6.0,7.0,25.0,124,1.0,1.0,7.0,3.0,2.0,10.0,2.0,6.0,6.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,5.0,8.0,8.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,6.0,8.0,4.0,1.0,1.0,1.0,2.0,34.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.391304347826087,0.1,0.46296296296296297,0.1,0.2608695652173913,0.16666666666666666,0.16666666666666666,27.64227642276423,0.7142857142857143,0.14705882352941177,0.10714285714285714,0.12903225806451613,0.21052631578947367,0.2,0.10526315789473684,0.1111111111111111,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.3333333333333333,0.4,1.0,0.2,0.5,0.3,0.43478260869565216,0.3333333333333333,0.47895652173913045,0.53625,0.48584499999999997,0.14814814814814814,0.19047619047619047,0.08,11.605882352941178,26.08333333333334,0.3177570093457944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2470.0,41,-31.0,78,78,16.0,18.0,9.0,156,,3.0,,,1.0,3.0,1.0,3.0,2.0,4.0,,,2.0,9.0,2.0,5.0,,10.0,101,,1.0,2.0,,2.0,4.0,,,4.0,2.0,,1.0,,1.0,,,,,2.0,,2.0,3.0,6.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,16.0,1.0,1.0,0.4,0.4,0.2222222222222222,0.5,0.35714285714285715,0.5,0.35714285714285715,0.5,0.35714285714285715,,,17.045454545454547,,0.09090909090909091,,0.05405405405405406,,0.25,,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5,0.5053107142857143,0.44736666666666663,0.45415,0.07142857142857142,0.1111111111111111,0.2,9.266666666666667,26.26,0.20512820512820512,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.06976744186046512,0.125,0.0625,0.1,0.14285714285714285,0.1111111111111111,0.07142857142857142,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1561.0,26,-35.0,50,50,7.0,18.0,7.0,100,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,65,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,,7.0,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.25,,,11.864406779661017,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.14285714285714285,,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.49795,,,,,,11.766666666666666,24.0,0.14,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4677.0,78,-35.0,151,157,47.0,47.0,19.0,308,6.0,9.0,3.0,4.0,2.0,6.0,,2.0,,1.0,,,8.0,17.0,1.0,3.0,3.0,22.0,178,,3.0,6.0,1.0,11.0,10.0,6.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,8.0,2.0,10.0,14.0,4.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,2.0,6.0,3.0,4.0,2.0,,,2.0,11.0,47.0,0.625,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.475,0.6428571428571429,0.5,0.6875,0.15,,,14.367816091954023,0.6666666666666666,0.045454545454545456,0.2222222222222222,0.125,0.08333333333333333,,0.2692307692307692,0.1,0.45,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.05,,,,0.5714285714285714,0.75,,0.6,,0.5743174999999999,0.54825,0.6128857142857144,0.09090909090909091,0.10526315789473684,0.5,5.0058823529411764,24.366666666666664,0.31125827814569534,3.0,2.0,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,,,,0.05555555555555555,0.04,0.05063291139240506,0.05555555555555555,0.05,,,0.09090909090909091,0.1,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,0.14285714285714285,1.0,0.5,0.5,1.0,0.6666666666666666,0.14285714285714285,1.0,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,737.0,12,-4.0,22,22,,1.0,2.0,44,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,0.5,,,,,8.333333333333334,,0.125,,0.08333333333333333,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,2.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1563.0,26,-12.0,50,55,9.0,7.0,9.0,105,,1.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,2.0,2.0,63,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,1.0,,,,2.0,,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,,,1.0,,9.0,,,,,,,,,0.2,,0.25,,,11.475409836065573,,0.14285714285714285,0.09090909090909091,0.12,,0.3333333333333333,,0.25,0.25,,,,0.25,,,,0.25,,,,0.25,,,1.0,,,,0.5,,0.4594125,,,0.2,0.25,,7.566666666666666,25.2,0.18,,,,,1.0,,1.0,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,0.16666666666666666,0.034482758620689655,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2393.0,40,,79,87,42.0,32.0,9.0,166,2.0,5.0,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,3.0,3.0,8.0,1.0,4.0,1.0,10.0,85,1.0,1.0,2.0,3.0,5.0,6.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,5.0,7.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,5.0,42.0,1.0,1.0,0.25,0.25,0.375,0.5,0.375,0.5,0.38461538461538464,0.5,0.3333333333333333,,,16.853932584269664,,0.15384615384615385,,0.08333333333333333,0.17647058823529413,0.3333333333333333,,,0.4166666666666667,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.25,0.25,0.5,0.4,0.5,0.6,0.75,0.25,0.5206291666666667,0.619,0.46767000000000003,0.07692307692307693,0.1111111111111111,0.5,4.4624999999999995,26.875,0.5316455696202531,1.0,,1.0,3.0,2.0,,,2.0,1.0,2.0,,1.0,,,1.0,0.25,0.2,0.3333333333333333,0.07407407407407407,,0.05263157894736842,0.125,0.1,,,,,1.0,0.5,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2925.0,49,-9.0,94,102,47.0,37.0,11.0,196,6.0,8.0,5.0,5.0,7.0,12.0,1.0,2.0,4.0,6.0,,5.0,14.0,22.0,4.0,6.0,4.0,44.0,108,,8.0,11.0,5.0,25.0,14.0,14.0,,5.0,4.0,,10.0,,10.0,,,7.0,3.0,20.0,4.0,8.0,13.0,17.0,4.0,2.0,1.0,1.0,1.0,,,,2.0,,4.0,4.0,6.0,4.0,2.0,,,1.0,25.0,47.0,0.5,0.5833333333333334,0.6666666666666666,0.8,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.78125,0.7333333333333333,0.78125,0.21428571428571427,,,29.906542056074766,0.5,0.2962962962962963,0.15384615384615385,0.22641509433962265,0.4117647058823529,,0.05555555555555555,0.375,0.2857142857142857,0.75,0.75,0.5,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.3125,1.0,0.3125,0.5,0.8,0.49720555555555557,0.51535,0.53408,0.06666666666666667,0.08333333333333333,0.5681818181818182,6.390909090909091,33.25,0.5,3.0,,4.0,12.0,,,,4.0,1.0,4.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.125,,0.08333333333333333,,0.16666666666666666,,0.16666666666666666,0.2222222222222222,,1.0,0.75,,,2.0,,,,2.0,4.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,0.6,0.5,0.5,0.5,0.18181818181818182,,1.0,,,,0.6666666666666666,,,0.09090909090909091,1.0,,3.0,,0.6,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2671.0,45,-17.0,86,91,31.0,28.0,13.0,177,3.0,8.0,2.0,3.0,,2.0,2.0,5.0,1.0,6.0,,1.0,5.0,15.0,3.0,11.0,4.0,23.0,104,,3.0,6.0,3.0,8.0,2.0,8.0,3.0,6.0,1.0,,6.0,,6.0,,,2.0,4.0,12.0,5.0,1.0,6.0,8.0,1.0,,2.0,,2.0,1.0,2.0,,4.0,1.0,,4.0,4.0,5.0,3.0,,,,8.0,31.0,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.36538461538461536,0.3333333333333333,0.4107142857142857,0.4,0.4230769230769231,,,31.683168316831683,0.5,0.047619047619047616,0.20833333333333334,0.13333333333333333,,,0.23529411764705882,0.14285714285714285,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.07692307692307693,,,,0.19230769230769232,0.4,0.4,,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7307692307692307,0.16666666666666666,0.5138846153846154,0.45626666666666665,0.4998388888888889,0.10714285714285714,0.17647058823529413,0.34782608695652173,8.206666666666667,25.09090909090909,0.36046511627906974,2.0,5.0,3.0,6.0,2.0,,,2.0,,2.0,,,,1.0,0.6666666666666666,0.13333333333333333,0.125,,0.05714285714285714,,0.04081632653061224,0.08333333333333333,0.09090909090909091,,0.2,,0.19230769230769232,,0.6666666666666666,1.0,2.0,2.0,2.0,,2.0,2.0,4.0,,2.0,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.4,0.4,1.0,1.0,0.2222222222222222,,0.17391304347826086,,,,0.5,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6.0,18,17,2.0,9.0,1.0,35,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
