EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceArc3PctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4071.0,68,-12,131,134,34.0,30,17.0,265,3.0,5.0,1.0,2.0,1.0,5.0,3.0,10.0,2.0,7.0,1.0,3.0,7.0,20.0,2.0,7.0,7.0,27.0,149,1.0,1.0,1.0,2.0,1.0,7.0,3.0,2.0,10.0,4.0,6.0,7.0,2.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,5.0,8.0,8.0,2.0,2.0,8.0,7.0,2.0,1.0,1.0,1.0,10.0,2.0,3.0,4.0,7.0,8.0,4.0,1.0,1.0,1.0,2.0,34.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.35,1.0,0.14285714285714285,0.37037037037037035,0.5,0.1,0.43548387096774194,0.5,0.1,0.25925925925925924,0.14285714285714285,0.05,0.2,0.14285714285714285,27.1523178807947,0.8,0.125,0.08823529411764706,0.10810810810810811,0.18181818181818182,0.2,0.08695652173913043,0.09090909090909091,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.3,0.3,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.2,0.5,0.3,0.4444444444444444,0.2857142857142857,0.47643888888888886,0.453975,0.48584499999999997,0.12903225806451613,0.16666666666666666,0.07407407407407407,0.07407407407407407,11.43,26.185714285714287,0.2595419847328244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3007.0,50,-19,95,96,16.0,18,15.0,191,1.0,4.0,,,2.0,4.0,1.0,3.0,2.0,6.0,,,4.0,11.0,2.0,8.0,,14.0,116,,4.0,1.0,,1.0,2.0,,2.0,4.0,4.0,,6.0,2.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,4.0,7.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,16.0,0.5,0.5,0.25,0.25,0.36363636363636365,,0.5,0.3684210526315789,,0.5,0.3684210526315789,,0.5,0.42105263157894735,,0.09090909090909091,0.25,,18.018018018018015,,0.12,,0.06666666666666667,,0.4,,,0.21052631578947367,0.25,0.3333333333333333,,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,0.631578947368421,0.3333333333333333,0.5098842105263158,0.4697375,0.45415,0.05263157894736842,0.09090909090909091,,0.14285714285714285,8.6,26.2875,0.16842105263157894,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05405405405405406,0.058823529411764705,0.05555555555555555,0.09090909090909091,0.05,0.07692307692307693,0.125,0.08333333333333333,0.10526315789473684,1.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1762.0,29,-40,55,57,7.0,24,8.0,112,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,,4.0,75,,,1.0,,,,,,4.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,,7.0,1.0,1.0,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,11.940298507462686,0.3333333333333333,0.125,0.1,0.11538461538461539,0.125,0.3333333333333333,0.125,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,1.0,,,,0.6,,0.49444999999999995,0.48045,,,,,,11.766666666666666,25.05,0.12727272727272726,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5722.0,95,-40,185,195,47.0,63,26.0,380,8.0,11.0,3.0,4.0,3.0,7.0,,2.0,,1.0,,,11.0,20.0,2.0,4.0,3.0,31.0,221,2.0,3.0,,4.0,3.0,6.0,1.0,11.0,12.0,10.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,5.0,9.0,4.0,13.0,18.0,5.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,4.0,8.0,4.0,4.0,2.0,,,3.0,11.0,47.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.55,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.5961538461538461,0.6666666666666666,0.6875,0.16666666666666666,,,,,13.36405529953917,0.6666666666666666,0.07692307692307693,0.20930232558139536,0.1368421052631579,0.10714285714285714,,0.25806451612903225,0.08333333333333333,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,,,,0.041666666666666664,,,,0.5714285714285714,0.75,,0.625,,0.56499375,0.54825,0.6128857142857144,0.07692307692307693,0.09090909090909091,0.12903225806451613,0.3548387096774194,4.734999999999999,24.224999999999998,0.25405405405405407,3.0,3.0,,6.0,1.0,1.0,4.0,,5.0,1.0,1.0,,,1.0,,0.06060606060606061,0.03125,0.05102040816326531,0.047619047619047616,0.07692307692307693,,0.0625,0.09090909090909091,0.125,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.05263157894736842,0.1,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5.0,58,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,0.125,0.16666666666666666,0.14285714285714285,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1875.0,31,-13,61,67,9.0,13,10.0,128,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,5.0,,2.0,2.0,4.0,75,,,1.0,,,,,,,2.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,4.0,6.0,1.0,,,,3.0,,,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,,1.0,,9.0,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.4,0.5,,15.068493150684931,,0.1111111111111111,0.14285714285714285,0.125,,0.3333333333333333,0.1111111111111111,0.2,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,0.5714285714285714,,0.49147857142857143,,,0.125,0.16666666666666666,,,5.779999999999999,24.75,0.14754098360655737,,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,0.038461538461538464,0.14285714285714285,0.06060606060606061,,0.09090909090909091,0.2,0.125,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2901.0,48,-17,99,109,42.0,46,11.0,208,3.0,7.0,1.0,2.0,1.0,4.0,,,1.0,4.0,1.0,3.0,4.0,11.0,1.0,4.0,3.0,14.0,118,1.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,4.0,5.0,9.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,5.0,2.0,4.0,2.0,,,1.0,5.0,42.0,0.75,1.0,0.25,0.25,0.36363636363636365,0.3333333333333333,0.5,0.36666666666666664,0.25,0.5,0.4117647058823529,0.25,0.5,0.26666666666666666,,0.18181818181818182,0.14285714285714285,,17.117117117117115,,0.12903225806451613,,0.07272727272727272,0.15789473684210525,0.25,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.26666666666666666,0.25,0.25,0.25,0.4,0.5,0.6,0.7333333333333333,0.25,0.52829,0.60465,0.46767000000000003,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.35714285714285715,4.49090909090909,26.875,0.42424242424242425,3.0,,,3.0,,,4.0,1.0,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.11764705882352941,,0.0851063829787234,0.1111111111111111,0.23076923076923078,,,0.14285714285714285,,1.0,0.75,,,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3352.0,56,-19,111,120,47.0,47,13.0,231,7.0,9.0,5.0,5.0,7.0,13.0,2.0,5.0,4.0,6.0,,5.0,16.0,27.0,4.0,6.0,4.0,48.0,134,2.0,4.0,,4.0,8.0,11.0,5.0,25.0,16.0,16.0,,5.0,4.0,,,11.0,,11.0,,,8.0,3.0,22.0,4.0,11.0,16.0,20.0,5.0,3.0,3.0,2.0,1.0,,1.0,,4.0,,4.0,4.0,7.0,5.0,3.0,,,1.0,25.0,47.0,0.5,0.5714285714285714,0.6666666666666666,0.8,0.5925925925925926,0.5,0.7272727272727273,0.6666666666666666,0.5,0.78125,0.6857142857142857,0.5,0.78125,0.18181818181818182,,,,,30.952380952380953,0.75,0.34375,0.14814814814814814,0.2542372881355932,0.42105263157894735,,0.05263157894736842,0.375,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.15151515151515152,0.4,0.4,,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.3125,1.0,0.3125,0.45454545454545453,0.8,0.5026265624999999,0.51535,0.53408,0.08571428571428572,0.10344827586206896,0.08333333333333333,0.5208333333333334,7.355555555555555,33.25,0.42342342342342343,3.0,,,12.0,,,4.0,1.0,4.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.10526315789473684,,0.07142857142857142,,0.13333333333333333,,0.375,0.16666666666666666,,1.0,0.75,,,,2.0,,,,3.0,,4.0,2.0,1.0,,1.0,,1.0,1.0,0.6,0.15384615384615385,,1.0,,,,0.6666666666666666,,,,,,,3.0,0.6,1.0,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3474.0,58,-18,112,120,31.0,36,19.0,232,4.0,10.0,2.0,3.0,,3.0,2.0,5.0,2.0,7.0,,1.0,6.0,18.0,5.0,13.0,4.0,31.0,134,2.0,3.0,1.0,7.0,3.0,6.0,3.0,8.0,2.0,10.0,6.0,7.0,2.0,4.0,,8.0,,8.0,,,4.0,4.0,16.0,7.0,1.0,8.0,11.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,,6.0,1.0,,5.0,4.0,5.0,3.0,,,,8.0,31.0,0.16666666666666666,0.25,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.5,0.43548387096774194,0.875,0.3333333333333333,0.4696969696969697,0.875,0.4,0.41935483870967744,,0.2222222222222222,0.2,,29.32330827067669,0.6666666666666666,0.038461538461538464,0.22580645161290322,0.14035087719298245,,,0.22727272727272727,0.2222222222222222,0.3225806451612903,0.4,0.5,0.25,0.0967741935483871,,,,0.16129032258064516,0.4,0.4,,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7419354838709677,0.2857142857142857,0.5155145161290322,0.47836249999999997,0.4998388888888889,0.09090909090909091,0.15,0.22580645161290322,0.25806451612903225,7.483333333333334,24.930769230769233,0.2767857142857143,2.0,6.0,1.0,9.0,,1.0,2.0,,3.0,,,,1.0,0.6,,0.043478260869565216,0.05555555555555555,0.046875,0.06666666666666667,0.0625,0.07692307692307693,0.14285714285714285,,0.1935483870967742,,0.5,0.25,1.0,2.0,2.0,3.0,,2.0,,2.0,4.0,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,0.2222222222222222,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,694.0,12,-11,23,24,2.0,15,2.0,47,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,27,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,10.714285714285714,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.08695652173913043,,,,,,1.0,,,1.0,,,,,,,,0.2,0.1,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,
