EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7793.799999999999,130,-40,254,257,76.0,57,40,511,4.0,8.0,1.0,2.0,2.0,10.0,5.0,16.0,2.0,1.0,4.0,13.0,1.0,4.0,3.0,11.0,34.0,4.0,15.0,10.0,44.0,297,1.0,2.0,1.0,5.0,1.0,6.0,2.0,11.0,3.0,1.0,5.0,12.0,10.0,6.0,6.0,13.0,4.0,2.0,1.0,7.0,9.0,16.0,5.0,4.0,3.0,3.0,1.0,41.0,2.0,1.0,5.0,8.0,13.0,3.0,16,1.0,2.0,2.0,12.0,11.0,3.0,1.0,1.0,1.0,15.0,3.0,7.0,10.0,1.0,10.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,75.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.26666666666666666,0.2,0.26666666666666666,0.3235294117647059,0.5,0.18181818181818182,0.3469387755102041,0.35714285714285715,0.14285714285714285,0.4,0.375,0.16666666666666666,0.30612244897959184,0.06666666666666667,0.058823529411764705,0.25,0.07692307692307693,22.80130293159609,0.8,0.125,0.11428571428571428,0.08771929824561403,0.03773584905660377,0.10236220472440945,0.014925373134328358,0.06060606060606061,0.17647058823529413,0.2,0.09302325581395349,0.07142857142857142,0.03333333333333333,0.6666666666666666,0.16326530612244897,0.5,0.6666666666666666,0.75,0.20408163265306123,0.2,0.2,0.5,0.32653061224489793,0.3125,0.3125,0.4,0.04081632653061224,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.5,0.14285714285714285,0.5714285714285714,0.25,1.0,0.14285714285714285,0.5,0.21428571428571427,0.46938775510204084,0.3076923076923077,0.49728265306122443,0.5045999999999999,0.47509642857142864,0.09259259259259259,0.1282051282051282,0.13636363636363635,0.11363636363636363,11.349999999999998,25.853333333333335,0.2992125984251969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4688.8,78,-44,156,157,44.0,41,24,313,2.0,5.0,,,2.0,4.0,2.0,5.0,4.0,1.0,3.0,9.0,,,2.0,6.0,14.0,3.0,13.0,,21.0,203,,4.0,,1.0,,,1.0,2.0,3.0,,2.0,8.0,4.0,9.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,9,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,44.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.42857142857142855,,0.5,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.48148148148148145,,0.07142857142857142,0.2,,15.846994535519125,,,0.10810810810810811,0.03125,0.034482758620689655,0.07246376811594203,0.03614457831325301,0.05,,0.2,,0.14285714285714285,0.0625,,0.18518518518518517,0.4,0.5,0.5,0.14814814814814814,0.5,0.5,0.5,0.18518518518518517,0.4,0.4,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5178833333333334,0.4697375,0.47368,0.037037037037037035,0.07142857142857142,,0.09523809523809523,9.700000000000001,25.638461538461538,0.28205128205128205,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.037037037037037035,0.058823529411764705,0.038461538461538464,0.18181818181818182,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2141.0,36,-40,69,72,9.0,26,9,141,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,4.0,,2.0,,4.0,89,,,,1.0,,,,,,,,4.0,,,,1.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,1.0,2.0,4.0,,4,,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,9.0,1.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,10.975609756097562,0.3333333333333333,,0.10526315789473684,0.1,,0.10344827586206896,,,0.09090909090909091,0.3333333333333333,0.125,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,,0.5,,0.48147500000000004,0.48045,,,,,,12.924999999999999,25.05,0.13043478260869565,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10755.099999999999,179,-83,358,373,115.0,110,56,731,9.0,18.0,3.0,6.0,7.0,15.0,,2.0,10.0,,2.0,6.0,,,1.0,16.0,35.0,7.0,16.0,6.0,59.0,423,3.0,6.0,,,,6.0,3.0,8.0,4.0,2.0,14.0,16.0,16.0,21.0,,6.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,5.0,,13.0,10.0,25.0,12.0,37,2.0,11.0,6.0,3.0,2.0,3.0,,1.0,,6.0,2.0,11.0,20.0,1.0,11.0,12.0,5.0,1.0,7.0,1.0,1.0,4.0,8.0,8.0,14.0,114.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.4375,,0.4375,0.45714285714285713,0.5,0.375,0.5196078431372549,0.5,0.5,0.5175438596491229,0.5,0.5,0.3137254901960784,,0.05714285714285714,0.1111111111111111,,14.685314685314685,0.5,,0.10752688172043011,0.16883116883116883,0.06329113924050633,0.13529411764705881,0.061855670103092786,0.0392156862745098,0.14893617021276595,0.125,0.2,0.058823529411764705,0.07692307692307693,1.0,0.35294117647058826,0.5,0.5625,0.4444444444444444,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0392156862745098,,,,0.19607843137254902,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.5470156862745098,0.5236999999999999,0.6003458333333335,0.08928571428571429,0.125,0.1016949152542373,0.23728813559322035,5.414285714285715,24.318750000000005,0.32122905027932963,5.0,3.0,7.0,2.0,1.0,,1.0,,0.25,0.06086956521739131,0.02564102564102564,0.10638297872340426,0.03333333333333333,0.8333333333333334,0.25,2.0,5.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,3.0,0.5,0.034482758620689655,0.10714285714285714,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5,58,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,,2.0,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,,0.125,0.16666666666666666,,0.14285714285714285,,,0.25,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.1,66,-17,130,139,16.0,22,23,269,2.0,5.0,,,1.0,4.0,1.0,4.0,1.0,,2.0,7.0,,2.0,,4.0,13.0,2.0,8.0,4.0,18.0,153,,3.0,,2.0,,,,,,2.0,2.0,4.0,4.0,3.0,3.0,7.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,,4.0,6.0,10.0,6.0,16,1.0,2.0,,,,3.0,,,1.0,3.0,,3.0,5.0,1.0,9.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,16.0,,1.0,0.5,0.5,0.5,0.25,,0.25,0.3076923076923077,,,0.3333333333333333,,,0.391304347826087,,1.0,0.38095238095238093,,0.15384615384615385,0.2,,16.25,,,0.17647058823529413,0.14285714285714285,0.08695652173913043,0.16129032258064516,0.08571428571428572,0.1111111111111111,0.16666666666666666,0.2,0.15,0.125,0.07692307692307693,1.0,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,0.4,,,,,,0.6190476190476191,0.2857142857142857,0.5086309523809524,0.5341666666666667,,0.045454545454545456,0.07142857142857142,,0.1111111111111111,8.453846153846154,25.400000000000002,0.12307692307692308,1.0,,4.0,,,1.0,,,,0.0851063829787234,0.06666666666666667,0.15,0.17647058823529413,0.2,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5527.2,92,-51,186,206,85.0,77,26,392,4.0,10.0,2.0,3.0,1.0,4.0,,,5.0,,2.0,9.0,,2.0,7.0,5.0,14.0,3.0,14.0,6.0,25.0,224,2.0,4.0,,2.0,,4.0,2.0,3.0,9.0,3.0,16.0,6.0,4.0,9.0,,8.0,2.0,3.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,1.0,,5.0,4.0,10.0,6.0,16,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,3.0,,5.0,9.0,,4.0,8.0,3.0,1.0,2.0,,,,2.0,1.0,14.0,84.0,1.0,,0.6,1.0,1.0,0.21428571428571427,,0.23076923076923078,0.35714285714285715,0.5,0.6666666666666666,0.3392857142857143,0.3333333333333333,0.5416666666666666,0.390625,0.3333333333333333,0.5714285714285714,0.5,,0.21428571428571427,0.2,,16.05504587155963,0.3333333333333333,,0.07547169811320754,0.10416666666666667,0.023809523809523808,0.0891089108910891,0.058823529411764705,0.043478260869565216,0.1,0.1,0.10256410256410256,0.1111111111111111,0.07692307692307693,0.5,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.17857142857142858,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,,0.25,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.25,0.5523923076923077,0.6065416666666666,0.5272150000000001,0.0967741935483871,0.17647058823529413,0.16,0.64,3.9071428571428575,29.314285714285713,0.45698924731182794,4.0,2.0,5.0,1.0,1.0,1.0,,,0.25,0.08333333333333333,0.05263157894736842,0.16,,0.6666666666666666,0.16666666666666666,2.0,1.0,1.0,2.0,3.0,4.0,,,,,2.0,0.3333333333333333,,,0.2,0.2,1.0,0.5,0.5,0.2857142857142857,,,0.25,1.0,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6339.0,106,-53,217,225,110.0,85,31,442,12.0,16.0,7.0,8.0,12.0,25.0,2.0,6.0,,,6.0,14.0,1.0,1.0,10.0,26.0,47.0,6.0,14.0,9.0,79.0,255,7.0,13.0,1.0,1.0,1.0,18.0,11.0,20.0,10.0,4.0,41.0,24.0,28.0,18.0,,13.0,6.0,2.0,,13.0,4.0,17.0,1.0,3.0,9.0,4.0,,38.0,3.0,,8.0,22.0,32.0,12.0,44,4.0,11.0,8.0,11.0,9.0,3.0,,2.0,,14.0,6.0,7.0,10.0,2.0,13.0,12.0,4.0,2.0,1.0,,,1.0,1.0,1.0,41.0,109.0,,2.0,0.46153846153846156,0.6,1.0,0.42857142857142855,1.0,0.46153846153846156,0.5531914893617021,0.5384615384615384,0.55,0.5737704918032787,0.6071428571428571,0.6166666666666667,0.5984848484848485,0.6,0.640625,0.22950819672131148,,0.0425531914893617,0.0625,,31.496062992125985,0.7857142857142857,,0.38596491228070173,0.16,0.058823529411764705,0.2803738317757009,0.10344827586206896,0.06666666666666667,0.4,0.25,0.13157894736842105,0.25,0.16,1.0,0.26229508196721313,0.75,0.8,0.4166666666666667,0.4098360655737705,0.48,0.5,0.5833333333333334,0.09836065573770492,0.3333333333333333,0.3333333333333333,,,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,,0.07142857142857142,1.0,1.0,0.26666666666666666,0.875,0.3333333333333333,0.4918032786885246,0.46153846153846156,0.500685593220339,0.49752,0.5164892857142858,0.0625,0.08,0.22784810126582278,0.5189873417721519,7.074468085106383,31.77857142857143,0.5069124423963134,8.0,,9.0,2.0,1.0,,,1.0,0.4,0.13846153846153847,0.1,0.18518518518518517,0.4666666666666667,0.5714285714285714,,6.0,,,5.0,5.0,12.0,3.0,,2.0,,,0.5,0.1111111111111111,0.047619047619047616,,,,0.75,,0.5,,,0.04,1.0,1.0,1.0,,,,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7550.1,126,-50,251,263,95.0,78,45,514,11.0,21.0,6.0,8.0,1.0,6.0,4.0,8.0,14.0,2.0,3.0,15.0,,,7.0,16.0,35.0,9.0,29.0,13.0,72.0,298,5.0,7.0,2.0,2.0,3.0,19.0,7.0,13.0,11.0,8.0,28.0,10.0,22.0,21.0,6.0,15.0,3.0,5.0,,14.0,4.0,18.0,4.0,,7.0,6.0,1.0,40.0,3.0,,9.0,2.0,11.0,8.0,19,,7.0,2.0,11.0,5.0,4.0,1.0,6.0,,15.0,6.0,5.0,17.0,1.0,15.0,17.0,7.0,2.0,1.0,,,,1.0,,28.0,94.0,2.0,2.0,0.3125,0.4166666666666667,0.7777777777777778,0.3103448275862069,1.0,0.3103448275862069,0.45714285714285713,0.7142857142857143,0.5384615384615384,0.4609375,0.8888888888888888,0.4166666666666667,0.5,0.8636363636363636,0.4827586206896552,0.453125,,0.14285714285714285,0.14285714285714285,,28.431372549019606,0.7333333333333333,,0.03389830508474576,0.15,0.05172413793103448,0.09243697478991597,0.05673758865248227,0.05405405405405406,,0.08333333333333333,0.14583333333333334,0.16666666666666666,,,0.328125,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.09375,0.16666666666666666,0.25,1.0,0.125,0.5,0.5,,0.21875,0.234375,0.2,0.2,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,0.75,0.2916666666666667,0.78125,0.2,0.53768359375,0.5091357142857142,0.52990625,0.1,0.17073170731707318,0.2638888888888889,0.3888888888888889,6.645714285714287,24.73103448275862,0.3784860557768924,5.0,4.0,5.0,,,2.0,2.0,1.0,,0.060240963855421686,0.07142857142857142,0.08823529411764706,0.05,0.5555555555555556,0.16666666666666666,4.0,6.0,1.0,1.0,2.0,8.0,5.0,1.0,4.0,,1.0,0.18181818181818182,,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.8,0.25,0.14285714285714285,,1.0,0.3333333333333333,,,,2.0,1.0,1.0,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,810.5,14,-9,28,31,3.0,15,3,59,,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,,,,,2.0,1.0,4.0,1.0,4.0,29,,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,,3.0,3,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,0.25,,0.25,,,,0.25,,,0.2857142857142857,0.25,,0.6666666666666666,,0.5,,,26.470588235294116,0.5,0.5,,,0.25,,0.14285714285714285,0.16666666666666666,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.14285714285714285,0.3333333333333333,0.25,,4.5,26.025,0.10714285714285714,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
