EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6113.8,102,-29,200,201,68.0,53,27,401,3.0,6.0,1.0,2.0,2.0,9.0,5.0,15.0,2.0,7.0,1.0,3.0,10.0,30.0,2.0,7.0,8.0,34.0,238,1.0,2.0,1.0,1.0,3.0,2.0,11.0,3.0,1.0,5.0,10.0,10.0,6.0,7.0,2.0,2.0,1.0,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,1.0,4.0,5.0,9.0,1.0,10.0,2.0,2.0,10.0,9.0,2.0,1.0,1.0,1.0,12.0,3.0,5.0,7.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,5.0,68.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.35135135135135137,0.3333333333333333,0.14285714285714285,0.40476190476190477,0.375,0.16666666666666666,0.1891891891891892,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.14285714285714285,23.17596566523605,0.8333333333333334,0.125,0.09259259259259259,0.0851063829787234,0.0891089108910891,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08333333333333333,0.16216216216216217,0.5,0.75,0.6666666666666666,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.4,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.35135135135135137,0.2857142857142857,0.4769581081081082,0.453975,0.47509642857142864,0.0975609756097561,0.11764705882352941,0.08823529411764706,0.14705882352941177,11.716666666666665,26.185714285714287,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4162.9,69,-30,138,139,34.0,41,22,277,2.0,5.0,,,2.0,4.0,2.0,4.0,3.0,9.0,,2.0,6.0,13.0,3.0,13.0,,21.0,178,,4.0,1.0,,,1.0,2.0,3.0,,2.0,8.0,4.0,,9.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,4.0,5.0,3.0,8.0,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.46153846153846156,,0.5,0.40384615384615385,,0.2,0.40384615384615385,,0.2,0.5,,0.07692307692307693,0.2,,17.28395061728395,,,0.11764705882352941,,0.06451612903225806,,0.25,,,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,,,,0.4,0.6923076923076923,0.3333333333333333,0.5203403846153847,0.4697375,0.47368,0.038461538461538464,0.07692307692307693,,0.09523809523809523,9.03076923076923,25.638461538461538,0.2463768115942029,2.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04081632653061224,0.045454545454545456,0.04225352112676056,0.0625,0.041666666666666664,0.0625,0.18181818181818182,0.06666666666666667,0.15384615384615385,1.0,0.4,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2141.0,36,-40,69,72,9.0,26,9,141,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,89,,,1.0,,,,,,,,4.0,,,1.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,1.0,,9.0,1.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,10.975609756097562,0.3333333333333333,,0.10526315789473684,0.1,0.10344827586206896,0.09090909090909091,0.3333333333333333,0.125,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,1.0,,,,0.5,,0.48147500000000004,0.48045,,,,,,12.924999999999999,25.05,0.13043478260869565,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8481.3,141,-64,282,294,88.0,99,41,576,8.0,13.0,3.0,6.0,6.0,13.0,,2.0,2.0,4.0,,1.0,14.0,28.0,6.0,9.0,4.0,50.0,344,2.0,4.0,,,4.0,3.0,8.0,2.0,2.0,14.0,14.0,14.0,,4.0,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,11.0,7.0,18.0,8.0,26.0,8.0,5.0,3.0,2.0,1.0,,1.0,,4.0,2.0,7.0,12.0,7.0,8.0,4.0,,1.0,1.0,7.0,14.0,88.0,1.0,,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.375,0.6216216216216216,0.5,0.6,0.6097560975609756,0.5,0.6363636363636364,0.24324324324324326,,,,,13.595166163141993,0.75,,0.09722222222222222,0.1774193548387097,0.13432835820895522,0.13513513513513514,0.07692307692307693,0.20833333333333334,0.07142857142857142,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.5,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.05405405405405406,,,,0.10810810810810811,0.5,0.5,,0.6,0.5,0.1,0.5945945945945946,0.5,0.5439986486486487,0.5507666666666666,0.6038650000000001,0.0975609756097561,0.125,0.08,0.28,5.657142857142857,24.644444444444442,0.3120567375886525,4.0,5.0,,1.0,18.0,2.0,6.0,,2.0,1.0,,1.0,,6.0,4.0,1.0,,0.06521739130434782,0.0392156862745098,0.055944055944055944,0.03333333333333333,0.10526315789473684,,0.045454545454545456,0.11764705882352941,0.13513513513513514,1.0,1.0,,0.1,7.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.11764705882352941,0.8,0.8,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5,58,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,,0.125,0.16666666666666666,0.14285714285714285,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2981.1000000000004,50,-16,97,106,16.0,21,13,203,2.0,3.0,,,,2.0,,2.0,2.0,3.0,1.0,,2.0,7.0,2.0,4.0,4.0,14.0,122,,,1.0,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,3.0,4.0,7.0,2.0,9.0,1.0,,,,3.0,,,1.0,3.0,,3.0,5.0,6.0,4.0,1.0,1.0,,,1.0,2.0,16.0,,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,,,0.45454545454545453,,,0.5384615384615384,,1.0,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,14.15929203539823,,,0.16666666666666666,0.13636363636363635,0.15217391304347827,0.1111111111111111,0.25,0.125,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.6363636363636364,0.6666666666666666,0.5009772727272727,,,0.08333333333333333,0.125,,0.14285714285714285,7.642857142857143,25.125,0.16494845360824742,,1.0,,,3.0,1.0,1.0,,,,1.0,,,1.0,,0.5,,0.02857142857142857,0.08333333333333333,0.0425531914893617,,0.06666666666666667,0.125,0.18181818181818182,,0.09090909090909091,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4200.4,70,-35,142,157,64.0,66,20,299,4.0,8.0,2.0,3.0,1.0,4.0,,,1.0,7.0,1.0,6.0,5.0,12.0,2.0,10.0,3.0,19.0,175,2.0,4.0,1.0,,4.0,2.0,3.0,7.0,,10.0,6.0,4.0,,6.0,1.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,2.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,1.0,,,2.0,,5.0,9.0,2.0,4.0,2.0,,,,1.0,10.0,64.0,1.0,,0.6,1.0,0.2,0.2222222222222222,0.4166666666666667,0.5,0.6666666666666666,0.36363636363636365,0.4,0.5,0.3958333333333333,0.4,0.5,0.45454545454545453,,0.16666666666666666,0.125,,15.853658536585368,,,0.09523809523809523,0.05263157894736842,0.075,0.13043478260869565,0.125,0.06666666666666667,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.18181818181818182,0.25,0.3333333333333333,1.0,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.2,0.3,0.6666666666666666,0.6,0.8181818181818182,0.16666666666666666,0.54548,0.61772,0.51880625,0.08333333333333333,0.14285714285714285,0.21052631578947367,0.5263157894736842,4.158333333333332,31.229999999999997,0.4507042253521127,4.0,3.0,,1.0,6.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,0.25,0.10638297872340426,0.038461538461538464,0.0821917808219178,0.07142857142857142,0.19047619047619047,0.0625,,0.1,0.13636363636363635,1.0,0.8,,0.1,,,2.0,1.0,1.0,1.0,2.0,4.0,,,,1.0,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,,0.25,1.0,,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,4810.200000000001,80,-35,165,170,83.0,75,25,335,9.0,13.0,6.0,7.0,9.0,20.0,2.0,5.0,5.0,12.0,,9.0,20.0,38.0,5.0,12.0,7.0,62.0,201,4.0,9.0,,1.0,9.0,10.0,17.0,9.0,2.0,34.0,22.0,18.0,,11.0,5.0,2.0,,13.0,3.0,16.0,,3.0,9.0,4.0,,35.0,,6.0,17.0,25.0,8.0,33.0,7.0,5.0,8.0,6.0,3.0,,2.0,,11.0,4.0,5.0,7.0,10.0,10.0,4.0,1.0,,,1.0,34.0,83.0,,1.0,0.55,0.6470588235294118,0.4166666666666667,0.45454545454545453,0.5263157894736842,0.4444444444444444,0.5882352941176471,0.55,0.4444444444444444,0.6153846153846154,0.5740740740740741,0.45,0.6296296296296297,0.24,,0.05263157894736842,0.07692307692307693,,33.67875647668394,0.7272727272727273,,0.38636363636363635,0.15,0.27380952380952384,0.43478260869565216,0.2222222222222222,0.1,0.3,0.26,0.6923076923076923,0.75,0.5555555555555556,0.4,0.45,0.47368421052631576,0.6666666666666666,0.1,0.4,0.4,,0.24,0.4166666666666667,0.4166666666666667,,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.5,0.45454545454545453,0.4979947916666667,0.472325,0.51685,0.07547169811320754,0.0975609756097561,0.14516129032258066,0.5483870967741935,7.1421052631578945,32.63333333333333,0.503030303030303,5.0,,,,15.0,1.0,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.1320754716981132,0.03225806451612903,0.09523809523809523,0.0625,0.17391304347826086,0.047619047619047616,0.4166666666666667,0.14285714285714285,,1.0,0.5555555555555556,,,1.0,1.0,3.0,,,4.0,4.0,6.0,2.0,2.0,,,0.4444444444444444,0.14285714285714285,,,,,0.6,,0.4444444444444444,,,2.0,0.05,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5681.3,95,-41,189,198,68.0,67,32,387,8.0,17.0,5.0,7.0,1.0,4.0,4.0,7.0,2.0,9.0,,3.0,13.0,28.0,8.0,21.0,10.0,60.0,235,3.0,4.0,2.0,3.0,15.0,6.0,10.0,6.0,7.0,22.0,8.0,18.0,6.0,9.0,2.0,5.0,,12.0,3.0,15.0,3.0,,6.0,6.0,,33.0,,7.0,2.0,9.0,4.0,13.0,5.0,2.0,7.0,3.0,3.0,1.0,4.0,,10.0,4.0,4.0,15.0,9.0,13.0,5.0,2.0,,,,22.0,68.0,2.0,2.0,0.3076923076923077,0.36363636363636365,0.38095238095238093,0.38095238095238093,0.4642857142857143,0.75,0.6,0.5102040816326531,1.0,0.46875,0.5454545454545454,0.9375,0.55,0.42857142857142855,,0.17857142857142858,0.17647058823529413,,28.88888888888889,0.7,,0.05,0.14583333333333334,0.10227272727272728,,0.09090909090909091,0.13157894736842105,0.2,0.3469387755102041,0.47058823529411764,0.5714285714285714,0.375,0.08163265306122448,0.25,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,,0.1836734693877551,0.2222222222222222,0.2222222222222222,,0.4375,0.7142857142857143,0.1875,0.7755102040816326,0.2222222222222222,0.5332142857142856,0.46823,0.5275875,0.09433962264150944,0.15625,0.25,0.36666666666666664,6.846428571428572,24.56190476190476,0.35978835978835977,2.0,12.0,2.0,3.0,18.0,1.0,3.0,,,,2.0,1.0,1.0,,,0.75,,0.04411764705882353,0.030303030303030304,0.039603960396039604,0.043478260869565216,0.07692307692307693,0.047619047619047616,0.08333333333333333,,0.24489795918367346,,0.3333333333333333,0.3333333333333333,0.1875,,,2.0,6.0,1.0,,1.0,4.0,3.0,3.0,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,1.0,0.5,,,2.0,2.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,810.5,14,-9,28,31,3.0,15,3,59,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,1.0,4.0,29,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,,0.25,0.25,,,,0.25,,,0.2857142857142857,0.25,,0.6666666666666666,,0.5,,,26.470588235294116,0.5,0.5,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.14285714285714285,0.3333333333333333,0.25,,4.5,26.025,0.10714285714285714,,1.0,,,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.14285714285714285,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
