EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4868.0,81,-29,158,160,47.0,37,22.0,318,3.0,6.0,1.0,2.0,1.0,6.0,4.0,12.0,2.0,7.0,1.0,3.0,8.0,24.0,2.0,7.0,7.0,29.0,187,1.0,2.0,1.0,2.0,1.0,8.0,3.0,2.0,10.0,6.0,6.0,7.0,2.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,3.0,5.0,8.0,8.0,2.0,2.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,4.0,5.0,8.0,8.0,4.0,1.0,1.0,1.0,2.0,47.0,0.625,0.625,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.125,0.3548387096774194,0.3333333333333333,0.09090909090909091,0.4142857142857143,0.3333333333333333,0.09090909090909091,0.22580645161290322,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.14285714285714285,24.731182795698924,0.8181818181818182,0.10638297872340426,0.08333333333333333,0.0963855421686747,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1935483870967742,0.5,0.75,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.41935483870967744,0.2857142857142857,0.4847822580645162,0.453975,0.48310454545454545,0.11428571428571428,0.14285714285714285,0.06896551724137931,0.06896551724137931,11.533333333333333,26.185714285714287,0.2974683544303797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3344.0,56,-34,106,109,18.0,23,17.0,215,1.0,4.0,,,2.0,4.0,1.0,3.0,2.0,7.0,,1.0,4.0,11.0,2.0,10.0,,14.0,136,,4.0,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,,7.0,2.0,1.0,,1.0,,1.0,,,,,2.0,,3.0,4.0,7.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,18.0,0.5,0.5,0.2,0.2,0.36363636363636365,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.47619047619047616,,0.09090909090909091,0.25,,17.741935483870968,,0.10714285714285714,,0.057692307692307696,,0.4,,,0.19047619047619047,0.25,0.3333333333333333,,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,,0.25,0.6666666666666666,0.2857142857142857,0.5062738095238095,0.4697375,0.46306250000000004,0.047619047619047616,0.09090909090909091,,0.14285714285714285,8.6,25.78,0.16981132075471697,2.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.046511627906976744,0.05263157894736842,0.04838709677419355,0.07692307692307693,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.14285714285714285,1.0,0.4,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1762.0,29,-40,55,57,7.0,24,8.0,112,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,,4.0,75,,,1.0,,,,,,4.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,3.0,3.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,,7.0,1.0,1.0,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,11.940298507462686,0.3333333333333333,0.125,0.1,0.11538461538461539,0.125,0.3333333333333333,0.125,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,1.0,,,,0.6,,0.49444999999999995,0.48045,,,,,,11.766666666666666,25.05,0.12727272727272726,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6594.0,110,-62,215,225,61.0,70,32.0,440,8.0,13.0,3.0,6.0,3.0,9.0,,2.0,1.0,2.0,,,11.0,24.0,3.0,5.0,3.0,34.0,264,2.0,4.0,,4.0,3.0,8.0,1.0,11.0,12.0,10.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,9.0,4.0,13.0,19.0,7.0,4.0,2.0,2.0,1.0,,,,3.0,1.0,4.0,8.0,4.0,4.0,2.0,,,5.0,11.0,61.0,0.5454545454545454,0.6666666666666666,0.6,0.6,0.4583333333333333,0.5,0.375,0.5344827586206896,0.5,0.5,0.5483870967741935,0.5,0.55,0.1724137931034483,,,,,13.333333333333334,0.6666666666666666,0.06779661016949153,0.19148936170212766,0.12264150943396226,0.09375,,0.23529411764705882,0.07692307692307693,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.5,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,,0.6666666666666666,0.5,,0.6206896551724138,0.5,0.5578793103448277,0.5507666666666666,0.6105111111111111,0.06451612903225806,0.07692307692307693,0.11764705882352941,0.3235294117647059,5.074999999999999,24.46,0.2837209302325581,4.0,3.0,,1.0,9.0,1.0,1.0,5.0,,6.0,1.0,1.0,,,5.0,4.0,1.0,,0.06172839506172839,0.02631578947368421,0.05042016806722689,0.038461538461538464,0.08823529411764706,,0.05555555555555555,0.06666666666666667,0.10344827586206896,1.0,1.0,,0.1111111111111111,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,0.047619047619047616,0.08333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5.0,58,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,2.0,,,,,4.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,0.125,0.16666666666666666,0.14285714285714285,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2210.0,37,-21,72,79,10.0,15,11.0,151,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,,1.0,6.0,,2.0,4.0,6.0,93,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,5.0,7.0,1.0,,,,3.0,,,1.0,3.0,,3.0,5.0,5.0,4.0,1.0,,,1.0,2.0,10.0,,,,,0.16666666666666666,,,0.125,,,0.3,,1.0,0.25,,0.3333333333333333,0.5,,15.116279069767442,,0.15,0.13333333333333333,0.14285714285714285,0.125,0.3333333333333333,0.1,0.2,0.25,0.5,1.0,,0.25,,,,0.25,,,,0.125,,,1.0,,,,0.5,,0.48305625,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,8.483333333333333,24.75,0.1388888888888889,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,0.03125,0.125,0.05,,0.07692307692307693,0.2,0.1111111111111111,,0.125,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3426.0,57,-31,118,129,55.0,53,16.0,247,4.0,8.0,2.0,3.0,1.0,4.0,,,1.0,6.0,1.0,5.0,5.0,12.0,1.0,6.0,3.0,16.0,145,2.0,4.0,1.0,4.0,2.0,3.0,5.0,7.0,6.0,4.0,,6.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,4.0,6.0,12.0,2.0,2.0,,,2.0,1.0,,,2.0,,2.0,6.0,2.0,4.0,2.0,,,1.0,7.0,55.0,0.6,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.3611111111111111,0.4,0.4375,0.4,0.4,0.4375,0.3333333333333333,,0.16666666666666666,0.125,,16.176470588235293,,0.1111111111111111,0.037037037037037035,0.07936507936507936,0.13636363636363635,0.2,0.05,,0.4444444444444444,0.5,0.5714285714285714,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.375,0.6666666666666666,0.625,0.7777777777777778,0.16666666666666666,0.5384264705882353,0.61772,0.5096071428571429,0.1,0.14285714285714285,0.25,0.4375,4.158333333333332,28.783333333333335,0.4661016949152542,4.0,,,,3.0,,1.0,5.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.11627906976744186,0.05555555555555555,0.09836065573770492,0.08333333333333333,0.21052631578947367,0.08333333333333333,,0.125,,1.0,0.8,,,,1.0,2.0,,,1.0,,4.0,,,,1.0,,0.2,,,,,,,0.5,,,,,,,0.25,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3889.0,65,-33,130,138,60.0,52,18.0,268,8.0,11.0,5.0,5.0,7.0,18.0,2.0,5.0,4.0,7.0,,5.0,17.0,34.0,4.0,7.0,4.0,50.0,159,3.0,7.0,,6.0,8.0,14.0,5.0,25.0,16.0,18.0,,6.0,4.0,2.0,,12.0,1.0,13.0,,1.0,9.0,3.0,27.0,4.0,15.0,20.0,26.0,5.0,3.0,6.0,4.0,1.0,,2.0,,7.0,1.0,4.0,4.0,7.0,5.0,3.0,,,1.0,25.0,60.0,0.47058823529411764,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.5609756097560976,0.42857142857142855,0.6578947368421053,0.5813953488372093,0.42857142857142855,0.6578947368421053,0.17073170731707318,,0.058823529411764705,0.09090909090909091,,33.11258278145695,0.8571428571428571,0.40540540540540543,0.13333333333333333,0.2835820895522388,0.45454545454545453,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.2682926829268293,0.7272727272727273,0.8,0.5,0.43902439024390244,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.12195121951219512,0.4,0.4,,0.17073170731707318,0.5714285714285714,0.5714285714285714,,0.2631578947368421,1.0,0.2631578947368421,0.43902439024390244,0.6666666666666666,0.49058875,0.46924285714285713,0.5094166666666667,0.06976744186046512,0.08333333333333333,0.12,0.5,7.126470588235293,32.27142857142857,0.46153846153846156,4.0,,,,12.0,,,6.0,1.0,6.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.1276595744680851,,0.08571428571428572,,0.19047619047619047,,0.4444444444444444,0.17647058823529413,,1.0,0.5714285714285714,,,,,3.0,,,3.0,,6.0,2.0,1.0,,,1.0,0.6,0.15384615384615385,,1.0,,,,0.75,,,,,,,0.05555555555555555,3.0,0.6,1.0,,,,,,,,,,,,True,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4226.0,70,-33,138,145,45.0,38,24.0,283,6.0,13.0,4.0,5.0,,3.0,3.0,6.0,2.0,9.0,,3.0,9.0,22.0,6.0,17.0,5.0,41.0,168,3.0,4.0,1.0,9.0,5.0,8.0,6.0,15.0,6.0,12.0,6.0,9.0,2.0,5.0,,8.0,1.0,9.0,1.0,,4.0,4.0,19.0,7.0,1.0,8.0,12.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,9.0,5.0,7.0,4.0,,,,15.0,45.0,0.3333333333333333,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.4090909090909091,0.75,0.625,0.46153846153846156,0.9,0.4642857142857143,0.4880952380952381,0.9,0.5,0.4358974358974359,,0.22727272727272727,0.23076923076923078,,29.518072289156628,0.7142857142857143,0.03225806451612903,0.20588235294117646,0.12307692307692308,,,0.2,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.6,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.2222222222222222,0.2222222222222222,,0.35714285714285715,0.8,0.21428571428571427,0.7692307692307693,0.2222222222222222,0.5278448717948718,0.46823,0.5309999999999999,0.09523809523809523,0.16,0.21951219512195122,0.36585365853658536,7.145454545454546,24.817647058823532,0.32608695652173914,2.0,8.0,1.0,3.0,12.0,,1.0,3.0,,4.0,,,1.0,1.0,,,0.6666666666666666,,0.05084745762711865,0.041666666666666664,0.04819277108433735,0.05263157894736842,0.08695652173913043,0.058823529411764705,0.1111111111111111,,0.20512820512820512,,0.4,0.2,0.21428571428571427,1.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,,,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,899.0,15,-16,30,30,2.0,15,3.0,60,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,37,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,3.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,8.333333333333334,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.06666666666666667,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,0.125,0.16666666666666666,0.14285714285714285,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,True,,,,,,,,,
