EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,Offensive Fouls,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2749.0,46,-8.0,91,90,25.0,15.0,9.0,181,2.0,3.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,20.0,99,1.0,1.0,5.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,4.0,6.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,8.0,4.0,2.0,25.0,1.0,1.0,0.25,0.25,0.38461538461538464,0.2,0.38235294117647056,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.23529411764705882,25.24271844660194,0.6,0.13333333333333333,0.09523809523809523,0.11764705882352941,0.16666666666666666,0.25,0.07142857142857142,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4117647058823529,0.25,0.4808529411764706,0.53625,0.49685000000000007,0.19047619047619047,0.23529411764705882,0.1,10.7,25.849999999999998,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2149.0,36,-24.0,69,68,14.0,18.0,8.0,137,,3.0,,,,2.0,1.0,3.0,2.0,4.0,,,1.0,8.0,2.0,5.0,,8.0,84,,1.0,2.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,,,,2.0,,1.0,2.0,5.0,,,,,1.0,,,,1.0,,,,,,,2.0,14.0,1.0,1.0,0.4,0.4,0.125,0.5,0.3076923076923077,0.5,0.3076923076923077,0.5,0.38461538461538464,17.94871794871795,,0.05263157894736842,,0.030303030303030304,,0.25,,,0.23076923076923078,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,,,,,0.6153846153846154,0.5,0.5094423076923078,0.44736666666666663,0.45415,,,0.25,9.8875,26.26,0.2028985507246377,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.0625,0.125,0.1111111111111111,0.07692307692307693,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1561.0,26,-35.0,50,50,7.0,18.0,7.0,100,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,65,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,7.0,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.25,11.864406779661017,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.14285714285714285,,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.49795,,,,,,11.766666666666666,24.0,0.14,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4035.0,67,-30.0,134,137,38.0,42.0,15.0,271,4.0,7.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,6.0,13.0,,2.0,3.0,15.0,150,,2.0,3.0,,6.0,10.0,,1.0,,1.0,1.0,2.0,,1.0,,,5.0,8.0,2.0,10.0,12.0,4.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,2.0,6.0,3.0,4.0,2.0,6.0,38.0,0.8333333333333334,0.8333333333333334,,,0.46153846153846156,0.6666666666666666,0.4,0.6666666666666666,0.4411764705882353,0.75,0.13333333333333333,13.071895424836601,0.6666666666666666,0.05,0.27586206896551724,0.14492753623188406,0.08695652173913043,,0.3333333333333333,0.125,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,,,,0.06666666666666667,,,,1.0,0.6666666666666666,,0.6,,0.5954233333333333,,0.7303333333333333,0.11764705882352941,0.13333333333333333,0.4,4.584615384615384,25.0,0.2835820895522388,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,0.020833333333333332,0.043478260869565216,0.028169014084507043,,0.05263157894736842,,0.1111111111111111,0.06666666666666667,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,737.0,12,-4.0,22,22,,1.0,2.0,44,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,0.5,,,8.333333333333334,,0.125,,0.08333333333333333,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,2.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1351.0,23,-11.0,44,47,9.0,7.0,8.0,91,,1.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,2.0,2.0,53,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,1.0,,,,2.0,,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,,9.0,,,,,,,,,0.2,,0.25,12.962962962962962,,0.18181818181818182,0.09090909090909091,0.13636363636363635,,0.3333333333333333,,0.25,0.25,,,,0.25,,,,0.25,,,,0.25,,,1.0,,,,0.5,,0.4594125,,,0.2,0.25,,7.566666666666666,25.2,0.20454545454545456,,,,,1.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,1.0,,,0.16666666666666666,0.037037037037037035,,,0.2,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2034.0,34,1.0,70,76,35.0,27.0,6.0,146,2.0,5.0,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,3.0,3.0,8.0,1.0,4.0,1.0,10.0,71,1.0,1.0,2.0,3.0,5.0,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,5.0,7.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,5.0,1.0,2.0,1.0,5.0,35.0,1.0,1.0,0.25,0.25,0.375,0.5,0.375,0.5,0.38461538461538464,0.5,0.3333333333333333,19.48051948051948,,0.16,,0.0975609756097561,0.17647058823529413,0.5,,,0.4166666666666667,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.25,0.25,0.5,0.4,0.5,0.6,0.75,0.25,0.5206291666666667,0.619,0.46767000000000003,0.07692307692307693,0.1111111111111111,0.5,4.4624999999999995,26.875,0.5,1.0,,1.0,3.0,2.0,,,2.0,1.0,2.0,,1.0,,1.0,0.25,0.2,0.3333333333333333,0.08695652173913043,,0.06060606060606061,0.125,0.1111111111111111,,,,1.0,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2489.0,41,-5.0,83,89,38.0,32.0,8.0,172,4.0,6.0,3.0,3.0,6.0,11.0,1.0,2.0,4.0,5.0,,4.0,11.0,19.0,4.0,5.0,4.0,38.0,90,,5.0,8.0,4.0,19.0,12.0,,5.0,4.0,10.0,,10.0,,,7.0,3.0,20.0,4.0,8.0,13.0,16.0,4.0,2.0,1.0,1.0,1.0,,,,2.0,,4.0,4.0,5.0,4.0,2.0,19.0,38.0,0.5454545454545454,0.6,0.8,0.8,0.5789473684210527,0.625,0.7083333333333334,0.7916666666666666,0.7307692307692307,0.7916666666666666,0.20833333333333334,30.10752688172043,0.5,0.3076923076923077,0.21052631578947367,0.26666666666666666,0.4117647058823529,,0.07692307692307693,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.8,0.8,,0.25,1.0,0.3333333333333333,0.4583333333333333,0.8,0.4907937499999999,0.5115333333333333,0.530475,0.07692307692307693,0.09523809523809523,0.5,6.957894736842104,25.860000000000003,0.4578313253012048,2.0,,3.0,12.0,,,,3.0,1.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,0.10714285714285714,,0.07142857142857142,,0.18181818181818182,,0.2222222222222222,,1.0,0.6666666666666666,,,,10.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,3.0,3.0,0.75,,0.75,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.5,0.05263157894736842,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2029.0,34,-12.0,69,71,22.0,23.0,9.0,140,2.0,6.0,1.0,2.0,,2.0,2.0,5.0,1.0,5.0,,1.0,4.0,13.0,3.0,10.0,3.0,20.0,76,,2.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,3.0,1.0,4.0,5.0,1.0,,2.0,,2.0,1.0,2.0,,4.0,1.0,,3.0,2.0,3.0,2.0,5.0,22.0,0.25,0.3333333333333333,0.3,0.3,0.3076923076923077,0.4,0.3695652173913043,0.25,0.4166666666666667,0.3125,0.43478260869565216,35.0,0.5,0.058823529411764705,0.17647058823529413,0.11764705882352941,,,0.25,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,,0.21739130434782608,0.2,0.2,,0.25,0.5,0.125,0.6956521739130435,0.2,0.512904347826087,0.48944999999999994,0.51358125,0.08333333333333333,0.14285714285714285,0.25,8.953846153846154,25.11,0.3188405797101449,1.0,5.0,2.0,6.0,2.0,,,1.0,,1.0,,,,0.6666666666666666,0.15384615384615385,0.16666666666666666,,0.034482758620689655,,0.024390243902439025,0.09090909090909091,,,,0.21739130434782608,,0.5,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,1.0,0.1,2.0,2.0,1.0,1.0,0.4,0.4,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6.0,18,17,2.0,9.0,1.0,35,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
