EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Loose Ball Fouls,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls,SecondChanceArc3Frequency,PenaltyAtRimFGA,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,LostBallTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1869.0,31,-10.0,63,60,11.0,8.0,7,123,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,8.0,1.0,3.0,5.0,14.0,69.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,3.0,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.5,0.2727272727272727,24.65753424657534,0.5,0.1111111111111111,0.0625,0.08823529411764706,0.1,0.25,0.07692307692307693,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.4800954545454545,0.4916875,0.21428571428571427,0.2727272727272727,11.95,25.866666666666664,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1279.0,21,-29.0,41,40,4.0,8.0,5,81,,3.0,,1.0,,1.0,1.0,3.0,,,5.0,1.0,4.0,,3.0,54.0,,,,,3.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,5.0,,,,,1.0,,,1.0,,,,,,,4.0,,,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.4444444444444444,21.27659574468085,,0.08333333333333333,,0.045454545454545456,,0.25,,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5259777777777779,,,,6.0200000000000005,26.375,0.0975609756097561,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.10526315789473684,0.125,0.1111111111111111,0.14285714285714285,0.125,0.2,0.14285714285714285,0.1111111111111111,1.0,0.6666666666666666,0.45214999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21,-34.0,41,42,4.0,16.0,6,83,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,53.0,,,4.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,3.0,,1.0,2.0,,,,4.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.244897959183673,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5146000000000001,,,,13.25,24.0,0.0975609756097561,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2761.0,46,-36.0,92,92,15.0,26.0,11,184,2.0,4.0,2.0,4.0,,1.0,,,,4.0,9.0,,1.0,3.0,11.0,108.0,,,6.0,,,,1.0,,1.0,,,,2.0,6.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,3.0,4.0,2.0,15.0,0.75,0.75,,,0.4444444444444444,0.4,0.4583333333333333,0.1,13.084112149532709,0.5,0.08333333333333333,0.2857142857142857,0.17777777777777778,0.16666666666666666,,0.29411764705882354,0.4,0.5,0.5,0.5,0.4,0.5,0.5,1.0,0.1,,,,,,,,0.5,,0.578025,,0.16666666666666666,0.18181818181818182,5.877777777777777,24.4,0.16304347826086957,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.1,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,281.0,5,-3.0,9,9,,,1,18,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,891.0,15,-14.0,30,31,3.0,6.0,6,61,,1.0,,1.0,,1.0,,1.0,,,3.0,,1.0,2.0,2.0,40.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,,,2.0,,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,,,,,,,0.2,0.25,18.42105263157895,,0.2,0.125,0.15384615384615385,,0.3333333333333333,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.5,,0.4594125,,0.2,0.25,7.566666666666666,25.2,0.1,,,,,1.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,1.0,,,0.2,0.047619047619047616,,,0.25,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1216.0,20,-6.0,41,43,12.0,11.0,3,84,1.0,4.0,1.0,2.0,,,,1.0,1.0,2.0,6.0,,1.0,1.0,5.0,47.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,,,3.0,1.0,2.0,1.0,12.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,0.3125,0.14285714285714285,20.0,,0.16666666666666666,,0.09523809523809523,0.125,0.5,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,,0.5,0.7142857142857143,,0.51905,0.365425,0.125,0.14285714285714285,4.616666666666666,26.9,0.2926829268292683,1.0,,1.0,,2.0,,,2.0,,2.0,,1.0,,,0.3333333333333333,0.25,,0.15384615384615385,,0.1111111111111111,0.16666666666666666,0.25,,,,,1.0,0.6122,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1671.0,28,-12.0,54,56,15.0,16.0,5,110,2.0,4.0,4.0,7.0,1.0,2.0,3.0,3.0,2.0,7.0,13.0,3.0,3.0,2.0,25.0,66.0,4.0,2.0,8.0,,3.0,3.0,5.0,,5.0,,,3.0,10.0,1.0,4.0,5.0,7.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,2.0,1.0,15.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.5384615384615384,0.71875,0.7352941176470589,0.1875,31.147540983606557,0.5,0.3076923076923077,0.08333333333333333,0.2,0.5,,,0.25,0.5,0.5,0.5,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,0.5,0.5,,0.1875,1.0,1.0,0.3333333333333333,0.4375,1.0,0.470459375,0.49150000000000005,0.058823529411764705,0.07142857142857142,7.476923076923077,26.03333333333333,0.2777777777777778,2.0,,3.0,9.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,0.1111111111111111,,0.07407407407407407,,0.16666666666666666,,0.16666666666666666,,1.0,0.6666666666666666,0.5115333333333333,,,10.0,6.0,,10.0,,0.8333333333333334,0.5,0.4,,,1.0,,,1.0,2.0,,,,,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.2,0.5,1.0,1.0,0.08,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1520.0,25,-14.0,51,52,9.0,12.0,8,103,1.0,5.0,,1.0,,2.0,,4.0,1.0,1.0,8.0,1.0,6.0,2.0,7.0,59.0,2.0,1.0,,,4.0,,5.0,,5.0,,,3.0,10.0,3.0,,3.0,4.0,1.0,,2.0,,1.0,,,3.0,,,1.0,1.0,2.0,1.0,9.0,,,0.16666666666666666,0.16666666666666666,0.125,0.17857142857142858,0.23333333333333334,0.42857142857142855,29.508196721311474,0.6666666666666666,,0.25,0.13636363636363635,,,0.3333333333333333,0.35714285714285715,0.2,0.25,,0.07142857142857142,,,,0.14285714285714285,,,,0.2857142857142857,,,0.3333333333333333,0.7857142857142857,,0.5086928571428572,0.4644,0.06666666666666667,0.1111111111111111,6.4,25.099999999999998,0.17647058823529413,1.0,2.0,2.0,3.0,2.0,,,1.0,,1.0,,,,1.0,0.25,0.2,,0.043478260869565216,,0.03225806451612903,0.1111111111111111,,,,0.14285714285714285,,0.5,0.48944999999999994,,,,2.0,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,0.3333333333333333,1.0,,,1.0,2.0,,,2.0,,,0.5,,0.5,,0.5,,1.0,,,0.2857142857142857,1.0,2.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6.0,18,17,2.0,9.0,1,35,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
