EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5220.0,87,-35,172,173,57.0,47,26,345,3.0,6.0,1.0,2.0,1.0,7.0,4.0,12.0,2.0,7.0,1.0,3.0,8.0,25.0,2.0,7.0,8.0,30.0,209,1.0,2.0,1.0,1.0,3.0,1.0,9.0,3.0,1.0,3.0,10.0,6.0,6.0,7.0,2.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,1.0,3.0,5.0,8.0,1.0,9.0,2.0,2.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,4.0,6.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,3.0,57.0,1.0,1.0,0.625,0.625,0.2857142857142857,0.2857142857142857,0.32,0.5,0.1111111111111111,0.34375,0.3333333333333333,0.08333333333333333,0.40540540540540543,0.375,0.11538461538461539,0.21875,0.14285714285714285,0.08,0.3333333333333333,0.14285714285714285,23.52941176470588,0.8181818181818182,0.14285714285714285,0.10416666666666667,0.07692307692307693,0.09195402298850575,0.15384615384615385,0.14285714285714285,0.07407407407407407,0.08333333333333333,0.1875,0.5,0.75,0.6666666666666666,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.21875,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,0.40625,0.2857142857142857,0.48431406250000003,0.453975,0.4819958333333334,0.1111111111111111,0.13793103448275862,0.1,0.1,11.568,26.185714285714287,0.3313953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3746.0,62,-36,122,125,28.0,36,22,247,1.0,4.0,,,2.0,4.0,1.0,3.0,2.0,8.0,,2.0,4.0,11.0,2.0,12.0,,14.0,162,,4.0,1.0,,,1.0,2.0,3.0,,2.0,4.0,4.0,,8.0,2.0,1.0,,1.0,,1.0,,,,,2.0,,,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,28.0,1.0,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,,0.5,0.30434782608695654,,0.2,0.30434782608695654,,0.2,0.5217391304347826,,0.09090909090909091,0.25,,16.438356164383563,,,0.0967741935483871,,0.05263157894736842,,0.25,,,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,,,,0.4,0.6956521739130435,0.25,0.5125065217391304,0.4697375,0.47368,0.043478260869565216,0.09090909090909091,,0.14285714285714285,8.6,25.666666666666668,0.22950819672131148,2.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0425531914893617,0.047619047619047616,0.04411764705882353,0.0625,0.041666666666666664,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.17391304347826086,1.0,0.4,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2141.0,36,-40,69,72,9.0,26,9,141,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,89,,,1.0,,,,,,,,4.0,,,1.0,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,,,1.0,,9.0,1.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,10.975609756097562,0.3333333333333333,,0.10526315789473684,0.1,0.10344827586206896,0.09090909090909091,0.3333333333333333,0.125,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,1.0,,,,0.5,,0.48147500000000004,0.48045,,,,,,12.924999999999999,25.05,0.13043478260869565,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7482.0,125,-71,249,260,76.0,89,39,509,8.0,13.0,3.0,6.0,6.0,12.0,,2.0,1.0,2.0,,,14.0,27.0,4.0,6.0,3.0,43.0,311,2.0,4.0,,,4.0,3.0,8.0,1.0,2.0,11.0,14.0,14.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,10.0,5.0,15.0,6.0,21.0,8.0,5.0,2.0,2.0,1.0,,,,3.0,1.0,6.0,10.0,4.0,4.0,2.0,,,,5.0,11.0,76.0,1.0,,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5185185185185185,0.5,0.375,0.6060606060606061,0.5,0.5,0.6142857142857143,0.5,0.55,0.18181818181818182,,,,,12.837837837837839,0.6666666666666666,,0.07692307692307693,0.19230769230769232,0.1282051282051282,0.11428571428571428,,0.23076923076923078,0.07692307692307693,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,0.36363636363636365,0.5,0.5,0.5,0.06060606060606061,,,,0.06060606060606061,0.5,0.5,,0.6666666666666666,0.5,,0.5757575757575758,0.5,0.5435348484848485,0.5507666666666666,0.6105111111111111,0.05714285714285714,0.06896551724137931,0.09302325581395349,0.2558139534883721,5.444444444444444,24.349999999999998,0.30522088353413657,4.0,4.0,,1.0,12.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,5.0,4.0,1.0,,0.056818181818181816,0.022727272727272728,0.045454545454545456,0.03333333333333333,0.08333333333333333,,0.05555555555555555,0.06666666666666667,0.12121212121212122,1.0,1.0,,0.1111111111111111,5.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.07142857142857142,0.75,0.75,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,964.0,16,1,29,29,,1,5,58,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,8.823529411764705,,,0.125,0.16666666666666666,0.14285714285714285,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.3333333333333333,0.3333333333333333,0.5,,2.05,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2224.0,37,-23,72,80,10.0,16,11,152,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,,1.0,6.0,,2.0,4.0,6.0,95,,,1.0,,,,,,2.0,2.0,,2.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,2.0,7.0,1.0,,,,3.0,,,1.0,3.0,,3.0,5.0,5.0,4.0,1.0,1.0,,,1.0,2.0,10.0,,1.0,,,,,0.16666666666666666,,,0.125,,,0.3,,1.0,0.25,,0.3333333333333333,0.5,,15.116279069767442,,,0.15,0.13333333333333333,0.14285714285714285,0.125,0.3333333333333333,0.1,0.2,0.25,0.5,1.0,,0.25,,,,0.25,,,,0.125,,,1.0,,,,0.5,,0.48305625,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,8.483333333333333,24.75,0.1388888888888889,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,0.03125,0.125,0.05,,0.07692307692307693,0.2,0.1111111111111111,,0.125,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3618.0,60,-36,125,137,58.0,61,18,262,4.0,8.0,2.0,3.0,1.0,4.0,,,1.0,6.0,1.0,5.0,5.0,12.0,1.0,7.0,3.0,16.0,158,2.0,4.0,1.0,,4.0,2.0,3.0,5.0,,7.0,6.0,4.0,,6.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,4.0,6.0,6.0,12.0,2.0,2.0,,,2.0,1.0,,,2.0,,2.0,6.0,2.0,4.0,2.0,,,,1.0,7.0,58.0,1.0,,0.6,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.5,0.6666666666666666,0.34210526315789475,0.4,0.4375,0.38095238095238093,0.4,0.4375,0.3684210526315789,,0.16666666666666666,0.125,,15.862068965517242,,,0.10526315789473684,0.03333333333333333,0.07352941176470588,0.13636363636363635,0.14285714285714285,0.043478260869565216,,0.42105263157894735,0.5,0.5714285714285714,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.2,0.375,0.6666666666666666,0.625,0.7894736842105263,0.16666666666666666,0.5412888888888889,0.61772,0.5096071428571429,0.09523809523809523,0.14285714285714285,0.25,0.4375,4.158333333333332,28.0,0.464,4.0,1.0,,,3.0,,1.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.05,0.09230769230769231,0.07142857142857142,0.21052631578947367,0.07692307692307693,,0.1111111111111111,0.05263157894736842,1.0,0.8,,,,,2.0,,,1.0,4.0,,,,1.0,0.2,,,,,,0.5,,,,,0.25,1.0,0.2,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4370.0,73,-38,150,156,73.0,67,24,306,8.0,12.0,5.0,6.0,8.0,19.0,2.0,5.0,5.0,9.0,,7.0,18.0,36.0,5.0,9.0,7.0,58.0,188,3.0,8.0,,1.0,7.0,9.0,16.0,7.0,2.0,32.0,18.0,18.0,,8.0,5.0,2.0,,13.0,3.0,16.0,,3.0,9.0,4.0,35.0,,4.0,16.0,21.0,8.0,29.0,6.0,4.0,7.0,5.0,3.0,,2.0,,10.0,3.0,5.0,7.0,10.0,10.0,4.0,1.0,,,1.0,32.0,73.0,,1.0,0.5,0.6,0.5555555555555556,0.625,0.5,0.375,0.5625,0.5666666666666667,0.375,0.6521739130434783,0.5918367346938775,0.3888888888888889,0.6666666666666666,0.2,,0.05555555555555555,0.08333333333333333,,33.333333333333336,0.7,,0.4,0.11428571428571428,0.26666666666666666,0.45454545454545453,0.2222222222222222,0.038461538461538464,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.625,0.1111111111111111,0.4,0.4,,0.2,0.5555555555555556,0.5555555555555556,,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.4666666666666667,0.625,0.49013255813953494,0.46924285714285713,0.5057928571428572,0.08333333333333333,0.10256410256410256,0.1206896551724138,0.5517241379310345,7.111111111111111,34.87777777777778,0.4866666666666667,5.0,,,,15.0,,1.0,7.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.13725490196078433,0.038461538461538464,0.1038961038961039,0.0625,0.18181818181818182,0.05555555555555555,0.4444444444444444,0.16666666666666666,,1.0,0.625,,,1.0,1.0,3.0,,,4.0,6.0,2.0,2.0,,,0.5714285714285714,0.15384615384615385,,,,,0.6,,,,2.0,0.05263157894736842,4.0,0.5714285714285714,1.0,1.0,,,,,,,,,True,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4798.0,80,-47,160,167,60.0,57,30,327,7.0,16.0,5.0,7.0,1.0,4.0,3.0,6.0,2.0,9.0,,3.0,11.0,26.0,7.0,18.0,10.0,53.0,206,3.0,4.0,1.0,3.0,12.0,6.0,10.0,6.0,7.0,22.0,8.0,14.0,6.0,9.0,2.0,5.0,,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,,7.0,2.0,9.0,4.0,13.0,3.0,1.0,7.0,3.0,3.0,1.0,4.0,,10.0,4.0,4.0,12.0,8.0,13.0,5.0,2.0,,,,22.0,60.0,2.0,2.0,0.36363636363636365,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.4230769230769231,0.75,0.6,0.48863636363636365,0.9,0.46875,0.53,0.8571428571428571,0.55,0.4090909090909091,,0.19230769230769232,0.1875,,30.927835051546392,0.7,,0.058823529411764705,0.1794871794871795,0.1232876712328767,,0.1,0.16666666666666666,0.2222222222222222,0.36363636363636365,0.4375,0.5384615384615384,0.42857142857142855,0.09090909090909091,0.25,0.5,1.0,0.13636363636363635,0.5,0.5,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.4375,0.7142857142857143,0.1875,0.7727272727272727,0.2222222222222222,0.5253943181818181,0.46823,0.5275875,0.10416666666666667,0.16666666666666666,0.22641509433962265,0.41509433962264153,6.61923076923077,24.73888888888889,0.375,2.0,9.0,1.0,3.0,15.0,,1.0,3.0,,,,2.0,1.0,1.0,,,0.7142857142857143,,0.046875,0.037037037037037035,0.04395604395604396,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.1111111111111111,,0.20454545454545456,,0.4,0.2,0.1875,,,2.0,5.0,1.0,1.0,4.0,2.0,2.0,,,0.16666666666666666,,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,787.0,13,-8,26,28,2.0,14,3,54,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,1.0,4.0,28,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,1.0,2.0,1.0,,,,1.0,,2.0,1.0,,,,0.25,0.25,,,,0.25,,,0.2857142857142857,0.25,,0.6666666666666666,,0.5,,,28.125,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.14285714285714285,0.3333333333333333,0.25,,4.5,26.025,0.07692307692307693,,1.0,,,3.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.14285714285714285,,,0.16666666666666666,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
