EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5986.0,100,-3,188,186,52.0,48.0,20.0,374,3.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,10.0,18.0,207,1.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,2.0,12.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,2.0,2.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,7.0,52.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,1.0,0.5294117647058824,0.625,0.7,0.5294117647058824,0.625,0.7,0.5882352941176471,0.2857142857142857,0.16666666666666666,1.0,9.004739336492891,0.03389830508474576,0.125,0.05128205128205128,0.04081632653061224,0.05434782608695652,0.23529411764705882,0.125,0.034482758620689655,0.125,0.03333333333333333,0.1111111111111111,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,0.4,0.2,1.0,0.9411764705882353,0.6666666666666666,0.5617882352941176,0.5696625,0.5548400000000001,0.2777777777777778,0.3888888888888889,2.128571428571429,23.85,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1522.0,25,-2,43,45,8.0,9.0,8.0,88,2.0,4.0,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,4.0,54,1.0,1.0,,,2.0,,,,1.0,,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,4.0,2.0,6.0,3.0,9.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,8.0,,0.5,0.5,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,13.72549019607843,0.14285714285714285,0.18181818181818182,0.4,0.25,0.13636363636363635,,,0.09090909090909091,,0.42857142857142855,0.3333333333333333,0.8,0.5,0.5,0.5,,,,,,0.2,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.56236,,0.2493,0.5,,2.025,30.0,0.18604651162790697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.4,0.1111111111111111,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5135.0,86,7,162,158,52.0,48.0,17.0,320,4.0,6.0,,,1.0,1.0,13.0,,,,6.0,18.0,,,1.0,6.0,14.0,26.0,6.0,18.0,62.0,175,,1.0,,,2.0,3.0,5.0,1.0,6.0,13.0,10.0,18.0,9.0,,16.0,5.0,,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,,7.0,12.0,19.0,2.0,21.0,2.0,2.0,,9.0,3.0,5.0,,14.0,2.0,2.0,2.0,13.0,52.0,,0.35714285714285715,0.35714285714285715,0.5,0.3333333333333333,,0.16666666666666666,0.29411764705882354,0.5384615384615384,,0.6,0.5227272727272727,,0.4090909090909091,0.5882352941176471,0.5,0.5,0.4090909090909091,,,,32.967032967032964,0.24,,0.20588235294117646,0.2261904761904762,0.02564102564102564,,,0.20833333333333334,0.125,0.19230769230769232,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.29545454545454547,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.09090909090909091,1.0,,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.3125,0.4954011627906977,0.3926,0.47918000000000005,0.03225806451612903,0.20967741935483872,9.569230769230769,27.738888888888894,0.32098765432098764,2.0,1.0,3.0,,7.0,4.0,1.0,,1.0,0.7777777777777778,0.046511627906976744,,0.06451612903225806,0.3333333333333333,0.043478260869565216,7.0,3.0,7.0,16.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,16.0,2.0,6.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12,0.1875,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3964.0,66,-21,125,126,40.0,32.0,11.0,251,3.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,,,,3.0,4.0,8.0,3.0,10.0,18.0,137,1.0,2.0,1.0,1.0,6.0,4.0,5.0,,4.0,9.0,8.0,,9.0,,6.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,6.0,9.0,,9.0,,1.0,,2.0,4.0,6.0,,2.0,2.0,2.0,2.0,9.0,40.0,,1.0,1.0,1.0,0.3,1.0,,0.3,0.5,0.5,0.8,0.4722222222222222,0.8333333333333334,0.4444444444444444,0.5,1.0,0.5,0.5555555555555556,0.25,0.2,0.3333333333333333,14.388489208633095,0.14634146341463414,,0.12,0.13636363636363635,,,,0.1875,0.25,0.15789473684210525,,0.2777777777777778,0.6,0.75,1.0,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5401083333333333,,0.55825,0.3333333333333333,0.5,6.225,24.610000000000003,0.32,,,2.0,,1.0,,2.0,,,0.5,,,,0.058823529411764705,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4661.0,78,-3,145,141,34.0,29.0,19.0,286,10.0,15.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,,3.0,11.0,,1.0,,2.0,15.0,28.0,4.0,14.0,48.0,162,5.0,6.0,,1.0,13.0,4.0,6.0,,2.0,9.0,16.0,14.0,9.0,4.0,11.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,,21.0,2.0,3.0,10.0,14.0,6.0,20.0,1.0,1.0,,3.0,2.0,3.0,,10.0,5.0,3.0,5.0,9.0,34.0,1.0,0.5333333333333333,0.6153846153846154,0.75,0.2857142857142857,,,0.2857142857142857,0.5357142857142857,0.8333333333333334,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5333333333333333,0.8125,0.5625,0.3333333333333333,0.10714285714285714,0.06666666666666667,0.4,28.91566265060241,0.21739130434782608,0.05714285714285714,0.125,0.18571428571428572,0.08333333333333333,0.07142857142857142,,0.2,0.16666666666666666,0.15,,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.5,0.11904761904761904,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,,,0.375,1.0,,0.25,,0.6904761904761905,0.2727272727272727,0.5402904761904762,0.5481625,0.5258499999999999,0.2708333333333333,0.1875,8.060714285714287,25.535714285714285,0.23448275862068965,4.0,3.0,5.0,5.0,2.0,1.0,1.0,,2.0,0.6666666666666666,0.10810810810810811,0.07142857142857142,0.07407407407407407,0.25,0.15,,5.0,8.0,6.0,3.0,1.0,3.0,,,2.0,,1.0,,7.0,,4.0,,,,,,0.19047619047619047,0.625,0.625,0.6,0.08888888888888889,0.12903225806451613,,,,,1.0,4.0,,,0.8,0.5,,,,1.0,2.0,0.5,0.2,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3026.0,50,5,97,95,24.0,27.0,9.0,192,1.0,1.0,,,,,,2.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,14.0,111,,,1.0,1.0,3.0,,,1.0,3.0,3.0,,2.0,12.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,2.0,1.0,2.0,3.0,24.0,,,,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,1.0,,,0.7,1.5,0.5,0.7,1.5,0.5,0.9,,,,10.2803738317757,,,,,,,,,,,,0.1,1.0,1.0,,,0.4,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4,0.55884,,0.5321,0.21428571428571427,0.21428571428571427,2.4,24.88888888888889,0.24742268041237114,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5004.0,83,-7,159,160,44.0,40.0,14.0,319,4.0,6.0,,,1.0,2.0,7.0,3.0,5.0,1.0,4.0,16.0,,2.0,2.0,5.0,8.0,14.0,7.0,21.0,40.0,172,,,,2.0,,2.0,3.0,2.0,6.0,13.0,4.0,12.0,15.0,,16.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,,4.0,6.0,10.0,2.0,12.0,1.0,3.0,,6.0,4.0,8.0,,10.0,1.0,,1.0,13.0,44.0,1.0,0.25,0.25,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5285714285714286,,0.5555555555555556,0.5405405405405406,,0.5909090909090909,0.6,0.14285714285714285,0.16666666666666666,0.14285714285714285,24.431818181818183,0.11538461538461539,,0.12121212121212122,0.11764705882352941,0.025974025974025976,,,0.16666666666666666,,0.12,0.125,0.17142857142857143,0.6666666666666666,0.8,,0.2,0.14285714285714285,0.6,0.6,1.0,0.45714285714285713,0.25,0.25,0.5,,,1.0,,,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,0.7714285714285715,0.25,0.5177471428571429,0.55365,0.5278444444444443,,0.325,5.335714285714286,25.94285714285714,0.27672955974842767,2.0,,,,3.0,,2.0,1.0,1.0,0.5,0.043478260869565216,,0.030303030303030304,0.1,,4.0,,1.0,3.0,,3.0,6.0,,,1.0,,3.0,,4.0,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.02857142857142857,,,,0.027777777777777776,0.06666666666666667,,,,1.0,,1.0,,,1.0,,,,,,1.0,,0.07692307692307693,2.0,,True,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,563.0,9,7,18,17,6.0,7.0,2.0,35,,,,,,,,,1.0,,,,,,,,,,,1.0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,5.0,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5937,,,,,,22.9,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,69.0,1,2,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,1.0,,,,,,,,,,,1.0,,,,4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4593,,0.4593,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
