EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11412.0,190.0,5.0,383,385,146.0,153.0,56.0,768,7.0,12.0,2.0,2.0,3.0,5.0,3.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,6.0,34.0,3.0,3.0,14.0,11.0,24.0,10.0,46.0,4.0,56.0,427.0,2.0,3.0,1.0,4.0,7.0,6.0,10.0,4.0,16.0,3.0,27.0,14.0,8.0,24.0,6.0,2.0,1.0,33.0,6.0,1.0,20.0,6.0,26.0,4.0,2.0,12.0,8.0,58.0,6.0,2.0,11.0,6.0,17.0,8.0,25.0,1.0,12.0,9.0,3.0,8.0,1.0,6.0,5.0,2.0,13.0,1.0,6.0,8.0,23.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,27.0,144.0,4.0,1.0,0.6363636363636364,0.7,0.8,0.21739130434782608,0.25,0.25,0.2222222222222222,0.4583333333333333,0.6666666666666666,0.6,0.37142857142857144,0.5,0.46153846153846156,0.3888888888888889,0.5,0.5,0.6571428571428571,0.041666666666666664,0.1,18.930957683741646,0.6153846153846154,0.08108108108108109,0.02040816326530612,0.11578947368421053,0.061855670103092786,0.10059171597633136,0.041025641025641026,0.02,0.09090909090909091,0.08571428571428572,0.041666666666666664,0.12195121951219512,0.1323529411764706,0.07407407407407407,0.02127659574468085,1.0,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14285714285714285,0.3,0.3333333333333333,1.0,0.02857142857142857,0.5,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.4857142857142857,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.19230769230769232,0.6,0.07692307692307693,0.5,0.5384615384615384,0.21428571428571427,0.8285714285714286,0.18181818181818182,0.5335898550724638,0.5722400000000001,0.516956,0.028169014084507043,0.08,0.125,0.48214285714285715,5.179166666666667,26.27173913043478,0.381201044386423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5842.0,97.0,-22.0,203,207,82.0,92.0,24.0,410,3.0,5.0,,,2.0,2.0,,3.0,,2.0,2.0,9.0,,,1.0,4.0,5.0,14.0,3.0,1.0,4.0,3.0,10.0,7.0,23.0,5.0,32.0,236.0,,,1.0,3.0,5.0,2.0,4.0,2.0,8.0,3.0,13.0,4.0,2.0,21.0,,,,14.0,5.0,1.0,8.0,1.0,9.0,,1.0,6.0,2.0,19.0,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,1.0,3.0,2.0,9.0,,,7.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,13.0,81.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.3,,0.5,0.4090909090909091,0.5,0.4166666666666667,0.4444444444444444,0.625,0.4642857142857143,0.696969696969697,0.1,,19.48051948051948,0.5555555555555556,0.10810810810810811,,0.06818181818181818,,0.08641975308641975,,,,,0.1111111111111111,0.11538461538461539,0.06060606060606061,0.09090909090909091,,,0.15151515151515152,0.6,0.75,0.6666666666666666,0.09090909090909091,,,,0.06060606060606061,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8484848484848485,0.35714285714285715,0.5547621212121212,0.563325,0.5503916666666667,0.05714285714285714,0.16666666666666666,0.15625,0.40625,6.9,24.55217391304348,0.4039408866995074,1.0,2.0,1.0,1.0,1.0,3.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8495.0,142.0,13.0,287,283,98.0,102.0,42.0,570,4.0,10.0,1.0,1.0,1.0,3.0,6.0,8.0,,1.0,4.0,7.0,,,,1.0,9.0,21.0,2.0,2.0,5.0,10.0,19.0,13.0,28.0,4.0,63.0,314.0,1.0,2.0,2.0,2.0,8.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,12.0,39.0,,2.0,,21.0,9.0,2.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,4.0,,7.0,8.0,17.0,5.0,22.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,1.0,,9.0,13.0,,,9.0,,8.0,,4.0,,3.0,2.0,6.0,5.0,1.0,9.0,97.0,2.0,,0.4,0.4444444444444444,1.0,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.5263157894736842,0.5,0.25,0.6276595744680851,1.0,0.4,0.6176470588235294,1.0,0.4090909090909091,0.5957446808510638,0.10526315789473684,0.125,16.568047337278106,0.8,0.1568627450980392,,0.10144927536231885,0.05333333333333334,0.125,0.026490066225165563,,,0.03773584905660377,0.13333333333333333,0.13793103448275862,0.06382978723404255,0.18181818181818182,0.045454545454545456,0.8333333333333334,0.2127659574468085,0.4,0.4444444444444444,0.25,0.1702127659574468,0.75,0.8571428571428571,0.5,0.02127659574468085,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.44680851063829785,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,,,0.5,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8085106382978723,0.42857142857142855,0.54165,0.5112,0.530655,0.0784313725490196,0.17391304347826086,0.12698412698412698,0.14285714285714285,4.8578947368421055,25.467857142857145,0.34146341463414637,2.0,,,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.4,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9714.0,162.0,25.0,324,325,140.0,134.0,51.0,649,21.0,40.0,1.0,5.0,8.0,15.0,5.0,15.0,1.0,5.0,1.0,3.0,,,,2.0,8.0,24.0,8.0,4.0,10.0,27.0,60.0,9.0,27.0,27.0,108.0,355.0,1.0,5.0,1.0,8.0,7.0,11.0,23.0,4.0,12.0,12.0,46.0,22.0,32.0,21.0,6.0,,,24.0,8.0,6.0,11.0,11.0,22.0,4.0,7.0,7.0,4.0,55.0,2.0,6.0,16.0,15.0,31.0,8.0,39.0,4.0,8.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,7.0,,,23.0,1.0,35.0,4.0,15.0,2.0,3.0,1.0,3.0,1.0,,46.0,138.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.7777777777777778,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.45,0.2,0.4782608695652174,0.46551724137931033,0.19230769230769232,0.4857142857142857,0.5294117647058824,0.23333333333333334,0.5476190476190477,0.3103448275862069,0.1,0.13333333333333333,27.604166666666668,0.4,0.23076923076923078,0.06976744186046512,0.19047619047619047,0.024390243902439025,0.2080536912751678,0.047619047619047616,0.08695652173913043,,0.03333333333333333,0.22727272727272727,0.17647058823529413,0.20634920634920634,0.14285714285714285,0.09302325581395349,0.3333333333333333,0.45977011494252873,0.525,0.5675675675675675,0.42857142857142855,0.1724137931034483,0.3333333333333333,0.38461538461538464,0.4,0.05747126436781609,0.2,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.3333333333333333,0.34782608695652173,0.75,0.38461538461538464,0.2,,,,,0.6153846153846154,0.42857142857142855,0.5333333333333333,0.05714285714285714,,0.2857142857142857,0.4,0.7701149425287356,0.3333333333333333,0.5536488505747126,0.5417055555555556,0.5404814285714287,0.17,0.2112676056338028,0.06481481481481481,0.42592592592592593,4.623333333333333,25.75185185185185,0.43209876543209874,1.0,2.0,1.0,,,,0.075,0.125,1.0,,,,,,2.0,,,,,0.4444444444444444,1.0,1.0,2.0,0.037037037037037035,0.2,0.041666666666666664,0.06451612903225806,0.06896551724137931,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5988.0,100.0,17.0,191,194,62.0,80.0,34.0,385,13.0,16.0,2.0,2.0,6.0,8.0,6.0,8.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,5.0,,1.0,,,,20.0,26.0,3.0,10.0,4.0,53.0,217.0,3.0,3.0,1.0,3.0,9.0,6.0,9.0,1.0,5.0,1.0,16.0,24.0,16.0,9.0,,4.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,4.0,7.0,2.0,10.0,8.0,18.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,11.0,,1.0,6.0,,5.0,3.0,4.0,,1.0,,2.0,1.0,,16.0,62.0,2.0,,0.6,0.6666666666666666,1.0,0.3,0.3333333333333333,0.2,0.3,0.7692307692307693,1.0,0.6666666666666666,0.6805555555555556,0.75,0.5357142857142857,0.7162162162162162,0.75,0.5714285714285714,0.2777777777777778,0.07692307692307693,,17.03056768558952,0.5,0.045454545454545456,0.08163265306122448,0.13725490196078433,0.08695652173913043,0.09473684210526316,0.08421052631578947,0.09090909090909091,0.16666666666666666,0.09375,0.06666666666666667,,0.15151515151515152,0.1111111111111111,,0.5,0.4444444444444444,0.8125,0.9285714285714286,0.5384615384615384,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.35714285714285715,0.2,,,0.7222222222222222,,0.614,0.5542125,0.6324178571428573,0.10810810810810811,0.14814814814814814,0.16981132075471697,0.3018867924528302,4.115384615384615,23.36,0.32460732984293195,,,,,2.0,,0.125,,,,,1.0,1.0,1.0,1.0,,0.2,,0.07142857142857142,0.14285714285714285,,,,,,,0.047619047619047616,,1.0,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4969.0,83.0,-4.0,167,168,61.0,55.0,26.0,335,10.0,18.0,3.0,7.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,,,11.0,23.0,,,5.0,27.0,183.0,4.0,11.0,,,8.0,8.0,13.0,,,3.0,19.0,12.0,10.0,,,6.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,6.0,7.0,10.0,7.0,18.0,13.0,31.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,,6.0,12.0,,1.0,11.0,1.0,10.0,,3.0,2.0,4.0,3.0,4.0,3.0,,19.0,60.0,1.0,2.0,0.5454545454545454,0.75,,,,,,0.4782608695652174,0.36363636363636365,0.6153846153846154,0.4782608695652174,0.36363636363636365,0.6153846153846154,0.48214285714285715,0.36363636363636365,0.59375,,0.17391304347826086,0.6,16.0,0.75,0.23333333333333334,0.16279069767441862,0.21739130434782608,0.1276595744680851,0.2236842105263158,0.14444444444444443,0.18181818181818182,,0.14285714285714285,0.3333333333333333,0.25,0.2647058823529412,0.08333333333333333,0.25,0.75,0.782608695652174,0.5555555555555556,0.5882352941176471,0.6,0.21739130434782608,0.2,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,,,0.6923076923076923,0.7777777777777778,,,,,0.782608695652174,,0.5847521739130436,0.4595857142857143,0.6162307692307694,0.11538461538461539,0.11538461538461539,0.2962962962962963,0.7037037037037037,2.586956521739131,,0.3652694610778443,,,,,2.0,4.0,0.05555555555555555,,,,,1.0,,,1.0,,0.25,,0.08333333333333333,,,,,,,,0.2,,,1.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7883.0,131.0,2.0,264,266,104.0,118.0,36.0,530,15.0,21.0,2.0,4.0,5.0,7.0,10.0,19.0,,2.0,1.0,3.0,1.0,1.0,,,3.0,9.0,1.0,,1.0,25.0,42.0,4.0,12.0,22.0,84.0,296.0,4.0,7.0,1.0,2.0,16.0,11.0,15.0,,1.0,14.0,36.0,30.0,20.0,9.0,3.0,2.0,,9.0,3.0,3.0,9.0,15.0,24.0,11.0,4.0,8.0,1.0,63.0,2.0,4.0,7.0,5.0,15.0,7.0,22.0,2.0,1.0,1.0,,5.0,1.0,3.0,6.0,2.0,11.0,2.0,1.0,4.0,14.0,3.0,1.0,17.0,,25.0,3.0,10.0,4.0,1.0,,1.0,1.0,,33.0,102.0,2.0,2.0,0.6,0.625,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5952380952380952,0.5714285714285714,0.7333333333333333,0.5740740740740741,0.6111111111111112,0.6875,0.6461538461538462,0.7272727272727273,0.782608695652174,0.2222222222222222,0.07142857142857142,,25.082508250825086,0.45454545454545453,0.09433962264150944,0.058823529411764705,0.109375,0.03278688524590164,0.10256410256410256,0.046511627906976744,0.06060606060606061,,0.022727272727272728,0.047619047619047616,0.15384615384615385,0.11363636363636363,0.1,0.09090909090909091,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.6,0.037037037037037035,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4375,0.7142857142857143,,,0.0625,,0.6111111111111112,0.3333333333333333,0.5301694444444445,0.5104500000000001,0.509521875,0.16393442622950818,0.20408163265306123,0.19047619047619047,0.42857142857142855,5.854761904761905,25.483333333333334,0.3939393939393939,,5.0,,1.0,1.0,1.0,0.14285714285714285,,,,1.0,3.0,,,1.0,,0.5,0.125,0.058823529411764705,,,,,,,,0.06896551724137931,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30.0,,-3.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2369.0,39.0,-9.0,80,79,25.0,18.0,9.0,159,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,9.0,90.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,,,,,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,5.0,24.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.125,1.0,1.25,0.25,,,5.434782608695652,1.0,0.14285714285714285,,0.125,0.045454545454545456,0.13333333333333333,0.02564102564102564,,,0.06666666666666667,0.25,0.1,0.08333333333333333,0.25,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.557025,,0.5124,,,0.2222222222222222,0.5555555555555556,11.733333333333334,22.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10.0,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.76470588235294,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
