EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15488.0,258.0,-11.0,530,526,219.0,214,69.0,1056,9.0,16.0,2.0,2.0,3.0,6.0,5.0,13.0,1.0,2.0,5.0,15.0,1.0,2.0,2.0,5.0,9.0,41.0,4.0,5.0,17.0,15.0,31.0,14.0,56.0,8.0,80.0,600.0,2.0,3.0,1.0,6.0,7.0,7.0,13.0,7.0,22.0,7.0,42.0,16.0,14.0,36.0,6.0,2.0,1.0,40.0,9.0,2.0,28.0,7.0,35.0,5.0,2.0,19.0,9.0,77.0,6.0,2.0,1.0,14.0,8.0,1.0,23.0,9.0,32.0,1.0,17.0,14.0,3.0,9.0,3.0,6.0,10.0,3.0,19.0,1.0,9.0,12.0,34.0,2.0,5.0,11.0,1.0,2.0,11.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,42.0,217.0,4.0,4.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.25,0.16666666666666666,0.3181818181818182,0.2545454545454545,0.4838709677419355,0.6666666666666666,0.5384615384615384,0.41379310344827586,0.3888888888888889,0.5,0.43478260869565216,0.3888888888888889,0.5384615384615384,0.6436781609195402,0.06451612903225806,0.15384615384615385,18.16693944353519,0.47368421052631576,0.06666666666666667,0.0625,0.0761904761904762,0.016666666666666666,0.11764705882352941,0.04878048780487805,0.09821428571428571,0.03292181069958848,0.01639344262295082,0.07142857142857142,0.06451612903225806,0.05555555555555555,0.08928571428571429,0.07692307692307693,0.12195121951219512,0.10810810810810811,0.018518518518518517,1.0,0.1839080459770115,0.5625,0.5625,0.4444444444444444,0.14942528735632185,0.38461538461538464,0.45454545454545453,0.8,0.022988505747126436,0.5,0.5,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.8,0.47126436781609193,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.17142857142857143,0.5,0.14285714285714285,0.4,0.4857142857142857,0.29411764705882354,0.8275862068965517,0.225,0.5352656976744186,0.5726666666666667,0.5182999999999999,0.022727272727272728,0.0625,0.0875,0.525,4.990322580645161,26.18392857142857,0.41320754716981134,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7662.0,128.0,-30.0,274,273,121.0,131,31.0,547,7.0,10.0,,,3.0,3.0,1.0,5.0,,2.0,2.0,9.0,,,1.0,4.0,5.0,15.0,3.0,1.0,4.0,8.0,17.0,7.0,24.0,7.0,44.0,315.0,,,1.0,3.0,5.0,3.0,5.0,2.0,8.0,5.0,17.0,12.0,4.0,21.0,,,,15.0,5.0,1.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,34.0,1.0,,,4.0,5.0,,9.0,1.0,10.0,,3.0,2.0,1.0,6.0,4.0,3.0,7.0,3.0,13.0,2.0,6.0,4.0,12.0,,,8.0,3.0,,8.0,,2.0,2.0,2.0,2.0,2.0,,,17.0,120.0,3.0,2.0,0.75,0.75,1.0,0.2916666666666667,0.3333333333333333,0.25,0.2916666666666667,0.47058823529411764,,0.6,0.45121951219512196,0.5,0.46153846153846156,0.4888888888888889,0.625,0.53125,0.5853658536585366,0.058823529411764705,,18.83116883116883,0.46153846153846156,,,0.10416666666666667,,0.07272727272727272,0.016129032258064516,0.08737864077669903,0.008264462809917356,,,0.022222222222222223,0.15384615384615385,0.09375,,0.05128205128205128,0.125,,,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.12195121951219512,0.2,0.2,1.0,0.04878048780487805,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.23076923076923078,1.0,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8292682926829268,0.3333333333333333,0.5469768292682927,0.563325,0.5407076923076923,0.046511627906976744,0.10526315789473684,0.11363636363636363,0.38636363636363635,6.2823529411764705,24.575000000000003,0.4416058394160584,1.0,2.0,2.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11102.0,185.0,4.0,383,376,144.0,146,51.0,759,5.0,11.0,1.0,1.0,1.0,3.0,8.0,10.0,,1.0,4.0,8.0,,,,1.0,9.0,24.0,2.0,2.0,6.0,13.0,22.0,13.0,32.0,6.0,71.0,425.0,2.0,3.0,2.0,2.0,10.0,1.0,4.0,2.0,7.0,1.0,9.0,12.0,14.0,39.0,,2.0,,24.0,9.0,2.0,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,4.0,1.0,1.0,10.0,9.0,3.0,22.0,6.0,28.0,1.0,4.0,4.0,,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,16.0,20.0,,,12.0,1.0,1.0,10.0,,5.0,,3.0,2.0,6.0,5.0,1.0,9.0,143.0,2.0,,0.46153846153846156,0.5,1.0,0.40625,1.0,0.2857142857142857,0.40625,0.5909090909090909,0.6666666666666666,0.25,0.6018518518518519,1.0,0.36363636363636365,0.6016949152542372,1.0,0.375,0.5925925925925926,0.09090909090909091,0.1,15.80135440180587,0.7272727272727273,0.42857142857142855,0.08333333333333333,0.13043478260869565,0.011111111111111112,0.11904761904761904,0.044444444444444446,0.12418300653594772,0.027777777777777776,0.020833333333333332,,0.030303030303030304,0.13043478260869565,0.10810810810810811,0.2222222222222222,0.10909090909090909,0.13793103448275862,0.038461538461538464,0.8333333333333334,0.2037037037037037,0.45454545454545453,0.5,0.4,0.18518518518518517,0.8,0.8888888888888888,0.5,0.018518518518518517,,,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.2,1.0,,,,,0.4,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7962962962962963,0.375,0.5425314814814814,0.4809999999999999,0.5297045454545454,0.0847457627118644,0.18518518518518517,0.14084507042253522,0.1267605633802817,5.195454545454545,25.4375,0.37597911227154046,2.0,,2.0,,1.0,0.09090909090909091,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12935.0,216.0,8.0,433,432,201.0,182,61.0,865,28.0,51.0,2.0,6.0,12.0,22.0,9.0,22.0,1.0,6.0,2.0,4.0,,,1.0,3.0,12.0,40.0,11.0,7.0,19.0,38.0,79.0,14.0,44.0,30.0,148.0,493.0,3.0,7.0,1.0,11.0,11.0,16.0,35.0,8.0,22.0,13.0,69.0,34.0,42.0,30.0,12.0,,,40.0,12.0,6.0,18.0,13.0,31.0,6.0,7.0,13.0,5.0,75.0,3.0,6.0,,18.0,18.0,,36.0,9.0,45.0,5.0,11.0,7.0,4.0,8.0,1.0,4.0,4.0,4.0,12.0,,6.0,7.0,12.0,,,28.0,,1.0,41.0,4.0,18.0,2.0,5.0,2.0,5.0,2.0,,69.0,199.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7142857142857143,0.3181818181818182,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.4810126582278481,0.42857142857142855,0.45714285714285713,0.4796747967479675,0.25,0.49122807017543857,0.524822695035461,0.275,0.5307692307692308,0.35772357723577236,0.0759493670886076,0.09090909090909091,30.039525691699605,0.6666666666666666,,,0.20454545454545456,0.057692307692307696,0.17647058823529413,0.02857142857142857,0.18947368421052632,0.0430622009569378,0.07272727272727272,,0.0375,0.2,0.17391304347826086,0.3333333333333333,0.17567567567567569,0.17857142857142858,0.08064516129032258,0.4,0.4146341463414634,0.5490196078431373,0.5833333333333334,0.4642857142857143,0.17886178861788618,0.4090909090909091,0.45,0.4444444444444444,0.04878048780487805,0.16666666666666666,0.2,0.032520325203252036,0.5,0.5,1.0,0.3252032520325203,0.3,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,0.6111111111111112,0.38596491228070173,0.5454545454545454,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.7723577235772358,0.3,0.5378861788617886,0.5194833333333333,0.5229701754385965,0.14388489208633093,0.1935483870967742,0.07432432432432433,0.46621621621621623,4.732911392405063,26.063636363636363,0.46420323325635104,1.0,2.0,1.0,,,0.058823529411764705,0.09090909090909091,1.0,,,,3.0,,,1.0,1.0,2.0,0.022727272727272728,0.16666666666666666,0.025,0.05263157894736842,0.043478260869565216,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8900.0,148.0,4.0,296,294,107.0,120,42.0,590,18.0,21.0,2.0,2.0,7.0,9.0,6.0,11.0,1.0,3.0,3.0,9.0,1.0,3.0,1.0,5.0,,1.0,,,,25.0,35.0,3.0,10.0,8.0,67.0,341.0,3.0,4.0,1.0,3.0,9.0,7.0,12.0,1.0,5.0,3.0,20.0,28.0,22.0,9.0,,4.0,,1.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,,9.0,6.0,2.0,17.0,10.0,27.0,,9.0,8.0,1.0,4.0,,4.0,1.0,,5.0,1.0,1.0,9.0,18.0,,1.0,11.0,,,9.0,3.0,5.0,1.0,2.0,,3.0,2.0,,20.0,107.0,3.0,1.0,0.56,0.6086956521739131,1.0,0.3,0.3333333333333333,0.2,0.3,0.7142857142857143,0.75,0.5833333333333334,0.6555555555555556,0.6428571428571429,0.5,0.6979166666666666,0.6428571428571429,0.5555555555555556,0.2222222222222222,0.08571428571428572,0.09090909090909091,15.406976744186046,0.8,0.16666666666666666,,0.08955223880597014,0.08064516129032258,0.13043478260869565,0.07936507936507936,0.11029411764705882,0.08,0.1,0.14285714285714285,0.08333333333333333,0.08,0.0625,0.2,0.16279069767441862,0.07692307692307693,,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.9473684210526315,0.5,0.24444444444444444,0.5454545454545454,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,,,0.6888888888888889,,0.6061666666666666,0.52903,0.6165088235294118,0.10638297872340426,0.13513513513513514,0.13432835820895522,0.29850746268656714,4.531428571428571,23.36,0.3614864864864865,,,,,2.0,0.09523809523809523,,,,1.0,1.0,2.0,,0.06666666666666667,,,,,,,0.04,,1.0,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6947.0,116.0,-7.0,236,232,94.0,71,34.0,468,18.0,27.0,3.0,7.0,11.0,13.0,1.0,5.0,,,,,,,,,,,,,,19.0,32.0,,,10.0,48.0,258.0,4.0,11.0,,,9.0,12.0,17.0,,,5.0,29.0,28.0,10.0,,,6.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,6.0,8.0,,12.0,9.0,1.0,22.0,14.0,36.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,,9.0,16.0,,1.0,21.0,8.0,1.0,18.0,,6.0,3.0,7.0,5.0,7.0,5.0,,29.0,93.0,1.0,3.0,0.7368421052631579,0.875,,,,,,0.59375,0.36363636363636365,0.7058823529411765,0.59375,0.36363636363636365,0.7058823529411765,0.5853658536585366,0.34615384615384615,0.6904761904761905,,0.125,0.6,16.071428571428573,0.75,0.2,,0.1956521739130435,0.14545454545454545,0.20689655172413793,0.09230769230769231,0.20192307692307693,0.11666666666666667,0.14285714285714285,,0.1,0.2,0.21739130434782608,0.125,0.23255813953488372,0.13333333333333333,0.2222222222222222,0.7142857142857143,0.84375,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.15625,0.2,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.84375,,0.621146875,0.4595857142857143,0.6639647058823529,0.15789473684210525,0.15789473684210525,0.1875,0.6041666666666666,2.4062499999999996,,0.3983050847457627,,1.0,,,2.0,0.037037037037037035,,,,,,2.0,,0.06666666666666667,,,,,,,0.21052631578947367,,,1.0,1.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10894.0,182.0,-13.0,372,373,151.0,165,44.0,745,24.0,32.0,3.0,5.0,11.0,13.0,13.0,23.0,,4.0,1.0,3.0,1.0,1.0,,,4.0,12.0,2.0,,2.0,37.0,59.0,5.0,15.0,26.0,115.0,428.0,5.0,8.0,1.0,3.0,18.0,18.0,24.0,,2.0,15.0,51.0,44.0,30.0,9.0,6.0,4.0,,12.0,4.0,3.0,14.0,16.0,30.0,12.0,4.0,12.0,2.0,76.0,2.0,7.0,1.0,11.0,7.0,4.0,22.0,10.0,32.0,2.0,2.0,2.0,,6.0,1.0,4.0,11.0,2.0,17.0,3.0,2.0,4.0,16.0,3.0,3.0,22.0,1.0,,30.0,4.0,13.0,4.0,2.0,1.0,2.0,2.0,,48.0,149.0,2.0,2.0,0.5945945945945946,0.6285714285714286,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6271186440677966,0.625,0.75,0.6013513513513513,0.5909090909090909,0.6923076923076923,0.6609195402298851,0.6923076923076923,0.7727272727272727,0.20270270270270271,0.05084745762711865,,24.76190476190476,0.35294117647058826,0.3076923076923077,0.1111111111111111,0.09090909090909091,0.08433734939759036,0.13414634146341464,0.02631578947368421,0.11320754716981132,0.05660377358490566,0.125,,0.01694915254237288,0.03333333333333333,0.15789473684210525,,0.14545454545454545,0.1111111111111111,0.07142857142857142,1.0,0.43243243243243246,0.75,0.8275862068965517,0.625,0.3108108108108108,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.05405405405405406,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.8461538461538461,,,0.07692307692307693,,0.6351351351351351,0.3333333333333333,0.5326581081081082,0.5459583333333334,0.5216884615384616,0.1566265060240964,0.19117647058823528,0.1565217391304348,0.4434782608695652,5.691525423728813,25.59333333333333,0.40591397849462363,,5.0,1.0,3.0,1.0,0.09375,,,,,,1.0,,0.058823529411764705,,,,,,,0.058823529411764705,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30.0,,-3.0,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3124.0,52.0,-8.0,110,106,46.0,28,11.0,216,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,4.0,1.0,3.0,7.0,16.0,123.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,2.0,3.0,,,,2.0,,,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,,1.0,7.0,,,2.0,,,,,,12.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.625,0.8,1.0,0.8571428571428571,0.42857142857142855,,,8.870967741935484,1.0,,,0.13043478260869565,0.043478260869565216,0.1,0.038461538461538464,0.11627906976744186,0.04081632653061224,,0.2,0.05263157894736842,0.14285714285714285,0.13333333333333333,,0.07692307692307693,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,0.25,1.0,0.5,,0.7142857142857143,,0.5471714285714285,,0.537525,0.125,,0.125,0.75,9.775,24.633333333333336,0.41818181818181815,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.76470588235294,,,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,
