EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12361.0,206.0,-9.0,414,415,162.0,171,59.0,829,7.0,12.0,2.0,2.0,3.0,5.0,4.0,11.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,6.0,35.0,4.0,3.0,15.0,12.0,25.0,10.0,48.0,4.0,58.0,468.0,2.0,3.0,1.0,5.0,7.0,7.0,11.0,4.0,18.0,3.0,29.0,16.0,8.0,24.0,6.0,2.0,1.0,34.0,6.0,1.0,20.0,6.0,26.0,4.0,2.0,12.0,8.0,58.0,6.0,2.0,1.0,12.0,6.0,18.0,9.0,27.0,1.0,12.0,9.0,3.0,8.0,2.0,6.0,8.0,2.0,16.0,1.0,7.0,9.0,27.0,2.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,29.0,160.0,4.0,1.0,0.6666666666666666,0.7272727272727273,0.8,0.20833333333333334,0.2,0.2222222222222222,0.2127659574468085,0.48,0.6666666666666666,0.6363636363636364,0.3698630136986301,0.4375,0.4482758620689655,0.38666666666666666,0.4375,0.48333333333333334,0.6575342465753424,0.04,0.09090909090909091,18.801652892561982,0.5,0.06666666666666667,0.0759493670886076,0.019417475728155338,0.12121212121212122,0.05714285714285714,0.10112359550561797,0.038461538461538464,0.019230769230769232,0.09090909090909091,0.07792207792207792,0.038461538461538464,0.11627906976744186,0.1388888888888889,0.07407407407407407,0.02040816326530612,1.0,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1506849315068493,0.36363636363636365,0.4,1.0,0.0273972602739726,0.5,0.5,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.4794520547945205,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.25,1.0,0.5,0.125,1.0,1.0,0.5,0.1724137931034483,0.6,0.10344827586206896,0.3333333333333333,0.5172413793103449,0.2,0.821917808219178,0.17647058823529413,0.5326618055555554,0.5722400000000001,0.5163517857142857,0.02702702702702703,0.07692307692307693,0.1206896551724138,0.5,5.292000000000001,26.22708333333333,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6307.0,105.0,-33.0,218,222,94.0,104,26.0,440,3.0,5.0,,,2.0,2.0,,4.0,,2.0,2.0,9.0,,,1.0,4.0,5.0,14.0,3.0,1.0,4.0,3.0,11.0,7.0,23.0,5.0,32.0,259.0,,,1.0,3.0,5.0,2.0,4.0,2.0,8.0,3.0,13.0,4.0,2.0,21.0,,,,14.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,1.0,,,3.0,4.0,7.0,1.0,8.0,,3.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,1.0,3.0,2.0,9.0,,,7.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,13.0,93.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.2727272727272727,,0.5,0.39705882352941174,0.5,0.4166666666666667,0.43243243243243246,0.625,0.4642857142857143,0.6764705882352942,0.09090909090909091,,18.473895582329316,0.5555555555555556,,0.1,,0.06666666666666667,0.018518518518518517,0.08235294117647059,0.009433962264150943,,,0.02564102564102564,0.1,0.10714285714285714,0.058823529411764705,0.09090909090909091,,,0.14705882352941177,0.6,0.75,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.8235294117647058,0.35714285714285715,0.5514544117647059,0.563325,0.5503916666666667,0.05555555555555555,0.15384615384615385,0.15625,0.40625,7.290909090909091,24.55217391304348,0.43119266055045874,1.0,2.0,1.0,1.0,1.0,3.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9139.0,152.0,10.0,309,305,108.0,115,44.0,614,4.0,10.0,1.0,1.0,1.0,3.0,6.0,8.0,,1.0,4.0,7.0,,,,1.0,9.0,21.0,2.0,2.0,5.0,10.0,19.0,13.0,28.0,4.0,63.0,342.0,1.0,2.0,2.0,2.0,8.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,12.0,39.0,,2.0,,21.0,9.0,2.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,4.0,,1.0,7.0,9.0,18.0,5.0,23.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,3.0,7.0,1.0,,12.0,16.0,,,9.0,,8.0,,4.0,,3.0,2.0,6.0,5.0,1.0,9.0,107.0,2.0,,0.4,0.4444444444444444,1.0,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.5263157894736842,0.5,0.25,0.6276595744680851,1.0,0.4,0.6176470588235294,1.0,0.4090909090909091,0.5957446808510638,0.10526315789473684,0.125,15.977961432506888,0.7142857142857143,0.08333333333333333,0.16363636363636364,,0.09859154929577464,0.05128205128205128,0.12698412698412698,0.02531645569620253,,,0.03571428571428571,0.17647058823529413,0.13333333333333333,0.061224489795918366,0.18181818181818182,0.045454545454545456,0.8333333333333334,0.2127659574468085,0.4,0.4444444444444444,0.25,0.1702127659574468,0.75,0.8571428571428571,0.5,0.02127659574468085,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.44680851063829785,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,,,0.5,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8085106382978723,0.42857142857142855,0.54165,0.5112,0.530655,0.0784313725490196,0.17391304347826086,0.12698412698412698,0.14285714285714285,4.8578947368421055,25.467857142857145,0.34951456310679613,2.0,,1.0,,1.0,1.0,0.1,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.25,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10663.0,178.0,11.0,355,355,156.0,152,54.0,710,24.0,44.0,2.0,6.0,9.0,17.0,7.0,19.0,1.0,5.0,1.0,3.0,,,,2.0,9.0,31.0,9.0,5.0,14.0,32.0,68.0,10.0,34.0,29.0,123.0,396.0,2.0,6.0,1.0,9.0,9.0,13.0,28.0,5.0,16.0,12.0,53.0,28.0,36.0,24.0,6.0,,,31.0,9.0,6.0,12.0,11.0,23.0,4.0,7.0,8.0,4.0,57.0,2.0,6.0,,16.0,15.0,31.0,8.0,39.0,4.0,8.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,4.0,3.0,7.0,,,25.0,1.0,39.0,4.0,17.0,2.0,3.0,1.0,3.0,1.0,,53.0,154.0,1.0,1.0,0.4375,0.4375,0.8,0.29411764705882354,0.1111111111111111,0.3125,0.29411764705882354,0.47058823529411764,0.3333333333333333,0.4642857142857143,0.46078431372549017,0.23333333333333334,0.4659090909090909,0.5168067226890757,0.2647058823529412,0.5196078431372549,0.3333333333333333,0.08823529411764706,0.10526315789473684,29.832935560859188,0.5714285714285714,,0.21428571428571427,0.06593406593406594,0.18181818181818182,0.022222222222222223,0.1962025316455696,0.04419889502762431,0.08333333333333333,,0.029850746268656716,0.20833333333333334,0.16666666666666666,0.19402985074626866,0.14285714285714285,0.0784313725490196,0.3333333333333333,0.43137254901960786,0.5454545454545454,0.5853658536585366,0.4583333333333333,0.18627450980392157,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.049019607843137254,0.2,0.25,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.30392156862745096,0.2903225806451613,0.3,0.7777777777777778,0.4,0.3333333333333333,0.5,,,,0.6,0.38636363636363635,0.5294117647058824,0.045454545454545456,,0.3181818181818182,0.35714285714285715,0.7647058823529411,0.2903225806451613,0.5433460784313726,0.5263363636363636,0.5280238636363637,0.1623931623931624,0.20987654320987653,0.07317073170731707,0.43089430894308944,4.589705882352941,25.86764705882353,0.4394366197183099,1.0,2.0,1.0,,,,0.06818181818181818,0.1111111111111111,1.0,,,,,2.0,,,,0.4,1.0,1.0,2.0,0.029411764705882353,0.2,0.03225806451612903,0.058823529411764705,0.05555555555555555,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6650.0,111.0,7.0,213,214,72.0,91,36.0,427,13.0,16.0,2.0,2.0,6.0,8.0,6.0,9.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,5.0,,1.0,,,,20.0,27.0,3.0,10.0,4.0,53.0,244.0,3.0,3.0,1.0,3.0,9.0,6.0,10.0,1.0,5.0,1.0,16.0,24.0,16.0,9.0,,4.0,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,4.0,,7.0,4.0,12.0,8.0,20.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,5.0,13.0,,1.0,6.0,,5.0,3.0,4.0,,1.0,,2.0,1.0,,16.0,72.0,2.0,,0.6,0.6666666666666666,1.0,0.3,0.3333333333333333,0.2,0.3,0.7407407407407407,1.0,0.6,0.6621621621621622,0.75,0.5,0.6973684210526315,0.75,0.5333333333333333,0.2702702702702703,0.1111111111111111,0.1111111111111111,15.810276679841898,0.5,,0.0851063829787234,0.07692307692307693,0.12962962962962962,0.07547169811320754,0.10891089108910891,0.0761904761904762,0.08333333333333333,0.16666666666666666,0.07894736842105263,0.0625,0.043478260869565216,0.1388888888888889,0.1111111111111111,,0.5,0.43243243243243246,0.8125,0.9285714285714286,0.5384615384615384,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.05405405405405406,0.5,0.5,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,,0.5333333333333333,0.75,0.3333333333333333,0.2,,,0.7027027027027027,,0.6082486486486487,0.5542125,0.6170033333333333,0.10526315789473684,0.14285714285714285,0.16981132075471697,0.3018867924528302,4.140740740740741,23.36,0.3380281690140845,,,,,2.0,,0.125,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,0.25,,,,,,,0.045454545454545456,,1.0,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5470.0,91.0,-15.0,183,182,71.0,64,28.0,365,10.0,18.0,3.0,7.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,,,11.0,23.0,,,8.0,30.0,204.0,4.0,11.0,,,9.0,8.0,13.0,,,5.0,21.0,12.0,10.0,,,6.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,6.0,8.0,,10.0,8.0,19.0,14.0,33.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,,7.0,13.0,,1.0,14.0,1.0,14.0,,4.0,3.0,5.0,4.0,5.0,4.0,,21.0,70.0,1.0,3.0,0.5454545454545454,0.75,,,,,,0.4782608695652174,0.36363636363636365,0.6153846153846154,0.4782608695652174,0.36363636363636365,0.6153846153846154,0.5,0.375,0.6176470588235294,,0.17391304347826086,0.6,15.525114155251142,0.75,,0.24242424242424243,0.17391304347826086,0.20833333333333334,0.11320754716981132,0.2222222222222222,0.1414141414141414,0.18181818181818182,,0.125,0.3,0.2777777777777778,0.25,0.08333333333333333,0.25,0.8,0.782608695652174,0.5555555555555556,0.5882352941176471,0.6,0.21739130434782608,0.2,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,,,0.6923076923076923,0.7777777777777778,,,,,0.782608695652174,,0.5847521739130436,0.4595857142857143,0.6162307692307694,0.14814814814814814,0.14814814814814814,0.3,0.7,2.586956521739131,,0.3879781420765027,,1.0,,,2.0,4.0,0.05555555555555555,,,,1.0,,,1.0,,0.25,0.07692307692307693,,,,,,,,0.2222222222222222,,,1.0,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8458.0,141.0,-5.0,282,285,110.0,127,37.0,567,16.0,23.0,2.0,4.0,6.0,8.0,11.0,20.0,,2.0,1.0,3.0,1.0,1.0,,,3.0,9.0,1.0,,1.0,27.0,45.0,4.0,12.0,25.0,91.0,320.0,4.0,7.0,1.0,2.0,16.0,13.0,17.0,,1.0,15.0,41.0,32.0,22.0,9.0,3.0,2.0,,9.0,3.0,3.0,11.0,15.0,26.0,11.0,4.0,10.0,1.0,67.0,2.0,5.0,1.0,9.0,5.0,17.0,8.0,25.0,2.0,2.0,2.0,,5.0,1.0,3.0,6.0,2.0,11.0,2.0,1.0,4.0,14.0,3.0,1.0,20.0,,28.0,4.0,12.0,4.0,1.0,,1.0,1.0,,38.0,108.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.6,0.5714285714285714,0.7647058823529411,0.5789473684210527,0.6111111111111112,0.7222222222222222,0.6594202898550725,0.7272727272727273,0.82,0.21052631578947367,0.06666666666666667,,24.844720496894407,0.45454545454545453,0.125,0.09090909090909091,0.07142857142857142,0.1323529411764706,0.03076923076923077,0.11382113821138211,0.05185185185185185,0.08571428571428572,,0.020833333333333332,0.045454545454545456,0.15384615384615385,0.14583333333333334,0.1,0.08695652173913043,1.0,0.40350877192982454,0.6956521739130435,0.8,0.625,0.3508771929824561,0.55,0.55,0.5454545454545454,0.03508771929824561,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.75,,,0.05555555555555555,,0.6140350877192983,0.3333333333333333,0.5286149122807017,0.5104500000000001,0.5063694444444445,0.18461538461538463,0.22641509433962265,0.17582417582417584,0.45054945054945056,5.706666666666667,25.483333333333334,0.3900709219858156,,5.0,,1.0,1.0,1.0,0.13043478260869565,,,,3.0,,,1.0,,0.42857142857142855,0.058823529411764705,,,,,,,,0.06896551724137931,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30.0,,-3.0,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2369.0,39.0,-9.0,80,79,25.0,18,9.0,159,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,9.0,90.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,,,,,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,5.0,24.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.125,1.0,1.25,0.25,,,5.434782608695652,1.0,,0.14285714285714285,,0.125,0.045454545454545456,0.13333333333333333,0.02564102564102564,,,0.06666666666666667,0.25,0.1,0.08333333333333333,0.25,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.557025,,0.5124,,,0.2222222222222222,0.5555555555555556,11.733333333333334,22.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.76470588235294,,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
