EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9878.0,165.0,-13.0,331,335.0,138.0,131.0,50.0,666,7.0,12.0,2.0,2.0,3.0,5.0,3.0,9.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,29.0,1.0,3.0,14.0,11.0,23.0,7.0,38.0,4.0,47.0,370.0,2.0,3.0,1.0,2.0,7.0,6.0,10.0,4.0,16.0,3.0,27.0,14.0,8.0,15.0,6.0,2.0,1.0,28.0,4.0,1.0,17.0,4.0,21.0,2.0,2.0,11.0,6.0,46.0,3.0,2.0,11.0,6.0,17.0,5.0,22.0,1.0,11.0,8.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,1.0,6.0,7.0,20.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,27.0,136.0,3.0,1.0,0.6363636363636364,0.7,0.7142857142857143,0.18421052631578946,0.5,0.25,0.1891891891891892,0.4782608695652174,0.6666666666666666,0.6,0.3524590163934426,0.7,0.46153846153846156,0.373015873015873,0.7,0.5,0.6229508196721312,0.043478260869565216,0.1111111111111111,19.02313624678663,0.5454545454545454,0.08955223880597014,0.02247191011235955,0.13095238095238096,0.03614457831325301,0.11258278145695365,0.029069767441860465,0.022727272727272728,0.1,0.04918032786885246,0.047619047619047616,0.13157894736842105,0.14285714285714285,0.09523809523809523,0.024390243902439025,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14754098360655737,0.3333333333333333,0.375,1.0,0.03278688524590164,0.5,0.5,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47540983606557374,0.13793103448275862,0.13793103448275862,0.75,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.19230769230769232,0.6,0.07692307692307693,0.5,0.5384615384615384,0.21428571428571427,0.819672131147541,0.14285714285714285,0.5297016666666667,0.5613625,0.516956,0.03225806451612903,0.08333333333333333,0.14893617021276595,0.574468085106383,5.178260869565217,26.505263157894746,0.4169184290030212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4812.0,80.0,-21.0,168,171.0,79.0,75.0,21.0,339,2.0,3.0,,,2.0,2.0,,3.0,,1.0,1.0,6.0,,,,2.0,3.0,12.0,3.0,1.0,4.0,2.0,7.0,4.0,18.0,5.0,21.0,191.0,,,1.0,3.0,5.0,2.0,4.0,1.0,6.0,3.0,10.0,2.0,2.0,12.0,,,,12.0,3.0,1.0,7.0,,7.0,,,5.0,2.0,14.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,1.0,6.0,,,6.0,,6.0,,2.0,1.0,,,,,10.0,78.0,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2857142857142857,,0.5,0.32,0.5,0.35,0.375,0.625,0.4166666666666667,0.72,0.14285714285714285,,18.652849740932645,0.625,0.12121212121212122,,0.05555555555555555,,0.08695652173913043,,,,,0.125,0.13043478260869565,0.06896551724137931,,,,0.12,0.6666666666666666,1.0,0.5,0.12,,,,0.04,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.48,0.25,0.25,1.0,,,,,,,1.0,0.2,1.0,0.2,,0.4,0.25,0.84,0.25,0.545462,0.563325,0.5491550000000001,0.07407407407407407,0.2222222222222222,0.23809523809523808,0.47619047619047616,6.528571428571429,24.633333333333336,0.47023809523809523,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7262.0,121.0,-5.0,246,244.0,90.0,90.0,37.0,490,4.0,10.0,1.0,1.0,1.0,3.0,6.0,8.0,,1.0,3.0,6.0,,,,1.0,7.0,16.0,1.0,2.0,5.0,10.0,19.0,10.0,22.0,4.0,54.0,271.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,12.0,30.0,,2.0,,16.0,7.0,2.0,6.0,,6.0,,,3.0,2.0,12.0,4.0,,7.0,8.0,16.0,5.0,21.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,5.0,1.0,,9.0,13.0,,,8.0,,8.0,,4.0,,3.0,2.0,6.0,5.0,9.0,89.0,2.0,,0.4,0.4444444444444444,1.0,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5263157894736842,0.5,0.25,0.6097560975609756,0.8333333333333334,0.4,0.6,0.8333333333333334,0.4090909090909091,0.5365853658536586,0.10526315789473684,0.125,17.24137931034483,0.8,0.17777777777777778,,0.11475409836065574,0.06451612903225806,0.14150943396226415,0.030303030303030304,,,0.044444444444444446,0.15384615384615385,0.15384615384615385,0.06976744186046512,0.2222222222222222,0.05263157894736842,0.8333333333333334,0.24390243902439024,0.4,0.4444444444444444,0.25,0.1951219512195122,0.75,0.8571428571428571,0.5,0.024390243902439025,,,0.14634146341463414,0.5,0.5,1.0,0.3902439024390244,0.4375,0.4375,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3,0.3333333333333333,0.1,,0.5,0.4,0.7804878048780488,0.4375,0.5364182926829268,0.5112,0.530655,0.08888888888888889,0.17391304347826086,0.09259259259259259,0.16666666666666666,4.8578947368421055,25.486363636363638,0.36585365853658536,1.0,,,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8628.0,144.0,6.0,287,291.0,134.0,125.0,46.0,578,17.0,33.0,1.0,5.0,7.0,14.0,5.0,15.0,1.0,5.0,1.0,3.0,,,,2.0,7.0,22.0,6.0,4.0,10.0,23.0,53.0,8.0,25.0,23.0,93.0,321.0,1.0,5.0,,6.0,3.0,10.0,22.0,4.0,12.0,11.0,43.0,18.0,28.0,18.0,6.0,,,22.0,7.0,5.0,10.0,11.0,21.0,4.0,7.0,6.0,4.0,53.0,2.0,6.0,14.0,13.0,27.0,8.0,35.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,7.0,,,18.0,1.0,29.0,4.0,12.0,2.0,3.0,1.0,3.0,1.0,43.0,132.0,1.0,1.0,0.391304347826087,0.391304347826087,0.75,0.32,,0.3333333333333333,0.32,0.4339622641509434,0.2,0.45454545454545453,0.44871794871794873,0.09090909090909091,0.47058823529411764,0.5166666666666667,0.125,0.5375,0.32051282051282054,0.09433962264150944,0.13333333333333333,27.647058823529413,0.4,0.22033898305084745,0.075,0.18181818181818182,0.028985507246376812,0.19852941176470587,0.053691275167785234,0.0975609756097561,,0.038461538461538464,0.2,0.1935483870967742,0.2033898305084746,0.1111111111111111,0.1,0.3333333333333333,0.4230769230769231,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.4,0.0641025641025641,0.2,0.25,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.2,,,,,0.5454545454545454,0.4117647058823529,0.5,0.058823529411764705,,0.29411764705882354,0.4,0.7435897435897436,0.3181818181818182,0.541649358974359,0.536575,0.532189705882353,0.1590909090909091,0.19672131147540983,0.03225806451612903,0.46236559139784944,4.981132075471698,25.776000000000003,0.46689895470383275,,1.0,,,,0.06060606060606061,,,,,,,,2.0,,,,,,0.375,1.0,1.0,1.0,2.0,0.04,0.2,0.045454545454545456,0.06451612903225806,0.07407407407407407,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5161.0,86.0,1.0,163,168.0,56.0,66.0,30.0,331,10.0,13.0,2.0,2.0,6.0,8.0,5.0,7.0,1.0,2.0,3.0,8.0,1.0,3.0,1.0,5.0,,1.0,,,,16.0,22.0,3.0,9.0,4.0,45.0,188.0,3.0,3.0,1.0,3.0,9.0,6.0,9.0,1.0,5.0,1.0,16.0,18.0,14.0,9.0,,4.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,4.0,7.0,2.0,10.0,8.0,18.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,10.0,,1.0,6.0,,5.0,3.0,4.0,,,,1.0,,16.0,56.0,2.0,,0.5625,0.6428571428571429,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.7272727272727273,1.0,0.6666666666666666,0.6612903225806451,0.75,0.5357142857142857,0.703125,0.75,0.5714285714285714,0.2903225806451613,0.09090909090909091,,17.435897435897438,0.5,0.05,0.08695652173913043,0.15555555555555556,0.10526315789473684,0.10588235294117647,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.11538461538461539,0.08333333333333333,,0.15625,0.15384615384615385,,,0.41935483870967744,0.7692307692307693,0.9090909090909091,0.5,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.06451612903225806,0.5,0.5,0.25806451612903225,0.375,0.375,1.0,0.03225806451612903,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.35714285714285715,0.2,,,0.7096774193548387,,0.5978790322580645,0.5542125,0.6324178571428573,0.125,0.17391304347826086,0.2,0.35555555555555557,4.468181818181818,23.477777777777778,0.34355828220858897,,,,2.0,,0.15384615384615385,,,,,1.0,1.0,1.0,,,,0.25,,0.08333333333333333,0.16666666666666666,,,,,,,,0.05263157894736842,,1.0,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4270.0,71.0,-11.0,143,146.0,61.0,46.0,21.0,289,8.0,15.0,2.0,6.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,,,9.0,20.0,,,5.0,23.0,157.0,3.0,10.0,,,6.0,8.0,13.0,,,3.0,19.0,12.0,6.0,,,4.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,6.0,6.0,9.0,6.0,16.0,12.0,28.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,10.0,,1.0,10.0,1.0,10.0,,3.0,2.0,4.0,3.0,4.0,3.0,19.0,60.0,1.0,2.0,0.6666666666666666,0.8571428571428571,,,,,,0.45,0.3,0.6153846153846154,0.45,0.3,0.6153846153846154,0.46,0.3,0.59375,,0.2,0.6,16.47058823529412,0.6666666666666666,0.2222222222222222,0.15789473684210525,0.21951219512195122,0.15384615384615385,0.22058823529411764,0.15584415584415584,0.15789473684210525,,0.1724137931034483,0.2857142857142857,0.26666666666666666,0.2903225806451613,,0.2857142857142857,0.75,0.75,0.5333333333333333,0.5714285714285714,0.75,0.25,0.2,0.5,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,0.6923076923076923,0.7777777777777778,,,,,0.75,,0.581375,0.4449166666666667,0.6162307692307694,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.8260869565217391,2.695,,0.42657342657342656,,,,2.0,3.0,0.06666666666666667,,,,,1.0,,,1.0,,,0.5,,0.1,,,,,,,,,0.21428571428571427,,,1.0,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6769.0,113.0,-9.0,225,229.0,96.0,97.0,34.0,454,10.0,15.0,1.0,3.0,4.0,5.0,8.0,16.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,,1.0,18.0,33.0,3.0,9.0,20.0,65.0,251.0,3.0,6.0,1.0,2.0,14.0,9.0,11.0,,1.0,14.0,32.0,22.0,14.0,6.0,3.0,,,6.0,2.0,2.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,42.0,2.0,3.0,5.0,4.0,11.0,5.0,16.0,2.0,1.0,1.0,,5.0,1.0,3.0,6.0,2.0,11.0,2.0,1.0,4.0,13.0,3.0,1.0,15.0,,23.0,3.0,9.0,4.0,1.0,,1.0,1.0,29.0,94.0,1.0,2.0,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5454545454545454,0.5,0.8181818181818182,0.5357142857142857,0.5625,0.75,0.625,0.7,0.8421052631578947,0.21428571428571427,0.06060606060606061,,24.137931034482758,0.45454545454545453,0.08333333333333333,0.04918032786885246,0.08771929824561403,0.037037037037037035,0.08571428571428572,0.043478260869565216,0.07142857142857142,,0.025,0.05263157894736842,0.125,0.09302325581395349,0.07142857142857142,0.10526315789473684,1.0,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.6,0.38095238095238093,0.5,0.5,0.625,0.047619047619047616,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,,0.125,1.0,1.0,0.125,0.4166666666666667,0.8,,,0.08333333333333333,,0.5714285714285714,0.3333333333333333,0.5160452380952381,0.4747333333333333,0.4883125,0.1875,0.23076923076923078,0.2153846153846154,0.49230769230769234,6.333333333333332,25.377777777777776,0.4266666666666667,,5.0,1.0,1.0,1.0,0.13333333333333333,,,,,2.0,,,1.0,,,0.5,,0.07142857142857142,,,,,,,,,0.037037037037037035,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,-3.0,1,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2255.0,38.0,-11.0,76,76.0,24.0,15.0,9.0,152,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,9.0,84.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,5.0,23.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.125,1.0,1.25,0.25,,,5.681818181818182,1.0,0.14285714285714285,,0.125,0.045454545454545456,0.13333333333333333,0.02631578947368421,,,0.06666666666666667,0.25,0.1,0.08333333333333333,0.25,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.557025,,0.5124,,,0.2222222222222222,0.5555555555555556,11.733333333333334,22.6,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,323.0,5.0,1.0,14,14.0,12.0,9.0,2.0,28,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.76470588235294,,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
