EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22640.0,377.0,-62.0,766.0,765,269.0,276.0,98.0,1531,10.0,20.0,3.0,4.0,3.0,6.0,7.0,16.0,1.0,2.0,12.0,28.0,1.0,3.0,3.0,8.0,16.0,60.0,2.0,6.0,6.0,20.0,18.0,38.0,28.0,88.0,10.0,130.0,907.0,3.0,6.0,3.0,9.0,2.0,17.0,7.0,14.0,9.0,28.0,9.0,50.0,18.0,18.0,78.0,6.0,4.0,2.0,58.0,16.0,3.0,37.0,13.0,50.0,9.0,4.0,23.0,13.0,1.0,113.0,8.0,3.0,1.0,19.0,14.0,1.0,34.0,12.0,46.0,1.0,21.0,16.0,5.0,14.0,4.0,9.0,14.0,1.0,5.0,1.0,28.0,1.0,11.0,17.0,45.0,2.0,1.0,6.0,16.0,3.0,2.0,13.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,50.0,265.0,5.0,5.0,0.5,0.5625,0.9285714285714286,0.3181818181818182,0.3333333333333333,0.32142857142857145,0.32558139534883723,0.47368421052631576,0.5,0.5,0.47619047619047616,0.5,0.4880952380952381,0.49242424242424243,0.53125,0.5319148936170213,0.6984126984126984,0.07894736842105263,0.05,0.125,18.038331454340476,0.5,0.05263157894736842,0.04,0.09210526315789473,0.018072289156626505,0.1111111111111111,0.0427807486631016,0.1021671826625387,0.031161473087818695,0.023809523809523808,0.05,0.05263157894736842,0.018518518518518517,0.08,0.0875,0.13636363636363635,0.11570247933884298,0.1,0.013513513513513514,0.75,0.15873015873015872,0.5,0.5263157894736842,0.4,0.12698412698412698,0.4375,0.5,0.7142857142857143,0.015873015873015872,0.5,0.5,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.47619047619047616,0.26666666666666666,0.26666666666666666,0.9375,0.26666666666666666,0.75,0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.14285714285714285,0.5,0.19047619047619047,0.375,0.47619047619047616,0.3,0.8571428571428571,0.27586206896551724,0.5417189516129032,0.5511833333333334,0.5226287499999999,0.015748031496062992,0.05128205128205128,0.13076923076923078,0.38461538461538464,4.771052631578947,25.92954545454546,0.35117493472584854,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13075.0,218.0,-59.0,451.0,454,168.0,183.0,53.0,905,13.0,20.0,2.0,2.0,3.0,4.0,1.0,9.0,,4.0,7.0,21.0,,,2.0,6.0,8.0,26.0,2.0,4.0,2.0,9.0,14.0,33.0,15.0,47.0,7.0,80.0,547.0,2.0,2.0,2.0,4.0,2.0,12.0,3.0,8.0,4.0,15.0,5.0,23.0,18.0,10.0,45.0,,2.0,,26.0,8.0,2.0,16.0,11.0,27.0,4.0,7.0,11.0,5.0,,65.0,3.0,1.0,,7.0,6.0,,13.0,4.0,17.0,1.0,5.0,3.0,2.0,9.0,6.0,6.0,10.0,2.0,3.0,,19.0,2.0,9.0,8.0,18.0,,1.0,,13.0,3.0,3.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,1.0,,23.0,165.0,3.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3191489361702128,0.5,0.26666666666666666,0.3191489361702128,0.42424242424242425,1.0,0.375,0.45625,0.8333333333333334,0.391304347826087,0.47619047619047616,0.8571428571428571,0.4423076923076923,0.5875,0.06060606060606061,0.05,0.1111111111111111,19.922630560928432,0.47368421052631576,,,0.07317073170731707,0.010869565217391304,0.07446808510638298,0.027777777777777776,0.07386363636363637,0.02,0.02040816326530612,,0.041666666666666664,,0.11538461538461539,0.06382978723404255,,0.058823529411764705,0.11538461538461539,0.02040816326530612,0.25,0.25,0.65,0.6842105263157895,0.6153846153846154,0.1125,0.1111111111111111,0.125,1.0,0.05,,,0.2625,0.3333333333333333,0.3333333333333333,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,0.5,1.0,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.391304347826087,0.2222222222222222,0.8375,0.3076923076923077,0.5528924999999999,0.5949166666666666,0.5239565217391303,0.024390243902439025,0.05714285714285714,0.15,0.2875,5.766666666666666,24.48085106382979,0.37250554323725055,2.0,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16306.0,272.0,-29.0,550.0,545,186.0,193.0,70.0,1095,10.0,19.0,1.0,4.0,2.0,5.0,12.0,16.0,,1.0,4.0,11.0,,,,2.0,11.0,32.0,2.0,3.0,2.0,6.0,22.0,36.0,15.0,43.0,14.0,103.0,646.0,2.0,6.0,2.0,3.0,3.0,13.0,2.0,6.0,2.0,8.0,5.0,15.0,20.0,24.0,45.0,,2.0,,32.0,11.0,5.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,1.0,44.0,11.0,3.0,1.0,20.0,15.0,4.0,39.0,15.0,54.0,1.0,6.0,4.0,2.0,13.0,3.0,4.0,7.0,3.0,9.0,,20.0,3.0,4.0,22.0,30.0,,2.0,1.0,22.0,2.0,2.0,20.0,,8.0,2.0,8.0,2.0,6.0,11.0,8.0,2.0,13.0,183.0,3.0,1.0,0.45454545454545453,0.47619047619047616,1.0,0.3488372093023256,0.6666666666666666,0.25,0.3488372093023256,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.5632911392405063,0.5555555555555556,0.35714285714285715,0.5786516853932584,0.5909090909090909,0.4166666666666667,0.5443037974683544,0.1388888888888889,0.15789473684210525,0.125,17.057902973395933,0.65,0.36363636363636365,0.0625,0.15463917525773196,0.024390243902439025,0.15625,0.08270676691729323,0.15555555555555556,0.0546875,0.03076923076923077,,0.06315789473684211,0.13157894736842105,0.10344827586206896,0.16666666666666666,0.21428571428571427,0.1511627906976744,0.16666666666666666,0.02702702702702703,0.7272727272727273,0.24050632911392406,0.5263157894736842,0.625,0.3,0.20253164556962025,0.75,0.8571428571428571,0.5833333333333334,0.012658227848101266,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.4050632911392405,0.34375,0.34375,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.6666666666666666,1.0,0.35714285714285715,0.4,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7848101265822784,0.34375,0.5377734177215189,0.50025,0.5385214285714285,0.09195402298850575,0.18181818181818182,0.1262135922330097,0.14563106796116504,4.816666666666666,25.511627906976745,0.3381818181818182,,3.0,2.0,1.0,0.023255813953488372,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18244.0,304.0,-44.0,609.0,610,249.0,233.0,85.0,1219,35.0,63.0,2.0,7.0,12.0,22.0,12.0,27.0,3.0,12.0,2.0,6.0,,1.0,1.0,3.0,15.0,56.0,2.0,12.0,8.0,23.0,50.0,102.0,17.0,62.0,45.0,196.0,723.0,3.0,8.0,2.0,13.0,2.0,14.0,18.0,38.0,9.0,26.0,22.0,85.0,46.0,54.0,33.0,18.0,,2.0,54.0,15.0,8.0,20.0,21.0,41.0,10.0,11.0,14.0,6.0,,103.0,3.0,7.0,1.0,26.0,25.0,,51.0,11.0,62.0,5.0,12.0,7.0,5.0,13.0,1.0,6.0,7.0,2.0,7.0,1.0,20.0,1.0,8.0,11.0,20.0,,,1.0,41.0,1.0,2.0,62.0,5.0,25.0,5.0,6.0,4.0,2.0,6.0,3.0,,84.0,245.0,1.0,3.0,0.46,0.46,0.6470588235294118,0.27419354838709675,0.15384615384615385,0.34615384615384615,0.2833333333333333,0.49019607843137253,0.375,0.47368421052631576,0.4603658536585366,0.2857142857142857,0.4921875,0.5104712041884817,0.30434782608695654,0.5448717948717948,0.3780487804878049,0.0784313725490196,0.06349206349206349,0.1111111111111111,29.329608938547487,0.65,,0.045454545454545456,0.2066115702479339,0.04964539007092199,0.18439716312056736,0.01948051948051948,0.1946564885496183,0.03389830508474576,0.06756756756756757,,0.02654867256637168,,0.20930232558139536,0.1864406779661017,0.2631578947368421,0.1941747572815534,0.15789473684210525,0.05952380952380952,0.5,0.38414634146341464,0.5555555555555556,0.5932203389830508,0.4857142857142857,0.16463414634146342,0.4444444444444444,0.5,0.5,0.07317073170731707,0.25,0.2727272727272727,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.26785714285714285,0.2727272727272727,0.6,0.3333333333333333,0.2857142857142857,0.5,0.047619047619047616,,,0.5714285714285714,0.16666666666666666,0.5,0.34375,0.5454545454545454,0.046875,0.3333333333333333,0.359375,0.34782608695652173,0.7621951219512195,0.2777777777777778,0.5386302469135802,0.5331933333333334,0.5189928571428571,0.14516129032258066,0.20491803278688525,0.07142857142857142,0.4336734693877551,5.32156862745098,27.154838709677417,0.4088669950738916,,,,,0.04,1.0,2.0,2.0,0.016129032258064516,0.08333333333333333,0.017857142857142856,0.03125,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11256.0,188.0,-22.0,376.0,375,117.0,140.0,52.0,751,21.0,25.0,2.0,2.0,8.0,10.0,6.0,12.0,1.0,3.0,5.0,15.0,2.0,4.0,1.0,5.0,1.0,3.0,,,,1.0,28.0,40.0,6.0,18.0,8.0,82.0,445.0,3.0,4.0,2.0,4.0,,12.0,8.0,14.0,1.0,6.0,3.0,22.0,34.0,22.0,18.0,,4.0,,3.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,6.0,,11.0,7.0,2.0,20.0,11.0,31.0,,11.0,9.0,2.0,6.0,,4.0,2.0,,2.0,,8.0,2.0,1.0,12.0,23.0,,3.0,2.0,12.0,1.0,,9.0,3.0,5.0,1.0,2.0,2.0,,3.0,2.0,,22.0,117.0,3.0,1.0,0.6071428571428571,0.6538461538461539,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.7,0.75,0.5714285714285714,0.6379310344827587,0.75,0.475,0.6721311475409836,0.75,0.5238095238095238,0.3103448275862069,0.1,0.12,0.08333333333333333,15.825688073394494,0.75,0.16666666666666666,,0.08433734939759036,0.07792207792207792,0.12790697674418605,0.05813953488372093,0.10650887573964497,0.06748466257668712,0.10526315789473684,0.1111111111111111,0.0625,0.045454545454545456,0.06451612903225806,0.07692307692307693,0.15384615384615385,0.14035087719298245,0.10344827586206896,,0.6666666666666666,0.43103448275862066,0.84,0.9545454545454546,0.5714285714285714,0.20689655172413793,0.5,0.5454545454545454,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.5,1.0,,,,0.5,0.8,0.25,0.2,0.05,,0.7413793103448276,0.3333333333333333,0.5985137931034482,0.52903,0.6114050000000001,0.08333333333333333,0.11904761904761904,0.14634146341463414,0.2682926829268293,4.522499999999999,23.488888888888887,0.31117021276595747,,1.0,1.0,,0.03333333333333333,,,,,,,,1.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,369.0,6.0,1.0,11.0,13,5.0,9.0,3.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,13.333333333333334,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.25,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.45454545454545453,,,,,1.0,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10047.0,167.0,-24.0,341.0,339,123.0,106.0,48.0,680,21.0,32.0,5.0,10.0,12.0,14.0,1.0,7.0,,,,,,,,,,,,,,,22.0,39.0,,,11.0,55.0,384.0,6.0,15.0,,,1.0,13.0,13.0,18.0,,,5.0,31.0,30.0,14.0,,,10.0,,,,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,8.0,12.0,,12.0,13.0,1.0,26.0,20.0,46.0,3.0,3.0,1.0,2.0,5.0,,2.0,1.0,,3.0,,6.0,2.0,1.0,12.0,20.0,,3.0,1.0,25.0,8.0,1.0,24.0,,9.0,3.0,8.0,2.0,6.0,9.0,6.0,,31.0,122.0,1.0,3.0,0.6818181818181818,0.8823529411764706,,,,,,0.5641025641025641,0.4,0.7222222222222222,0.5641025641025641,0.4,0.7222222222222222,0.5392156862745098,0.38235294117647056,0.7045454545454546,,0.1282051282051282,0.0625,0.42857142857142855,14.143920595533498,0.8333333333333334,0.2,,0.19117647058823528,0.16,0.15,0.08163265306122448,0.16891891891891891,0.11560693641618497,0.15789473684210525,0.1,0.07042253521126761,0.1111111111111111,0.20833333333333334,0.1935483870967742,0.15384615384615385,0.16393442622950818,0.10526315789473684,0.25,0.6666666666666666,0.8205128205128205,0.65625,0.7,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8205128205128205,,0.6099282051282051,0.45743,0.6623333333333332,0.1875,0.1875,0.23636363636363636,0.5636363636363636,2.41025641025641,,0.36070381231671556,,1.0,1.0,,0.18518518518518517,,,,,,,,,1.0,1.0,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15326.0,255.0,-54.0,518.0,517,170.0,183.0,61.0,1035,28.0,40.0,5.0,9.0,11.0,15.0,17.0,29.0,1.0,5.0,1.0,4.0,1.0,1.0,,,10.0,21.0,1.0,3.0,1.0,4.0,46.0,74.0,11.0,25.0,31.0,156.0,624.0,7.0,12.0,2.0,4.0,7.0,27.0,19.0,27.0,1.0,4.0,16.0,57.0,50.0,42.0,21.0,12.0,8.0,,21.0,10.0,5.0,16.0,21.0,37.0,14.0,7.0,14.0,2.0,,95.0,5.0,10.0,2.0,15.0,10.0,5.0,30.0,17.0,47.0,4.0,2.0,2.0,,12.0,2.0,6.0,15.0,2.0,6.0,,27.0,5.0,6.0,5.0,21.0,4.0,1.0,4.0,30.0,2.0,,37.0,5.0,17.0,4.0,2.0,1.0,1.0,2.0,2.0,,54.0,166.0,2.0,2.0,0.5434782608695652,0.5952380952380952,0.6363636363636364,0.44,0.5,0.25,0.44,0.6216216216216216,0.5833333333333334,0.7037037037037037,0.6313131313131313,0.625,0.6612903225806451,0.6782608695652174,0.7105263157894737,0.75,0.25252525252525254,0.06756756756756757,0.1,0.034482758620689655,24.108658743633278,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.09259259259259259,0.08928571428571429,0.13513513513513514,0.04310344827586207,0.1141552511415525,0.06578947368421052,0.14545454545454545,,0.025,0.08333333333333333,0.05263157894736842,0.12727272727272726,0.06666666666666667,0.13157894736842105,0.14285714285714285,0.1111111111111111,1.0,0.40404040404040403,0.7,0.7777777777777778,0.5357142857142857,0.29292929292929293,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.050505050505050504,0.2,0.2,0.04040404040404041,0.25,0.25,1.0,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.6,0.5625,0.5555555555555556,,0.0625,1.0,1.0,0.1875,0.3333333333333333,,0.4838709677419355,0.7333333333333333,,,0.12903225806451613,0.25,0.6565656565656566,0.47619047619047616,0.5359267676767677,0.5697833333333333,0.5248209677419355,0.15315315315315314,0.19767441860465115,0.17307692307692307,0.36538461538461536,5.698648648648648,25.671999999999997,0.3281853281853282,3.0,,,,0.044444444444444446,,,,,,,,1.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1368.0,23.0,1.0,48.0,50,12.0,19.0,6.0,98,2.0,3.0,,1.0,,1.0,,2.0,,,3.0,4.0,,,,,,,,,,,2.0,5.0,3.0,4.0,5.0,18.0,60.0,,1.0,,,2.0,2.0,,2.0,,,,,4.0,,9.0,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,,,5.0,,,5.0,1.0,3.0,,,,,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.75,0.4,,,0.7222222222222222,,,0.8181818181818182,0.5,,0.4444444444444444,0.4,0.3333333333333333,0.5,23.636363636363633,1.0,,,0.25,,0.08333333333333333,0.1111111111111111,0.15,0.05263157894736842,,,0.14285714285714285,,1.0,0.16666666666666666,,0.09090909090909091,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.7777777777777778,,0.5098,,0.403,0.2727272727272727,0.42857142857142855,0.1111111111111111,,4.84,22.55,0.25,,,,,,,,,,,,,,,,1.0,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4536.0,76.0,-18.0,159.0,155,46.0,37.0,14.0,314,1.0,3.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,2.0,3.0,7.0,3.0,5.0,7.0,22.0,190.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,2.0,6.0,3.0,,,4.0,2.0,1.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,3.0,,,,7.0,,3.0,7.0,,,2.0,,,,,,,12.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.6,0.42857142857142855,1.0,1.0,0.625,1.0,0.625,0.7333333333333333,1.0,0.8571428571428571,0.4166666666666667,0.14285714285714285,0.3333333333333333,,9.6045197740113,1.0,,,0.07894736842105263,0.03225806451612903,0.07407407407407407,0.02702702702702703,0.07692307692307693,0.029411764705882353,,0.2,0.04,,0.125,0.07692307692307693,,0.058823529411764705,0.1,,,0.25,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,0.5,0.547675,,0.537525,0.07692307692307693,,0.09090909090909091,0.5454545454545454,8.928571428571429,24.94,0.2893081761006289,,,,,,,,1.0,,,,0.16666666666666666,,,,,True,,
