EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17292.0,288.0,-31.0,587,584,224.0,234,78.0,1171,9.0,17.0,2.0,2.0,3.0,6.0,5.0,14.0,1.0,2.0,6.0,20.0,1.0,2.0,2.0,5.0,11.0,48.0,1.0,5.0,5.0,17.0,15.0,33.0,17.0,68.0,8.0,89.0,668.0,2.0,4.0,2.0,7.0,10.0,7.0,14.0,7.0,22.0,7.0,42.0,16.0,14.0,45.0,6.0,2.0,1.0,47.0,11.0,3.0,29.0,8.0,37.0,5.0,3.0,19.0,10.0,82.0,6.0,2.0,1.0,14.0,9.0,1.0,24.0,9.0,33.0,1.0,19.0,15.0,4.0,10.0,3.0,6.0,10.0,4.0,20.0,1.0,9.0,12.0,37.0,2.0,1.0,5.0,12.0,1.0,2.0,11.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,42.0,222.0,4.0,4.0,0.5333333333333333,0.5714285714285714,0.8823529411764706,0.25,0.2857142857142857,0.3181818181818182,0.2537313432835821,0.45454545454545453,0.5,0.5,0.400990099009901,0.45454545454545453,0.4861111111111111,0.419811320754717,0.45454545454545453,0.525,0.6732673267326733,0.09090909090909091,0.058823529411764705,0.14285714285714285,18.502202643171806,0.5,0.058823529411764705,0.05263157894736842,0.07258064516129033,0.015151515151515152,0.112,0.04081632653061224,0.09236947791164658,0.02867383512544803,0.015151515151515152,0.058823529411764705,0.056074766355140186,0.046511627906976744,0.07692307692307693,0.125,0.11627906976744186,0.10256410256410256,0.015625,0.75,0.16831683168316833,0.5294117647058824,0.5625,0.4444444444444444,0.13861386138613863,0.35714285714285715,0.4166666666666667,0.8,0.019801980198019802,0.5,0.5,0.19801980198019803,0.3,0.3,0.8333333333333334,0.4752475247524752,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.18181818181818182,1.0,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.16666666666666666,0.5,0.1388888888888889,0.4,0.4722222222222222,0.29411764705882354,0.8415841584158416,0.23404255319148937,0.5368105,0.54729375,0.5156771428571427,0.0196078431372549,0.058823529411764705,0.11235955056179775,0.47191011235955055,4.9393939393939394,25.933823529411764,0.38160136286201024,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9099.0,152.0,-45.0,318,320,126.0,148,37.0,638,8.0,11.0,,,3.0,3.0,1.0,5.0,,3.0,4.0,14.0,,,1.0,4.0,5.0,18.0,1.0,3.0,1.0,5.0,9.0,19.0,9.0,32.0,7.0,52.0,367.0,,,1.0,3.0,5.0,3.0,5.0,2.0,9.0,5.0,17.0,14.0,4.0,27.0,,,,18.0,5.0,1.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,34.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,,3.0,2.0,1.0,6.0,4.0,3.0,7.0,3.0,13.0,2.0,6.0,4.0,12.0,,1.0,,9.0,3.0,1.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,1.0,,17.0,125.0,3.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.28125,0.3333333333333333,0.2222222222222222,0.28125,0.47368421052631576,,0.6,0.4411764705882353,0.5,0.42857142857142855,0.4727272727272727,0.625,0.5,0.6274509803921569,0.05263157894736842,0.09090909090909091,,18.88888888888889,0.46153846153846156,,,0.07692307692307693,,0.0847457627118644,0.0125,0.08064516129032258,0.006756756756756757,,,0.018518518518518517,0.1,0.07692307692307693,,0.07142857142857142,0.11764705882352941,,0.25,0.21568627450980393,0.7272727272727273,0.8,0.75,0.09803921568627451,0.2,0.2,1.0,0.058823529411764705,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.21428571428571427,1.0,0.2857142857142857,0.25,0.35714285714285715,0.2,0.8431372549019608,0.2777777777777778,0.5473705882352942,0.563325,0.5400785714285715,0.03773584905660377,0.09523809523809523,0.09615384615384616,0.3269230769230769,6.689473684210527,24.518749999999997,0.39622641509433965,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12249.0,204.0,-12.0,419,412,148.0,165,57.0,831,5.0,13.0,1.0,3.0,1.0,3.0,9.0,12.0,,1.0,4.0,10.0,,,,2.0,9.0,28.0,2.0,2.0,2.0,6.0,14.0,26.0,13.0,38.0,8.0,75.0,470.0,2.0,5.0,2.0,2.0,10.0,1.0,4.0,2.0,8.0,1.0,9.0,14.0,14.0,39.0,,2.0,,28.0,9.0,3.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,6.0,2.0,1.0,10.0,11.0,4.0,25.0,9.0,34.0,1.0,4.0,4.0,,9.0,2.0,4.0,4.0,5.0,13.0,3.0,2.0,17.0,22.0,,1.0,,13.0,1.0,1.0,12.0,,6.0,,4.0,2.0,2.0,7.0,6.0,1.0,9.0,147.0,3.0,,0.5,0.5384615384615384,1.0,0.34210526315789475,1.0,0.25,0.34210526315789475,0.5384615384615384,0.4,0.25,0.5234375,0.7142857142857143,0.3333333333333333,0.5357142857142857,0.7142857142857143,0.34615384615384615,0.59375,0.11538461538461539,0.15384615384615385,0.08333333333333333,17.008196721311474,0.6923076923076923,0.4444444444444444,0.08333333333333333,0.14285714285714285,0.020202020202020204,0.11235955056179775,0.05714285714285714,0.12650602409638553,0.0392156862745098,0.0392156862745098,,0.038461538461538464,0.11538461538461539,0.14634146341463414,0.2,0.10344827586206896,0.12903225806451613,0.029411764705882353,0.8571428571428571,0.203125,0.38461538461538464,0.45454545454545453,0.4,0.1875,0.75,0.8181818181818182,0.5555555555555556,0.015625,,,0.15625,0.4,0.4,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.796875,0.32142857142857145,0.53763203125,0.4809999999999999,0.5302749999999999,0.08571428571428572,0.1875,0.13333333333333333,0.12,5.096153846153846,25.465789473684207,0.3532219570405728,,2.0,,1.0,3.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14174.0,236.0,-15.0,471,472,204.0,200,68.0,943,29.0,52.0,2.0,6.0,12.0,22.0,9.0,22.0,1.0,8.0,2.0,4.0,,,1.0,3.0,12.0,42.0,1.0,11.0,7.0,19.0,39.0,82.0,14.0,46.0,32.0,152.0,544.0,3.0,7.0,1.0,11.0,11.0,16.0,35.0,8.0,22.0,14.0,70.0,34.0,44.0,30.0,12.0,,,42.0,12.0,6.0,18.0,15.0,33.0,7.0,8.0,13.0,5.0,81.0,3.0,6.0,,19.0,22.0,,41.0,9.0,50.0,5.0,11.0,7.0,4.0,9.0,1.0,5.0,5.0,4.0,14.0,,6.0,9.0,14.0,,,,29.0,,1.0,44.0,4.0,19.0,2.0,5.0,3.0,2.0,5.0,2.0,,70.0,202.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.7142857142857143,0.30434782608695654,0.09090909090909091,0.36363636363636365,0.30434782608695654,0.47560975609756095,0.42857142857142855,0.45714285714285713,0.46875,0.25,0.49122807017543857,0.5136054421768708,0.275,0.5303030303030303,0.359375,0.07317073170731707,0.057692307692307696,0.09090909090909091,28.880866425992778,0.6428571428571429,,,0.2222222222222222,0.05309734513274336,0.17757009345794392,0.024793388429752067,0.19902912621359223,0.038461538461538464,0.06896551724137931,,0.03260869565217391,0.2222222222222222,0.1836734693877551,0.35714285714285715,0.1794871794871795,0.1724137931034483,0.07575757575757576,0.4,0.40625,0.5576923076923077,0.5918367346938775,0.4482758620689655,0.171875,0.4090909090909091,0.45,0.4444444444444444,0.0625,0.125,0.14285714285714285,0.03125,0.5,0.5,1.0,0.328125,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,0.6111111111111112,0.09090909090909091,1.0,0.38596491228070173,0.5454545454545454,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.765625,0.2857142857142857,0.5378855468749999,0.5194833333333333,0.5229701754385965,0.14482758620689656,0.1958762886597938,0.07236842105263158,0.4605263157894737,5.070731707317073,26.06086956521739,0.43312101910828027,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,0.021739130434782608,0.125,0.023809523809523808,0.04878048780487805,0.041666666666666664,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9509.0,158.0,-2.0,316,313,108.0,127,46.0,629,18.0,21.0,2.0,2.0,7.0,9.0,6.0,11.0,1.0,3.0,3.0,10.0,1.0,3.0,1.0,5.0,,1.0,,,,,25.0,35.0,3.0,11.0,8.0,67.0,365.0,3.0,4.0,1.0,3.0,9.0,7.0,12.0,1.0,5.0,3.0,20.0,28.0,22.0,9.0,,4.0,,1.0,,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,5.0,6.0,,11.0,7.0,2.0,20.0,11.0,31.0,,9.0,8.0,1.0,6.0,,4.0,1.0,2.0,7.0,2.0,1.0,11.0,20.0,,2.0,1.0,11.0,,,9.0,3.0,5.0,1.0,2.0,2.0,,3.0,2.0,,20.0,108.0,3.0,1.0,0.56,0.6086956521739131,1.0,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.7142857142857143,0.75,0.5833333333333334,0.6413043478260869,0.6428571428571429,0.5,0.6836734693877551,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.08571428571428572,0.09523809523809523,0.09090909090909091,15.135135135135135,0.8571428571428571,0.16666666666666666,,0.09859154929577464,0.08955223880597014,0.1506849315068493,0.07142857142857142,0.125,0.08029197080291971,0.11764705882352941,0.125,0.07547169811320754,0.07692307692307693,0.08571428571428572,0.2,0.17777777777777778,0.10714285714285714,,0.6666666666666666,0.45652173913043476,0.8571428571428571,0.9473684210526315,0.5,0.2391304347826087,0.5454545454545454,0.6,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.3,0.3,1.0,0.021739130434782608,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,,,0.6956521739130435,,0.6054195652173913,0.52903,0.6165088235294118,0.10416666666666667,0.13513513513513514,0.13432835820895522,0.29850746268656714,4.531428571428571,23.363636363636363,0.34177215189873417,,,,,1.0,1.0,,0.058823529411764705,,,,,,,,0.04,,1.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,288.0,5.0,-1.0,8,9,5.0,9,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,18.181818181818183,,,,,0.5,1.0,0.2,0.3333333333333333,0.2857142857142857,,,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.625,,,,,,,,,,,,,,,,1.0,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7672.0,128.0,-11.0,260,258,96.0,80,36.0,518,18.0,28.0,3.0,7.0,11.0,13.0,1.0,5.0,,,,,,,,,,,,,,,19.0,33.0,,,10.0,48.0,283.0,4.0,11.0,,,9.0,12.0,17.0,,,5.0,29.0,28.0,10.0,,,6.0,,,,5.0,,1.0,1.0,1.0,,,,3.0,7.0,8.0,,12.0,11.0,1.0,24.0,15.0,39.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,,9.0,16.0,,2.0,1.0,22.0,8.0,1.0,20.0,,7.0,3.0,8.0,2.0,6.0,8.0,5.0,,29.0,95.0,1.0,3.0,0.7368421052631579,0.875,,,,,,0.5757575757575758,0.36363636363636365,0.7058823529411765,0.5757575757575758,0.36363636363636365,0.7058823529411765,0.5581395348837209,0.34615384615384615,0.6904761904761905,,0.15151515151515152,0.07142857142857142,0.6,15.309446254071663,0.75,0.2,,0.19642857142857142,0.13559322033898305,0.2,0.09210526315789473,0.19827586206896552,0.1111111111111111,0.13793103448275862,,0.09259259259259259,0.21052631578947367,0.18518518518518517,0.2,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.625,0.8484848484848485,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.15151515151515152,0.2,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.8484848484848485,,0.6212878787878787,0.4595857142857143,0.6639647058823529,0.175,0.175,0.1875,0.6041666666666666,2.436363636363636,,0.36923076923076925,1.0,,,,,,,0.09090909090909091,,,,,,,,0.19047619047619047,,,1.0,1.0,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12198.0,203.0,-33.0,414,414,151.0,168,51.0,828,26.0,35.0,4.0,6.0,11.0,13.0,15.0,26.0,,4.0,1.0,3.0,1.0,1.0,,,7.0,15.0,1.0,3.0,,2.0,41.0,65.0,8.0,18.0,29.0,135.0,483.0,6.0,9.0,2.0,4.0,25.0,18.0,24.0,,2.0,15.0,51.0,46.0,36.0,15.0,9.0,6.0,,15.0,7.0,3.0,14.0,16.0,30.0,12.0,4.0,12.0,2.0,76.0,4.0,8.0,1.0,12.0,9.0,5.0,26.0,13.0,39.0,3.0,2.0,2.0,,8.0,1.0,4.0,12.0,4.0,20.0,3.0,2.0,4.0,17.0,4.0,1.0,3.0,27.0,2.0,,34.0,4.0,15.0,4.0,2.0,1.0,1.0,2.0,2.0,,48.0,149.0,2.0,2.0,0.5609756097560976,0.6052631578947368,0.625,0.4444444444444444,0.5,,0.4444444444444444,0.6307692307692307,0.6666666666666666,0.75,0.6385542168674698,0.6923076923076923,0.6923076923076923,0.6887755102040817,0.78125,0.7727272727272727,0.21686746987951808,0.046153846153846156,0.08571428571428572,,25.0,0.4,0.35714285714285715,0.09090909090909091,0.0967741935483871,0.08888888888888889,0.1411764705882353,0.0425531914893617,0.11797752808988764,0.06521739130434782,0.13333333333333333,,0.029411764705882353,0.05555555555555555,0.15555555555555556,,0.14035087719298245,0.14285714285714285,0.1,1.0,0.42168674698795183,0.7428571428571429,0.8125,0.5769230769230769,0.3132530120481928,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.04819277108433735,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.46153846153846156,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,,0.5,0.8461538461538461,,,0.07692307692307693,,0.6385542168674698,0.4666666666666667,0.5378518072289158,0.5577785714285715,0.5216884615384616,0.1595744680851064,0.19736842105263158,0.18518518518518517,0.37777777777777777,5.743076923076923,25.777777777777775,0.3647342995169082,7.0,1.0,3.0,,,,,0.07692307692307693,,,,,,,,0.05555555555555555,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3621.0,60.0,-6.0,127,122,46.0,28,13.0,249,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,5.0,1.0,3.0,7.0,16.0,140.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,2.0,3.0,,,,2.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,5.0,,2.0,7.0,,,2.0,,,,,,,12.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,0.625,0.7272727272727273,1.0,0.8571428571428571,0.375,,,,8.333333333333334,1.0,,,0.0967741935483871,0.038461538461538464,0.09523809523809523,0.030303030303030304,0.09615384615384616,0.03389830508474576,,0.2,0.047619047619047616,0.125,0.09523809523809523,,0.07692307692307693,0.125,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.25,1.0,0.5,,0.625,,0.5318125,,0.537525,0.1111111111111111,,0.125,0.75,10.0,24.633333333333336,0.36220472440944884,,,,,,,,,,,,1.0,,,,,0.25,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,11.76470588235294,,,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,1.0,True,,
