EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18616.0,310.0,-58.0,630,630,235.0,239,82.0,1260,9.0,18.0,2.0,3.0,3.0,6.0,6.0,15.0,1.0,2.0,6.0,21.0,1.0,2.0,2.0,6.0,13.0,53.0,1.0,5.0,5.0,18.0,16.0,35.0,19.0,74.0,8.0,97.0,732.0,2.0,5.0,2.0,7.0,10.0,7.0,14.0,7.0,24.0,7.0,42.0,18.0,14.0,51.0,6.0,2.0,2.0,51.0,13.0,3.0,30.0,10.0,40.0,7.0,3.0,19.0,11.0,90.0,7.0,2.0,1.0,15.0,10.0,1.0,26.0,10.0,36.0,1.0,19.0,15.0,4.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,24.0,1.0,10.0,13.0,39.0,2.0,1.0,6.0,12.0,1.0,2.0,11.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,42.0,233.0,4.0,4.0,0.5625,0.6,0.8947368421052632,0.25675675675675674,0.2857142857142857,0.2916666666666667,0.2638888888888889,0.45714285714285713,0.4,0.5,0.40825688073394495,0.4166666666666667,0.4605263157894737,0.42543859649122806,0.4166666666666667,0.5,0.6788990825688074,0.08571428571428572,0.05555555555555555,0.13333333333333333,18.852459016393443,0.4583333333333333,0.058823529411764705,0.05,0.078125,0.013888888888888888,0.10869565217391304,0.04375,0.09398496240601503,0.029605263157894735,0.0136986301369863,0.05263157894736842,0.06140350877192982,0.046511627906976744,0.08823529411764706,0.11764705882352941,0.1134020618556701,0.0975609756097561,0.014705882352941176,0.75,0.1651376146788991,0.5,0.5294117647058824,0.4444444444444444,0.13761467889908258,0.4,0.46153846153846156,0.8333333333333334,0.01834862385321101,0.5,0.5,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.48623853211009177,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.15789473684210525,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2777777777777778,0.8440366972477065,0.2549019607843137,0.5386168224299065,0.54729375,0.5179944444444443,0.01818181818181818,0.05555555555555555,0.10309278350515463,0.4329896907216495,4.871428571428571,26.24054054054054,0.373015873015873,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9912.0,165.0,-58.0,345,348,137.0,153,40.0,693,8.0,11.0,,,3.0,3.0,1.0,7.0,,3.0,5.0,15.0,,,1.0,4.0,6.0,19.0,1.0,3.0,1.0,5.0,9.0,21.0,11.0,34.0,7.0,58.0,410.0,,,1.0,3.0,5.0,3.0,7.0,2.0,9.0,5.0,17.0,14.0,4.0,33.0,,,,19.0,6.0,1.0,12.0,4.0,16.0,1.0,3.0,8.0,4.0,36.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,,3.0,2.0,1.0,7.0,4.0,4.0,7.0,2.0,3.0,,14.0,2.0,7.0,6.0,14.0,,1.0,,9.0,3.0,1.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,1.0,,17.0,136.0,3.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3235294117647059,0.3333333333333333,0.2222222222222222,0.3235294117647059,0.42857142857142855,,0.42857142857142855,0.4636363636363636,0.5,0.375,0.4915254237288136,0.625,0.4473684210526316,0.6181818181818182,0.047619047619047616,0.09090909090909091,,18.527918781725887,0.5,,,0.07575757575757576,,0.07462686567164178,0.011764705882352941,0.07518796992481203,0.006211180124223602,,,0.017543859649122806,0.1,0.075,,0.0625,0.10526315789473684,,0.25,0.2,0.7272727272727273,0.8,0.75,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.05454545454545454,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.1875,1.0,0.25,0.25,0.3125,0.2,0.8181818181818182,0.3157894736842105,0.5438181818181819,0.563325,0.5256125,0.03508771929824561,0.08695652173913043,0.08620689655172414,0.29310344827586204,6.914285714285714,24.526470588235295,0.39710144927536234,2.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13183.0,220.0,-25.0,449,444,159.0,170,60.0,893,6.0,14.0,1.0,3.0,1.0,3.0,10.0,13.0,,1.0,4.0,11.0,,,,2.0,9.0,30.0,2.0,3.0,2.0,6.0,16.0,28.0,13.0,41.0,10.0,81.0,515.0,2.0,5.0,2.0,3.0,11.0,1.0,4.0,2.0,8.0,3.0,11.0,16.0,16.0,39.0,,2.0,,30.0,9.0,3.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,6.0,3.0,1.0,14.0,11.0,4.0,29.0,10.0,39.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,4.0,2.0,6.0,,14.0,3.0,3.0,18.0,23.0,,1.0,,17.0,1.0,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,7.0,6.0,1.0,11.0,158.0,3.0,1.0,0.5,0.5333333333333333,1.0,0.3170731707317073,0.6666666666666666,0.25,0.3170731707317073,0.5714285714285714,0.4,0.25,0.5144927536231884,0.625,0.3333333333333333,0.525974025974026,0.6111111111111112,0.36666666666666664,0.5942028985507246,0.10714285714285714,0.14285714285714285,0.07692307692307693,17.333333333333332,0.7142857142857143,0.4444444444444444,0.07692307692307693,0.13924050632911392,0.028037383177570093,0.1414141414141414,0.05309734513274336,0.1404494382022472,0.04090909090909091,0.03571428571428571,,0.036585365853658534,0.11538461538461539,0.13953488372093023,0.2,0.13636363636363635,0.15151515151515152,0.02702702702702703,0.8571428571428571,0.2028985507246377,0.42857142857142855,0.5,0.3333333333333333,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.6,0.014492753623188406,,,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.3,0.3,1.0,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.7971014492753623,0.3,0.5377014492753623,0.50025,0.5302749999999999,0.09210526315789473,0.2,0.13580246913580246,0.13580246913580246,5.103571428571429,25.453658536585365,0.35412026726057905,1.0,,1.0,3.0,2.0,1.0,0.02702702702702703,0.0967741935483871,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15219.0,254.0,-42.0,506,509,215.0,205,72.0,1015,32.0,58.0,2.0,7.0,12.0,22.0,10.0,23.0,1.0,10.0,2.0,5.0,,,1.0,3.0,12.0,46.0,1.0,11.0,7.0,19.0,43.0,91.0,14.0,51.0,36.0,164.0,596.0,3.0,8.0,1.0,11.0,11.0,17.0,36.0,8.0,22.0,18.0,76.0,38.0,48.0,30.0,12.0,,1.0,45.0,12.0,7.0,19.0,16.0,35.0,8.0,8.0,13.0,6.0,86.0,3.0,7.0,,22.0,23.0,,45.0,10.0,55.0,5.0,11.0,7.0,4.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,14.0,,6.0,10.0,15.0,,,,32.0,,1.0,49.0,4.0,20.0,3.0,5.0,3.0,2.0,5.0,2.0,,76.0,213.0,1.0,2.0,0.4418604651162791,0.4418604651162791,0.7142857142857143,0.27450980392156865,0.09090909090909091,0.36363636363636365,0.28,0.4725274725274725,0.375,0.4722222222222222,0.4507042253521127,0.23684210526315788,0.5,0.5,0.2619047619047619,0.5507246376811594,0.3591549295774648,0.07692307692307693,0.06896551724137931,0.08695652173913043,29.48073701842546,0.6428571428571429,,,0.22330097087378642,0.056,0.1896551724137931,0.022727272727272728,0.2054794520547945,0.038910505836575876,0.07692307692307693,,0.030927835051546393,0.2222222222222222,0.19230769230769232,0.3333333333333333,0.19767441860465115,0.16666666666666666,0.06756756756756757,0.4,0.4084507042253521,0.5517241379310345,0.5925925925925926,0.46875,0.1619718309859155,0.43478260869565216,0.47619047619047616,0.4,0.07042253521126761,0.1,0.1111111111111111,0.035211267605633804,0.4,0.4,1.0,0.323943661971831,0.2608695652173913,0.26666666666666666,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.5,,,,0.5789473684210527,0.09090909090909091,1.0,0.3793103448275862,0.5454545454545454,0.05172413793103448,0.3333333333333333,0.3275862068965517,0.3684210526315789,0.7676056338028169,0.26666666666666666,0.5378932624113475,0.5286615384615384,0.5216603448275863,0.1375,0.18691588785046728,0.06707317073170732,0.4634146341463415,5.170329670329671,26.417647058823533,0.424901185770751,2.0,,,,,,0.045454545454545456,,1.0,2.0,2.0,0.0196078431372549,0.1,0.021739130434782608,0.03773584905660377,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10028.0,167.0,-18.0,333,332,108.0,127,47.0,665,18.0,21.0,2.0,2.0,7.0,9.0,6.0,11.0,1.0,3.0,3.0,13.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,,25.0,35.0,4.0,15.0,8.0,70.0,388.0,3.0,4.0,1.0,3.0,9.0,7.0,12.0,1.0,5.0,3.0,20.0,28.0,22.0,12.0,,4.0,,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,5.0,6.0,,11.0,7.0,2.0,20.0,11.0,31.0,,9.0,8.0,1.0,6.0,,4.0,1.0,,2.0,,7.0,2.0,1.0,12.0,21.0,,2.0,1.0,11.0,,,9.0,3.0,5.0,1.0,2.0,2.0,,3.0,2.0,,20.0,108.0,3.0,1.0,0.56,0.6086956521739131,1.0,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.7142857142857143,0.75,0.5833333333333334,0.62,0.6428571428571429,0.5,0.660377358490566,0.6428571428571429,0.5555555555555556,0.3,0.08571428571428572,0.09523809523809523,0.09090909090909091,15.463917525773196,0.8571428571428571,0.16666666666666666,,0.0945945945945946,0.08450704225352113,0.14102564102564102,0.0641025641025641,0.11842105263157894,0.0738255033557047,0.1111111111111111,0.1111111111111111,0.07017543859649122,0.07692307692307693,0.08108108108108109,0.18181818181818182,0.16,0.10714285714285714,,0.6666666666666666,0.42,0.8571428571428571,0.9473684210526315,0.5,0.22,0.5454545454545454,0.6,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,0.26,0.23076923076923078,0.23076923076923078,1.0,0.04,0.5,0.5,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,,,0.72,0.5,0.603174,0.52903,0.6165088235294118,0.09615384615384616,0.13513513513513514,0.12857142857142856,0.2857142857142857,4.531428571428571,23.506666666666668,0.32432432432432434,,,,1.0,1.0,,0.038461538461538464,0.047619047619047616,,,,,,,,1.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,288.0,5.0,-1.0,8,9,5.0,9,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,18.181818181818183,,,,,0.5,1.0,0.2,0.3333333333333333,0.2857142857142857,,,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.625,,,,,,,1.0,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8266.0,138.0,-30.0,280,279,100.0,80,38.0,559,18.0,29.0,3.0,8.0,11.0,13.0,1.0,6.0,,,,,,,,,,,,,,,19.0,35.0,,,10.0,48.0,313.0,4.0,12.0,,,9.0,12.0,17.0,,,5.0,29.0,28.0,10.0,,,6.0,,,,5.0,,1.0,1.0,1.0,,,,3.0,7.0,10.0,,12.0,12.0,1.0,25.0,17.0,42.0,2.0,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,11.0,18.0,,2.0,1.0,22.0,8.0,1.0,20.0,,7.0,3.0,8.0,2.0,6.0,9.0,6.0,,29.0,99.0,1.0,3.0,0.7368421052631579,0.875,,,,,,0.5428571428571428,0.3333333333333333,0.7058823529411765,0.5428571428571428,0.3333333333333333,0.7058823529411765,0.5333333333333333,0.32142857142857145,0.6904761904761905,,0.14285714285714285,0.06896551724137931,0.5,14.803625377643504,0.75,0.2,,0.2033898305084746,0.14925373134328357,0.1875,0.08433734939759036,0.1951219512195122,0.11333333333333333,0.14705882352941177,0.1,0.0847457627118644,0.21052631578947367,0.20689655172413793,0.18181818181818182,0.20408163265306123,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.8285714285714286,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.17142857142857143,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.375,,,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.8285714285714286,,0.6154657142857143,0.47261250000000005,0.6639647058823529,0.16666666666666666,0.16666666666666666,0.1875,0.6041666666666666,2.414285714285714,,0.35714285714285715,1.0,,,1.0,1.0,,0.17391304347826086,0.08333333333333333,,,,,,,,,1.0,1.0,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13310.0,222.0,-53.0,449,452,158.0,173,54.0,901,26.0,37.0,4.0,7.0,11.0,15.0,16.0,27.0,,4.0,1.0,3.0,1.0,1.0,,,7.0,15.0,1.0,3.0,,2.0,42.0,68.0,8.0,18.0,29.0,137.0,534.0,6.0,10.0,2.0,4.0,25.0,18.0,26.0,,2.0,15.0,51.0,48.0,36.0,15.0,9.0,6.0,,15.0,7.0,4.0,16.0,18.0,34.0,13.0,5.0,14.0,2.0,86.0,4.0,8.0,2.0,13.0,9.0,5.0,27.0,14.0,41.0,3.0,2.0,2.0,,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,5.0,4.0,4.0,18.0,4.0,1.0,4.0,28.0,2.0,,34.0,4.0,15.0,4.0,2.0,1.0,1.0,2.0,2.0,,48.0,156.0,2.0,2.0,0.5714285714285714,0.6153846153846154,0.625,0.4444444444444444,0.5,,0.4444444444444444,0.6176470588235294,0.6,0.6923076923076923,0.627906976744186,0.6428571428571429,0.6428571428571429,0.6782178217821783,0.7352941176470589,0.7285714285714285,0.20930232558139536,0.058823529411764705,0.10810810810810811,,24.0234375,0.4090909090909091,0.35714285714285715,0.16666666666666666,0.09375,0.08163265306122448,0.13402061855670103,0.0380952380952381,0.11398963730569948,0.059113300492610835,0.12244897959183673,,0.0273972602739726,0.05555555555555555,0.14893617021276595,,0.13432835820895522,0.13333333333333333,0.0967741935483871,1.0,0.43023255813953487,0.7027027027027027,0.7878787878787878,0.5769230769230769,0.313953488372093,0.5925925925925926,0.5925925925925926,0.5625,0.046511627906976744,,,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.5714285714285714,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,,0.5357142857142857,0.7333333333333333,,,0.07142857142857142,,0.6395348837209303,0.4666666666666667,0.5386162790697675,0.56051875,0.5281714285714286,0.15463917525773196,0.189873417721519,0.18248175182481752,0.3722627737226277,5.749999999999999,25.777777777777775,0.3518930957683742,7.0,3.0,,,,,0.05263157894736842,0.0625,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3900.0,65.0,-6.0,135,131,46.0,28,13.0,266,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,5.0,1.0,3.0,7.0,16.0,152.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,2.0,3.0,,,,2.0,,,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,3.0,3.0,,,,5.0,,2.0,7.0,,,2.0,,,,,,,12.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,0.625,0.7272727272727273,1.0,0.8571428571428571,0.375,,,,7.894736842105263,1.0,,,0.0967741935483871,0.038461538461538464,0.08,0.02857142857142857,0.08928571428571429,0.03278688524590164,,0.2,0.043478260869565216,0.125,0.09523809523809523,,0.0625,0.1111111111111111,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.25,1.0,0.5,,0.625,,0.5318125,,0.537525,0.1111111111111111,,0.125,0.75,10.0,24.633333333333336,0.34074074074074073,,,,,,,,,,,1.0,,,,0.25,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,11.76470588235294,,,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,True,,
