EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19595.0,327.0,-34.0,663.0,663,241.0,254.0,87.0,1326,9.0,18.0,2.0,3.0,3.0,6.0,6.0,15.0,1.0,2.0,7.0,22.0,1.0,2.0,2.0,6.0,14.0,54.0,2.0,6.0,5.0,18.0,16.0,35.0,21.0,76.0,8.0,103.0,761.0,2.0,5.0,3.0,8.0,13.0,7.0,14.0,7.0,24.0,7.0,42.0,18.0,14.0,57.0,6.0,2.0,2.0,52.0,14.0,3.0,32.0,11.0,43.0,8.0,3.0,20.0,11.0,1.0,97.0,7.0,2.0,1.0,16.0,10.0,1.0,27.0,10.0,37.0,1.0,19.0,15.0,4.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,24.0,1.0,10.0,14.0,41.0,2.0,1.0,6.0,12.0,1.0,2.0,11.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,42.0,239.0,4.0,4.0,0.5625,0.6,0.9047619047619048,0.27631578947368424,0.375,0.2916666666666667,0.28378378378378377,0.45714285714285713,0.4,0.5,0.42792792792792794,0.5,0.4605263157894737,0.44396551724137934,0.5,0.5,0.6846846846846847,0.08571428571428572,0.05555555555555555,0.13333333333333333,18.205461638491546,0.4583333333333333,0.058823529411764705,0.047619047619047616,0.07352941176470588,0.013513513513513514,0.10810810810810811,0.041916167664670656,0.09154929577464789,0.02857142857142857,0.013513513513513514,0.05263157894736842,0.058823529411764705,0.044444444444444446,0.0821917808219178,0.1111111111111111,0.11428571428571428,0.09302325581395349,0.014705882352941176,0.75,0.16216216216216217,0.5,0.5294117647058824,0.4444444444444444,0.13513513513513514,0.4,0.46153846153846156,0.8333333333333334,0.018018018018018018,0.5,0.5,0.1981981981981982,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4864864864864865,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.15789473684210525,0.5,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2777777777777778,0.8468468468468469,0.2692307692307692,0.5389119266055046,0.54729375,0.5179944444444443,0.017857142857142856,0.05555555555555555,0.1262135922330097,0.4077669902912621,4.871428571428571,26.185526315789474,0.363499245852187,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10500.0,175.0,-50.0,366.0,369,143.0,163.0,44.0,735,9.0,13.0,1.0,1.0,3.0,3.0,1.0,7.0,,3.0,6.0,17.0,,,2.0,6.0,6.0,20.0,1.0,3.0,1.0,5.0,10.0,23.0,12.0,37.0,7.0,63.0,432.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,3.0,11.0,5.0,20.0,14.0,6.0,36.0,,2.0,,20.0,6.0,1.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,,41.0,2.0,1.0,,5.0,5.0,,10.0,3.0,13.0,1.0,3.0,2.0,1.0,8.0,5.0,5.0,8.0,2.0,3.0,,16.0,2.0,8.0,6.0,14.0,,1.0,,9.0,3.0,1.0,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,1.0,,20.0,142.0,3.0,2.0,0.7,0.7777777777777778,1.0,0.32432432432432434,0.3333333333333333,0.2727272727272727,0.32432432432432434,0.43478260869565216,1.0,0.42857142857142855,0.4666666666666667,0.625,0.4166666666666667,0.4921875,0.7,0.47619047619047616,0.6166666666666667,0.043478260869565216,0.07692307692307693,,19.09307875894988,0.5,,,0.07352941176470588,0.01282051282051282,0.0684931506849315,0.02197802197802198,0.07092198581560284,0.01775147928994083,0.025,,0.03278688524590164,0.09523809523809523,0.07317073170731707,,0.05660377358490566,0.1,0.02702702702702703,0.25,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.05,,,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3,0.3,1.0,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.8333333333333334,0.3,0.5459091666666667,0.5949166666666666,0.5316694444444443,0.03225806451612903,0.08,0.1111111111111111,0.31746031746031744,6.421739130434782,24.451351351351352,0.3907103825136612,2.0,1.0,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13982.0,233.0,-4.0,474.0,469,165.0,179.0,63.0,943,6.0,14.0,1.0,3.0,1.0,3.0,11.0,15.0,,1.0,4.0,11.0,,,,2.0,10.0,31.0,2.0,3.0,2.0,6.0,17.0,30.0,14.0,42.0,10.0,86.0,535.0,2.0,5.0,2.0,3.0,11.0,1.0,4.0,2.0,8.0,3.0,11.0,16.0,18.0,42.0,,2.0,,31.0,10.0,4.0,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,6.0,3.0,1.0,17.0,14.0,4.0,35.0,10.0,45.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,4.0,2.0,6.0,,14.0,3.0,3.0,20.0,25.0,,1.0,,18.0,1.0,2.0,16.0,,7.0,1.0,5.0,2.0,3.0,8.0,7.0,1.0,11.0,164.0,3.0,1.0,0.47058823529411764,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5666666666666667,0.4,0.25,0.5277777777777778,0.625,0.3333333333333333,0.5375,0.6111111111111112,0.36666666666666664,0.5833333333333334,0.13333333333333333,0.14285714285714285,0.13333333333333333,16.998191681735985,0.7142857142857143,0.4444444444444444,0.07142857142857142,0.16091954022988506,0.02702702702702703,0.1574074074074074,0.05084745762711865,0.15897435897435896,0.039301310043668124,0.03508771929824561,,0.03529411764705882,0.10714285714285714,0.16666666666666666,0.2727272727272727,0.1506849315068493,0.17142857142857143,0.02702702702702703,0.875,0.19444444444444445,0.42857142857142855,0.5,0.3333333333333333,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.013888888888888888,,,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.7777777777777778,0.3225806451612903,0.5346076388888888,0.50025,0.5302749999999999,0.08860759493670886,0.1891891891891892,0.12790697674418605,0.12790697674418605,5.143333333333333,25.48095238095238,0.34810126582278483,1.0,,3.0,2.0,1.0,0.025,0.09090909090909091,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15640.0,261.0,-23.0,520.0,522,221.0,211.0,76.0,1042,33.0,59.0,2.0,7.0,12.0,22.0,10.0,23.0,2.0,11.0,2.0,5.0,,,1.0,3.0,14.0,50.0,2.0,12.0,8.0,20.0,45.0,93.0,16.0,55.0,37.0,175.0,603.0,3.0,8.0,2.0,12.0,14.0,17.0,36.0,9.0,23.0,19.0,80.0,38.0,52.0,33.0,15.0,,1.0,49.0,14.0,7.0,19.0,18.0,37.0,9.0,9.0,13.0,6.0,,92.0,3.0,7.0,1.0,22.0,25.0,,47.0,11.0,58.0,5.0,12.0,7.0,5.0,10.0,1.0,5.0,5.0,2.0,5.0,1.0,15.0,1.0,7.0,10.0,15.0,,,,33.0,,1.0,51.0,4.0,20.0,4.0,5.0,3.0,2.0,5.0,2.0,,80.0,219.0,1.0,3.0,0.4222222222222222,0.4222222222222222,0.6875,0.2909090909090909,0.16666666666666666,0.391304347826087,0.2962962962962963,0.4838709677419355,0.375,0.4722222222222222,0.46621621621621623,0.3,0.5169491525423728,0.5117647058823529,0.3181818181818182,0.5633802816901409,0.3716216216216216,0.07526881720430108,0.06779661016949153,0.08695652173913043,29.967426710097723,0.6666666666666666,,0.05555555555555555,0.2358490566037736,0.056,0.18181818181818182,0.022058823529411766,0.20704845814977973,0.038314176245210725,0.07692307692307693,,0.03,0.23684210526315788,0.20754716981132076,0.3333333333333333,0.18888888888888888,0.16129032258064516,0.06578947368421052,0.4,0.39864864864864863,0.559322033898305,0.6,0.45454545454545453,0.1554054054054054,0.43478260869565216,0.47619047619047616,0.4,0.07432432432432433,0.18181818181818182,0.2,0.033783783783783786,0.4,0.4,1.0,0.33783783783783783,0.28,0.2857142857142857,0.6428571428571429,0.35,0.2857142857142857,0.5,,,,0.6,0.16666666666666666,0.5,0.3728813559322034,0.5454545454545454,0.05084745762711865,0.3333333333333333,0.3389830508474576,0.4,0.7702702702702703,0.2857142857142857,0.5400914965986394,0.5338428571428572,0.5220805084745763,0.13253012048192772,0.1834862385321101,0.08,0.45714285714285713,5.2817204301075265,26.325454545454548,0.425,2.0,,,,,0.045454545454545456,,1.0,2.0,2.0,0.01818181818181818,0.09090909090909091,0.02,0.03508771929824561,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10243.0,171.0,-7.0,340.0,338,108.0,129.0,48.0,678,18.0,21.0,2.0,2.0,7.0,9.0,6.0,11.0,1.0,3.0,3.0,13.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,,25.0,35.0,4.0,15.0,8.0,70.0,393.0,3.0,4.0,1.0,3.0,9.0,7.0,12.0,1.0,5.0,3.0,20.0,28.0,22.0,12.0,,4.0,,2.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,5.0,6.0,,11.0,7.0,2.0,20.0,11.0,31.0,,9.0,8.0,1.0,6.0,,4.0,1.0,,2.0,,7.0,2.0,1.0,12.0,22.0,,3.0,1.0,11.0,,,9.0,3.0,5.0,1.0,2.0,2.0,,3.0,2.0,,20.0,108.0,3.0,1.0,0.56,0.6086956521739131,1.0,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.7142857142857143,0.75,0.5833333333333334,0.62,0.6428571428571429,0.5,0.660377358490566,0.6428571428571429,0.5555555555555556,0.3,0.08571428571428572,0.09523809523809523,0.09090909090909091,15.189873417721518,0.8571428571428571,0.16666666666666666,,0.09210526315789473,0.08450704225352113,0.1375,0.06329113924050633,0.11538461538461539,0.07333333333333333,0.1111111111111111,0.1111111111111111,0.06896551724137931,0.07407407407407407,0.07894736842105263,0.18181818181818182,0.1568627450980392,0.10344827586206896,,0.6666666666666666,0.42,0.8571428571428571,0.9473684210526315,0.5,0.22,0.5454545454545454,0.6,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,0.26,0.23076923076923078,0.23076923076923078,1.0,0.04,0.5,0.5,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.2,,,0.72,0.5,0.603174,0.52903,0.6165088235294118,0.09615384615384616,0.13513513513513514,0.12857142857142856,0.2857142857142857,4.531428571428571,23.506666666666668,0.3176470588235294,,,1.0,1.0,,0.038461538461538464,0.047619047619047616,,,,,,,,1.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,369.0,6.0,1.0,11.0,13,5.0,9.0,3.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,13.333333333333334,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,0.25,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8652.0,144.0,-22.0,295.0,294,106.0,90.0,42.0,589,20.0,31.0,4.0,9.0,12.0,14.0,1.0,6.0,,,,,,,,,,,,,,,21.0,37.0,,,11.0,53.0,327.0,5.0,13.0,,,11.0,13.0,18.0,,,5.0,31.0,30.0,12.0,,,8.0,,,,5.0,,2.0,2.0,2.0,,,,,6.0,8.0,10.0,,12.0,13.0,1.0,26.0,18.0,44.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,,11.0,18.0,,2.0,1.0,24.0,8.0,1.0,22.0,,8.0,3.0,8.0,2.0,6.0,9.0,6.0,,31.0,105.0,1.0,3.0,0.7142857142857143,0.8823529411764706,,,,,,0.5675675675675675,0.38461538461538464,0.7222222222222222,0.5675675675675675,0.38461538461538464,0.7222222222222222,0.5520833333333334,0.36666666666666664,0.7045454545454546,,0.13513513513513514,0.06451612903225806,0.5,14.89971346704871,0.75,0.2,,0.21666666666666667,0.14925373134328357,0.17647058823529413,0.09195402298850575,0.1953125,0.11688311688311688,0.14705882352941177,0.1,0.08064516129032258,0.25,0.20689655172413793,0.18181818181818182,0.18867924528301888,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.8378378378378378,0.6451612903225806,0.6896551724137931,0.75,0.16216216216216217,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6923076923076923,0.4444444444444444,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8378378378378378,,0.6214540540540541,0.47261250000000005,0.6623333333333332,0.17777777777777778,0.17777777777777778,0.20754716981132076,0.5849056603773585,2.34054054054054,,0.3593220338983051,1.0,,1.0,1.0,,0.17391304347826086,0.12,,,,,,,,,1.0,1.0,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13870.0,231.0,-34.0,466.0,468,158.0,178.0,55.0,934,26.0,37.0,4.0,7.0,11.0,15.0,16.0,27.0,1.0,5.0,1.0,3.0,1.0,1.0,,,8.0,18.0,1.0,3.0,,2.0,43.0,69.0,9.0,21.0,29.0,142.0,546.0,6.0,10.0,2.0,4.0,25.0,18.0,26.0,,2.0,15.0,51.0,50.0,36.0,18.0,9.0,6.0,,18.0,8.0,4.0,16.0,19.0,35.0,13.0,6.0,14.0,2.0,,89.0,4.0,8.0,2.0,13.0,9.0,5.0,27.0,14.0,41.0,3.0,2.0,2.0,,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,5.0,4.0,4.0,19.0,4.0,1.0,4.0,28.0,2.0,,34.0,4.0,15.0,4.0,2.0,1.0,1.0,2.0,2.0,,48.0,156.0,2.0,2.0,0.5813953488372093,0.625,0.6666666666666666,0.42857142857142855,0.5,,0.42857142857142855,0.6231884057971014,0.6,0.6923076923076923,0.6277777777777778,0.6428571428571429,0.6428571428571429,0.6761904761904762,0.7352941176470589,0.7285714285714285,0.23333333333333334,0.057971014492753624,0.10810810810810811,,24.00756143667297,0.4090909090909091,0.35714285714285715,0.16666666666666666,0.08823529411764706,0.07920792079207921,0.12745098039215685,0.037383177570093455,0.10784313725490197,0.057692307692307696,0.12244897959183673,,0.02666666666666667,0.05405405405405406,0.13725490196078433,,0.12857142857142856,0.125,0.09090909090909091,1.0,0.4111111111111111,0.7027027027027027,0.7878787878787878,0.5769230769230769,0.3,0.5925925925925926,0.5925925925925926,0.5625,0.05555555555555555,0.2,0.2,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4444444444444444,0.4444444444444444,0.625,0.5,0.5714285714285714,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,,0.5357142857142857,0.7333333333333333,,,0.07142857142857142,,0.6444444444444445,0.4444444444444444,0.5352933333333334,0.56051875,0.5281714285714286,0.1485148514851485,0.1875,0.176056338028169,0.3591549295774648,5.892753623188406,25.814285714285717,0.33905579399141633,7.0,3.0,,,,0.04878048780487805,0.0625,,,,,,,,1.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,892.0,15.0,9.0,33.0,35,12.0,19.0,4.0,68,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,2.0,5.0,1.0,2.0,3.0,10.0,33.0,,1.0,,,,,2.0,,,,,4.0,,3.0,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,4.0,,,3.0,1.0,2.0,,,,,,,,,12.0,,,1.0,1.0,1.0,0.5,,,0.5,0.4,,,0.5,,,0.625,,,0.2857142857142857,0.4,0.3333333333333333,0.5,21.05263157894737,,,,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.1875,0.06666666666666667,,,0.16666666666666666,1.0,0.2,,0.125,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.7142857142857143,,0.49902857142857143,,0.403,0.25,0.3333333333333333,,,4.84,22.6,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4199.0,70.0,-6.0,146.0,142,46.0,37.0,13.0,288,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,2.0,3.0,6.0,3.0,5.0,7.0,22.0,166.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,7.0,12.0,4.0,2.0,6.0,3.0,,,4.0,2.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,3.0,,,,7.0,,3.0,7.0,,,2.0,,,,,,,12.0,45.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.6,0.5,1.0,1.0,0.6818181818181818,1.0,0.625,0.7857142857142857,1.0,0.8571428571428571,0.45454545454545453,,,,9.815950920245399,1.0,,,0.08571428571428572,0.03571428571428571,0.07692307692307693,0.027777777777777776,0.08196721311475409,0.03125,,0.2,0.041666666666666664,0.125,0.08333333333333333,,0.058823529411764705,0.1111111111111111,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,,,,0.25,1.0,0.5,,0.6363636363636364,0.5,0.5219181818181818,,0.537525,0.08333333333333333,,0.09090909090909091,0.5454545454545454,10.183333333333334,24.94,0.3150684931506849,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,True,,
