EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4280.0,71.0,-12.0,144,145.0,58.0,61.0,21.0,289,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,13.0,2.0,6.0,6.0,11.0,3.0,15.0,2.0,23.0,169.0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,2.0,14.0,8.0,4.0,3.0,6.0,2.0,13.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,23.0,1.0,1.0,7.0,4.0,11.0,2.0,13.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,14.0,58.0,2.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.2,0.3333333333333333,0.2,0.5454545454545454,0.5,0.75,0.40384615384615385,0.5,0.6,0.42592592592592593,0.5,0.6363636363636364,0.5769230769230769,18.674698795180724,0.5,0.17391304347826086,0.023255813953488372,0.18421052631578946,0.030303030303030304,0.18032786885245902,0.02631578947368421,0.2,0.041666666666666664,0.14285714285714285,0.23076923076923078,0.21428571428571427,0.1,0.058823529411764705,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.8076923076923077,0.15384615384615385,0.5225038461538462,0.50915,0.488825,0.08695652173913043,0.6086956521739131,5.754545454545454,26.35333333333334,0.4027777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1916.0,32.0,-4.0,65,64.0,35.0,33.0,8.0,129,,1.0,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,6.0,3.0,9.0,81.0,,,5.0,,1.0,1.0,3.0,3.0,6.0,,,6.0,,,4.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,4.0,4.0,1.0,,,,,6.0,35.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.75,0.375,0.4090909090909091,0.8333333333333334,0.5,0.6666666666666666,17.808219178082194,1.0,0.21428571428571427,,0.07692307692307693,,0.14814814814814814,,,,0.25,0.2,0.1,,,,0.1111111111111111,,,,0.2222222222222222,,,,,0.2222222222222222,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.25,1.0,0.7777777777777778,0.5,0.5175111111111111,0.54705,0.53855,0.5555555555555556,0.6666666666666666,5.000000000000001,24.516666666666666,0.5384615384615384,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3466.0,58.0,2.0,115,115.0,46.0,45.0,18.0,230,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,6.0,3.0,7.0,1.0,3.0,3.0,7.0,6.0,13.0,1.0,25.0,131.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,,6.0,18.0,,2.0,7.0,3.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,6.0,3.0,9.0,2.0,11.0,,,,,,,,,,5.0,5.0,,,4.0,2.0,,1.0,,2.0,1.0,5.0,46.0,,,,,1.0,0.46153846153846156,0.25,0.46153846153846156,0.42857142857142855,0.5,0.5,0.6,0.8333333333333334,0.4166666666666667,0.5952380952380952,0.8333333333333334,0.4166666666666667,0.65,15.671641791044776,,0.2,,0.1935483870967742,0.07142857142857142,0.1956521739130435,0.03278688524590164,,0.05,,0.2222222222222222,0.13636363636363635,0.3333333333333333,,0.5,0.2,0.25,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,,,0.3,0.5,0.5,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.85,0.42857142857142855,0.5507075,0.5112,0.5714583333333333,0.2,0.2,3.971428571428571,25.123076923076926,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,0.047619047619047616,0.125,1.0,1.0,1.0,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3840.0,64.0,-5.0,128,129.0,54.0,55.0,19.0,257,6.0,17.0,,2.0,3.0,9.0,3.0,7.0,3.0,1.0,2.0,3.0,10.0,2.0,3.0,10.0,27.0,4.0,12.0,5.0,37.0,147.0,,2.0,,5.0,12.0,2.0,4.0,2.0,18.0,8.0,12.0,9.0,3.0,,10.0,3.0,2.0,6.0,8.0,3.0,3.0,2.0,,22.0,,3.0,7.0,2.0,9.0,3.0,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,6.0,6.0,,1.0,,1.0,1.0,18.0,54.0,,,0.4,0.4,0.75,0.3333333333333333,0.5,0.3333333333333333,0.37037037037037035,,0.4166666666666667,0.41025641025641024,,0.5,0.44047619047619047,,0.5294117647058824,0.3076923076923077,29.72972972972973,0.5,0.09523809523809523,0.07692307692307693,0.19444444444444445,,0.15789473684210525,0.04411764705882353,,,0.14285714285714285,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.4358974358974359,0.35294117647058826,0.4,0.5,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.07692307692307693,0.05128205128205128,0.5,0.5,0.2564102564102564,0.3,0.3333333333333333,0.6666666666666666,0.4,,0.5625,0.3333333333333333,0.1875,0.6666666666666666,0.7435897435897436,0.3,0.5395230769230769,0.5113300000000001,0.5377687499999999,,0.4864864864864865,5.544444444444444,25.683333333333334,0.421875,1.0,,3.0,,3.0,,5.0,,,3.0,,0.18518518518518517,0.11764705882352941,0.6,,,0.0625,0.07142857142857142,0.1,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.1,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2455.0,41.0,-7.0,80,84.0,27.0,33.0,13.0,164,6.0,8.0,1.0,1.0,4.0,5.0,3.0,4.0,1.0,2.0,5.0,,,,,9.0,13.0,2.0,5.0,3.0,27.0,94.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,,11.0,8.0,10.0,6.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,,1.0,4.0,4.0,,,,,,11.0,27.0,2.0,,0.4444444444444444,0.5,1.0,0.4,0.3333333333333333,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6111111111111112,0.7105263157894737,0.5,0.6111111111111112,0.2777777777777778,21.27659574468085,,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.07894736842105263,0.09523809523809523,,0.15384615384615385,,,0.10526315789473684,,,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.4,0.4,,,,,0.5,1.0,0.5555555555555556,0.8,,,0.7222222222222222,,0.5872222222222222,0.6076,0.5897611111111112,0.07407407407407407,0.4074074074074074,4.476923076923077,23.52,0.3375,3.0,,,,1.0,,2.0,,,3.0,,0.15384615384615385,0.25,,,,0.3333333333333333,0.15789473684210525,0.21428571428571427,,,,,0.3333333333333333,1.0,,,,,,,,,0.18181818181818182,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1823.0,30.0,-8.0,65,66.0,21.0,25.0,9.0,131,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,,1.0,4.0,,,1.0,3.0,75.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,1.0,,3.0,4.0,,,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,21.0,,1.0,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.3333333333333333,,9.333333333333334,1.0,0.1,0.045454545454545456,0.1875,0.06666666666666667,0.15384615384615385,0.05405405405405406,,0.1,,0.2,0.25,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,1.0,0.5,,,0.75,,0.5908,,0.61175,,0.6666666666666666,3.525,,0.3230769230769231,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,,,0.2,0.2,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3084.0,51.0,-15.0,102,103.0,45.0,47.0,14.0,205,3.0,5.0,,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,,,6.0,13.0,2.0,3.0,9.0,27.0,122.0,1.0,2.0,8.0,3.0,3.0,,,7.0,13.0,8.0,4.0,3.0,3.0,,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,,3.0,1.0,6.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,8.0,11.0,1.0,1.0,,1.0,1.0,13.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.46153846153846156,0.5,1.0,0.5625,0.8333333333333334,1.0,0.675,1.0,1.0833333333333333,0.1875,21.551724137931036,0.4,0.058823529411764705,,0.10714285714285714,,0.08888888888888889,,,,,0.1111111111111111,0.09523809523809523,0.14285714285714285,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0625,0.0625,1.0,1.0,0.125,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,0.5,0.512721875,0.5079,0.5124666666666666,0.2962962962962963,0.48148148148148145,6.815384615384615,24.76666666666667,0.4411764705882353,,,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,0.07692307692307693,0.2,,,,,0.3157894736842105,0.375,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,3.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,-3.0,1,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,491.0,8.0,-8.0,18,18.0,4.0,5.0,3.0,36,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,23.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,,,,,0.25,,0.09090909090909091,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.5508,,0.4491,0.3333333333333333,0.3333333333333333,11.733333333333334,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
