EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13901.0,232.0,-18.0,473,472,189.0,196,64.0,945,7.0,14.0,2.0,2.0,3.0,6.0,4.0,12.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,8.0,39.0,4.0,4.0,16.0,12.0,28.0,12.0,52.0,7.0,67.0,539.0,2.0,3.0,1.0,5.0,7.0,7.0,13.0,5.0,19.0,6.0,35.0,16.0,8.0,30.0,6.0,2.0,1.0,38.0,8.0,2.0,23.0,6.0,29.0,4.0,2.0,14.0,9.0,64.0,6.0,2.0,1.0,13.0,8.0,21.0,9.0,30.0,1.0,13.0,10.0,3.0,8.0,3.0,6.0,10.0,2.0,18.0,1.0,8.0,9.0,31.0,2.0,5.0,9.0,2.0,9.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,35.0,187.0,4.0,3.0,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.23076923076923078,0.2,0.2631578947368421,0.23529411764705882,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.375,0.4375,0.453125,0.39880952380952384,0.4375,0.5,0.65,0.07142857142857142,0.16666666666666666,18.647166361974406,0.4444444444444444,0.06666666666666667,0.0851063829787234,0.017699115044247787,0.12264150943396226,0.05263157894736842,0.105,0.03524229074889868,0.017857142857142856,0.07142857142857142,0.06976744186046512,0.0625,0.09803921568627451,0.09090909090909091,0.13333333333333333,0.0967741935483871,0.019230769230769232,1.0,0.175,0.5,0.5,0.5714285714285714,0.15,0.3333333333333333,0.4,1.0,0.025,0.5,0.5,0.1625,0.3076923076923077,0.3076923076923077,0.75,0.4875,0.20512820512820512,0.20512820512820512,0.875,0.25,1.0,0.5,0.125,1.0,1.0,0.5,0.1875,0.5,0.09375,0.3333333333333333,0.5,0.25,0.825,0.21052631578947367,0.5299227848101266,0.5722400000000001,0.5153096774193549,0.024691358024691357,0.06896551724137931,0.1044776119402985,0.5223880597014925,5.167857142857143,26.32884615384615,0.39957716701902746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7026.0,117.0,-39.0,249,250,107.0,124,29.0,499,7.0,9.0,,,3.0,3.0,,4.0,,2.0,2.0,9.0,,,1.0,4.0,5.0,14.0,3.0,1.0,4.0,7.0,15.0,7.0,23.0,7.0,42.0,296.0,,,1.0,3.0,5.0,3.0,5.0,2.0,8.0,5.0,17.0,10.0,4.0,21.0,,,,14.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,8.0,3.0,28.0,1.0,,,4.0,5.0,9.0,1.0,10.0,,3.0,2.0,1.0,5.0,4.0,2.0,7.0,3.0,12.0,2.0,6.0,3.0,10.0,,,8.0,,8.0,,2.0,2.0,2.0,2.0,2.0,,,17.0,106.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.4666666666666667,,0.6,0.4605263157894737,0.5,0.46153846153846156,0.5,0.625,0.53125,0.6052631578947368,0.06666666666666667,,19.21708185053381,0.4166666666666667,,0.1111111111111111,,0.08,0.017543859649122806,0.09473684210526316,0.008849557522123894,,,0.023809523809523808,0.15384615384615385,0.1,,0.05555555555555555,0.14285714285714285,,,0.23684210526315788,0.7777777777777778,0.875,0.7142857142857143,0.10526315789473684,,,,0.05263157894736842,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,1.0,0.23076923076923078,1.0,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8421052631578947,0.35714285714285715,0.5443434210526316,0.563325,0.5407076923076923,0.05,0.11764705882352941,0.11904761904761904,0.40476190476190477,6.28,24.55217391304348,0.42971887550200805,1.0,2.0,2.0,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10173.0,170.0,-6.0,349,344,125.0,136,48.0,693,4.0,10.0,1.0,1.0,1.0,3.0,7.0,9.0,,1.0,4.0,7.0,,,,1.0,9.0,23.0,2.0,2.0,6.0,11.0,20.0,13.0,30.0,4.0,65.0,395.0,2.0,3.0,2.0,2.0,10.0,1.0,4.0,2.0,7.0,1.0,9.0,10.0,12.0,39.0,,2.0,,23.0,9.0,2.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,4.0,,1.0,8.0,9.0,19.0,5.0,24.0,1.0,3.0,3.0,,7.0,1.0,3.0,3.0,4.0,10.0,1.0,2.0,15.0,19.0,,,10.0,,8.0,,4.0,,3.0,2.0,6.0,5.0,1.0,9.0,124.0,2.0,,0.45454545454545453,0.5,1.0,0.43333333333333335,1.0,0.2857142857142857,0.43333333333333335,0.55,0.6666666666666666,0.25,0.61,1.0,0.36363636363636365,0.6018518518518519,1.0,0.375,0.6,0.1,0.1111111111111111,15.763546798029559,0.7,0.08333333333333333,0.14516129032258066,,0.1038961038961039,0.047058823529411764,0.1223021582733813,0.023529411764705882,,,0.031746031746031744,0.14285714285714285,0.12121212121212122,0.25,0.0784313725490196,0.15384615384615385,0.041666666666666664,0.8333333333333334,0.2,0.4,0.4444444444444444,0.25,0.18,0.7777777777777778,0.875,0.5714285714285714,0.02,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.46,0.391304347826087,0.391304347826087,1.0,0.2,1.0,,,,,0.4,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.391304347826087,0.5389889999999999,0.4809999999999999,0.5297045454545454,0.07407407407407407,0.16666666666666666,0.15384615384615385,0.13846153846153847,5.285,25.5,0.35816618911174786,2.0,,2.0,,1.0,1.0,0.1,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11569.0,193.0,1.0,385,386,171.0,164,57.0,771,25.0,46.0,2.0,6.0,10.0,18.0,9.0,21.0,1.0,6.0,1.0,3.0,,,,2.0,11.0,35.0,9.0,7.0,17.0,35.0,73.0,12.0,38.0,29.0,135.0,440.0,3.0,7.0,1.0,9.0,11.0,14.0,30.0,7.0,19.0,12.0,61.0,32.0,38.0,24.0,12.0,,,35.0,11.0,6.0,14.0,12.0,26.0,5.0,7.0,9.0,5.0,64.0,2.0,6.0,,17.0,17.0,34.0,8.0,42.0,4.0,10.0,6.0,4.0,5.0,1.0,3.0,3.0,2.0,8.0,,4.0,5.0,10.0,,,26.0,1.0,39.0,4.0,17.0,2.0,3.0,1.0,3.0,1.0,,61.0,169.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.3684210526315789,0.3157894736842105,0.4794520547945205,0.42857142857142855,0.4666666666666667,0.4774774774774775,0.28125,0.5,0.52734375,0.3055555555555556,0.5446428571428571,0.34234234234234234,0.0821917808219178,0.09523809523809523,29.867256637168143,0.625,,0.22077922077922077,0.061224489795918366,0.18478260869565216,0.02040816326530612,0.20118343195266272,0.04081632653061224,0.0784313725490196,,0.02666666666666667,0.19230769230769232,0.1951219512195122,0.4,0.19117647058823528,0.16666666666666666,0.07272727272727272,0.3333333333333333,0.4144144144144144,0.5434782608695652,0.5813953488372093,0.48,0.1891891891891892,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.05405405405405406,0.16666666666666666,0.2,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.3153153153153153,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.375,0.3333333333333333,0.5,,,,0.5625,0.3673469387755102,0.5555555555555556,0.04081632653061224,,0.3469387755102041,0.4117647058823529,0.7567567567567568,0.3142857142857143,0.5374085585585585,0.5194833333333333,0.5219673469387756,0.15079365079365079,0.19767441860465115,0.08148148148148149,0.45185185185185184,4.8931506849315065,26.00526315789474,0.44415584415584414,1.0,2.0,1.0,,,,0.06521739130434782,0.1111111111111111,1.0,,,,,2.0,,,,1.0,1.0,2.0,0.02631578947368421,0.16666666666666666,0.02857142857142857,0.05555555555555555,0.05,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7728.0,129.0,6.0,255,255,91.0,109,38.0,510,15.0,18.0,2.0,2.0,6.0,8.0,6.0,10.0,1.0,3.0,3.0,9.0,1.0,3.0,1.0,5.0,,1.0,,,,22.0,31.0,3.0,10.0,6.0,59.0,291.0,3.0,4.0,1.0,3.0,9.0,6.0,11.0,1.0,5.0,1.0,16.0,24.0,20.0,9.0,,4.0,,1.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,,9.0,6.0,16.0,9.0,25.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,8.0,17.0,,1.0,8.0,,7.0,3.0,5.0,,2.0,,3.0,2.0,,16.0,91.0,3.0,,0.5454545454545454,0.6,1.0,0.3,0.3333333333333333,0.2,0.3,0.7096774193548387,0.75,0.5454545454545454,0.6463414634146342,0.6428571428571429,0.46875,0.686046511627907,0.6428571428571429,0.5,0.24390243902439024,0.0967741935483871,0.1,15.488215488215488,0.6666666666666666,,0.1016949152542373,0.08771929824561403,0.15517241379310345,0.07017543859649122,0.1282051282051282,0.07894736842105263,0.11538461538461539,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.06896551724137931,0.2222222222222222,0.18421052631578946,0.1,,0.6666666666666666,0.43902439024390244,0.8333333333333334,0.9375,0.4666666666666667,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,1.0,,0.5,0.75,0.3125,0.2,,,0.6829268292682927,,0.5990878048780489,0.52903,0.6048093750000001,0.11627906976744186,0.15151515151515152,0.15254237288135594,0.2711864406779661,4.587096774193548,23.36,0.3568627450980392,,,,,2.0,,0.1111111111111111,,,,1.0,1.0,1.0,2.0,,0.16666666666666666,0.06666666666666667,,,,,,,0.041666666666666664,,1.0,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6256.0,104.0,-11.0,213,211,84.0,71,31.0,424,12.0,20.0,3.0,7.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,,,13.0,25.0,,,10.0,36.0,234.0,4.0,11.0,,,9.0,8.0,13.0,,,5.0,21.0,16.0,10.0,,,6.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,6.0,8.0,,10.0,8.0,19.0,14.0,33.0,2.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,,8.0,14.0,,1.0,17.0,1.0,16.0,,5.0,3.0,6.0,5.0,6.0,5.0,,21.0,83.0,1.0,3.0,0.6153846153846154,0.8,,,,,,0.52,0.36363636363636365,0.6153846153846154,0.52,0.36363636363636365,0.6153846153846154,0.5454545454545454,0.375,0.6176470588235294,,0.16,0.6,14.682539682539682,0.75,,0.19047619047619047,0.1509433962264151,0.19230769230769232,0.1016949152542373,0.19148936170212766,0.125,0.15384615384615385,,0.10869565217391304,0.23076923076923078,0.21739130434782608,,0.23684210526315788,0.07142857142857142,0.25,0.8333333333333334,0.8,0.6,0.631578947368421,0.6666666666666666,0.2,0.2,0.5,,,,,,,,,,,,,0.6363636363636364,0.42857142857142855,,,,,,0.6923076923076923,0.7777777777777778,,,,,0.8,,0.5863720000000001,0.4595857142857143,0.6162307692307694,0.16666666666666666,0.16666666666666666,0.25,0.5833333333333334,2.5959999999999996,,0.39436619718309857,,1.0,,,2.0,6.0,0.05,,,,1.0,,,1.0,,0.25,0.07692307692307693,,,,,,,0.21052631578947367,,,1.0,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9637.0,161.0,-13.0,327,329,131.0,147,40.0,656,18.0,25.0,2.0,4.0,6.0,8.0,13.0,23.0,,4.0,1.0,3.0,1.0,1.0,,,4.0,12.0,2.0,,2.0,31.0,52.0,5.0,15.0,26.0,103.0,375.0,4.0,7.0,1.0,3.0,16.0,13.0,19.0,,2.0,15.0,41.0,38.0,24.0,9.0,6.0,2.0,,12.0,4.0,3.0,12.0,16.0,28.0,12.0,4.0,11.0,1.0,72.0,2.0,5.0,1.0,10.0,5.0,18.0,8.0,26.0,2.0,2.0,2.0,,6.0,1.0,4.0,8.0,2.0,14.0,2.0,2.0,4.0,15.0,3.0,2.0,21.0,,30.0,4.0,13.0,4.0,2.0,1.0,2.0,2.0,,38.0,129.0,2.0,2.0,0.6129032258064516,0.6333333333333333,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5961538461538461,0.5714285714285714,0.6842105263157895,0.5746268656716418,0.55,0.6190476190476191,0.64375,0.6666666666666666,0.7321428571428571,0.22388059701492538,0.057692307692307696,,25.474254742547426,0.42857142857142855,0.125,0.07352941176470588,0.06493506493506493,0.1388888888888889,0.02857142857142857,0.10714285714285714,0.047619047619047616,0.08333333333333333,,0.018867924528301886,0.037037037037037035,0.12121212121212122,,0.14,0.13636363636363635,0.07407407407407407,1.0,0.373134328358209,0.72,0.8181818181818182,0.6666666666666666,0.34328358208955223,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.05970149253731343,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.1,1.0,1.0,0.2,0.38095238095238093,0.75,,,0.09523809523809523,,0.5970149253731343,0.3333333333333333,0.519534328358209,0.51513,0.49018095238095244,0.17105263157894737,0.21311475409836064,0.1553398058252427,0.39805825242718446,6.199999999999999,25.59333333333333,0.40061162079510704,,5.0,1.0,1.0,1.0,1.0,0.12,,,,3.0,,,1.0,,0.42857142857142855,0.058823529411764705,,,,,,,0.0625,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30.0,,-3.0,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2827.0,47.0,-8.0,98,95,35.0,20,11.0,193,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,4.0,1.0,3.0,5.0,14.0,108.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,4.0,2.0,3.0,,,,2.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,1.0,,2.0,3.0,5.0,2.0,7.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,,,1.0,,,,,,10.0,34.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.625,0.7777777777777778,1.0,0.8333333333333334,0.42857142857142855,,,8.928571428571427,1.0,,0.14285714285714285,0.045454545454545456,0.11764705882352941,0.04,0.13157894736842105,0.0425531914893617,,0.2,0.05555555555555555,0.16666666666666666,0.14285714285714285,,0.07692307692307693,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,0.25,1.0,0.5,,0.7142857142857143,,0.5471714285714285,,0.537525,0.125,,0.14285714285714285,0.7142857142857143,9.775,24.633333333333336,0.35714285714285715,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,334.0,6.0,1.0,14,15,12.0,10,2.0,29,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.76470588235294,,,1.0,,0.25,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,0.25,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,,,5.5,,0.8571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
