EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7926.0,132.0,-7.0,265,270.0,119.0,101.0,41.0,535,7.0,11.0,2.0,2.0,3.0,4.0,2.0,7.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,24.0,1.0,2.0,13.0,9.0,19.0,6.0,31.0,4.0,40.0,306.0,2.0,3.0,1.0,2.0,7.0,5.0,8.0,3.0,15.0,3.0,22.0,12.0,6.0,12.0,6.0,2.0,1.0,23.0,3.0,1.0,14.0,3.0,17.0,1.0,2.0,9.0,5.0,37.0,3.0,1.0,10.0,5.0,15.0,4.0,19.0,1.0,10.0,7.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,17.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,22.0,117.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.1935483870967742,0.5,0.2,0.2,0.47368421052631576,0.6666666666666666,0.625,0.36,0.7,0.41304347826086957,0.38461538461538464,0.7,0.4583333333333333,0.62,0.05263157894736842,0.14285714285714285,18.73015873015873,0.42857142857142855,0.1111111111111111,0.014084507042253521,0.1388888888888889,0.04411764705882353,0.1282051282051282,0.02877697841726619,0.125,0.06,0.07692307692307693,0.15384615384615385,0.14545454545454545,0.11764705882352941,0.030303030303030304,1.0,0.22,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14,0.2857142857142857,0.3333333333333333,1.0,0.02,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.48,0.125,0.125,0.6666666666666666,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.17391304347826086,0.75,0.08695652173913043,0.5,0.5652173913043478,0.15384615384615385,0.84,0.13043478260869565,0.5319336734693878,0.5613625,0.5219590909090909,0.0392156862745098,0.1,0.175,0.55,4.836842105263157,26.690322580645166,0.4490566037735849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3964.0,66.0,-8.0,137,141.0,75.0,64.0,16.0,278,2.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,6.0,,,,2.0,3.0,10.0,3.0,1.0,4.0,2.0,6.0,4.0,16.0,5.0,21.0,157.0,,,1.0,3.0,5.0,2.0,4.0,1.0,6.0,3.0,10.0,2.0,2.0,12.0,,,,10.0,3.0,1.0,7.0,,7.0,,,5.0,2.0,14.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,,3.0,1.0,4.0,,,6.0,,6.0,,2.0,1.0,,,,,10.0,74.0,1.0,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,,0.5,0.36363636363636365,0.5,0.35,0.42,0.625,0.4166666666666667,0.7272727272727273,0.16666666666666666,,20.38216560509554,0.7142857142857143,0.16,,0.0625,,0.10526315789473684,,,,0.2,0.16666666666666666,0.07692307692307693,,,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.3,0.3,1.0,,,,,,,1.0,0.2,1.0,0.2,,0.4,0.25,0.8636363636363636,0.3,0.5471431818181817,0.563325,0.5491550000000001,0.08333333333333333,0.25,0.23809523809523808,0.47619047619047616,5.716666666666668,24.63125,0.5474452554744526,1.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5562.0,93.0,1.0,188,188.0,77.0,68.0,29.0,376,1.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,6.0,,,,1.0,5.0,11.0,1.0,2.0,4.0,6.0,13.0,8.0,17.0,4.0,40.0,213.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,9.0,4.0,8.0,24.0,,2.0,,11.0,5.0,2.0,5.0,,5.0,,,3.0,2.0,10.0,2.0,,7.0,5.0,13.0,3.0,16.0,,,,,1.0,,,,1.0,,,8.0,9.0,,,7.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,76.0,,,0.3333333333333333,0.4,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.46153846153846156,0.5,0.3333333333333333,0.6,0.8333333333333334,0.5,0.5882352941176471,0.8333333333333334,0.5,0.5666666666666667,0.15384615384615385,0.14285714285714285,15.555555555555555,1.0,0.2,,0.13725490196078433,0.0425531914893617,0.15789473684210525,0.019417475728155338,,0.029411764705882353,,0.2,0.08108108108108109,0.2857142857142857,,0.8,0.16666666666666666,0.2,0.25,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.03333333333333333,0.2,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,0.5,0.125,,0.5,0.5,0.7333333333333333,0.45454545454545453,0.5303566666666666,0.5112,0.5451625,0.11764705882352941,0.23529411764705882,0.125,0.225,5.5307692307692315,25.541176470588237,0.4095744680851064,1.0,,1.0,,,,0.2,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.07692307692307693,0.5,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7052.0,118.0,5.0,234,239.0,115.0,95.0,37.0,473,11.0,22.0,,2.0,5.0,11.0,5.0,15.0,4.0,1.0,3.0,,,,2.0,6.0,20.0,6.0,3.0,8.0,17.0,41.0,7.0,23.0,20.0,75.0,272.0,,2.0,,6.0,1.0,8.0,19.0,3.0,10.0,10.0,35.0,14.0,20.0,15.0,6.0,,,20.0,6.0,5.0,9.0,11.0,20.0,4.0,7.0,6.0,3.0,51.0,2.0,5.0,11.0,7.0,18.0,7.0,25.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,,2.0,3.0,6.0,,,15.0,1.0,25.0,2.0,9.0,2.0,2.0,,2.0,1.0,35.0,113.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.30434782608695654,,0.3,0.30434782608695654,0.4146341463414634,,0.42105263157894735,0.4296875,,0.43103448275862066,0.5,0.05555555555555555,0.5,0.359375,0.12195121951219512,0.13333333333333333,27.598566308243726,0.6666666666666666,0.175,0.07692307692307693,0.16417910447761194,0.034482758620689655,0.16822429906542055,0.056910569105691054,,0.046511627906976744,0.15384615384615385,0.14285714285714285,0.16981132075471697,0.14285714285714285,0.09090909090909091,0.5,0.34375,0.5,0.55,0.45454545454545453,0.234375,0.3333333333333333,0.38461538461538464,0.4,0.0625,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3,0.3157894736842105,0.6666666666666666,0.25,,,,,,0.75,0.3793103448275862,0.45454545454545453,0.06896551724137931,,0.27586206896551724,0.375,0.703125,0.3,0.52824296875,0.5078833333333334,0.5184810344827586,0.1506849315068493,0.1875,0.013333333333333334,0.4666666666666667,5.453658536585365,25.80434782608696,0.49145299145299143,,1.0,1.0,,,,0.09090909090909091,,,,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,0.043478260869565216,0.25,0.05,0.09375,0.07407407407407407,0.25,0.3333333333333333,0.08,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3831.0,64.0,-4.0,122,127.0,41.0,45.0,24.0,249,9.0,11.0,2.0,2.0,6.0,7.0,3.0,5.0,1.0,3.0,7.0,1.0,2.0,1.0,4.0,,,,,,12.0,17.0,3.0,7.0,4.0,37.0,146.0,2.0,2.0,1.0,2.0,7.0,6.0,8.0,1.0,4.0,1.0,16.0,12.0,12.0,9.0,,4.0,,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,6.0,2.0,9.0,6.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,9.0,,1.0,6.0,,5.0,3.0,4.0,,,,,,16.0,41.0,2.0,,0.5,0.6,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.7058823529411765,1.0,0.75,0.6875,0.875,0.625,0.74,0.875,0.6666666666666666,0.2916666666666667,0.11764705882352941,,18.120805369127517,0.5,0.08695652173913043,0.07894736842105263,0.16216216216216217,0.1,0.13333333333333333,0.08823529411764706,,0.1,0.14285714285714285,,0.18518518518518517,0.1,,,0.4583333333333333,0.8181818181818182,1.0,0.4444444444444444,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,1.0,,0.5,0.5,1.0,,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.25,,,0.75,,0.6034416666666667,0.6217,0.6293916666666667,0.16,0.2222222222222222,0.1891891891891892,0.43243243243243246,3.864705882352941,23.2,0.3360655737704918,,,,,2.0,,0.18181818181818182,,,,1.0,,,,,,0.25,,0.1,0.25,,,,,,,,0.11764705882352941,0.0625,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3593.0,60.0,-6.0,122,126.0,54.0,43.0,19.0,248,8.0,14.0,2.0,6.0,7.0,9.0,1.0,4.0,,,,,,,,,,,,,9.0,18.0,,,4.0,22.0,136.0,3.0,10.0,,,6.0,8.0,12.0,,,2.0,18.0,12.0,6.0,,,4.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,6.0,6.0,8.0,6.0,15.0,12.0,27.0,2.0,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,,4.0,8.0,,1.0,9.0,1.0,8.0,,3.0,1.0,2.0,2.0,2.0,2.0,18.0,53.0,1.0,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.5,0.3,0.6666666666666666,0.5,0.3,0.6666666666666666,0.5,0.3,0.6428571428571429,,0.16666666666666666,0.5,16.89189189189189,0.6666666666666666,0.3,0.1935483870967742,0.22857142857142856,0.17142857142857143,0.2545454545454545,0.18181818181818182,,0.19230769230769232,0.4,0.36363636363636365,0.2962962962962963,,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.75,0.2222222222222222,0.25,0.5,,,,,,,,,,,0.6,0.3333333333333333,,,,,,0.75,0.7777777777777778,,,,,0.7777777777777778,,0.5985555555555556,0.4449166666666667,0.6371416666666666,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.8181818181818182,2.4166666666666665,,0.4426229508196721,,,1.0,,1.0,2.0,0.07142857142857142,,,,1.0,,,,,,0.5,,0.1111111111111111,,,,,,,,,0.1875,0.3,,,,1.0,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5574.0,93.0,-11.0,182,186.0,82.0,69.0,28.0,368,8.0,12.0,1.0,3.0,4.0,5.0,8.0,15.0,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,1.0,,1.0,16.0,28.0,3.0,8.0,14.0,55.0,218.0,3.0,5.0,1.0,2.0,12.0,9.0,11.0,,1.0,10.0,28.0,20.0,12.0,6.0,3.0,,,6.0,2.0,2.0,3.0,9.0,12.0,7.0,2.0,2.0,1.0,33.0,2.0,2.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,10.0,2.0,1.0,12.0,,17.0,3.0,7.0,3.0,1.0,,1.0,1.0,25.0,80.0,,1.0,0.625,0.625,0.6666666666666666,0.375,0.5,,0.375,0.5714285714285714,0.6,0.8181818181818182,0.5694444444444444,0.6428571428571429,0.75,0.6395348837209303,0.75,0.8235294117647058,0.2222222222222222,0.07142857142857142,,24.056603773584904,0.375,0.08823529411764706,0.04081632653061224,0.1,0.045454545454545456,0.09523809523809523,0.043010752688172046,,0.030303030303030304,,0.16666666666666666,0.10526315789473684,0.08333333333333333,0.06666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.8,0.625,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.625,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.4166666666666667,0.8,,,0.08333333333333333,,0.5555555555555556,0.3333333333333333,0.4987638888888889,0.5012,0.4883125,0.175,0.21875,0.21818181818181817,0.509090909090909,6.192857142857142,25.674999999999997,0.45054945054945056,,3.0,2.0,1.0,,1.0,0.16666666666666666,,,,2.0,,,1.0,,,0.5,,0.09090909090909091,,,,,,,,,0.05,0.041666666666666664,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19.0,,-3.0,1,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1879.0,31.0,-4.0,63,63.0,24.0,15.0,9.0,126,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,9.0,69.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,5.0,23.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.125,1.0,1.25,0.25,,,6.666666666666667,1.0,0.09090909090909091,,0.14285714285714285,0.05555555555555555,0.12,0.03225806451612903,,0.07692307692307693,,0.125,0.1,0.25,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.557025,,0.5124,,,0.2222222222222222,0.5555555555555556,11.733333333333334,22.6,0.38095238095238093,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,217.0,4.0,2.0,10,9.0,8.0,4.0,2.0,19,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,7.692307692307692,,1.0,,0.5,0.3333333333333333,0.75,0.2,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.3946,,0.3946,,,,,3.9,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
