EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimPctBlocked,Corner3Frequency,TwoPtAssists,AtRimAssists,ShootingFouls,FoulsDrawn,Corner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PtsUnassisted2s,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeFGM,Corner3Assists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,572.0,10,2,23,23,13.0,1.0,46,2.0,3.0,2.0,3.0,2.0,3.0,6.0,14,2.0,3.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,21.73913043478261,0.5,0.2,0.2857142857142857,0.25,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4261,0.4261,1.0,26.400000000000002,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,496.0,8,5,20,19,1.0,7.0,39,,,,,,,2.0,22,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,26.923076923076923,,,,,,,,,,,,,,0.2857142857142857,,0.4838714285714286,,,,0.05,4.0,1.0,2.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2,0.25,0.16666666666666666,0.2857142857142857,0.2,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.51215,4.585714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,444.0,7,-4,18,18,1.0,6.0,36,1.0,1.0,,,1.0,2.0,3.0,25,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,14.285714285714286,,,0.2,0.125,,0.2,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5110833333333333,,,24.15,0.05555555555555555,2.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,214.0,4,2,9,8,1.0,6.0,17,,1.0,,,,1.0,,11,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,8.333333333333334,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,0.5802,,,26.2,0.1111111111111111,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,8.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1169.0,19,-3,46,46,13.0,7.0,92,,,,,1.0,2.0,3.0,46,,,,3.0,,,2.0,,2.0,3.0,1.0,1.0,3.0,,3.0,,3.0,,1.0,,,13.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,9.615384615384615,1.0,,0.13333333333333333,0.09090909090909091,,0.15384615384615385,,,,,,,,1.0,,0.533175,,,22.7,0.2826086956521739,4.0,,,,,,,,,,1.0,1.0,,,,,,,0.0625,0.041666666666666664,0.08333333333333333,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,560.0,9,-1,22,23,12.0,1.0,45,,,,,,1.0,,14,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,12.0,,,,,,,,,1.0,9.090909090909092,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,,,,1.0,,0.61635,0.61635,,23.2,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,546.0,9,-1,22,22,12.0,,44,,,,,,2.0,2.0,14,,,2.0,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,2.0,12.0,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,31.818181818181817,,0.5,0.2857142857142857,0.36363636363636365,0.5,0.4,,,,,,,,0.5714285714285714,,0.4948714285714286,0.5318999999999999,1.0,23.3,0.5454545454545454,,1.0,2.0,,3.0,1.0,5.0,,2.0,1.0,,,,1.0,1.0,0.2,0.2,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,5.18,2.0,1.0,1.0,1.0,3.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,546.0,9,-1,22,22,12.0,,44,,,,,,,8.0,14,,,4.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,4.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,,27.272727272727273,,,0.14285714285714285,0.09090909090909091,,,0.5,,,,,,,0.6666666666666666,,0.5061333333333333,0.5061333333333333,0.5,,0.5454545454545454,,2.0,2.0,,1.0,2.0,3.0,,2.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,6.266666666666667,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,3.0,,0.6666666666666666,,,,0.6666666666666666,1.0,4.0,2.0,1.0,4.0,2.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,596.0,10,-5,23,23,,6.0,46,1.0,1.0,,,1.0,1.0,13.0,32,,,,3.0,-1.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0833333333333333,,1.0833333333333333,,0.16666666666666666,21.428571428571427,,,0.25,0.2,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,0.6775,,,47.7,,4.0,5.0,5.0,3.0,,5.0,5.0,3.0,6.0,,2.0,2.0,,0.6,1.0,1.0,,,0.18181818181818182,0.13333333333333333,0.25,,0.8333333333333334,1.0,1.0,0.6,,1.0,0.6105333333333333,1.8800000000000001,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.46153846153846156,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,396.0,7,-4,15,15,,,30,,1.0,,,,1.0,6.0,21,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.42857142857142855,,0.16666666666666666,36.8421052631579,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.48643333333333333,,,25.9,,2.0,1.0,1.0,,4.0,2.0,5.0,,,,,,,,,0.4,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,7.5200000000000005,,1.0,3.0,,7.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,4.0,,3.0,2.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
