EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4183.0,138,45.0,276,70.0,-5.0,138.0,40.0,13.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,6.0,1.0,4.0,10.0,3.0,15.0,23.0,4.0,11.0,2.0,44.0,149.0,3.0,3.0,6.0,4.0,6.0,3.0,8.0,20.0,10.0,12.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,10.0,4.0,1.0,15.0,1.0,16.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,40.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.6521739130434783,1.0,0.6666666666666666,0.6176470588235294,1.0,0.4444444444444444,0.6111111111111112,1.0,0.4444444444444444,0.3235294117647059,0.043478260869565216,0.14285714285714285,24.342105263157894,0.16666666666666666,0.10810810810810811,0.21739130434782608,0.034482758620689655,0.1686746987951807,0.014925373134328358,0.05,0.2222222222222222,0.2222222222222222,0.2,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5294117647058824,0.4,0.50475,0.4698,0.516311111111111,0.08333333333333333,0.12,0.13636363636363635,0.18181818181818182,9.795652173913043,25.863636363636363,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6735.0,226,82.0,448,112.0,-11.0,222.0,73.0,19.0,5.0,7.0,,,4.0,5.0,1.0,5.0,,,6.0,1.0,2.0,,6.0,12.0,4.0,8.0,7.0,31.0,253.0,,1.0,2.0,4.0,7.0,2.0,17.0,10.0,2.0,12.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,9.0,1.0,15.0,6.0,21.0,4.0,4.0,,3.0,,6.0,7.0,15.0,1.0,10.0,8.0,,3.0,4.0,2.0,4.0,3.0,17.0,73.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,,0.5714285714285714,0.6,,0.7777777777777778,0.6458333333333334,0.3333333333333333,0.7727272727272727,0.4,0.16666666666666666,0.14285714285714285,12.295081967213115,0.1111111111111111,0.17307692307692307,0.07352941176470588,0.043478260869565216,0.11666666666666667,0.058823529411764705,0.06060606060606061,0.11538461538461539,0.07407407407407407,0.07142857142857142,0.75,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.2,0.25,1.0,,,,,0.3,0.1,0.5,0.5,1.0,,,,0.5555555555555556,0.8,,0.75,0.5,0.5525574999999999,0.44289999999999996,0.6117666666666666,0.13043478260869565,0.2,0.06451612903225806,0.5483870967741935,5.841666666666666,23.975,0.32882882882882886,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.2,0.5,0.07142857142857142,0.05555555555555555,0.034482758620689655,0.2222222222222222,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1940.0,60,36.0,125,32.0,10.0,65.0,35.0,6.0,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,,,5.0,4.0,4.0,7.0,,5.0,5.0,13.0,64.0,,1.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,,4.0,,2.0,6.0,2.0,8.0,1.0,2.0,1.0,18.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,7.0,,,1.0,,1.0,,7.0,35.0,0.5,0.5,,,,0.5714285714285714,,0.5,0.3333333333333333,,0.25,0.43333333333333335,0.5,0.35,0.4166666666666667,0.2857142857142857,,20.833333333333336,,0.05,,,0.02702702702702703,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.08333333333333333,,,,,0.4166666666666667,,,,,,,0.125,1.0,0.5,0.5833333333333334,,0.5056545454545455,,0.49406428571428573,0.07692307692307693,,0.15384615384615385,0.5384615384615384,6.871428571428572,32.14,0.5384615384615384,,,,,,2.0,,3.0,1.0,3.0,,,,,,2.0,1.0,1.0,2.0,,0.5,,,,,,,0.25,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1519.0,53,20.0,101,25.0,-1.0,48.0,17.0,5.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,53.0,2.0,2.0,4.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,3.0,17.0,,,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.16666666666666666,,,11.11111111111111,,0.07142857142857142,0.10526315789473684,,0.09090909090909091,0.05263157894736842,,,0.125,,,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,0.8333333333333334,1.0,0.56805,0.50775,0.5312,,,0.5714285714285714,0.42857142857142855,3.2,27.6,0.3541666666666667,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.08333333333333333,0.2,,,0.14285714285714285,,,,,,,,,,,1.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4978.0,170,53.0,334,83.0,-29.0,164.0,40.0,14.0,4.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,1.0,1.0,4.0,,13.0,29.0,2.0,5.0,5.0,37.0,198.0,,1.0,,5.0,6.0,,13.0,4.0,22.0,6.0,4.0,1.0,3.0,14.0,7.0,21.0,2.0,8.0,5.0,49.0,2.0,9.0,5.0,2.0,16.0,2.0,18.0,3.0,2.0,1.0,1.0,,6.0,3.0,6.0,,7.0,8.0,,2.0,,,,,13.0,40.0,0.15384615384615385,0.15384615384615385,1.0,0.4,0.4,0.4482758620689655,,0.8333333333333334,0.47058823529411764,,0.8333333333333334,0.4868421052631579,,0.8125,0.14705882352941177,0.10344827586206896,0.25,24.444444444444443,0.2857142857142857,0.14285714285714285,0.18,0.05405405405405406,0.16470588235294117,0.024096385542168676,0.07407407407407407,0.10526315789473684,0.18421052631578946,0.16666666666666666,,0.35294117647058826,0.3333333333333333,0.4444444444444444,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,,,,0.16666666666666666,1.0,,0.5,0.25,0.5229264705882353,0.3871,0.42205000000000004,0.05555555555555555,0.06451612903225806,,0.35135135135135137,7.675862068965517,25.420000000000005,0.24390243902439024,1.0,,,,,,,3.0,5.0,1.0,,5.0,2.0,,,2.0,,1.0,2.0,,,0.8333333333333334,,,,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2514.0,84,36.0,168,42.0,12.0,84.0,30.0,8.0,1.0,1.0,,,,,,3.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,9.0,2.0,6.0,,16.0,84.0,,,,2.0,2.0,2.0,7.0,6.0,4.0,3.0,4.0,1.0,,4.0,4.0,8.0,2.0,1.0,3.0,20.0,,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,,7.0,30.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,,0.875,0.5333333333333333,,0.875,0.4,,,17.77777777777778,0.2,0.09090909090909091,,,0.04081632653061224,,,0.15384615384615385,,,,0.06666666666666667,1.0,1.0,,0.2,,,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.26666666666666666,0.25,0.25,,,,,,,0.25,0.4666666666666667,0.25,0.47841333333333336,,0.4769875,,,,0.4375,12.966666666666667,27.38333333333333,0.35714285714285715,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.5,1.0,,0.25,1.0,,,,,,1.0,,0.25,,,1.0,,,3.0,1.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4402.0,148,58.0,293,73.0,-33.0,145.0,42.0,12.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,,,3.0,1.0,12.0,5.0,13.0,20.0,2.0,15.0,16.0,48.0,184.0,2.0,4.0,4.0,2.0,3.0,5.0,6.0,18.0,8.0,3.0,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,2.0,,7.0,1.0,8.0,1.0,,1.0,3.0,,5.0,3.0,8.0,1.0,10.0,17.0,2.0,4.0,,,,,6.0,42.0,0.6923076923076923,0.6923076923076923,0.5,0.13333333333333333,0.14285714285714285,0.65,0.5,0.6666666666666666,0.45714285714285713,0.5,0.25,0.5875,0.5,0.3333333333333333,0.42857142857142855,,,27.848101265822784,,0.058823529411764705,0.11363636363636363,,0.08974358974358974,0.014492753623188406,,,0.1388888888888889,,,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.8,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08571428571428572,0.34285714285714286,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,0.375,0.6666666666666666,0.625,0.8,0.09090909090909091,0.5946941176470588,0.5802499999999999,0.6280857142857144,0.13157894736842105,0.18181818181818182,0.08333333333333333,0.125,3.874999999999999,25.886666666666667,0.2896551724137931,1.0,,,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,0.4,0.02564102564102564,,0.05263157894736842,,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.0625,,,,1.0,,0.05263157894736842,,,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2383.0,77,24.0,154,40.0,-2.0,77.0,35.0,6.0,,,,,,,2.0,3.0,,,5.0,1.0,3.0,3.0,2.0,3.0,2.0,8.0,,10.0,93.0,,,,,,6.0,6.0,4.0,,6.0,3.0,1.0,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,1.0,4.0,5.0,1.0,,,,,,,,,6.0,35.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.7272727272727273,,,14.285714285714286,0.25,0.1111111111111111,0.058823529411764705,,0.08571428571428572,,,0.1111111111111111,0.07692307692307693,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.7272727272727273,0.3333333333333333,0.4886545454545454,,0.49815000000000004,,,,0.6,7.333333333333333,24.875000000000004,0.45454545454545453,1.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,0.2,0.2,0.2,1.0,,0.5,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1931.0,66,31.0,131,32.0,-6.0,65.0,26.0,6.0,4.0,5.0,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,5.0,3.0,9.0,11.0,,7.0,3.0,21.0,86.0,,,,3.0,4.0,4.0,7.0,12.0,6.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,4.0,4.0,,8.0,,8.0,1.0,1.0,,3.0,,3.0,3.0,4.0,,4.0,4.0,2.0,3.0,1.0,,1.0,1.0,7.0,26.0,0.6666666666666666,0.6666666666666666,,,,0.8181818181818182,,0.75,0.5,,0.375,0.5526315789473685,,0.4375,0.3888888888888889,,,30.136986301369863,,0.36363636363636365,0.2857142857142857,,0.32,,,0.75,0.25,0.5,1.0,0.2777777777777778,0.8,0.8,0.25,0.2777777777777778,0.8,0.8,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.2777777777777778,,,,,,,0.25,0.5,0.375,0.6666666666666666,,0.5456294117647059,0.4449,0.5246000000000001,0.15789473684210525,0.25,,0.3333333333333333,5.699999999999999,30.371428571428574,0.4,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,1.0,0.125,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
