EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PtsPutbacks,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,115,39.0,231,3459.0,58.0,2.0,116.0,27.0,11.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,5.0,1.0,4.0,10.0,3.0,12.0,19.0,4.0,11.0,2.0,38.0,119.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,18.0,6.0,12.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,4.0,27.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.631578947368421,1.0,0.5,0.6,1.0,0.2857142857142857,0.59375,1.0,0.2857142857142857,0.36666666666666664,0.05263157894736842,0.14285714285714285,25.58139534883721,0.3333333333333333,0.13793103448275862,0.2,0.038461538461538464,0.17391304347826086,0.01694915254237288,0.05263157894736842,0.25,0.1935483870967742,0.2222222222222222,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.4,0.4,0.5,0.03333333333333333,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6,0.4,0.5129466666666667,0.5271,0.5362428571428571,0.09375,0.14285714285714285,0.10526315789473684,0.10526315789473684,9.121052631578946,25.863636363636363,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,158,58.0,317,4781.0,80.0,-3.0,159.0,42.0,14.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,2.0,4.0,2.0,5.0,3.0,13.0,172.0,,,,1.0,1.0,,3.0,4.0,,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,6.0,,11.0,5.0,16.0,3.0,3.0,,3.0,,6.0,3.0,9.0,6.0,4.0,,1.0,3.0,42.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5555555555555556,,1.0,0.5909090909090909,,0.75,0.5555555555555556,,,9.659090909090908,,0.17142857142857143,0.09090909090909091,0.05714285714285714,0.12222222222222222,0.06756756756756757,0.07407407407407407,0.15,0.09302325581395349,0.08333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,,0.7777777777777778,0.5,0.5325277777777778,0.5619,0.7813,0.1,0.2,,0.23076923076923078,6.425,24.580000000000002,0.2641509433962264,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,0.5,0.07692307692307693,0.05263157894736842,0.25,0.14285714285714285,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27,13.0,53,803.0,13.0,-3.0,26.0,6.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,30.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.3333333333333335,,0.2,0.09090909090909091,,0.125,,,,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3789,0.3789,,,,1.0,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,128,37.0,256,3819.6,64.0,-1.0,128.0,29.0,11.0,3.0,10.0,,,,,4.0,9.0,3.0,4.0,,1.0,2.0,,10.0,23.0,1.0,2.0,3.0,26.0,137.0,,1.0,,3.0,4.0,,9.0,4.0,16.0,3.0,2.0,1.0,3.0,11.0,6.0,17.0,1.0,7.0,3.0,40.0,2.0,6.0,5.0,1.0,12.0,2.0,14.0,3.0,2.0,1.0,1.0,,5.0,2.0,4.0,5.0,4.0,,,9.0,29.0,0.2,0.2,1.0,0.5,0.5,0.43478260869565216,,0.75,0.46,,0.75,0.48148148148148145,,0.75,0.08,0.13043478260869565,0.3,22.69503546099291,0.25,0.1724137931034483,0.13043478260869565,0.06666666666666667,0.14666666666666667,0.031746031746031744,0.08695652173913043,0.11764705882352941,0.11764705882352941,0.16666666666666666,0.4,0.3,0.42857142857142855,,0.36,0.4444444444444444,0.4444444444444444,0.5,0.16,0.75,0.75,,,0.08,0.5,0.5,1.0,,,,,,,0.48,0.5,0.531122,0.3871,0.43357500000000004,,,,0.34615384615384615,7.886956521739131,26.0,0.2265625,,,,3.0,5.0,1.0,,4.0,2.0,,,,2.0,,,,,,1.0,2.0,0.8,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53,20.0,108,1607.0,27.0,8.0,55.0,14.0,6.0,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,,12.0,52.0,,,,1.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,3.0,,,,5.0,14.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,,1.0,0.6,,0.8333333333333334,0.6,,0.8333333333333334,0.4,,,18.64406779661017,,0.125,,,0.05714285714285714,,,0.2,,,0.1,1.0,1.0,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.48562500000000003,,0.4838166666666666,,,,0.4166666666666667,12.583333333333334,26.924999999999997,0.2545454545454545,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29,26.0,62,997.0,17.0,-9.0,33.0,14.0,3.0,1.0,1.0,,,,,,2.0,,1.0,,,4.0,3.0,1.0,4.0,,4.0,,2.0,36.0,,1.0,,,2.0,3.0,,,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,14.0,,,,,,0.25,,,0.125,,,0.125,,,0.5,0.5,,21.62162162162162,,0.14285714285714285,,,0.0625,,,,,,0.125,1.0,1.0,,0.25,,,,0.125,,,,,0.5,,,,,,,,,0.6,0.625,,0.48736250000000003,,0.44299,,,,,7.8,27.450000000000003,0.42424242424242425,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,118,49.0,236,3516.0,59.0,-21.0,118.0,31.0,9.0,9.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,3.0,1.0,12.0,5.0,10.0,16.0,2.0,15.0,16.0,42.0,140.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,16.0,4.0,3.0,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,1.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,4.0,3.0,7.0,9.0,17.0,2.0,4.0,4.0,31.0,0.8,0.8,0.5,0.13333333333333333,0.14285714285714285,0.625,0.5,1.0,0.41935483870967744,0.5,0.16666666666666666,0.5540540540540541,0.5,0.2857142857142857,0.4838709677419355,,,30.46875,,0.038461538461538464,0.12195121951219512,,0.08955223880597014,0.017241379310344827,,,0.15151515151515152,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16129032258064516,0.2,0.2,1.0,,,,,0.0967741935483871,0.3870967741935484,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8387096774193549,0.09090909090909091,0.5947483333333333,0.5802499999999999,0.57269,0.14705882352941177,0.2222222222222222,0.09523809523809523,0.09523809523809523,3.6375,25.886666666666667,0.2627118644067797,1.0,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,0.5,0.03225806451612903,0.0625,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.0625,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41,11.0,82,1329.4,22.0,-4.0,41.0,13.0,4.0,,,,,,,1.0,1.0,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,,5.0,51.0,,,,,,4.0,3.0,2.0,,3.0,3.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,2.0,2.0,,,,,3.0,13.0,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.8333333333333334,,,15.217391304347826,0.3333333333333333,,0.1,,0.05263157894736842,,,,0.125,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.8333333333333334,0.3333333333333333,0.47889999999999994,,0.4711875,,,,0.6,8.8,25.52,0.3170731707317073,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,61,16.0,121,1796.0,30.0,4.0,60.0,17.0,4.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,,14.0,62.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,4.0,3.0,,3.0,,3.0,,2.0,,6.0,,5.0,,,5.0,,5.0,,,,,,1.0,1.0,2.0,1.0,,,,6.0,17.0,1.0,1.0,0.75,0.8,0.8,0.2,0.5,,0.7,0.8333333333333334,1.0,0.7,0.8333333333333334,1.0,0.5,,,16.417910447761194,,,0.23809523809523808,,0.15625,,,,0.23076923076923078,0.25,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1,0.4,0.75,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.75,0.484605,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,14.080000000000002,25.080000000000002,0.2833333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
