EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Travels
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,86,28.0,174,2616.0,44.0,-2.0,88.0,18.0,8.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,1.0,4.0,9.0,2.0,10.0,17.0,4.0,10.0,2.0,34.0,91.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,14.0,6.0,12.0,9.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,6.0,4.0,10.0,10.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,18.0,0.7,0.7,1.0,0.4,0.4,0.5882352941176471,1.0,0.5,0.5925925925925926,1.0,0.3333333333333333,0.6071428571428571,1.0,0.3333333333333333,0.37037037037037035,0.058823529411764705,0.16666666666666666,28.8659793814433,0.2,0.20689655172413793,0.20408163265306123,0.36363636363636365,0.23809523809523808,0.125,0.2222222222222222,0.6666666666666666,0.8,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.4,0.4,0.5,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5925925925925926,0.4444444444444444,0.5068870370370371,0.5271,0.5316416666666667,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.11764705882352941,9.388235294117647,26.02,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,106,34.0,214,3272.0,55.0,5.0,108.0,28.0,10.0,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,2.0,2.0,5.0,3.0,11.0,107.0,,,,,,,1.0,2.0,,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,4.0,4.0,8.0,12.0,2.0,2.0,,1.0,5.0,5.0,4.0,,1.0,1.0,28.0,1.0,1.0,1.0,0.4,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,11.666666666666668,0.16,0.10810810810810811,0.12903225806451613,0.21428571428571427,0.1111111111111111,0.1,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.25925925925925924,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.4,0.06896551724137931,0.07692307692307693,0.07272727272727272,0.25,0.10526315789473684,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11,7.0,21,310.0,5.0,-3.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,88,23.0,178,2674.0,45.0,8.0,90.0,21.0,9.0,3.0,8.0,,,,,2.0,5.0,2.0,3.0,,1.0,1.0,,7.0,16.0,1.0,1.0,1.0,18.0,85.0,,1.0,,2.0,2.0,,5.0,,14.0,3.0,1.0,1.0,2.0,8.0,6.0,14.0,1.0,5.0,2.0,34.0,3.0,3.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,,5.0,21.0,,,1.0,1.0,1.0,0.4375,,1.0,0.5,,1.0,0.5,,0.8333333333333334,0.058823529411764705,0.125,0.25,20.0,0.13043478260869565,0.0967741935483871,0.1111111111111111,0.07692307692307693,0.047619047619047616,0.2,0.47058823529411764,0.375,0.5,,0.29411764705882354,0.4,0.4,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,0.5294117647058824,1.0,0.5173676470588235,0.3871,0.4053,,,,0.2777777777777778,7.075,27.1,0.23333333333333334,,,,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,0.5,,0.08695652173913043,0.041666666666666664,,0.11764705882352941,0.2,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31,11.0,64,975.0,16.0,8.0,33.0,8.0,3.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,28.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,8.0,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,8.571428571428571,0.1111111111111111,,0.045454545454545456,0.2,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,0.4364666666666666,,0.4321,,,,1.0,19.35,26.0,0.24242424242424243,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,18,18.0,38,631.0,11.0,-7.0,20.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,1.0,2.0,,3.0,,2.0,21.0,,,,,,2.0,,,2.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,23.80952380952381,0.3333333333333333,,0.1,,,,0.2,1.0,1.0,,,,,,0.2,,,,,0.6,,,,,,,,,1.0,0.8,,0.53239,,0.489,,,,,10.05,27.600000000000005,0.4,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73,28.0,148,2227.0,37.0,-8.0,75.0,19.0,7.0,5.0,7.0,,1.0,,,1.0,5.0,,,2.0,,8.0,4.0,6.0,12.0,1.0,10.0,4.0,19.0,78.0,1.0,3.0,2.0,,,4.0,,12.0,,3.0,7.0,,,,,,,,,,5.0,1.0,6.0,7.0,1.0,,1.0,2.0,4.0,3.0,4.0,1.0,1.0,,19.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.5,0.3333333333333333,,0.3409090909090909,0.3333333333333333,,0.41304347826086957,0.3333333333333333,,0.45454545454545453,,,30.48780487804878,0.058823529411764705,0.19230769230769232,0.13953488372093023,,0.25,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.22727272727272727,0.2,0.2,1.0,,,,,0.09090909090909091,0.36363636363636365,,,,0.3333333333333333,,,,,1.0,0.7727272727272727,,0.58015,0.5476333333333333,0.55895,0.045454545454545456,0.08333333333333333,0.10526315789473684,,4.316666666666667,26.54,0.25333333333333335,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,0.6666666666666666,0.043478260869565216,,0.024390243902439025,,,,,0.5,0.5,1.0,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28,6.0,58,961.0,16.0,-5.0,30.0,10.0,3.0,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,35.0,,,,,,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,14.705882352941176,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,,,,,,,,,0.6666666666666666,0.8,,0.48864,,0.48485,,,,,8.8,24.975,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53,8.0,105,1596.0,27.0,8.0,52.0,15.0,4.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,,14.0,53.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,3.0,3.0,,1.0,,1.0,,,,2.0,4.0,,4.0,4.0,,,,1.0,2.0,1.0,,,,6.0,15.0,1.0,1.0,0.75,1.0,1.0,0.2,0.5,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.4444444444444444,,,15.254237288135593,,0.23529411764705882,0.14285714285714285,,0.2222222222222222,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.4444444444444444,1.0,0.4804,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,14.080000000000002,25.1,0.28846153846153844,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
