EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4274.0,140,45.0,281,71.0,-4.0,141.0,40.0,13.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,6.0,1.0,4.0,10.0,3.0,15.0,23.0,4.0,11.0,5.0,47.0,151.0,3.0,3.0,6.0,4.0,6.0,3.0,8.0,20.0,10.0,12.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,10.0,4.0,1.0,15.0,1.0,16.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,9.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,40.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.6521739130434783,1.0,0.6666666666666666,0.6176470588235294,1.0,0.4444444444444444,0.6351351351351351,1.0,0.4444444444444444,0.3235294117647059,0.043478260869565216,0.14285714285714285,24.516129032258064,0.16666666666666666,0.10526315789473684,0.20833333333333334,0.034482758620689655,0.16279069767441862,0.014705882352941176,0.05,0.21052631578947367,0.21052631578947367,0.2,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5294117647058824,0.4,0.50475,0.4698,0.516311111111111,0.10810810810810811,0.12,0.08333333333333333,0.1276595744680851,0.1702127659574468,9.795652173913043,25.863636363636363,0.28368794326241137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7002.0,234,82.0,464,117.0,-20.0,230.0,73.0,19.0,5.0,7.0,,,4.0,5.0,1.0,5.0,,,6.0,1.0,2.0,,6.0,12.0,4.0,8.0,7.0,31.0,265.0,,1.0,2.0,4.0,7.0,2.0,17.0,10.0,2.0,12.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,9.0,1.0,15.0,6.0,21.0,4.0,4.0,,4.0,,7.0,7.0,17.0,2.0,10.0,8.0,,3.0,,4.0,2.0,4.0,3.0,17.0,73.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,,0.5714285714285714,0.6,,0.7777777777777778,0.6458333333333334,0.3333333333333333,0.7727272727272727,0.4,0.16666666666666666,0.14285714285714285,12.301587301587302,0.1111111111111111,0.16981132075471697,0.07142857142857142,0.0425531914893617,0.11382113821138211,0.056074766355140186,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.75,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.2,0.25,1.0,,,,,0.3,0.1,0.5,0.5,1.0,,,,0.5555555555555556,0.8,,0.75,0.5,0.5525574999999999,0.44289999999999996,0.6117666666666666,0.13043478260869565,0.2,,0.06451612903225806,0.5483870967741935,5.841666666666666,23.975,0.3173913043478261,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,0.2,0.42857142857142855,0.06666666666666667,0.05555555555555555,0.03333333333333333,0.16666666666666666,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2117.0,66,36.0,136,35.0,,70.0,35.0,6.0,2.0,2.0,,,1.0,1.0,2.0,5.0,,1.0,,,7.0,4.0,4.0,8.0,,7.0,5.0,13.0,74.0,,1.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,,5.0,,2.0,6.0,2.0,8.0,1.0,2.0,1.0,18.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,3.0,7.0,,,1.0,1.0,,1.0,,7.0,35.0,0.5,0.5,,,,0.5,,0.5,0.26666666666666666,,0.25,0.3611111111111111,0.5,0.35,0.4666666666666667,0.25,,23.376623376623375,,0.05,,,0.02702702702702703,,,,,,,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.06666666666666667,,,,,0.4666666666666667,,,,,,,0.125,1.0,0.5,0.6,,0.5009615384615386,,0.49406428571428573,0.0625,,0.125,0.15384615384615385,0.5384615384615384,7.2875000000000005,38.07142857142857,0.5,,,,,,2.0,,3.0,1.0,3.0,,,,,,2.0,1.0,1.0,2.0,,0.4,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1609.0,55,20.0,106,27.0,,51.0,17.0,5.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,55.0,2.0,2.0,4.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,3.0,17.0,,,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.16666666666666666,,,10.526315789473685,,0.06666666666666667,0.14285714285714285,,0.1111111111111111,0.05,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,0.8333333333333334,1.0,0.56805,0.50775,0.5312,,,,0.5714285714285714,0.42857142857142855,3.2,27.6,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.07692307692307693,0.2,,,0.14285714285714285,,,,,,,,,1.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5068.0,172,53.0,339,84.0,-28.0,167.0,40.0,14.0,4.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,1.0,1.0,4.0,,13.0,29.0,2.0,5.0,5.0,37.0,200.0,,1.0,,5.0,6.0,,13.0,4.0,22.0,6.0,4.0,1.0,3.0,14.0,7.0,21.0,2.0,8.0,5.0,49.0,2.0,9.0,5.0,2.0,16.0,2.0,18.0,3.0,2.0,1.0,1.0,,7.0,3.0,6.0,,7.0,8.0,,2.0,,,,,,13.0,40.0,0.15384615384615385,0.15384615384615385,1.0,0.4,0.4,0.4482758620689655,,0.8333333333333334,0.47058823529411764,,0.8333333333333334,0.4868421052631579,,0.8125,0.14705882352941177,0.10344827586206896,0.25,24.59016393442623,0.2857142857142857,0.1388888888888889,0.17307692307692307,0.05405405405405406,0.1590909090909091,0.023809523809523808,0.07407407407407407,0.1,0.175,0.16666666666666666,,0.35294117647058826,0.3333333333333333,0.4444444444444444,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,,,,0.16666666666666666,1.0,,0.5,0.25,0.5229264705882353,0.3871,0.42205000000000004,0.05555555555555555,0.06451612903225806,,,0.35135135135135137,7.675862068965517,25.420000000000005,0.23952095808383234,1.0,,,,,,,3.0,5.0,1.0,,6.0,3.0,,,2.0,,1.0,2.0,,,0.8571428571428571,,,,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,328.0,11,,21,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2691.0,90,36.0,179,45.0,2.0,89.0,30.0,8.0,1.0,1.0,,,,,,3.0,4.0,7.0,2.0,1.0,4.0,1.0,5.0,11.0,2.0,6.0,,16.0,94.0,,,,2.0,2.0,2.0,7.0,6.0,4.0,3.0,4.0,1.0,,4.0,4.0,8.0,2.0,1.0,3.0,20.0,,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,6.0,,,,,1.0,,1.0,,7.0,30.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,,1.0,0.47058823529411764,,0.875,0.47058823529411764,,0.875,0.35294117647058826,,,18.947368421052634,0.2,0.09090909090909091,,,0.04081632653061224,,,0.15384615384615385,,,,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.11764705882352941,0.23529411764705882,0.25,0.25,,,,,,,0.25,0.4117647058823529,0.25,0.4737705882352941,,0.4769875,,,,,0.4375,13.772727272727273,27.38333333333333,0.33707865168539325,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.5,1.0,,0.25,1.0,,,,1.0,,0.25,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4668.0,156,58.0,309,78.0,-42.0,153.0,42.0,12.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,,1.0,3.0,1.0,12.0,5.0,13.0,21.0,2.0,15.0,16.0,48.0,196.0,2.0,4.0,4.0,2.0,3.0,5.0,6.0,18.0,8.0,3.0,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,2.0,,7.0,1.0,8.0,1.0,,1.0,3.0,,5.0,3.0,8.0,1.0,10.0,17.0,2.0,4.0,1.0,,,,,6.0,42.0,0.6923076923076923,0.6923076923076923,0.5,0.13333333333333333,0.14285714285714285,0.6190476190476191,0.5,0.6666666666666666,0.4444444444444444,0.5,0.25,0.573170731707317,0.5,0.3333333333333333,0.4166666666666667,,,27.10843373493976,,0.05714285714285714,0.10869565217391304,,0.08641975308641975,0.013513513513513514,,,0.13157894736842105,,,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.8,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,0.375,0.6666666666666666,0.625,0.7777777777777778,0.09090909090909091,0.5898857142857143,0.5802499999999999,0.6280857142857144,0.1282051282051282,0.17391304347826086,0.0625,0.08333333333333333,0.125,4.6000000000000005,25.886666666666667,0.27450980392156865,1.0,,,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,0.4,0.023255813953488372,,0.05,,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,0.05,,,1.0,2.0,3.0,,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2383.0,77,24.0,154,40.0,-2.0,77.0,35.0,6.0,,,,,,,2.0,3.0,,,5.0,1.0,3.0,3.0,2.0,3.0,2.0,8.0,,10.0,93.0,,,,,,6.0,6.0,4.0,,6.0,3.0,1.0,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,1.0,4.0,5.0,1.0,,,,,,,,,,6.0,35.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.7272727272727273,,,14.285714285714286,0.25,0.1111111111111111,0.058823529411764705,,0.08571428571428572,,,0.1111111111111111,0.07692307692307693,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.7272727272727273,0.3333333333333333,0.4886545454545454,,0.49815000000000004,,,,,0.6,7.333333333333333,24.875000000000004,0.45454545454545453,1.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,0.2,0.2,0.2,1.0,,0.5,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
