EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PtsUnassisted3s,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,95,31.0,190,2892.0,48.0,-4.0,95.0,18.0,8.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,5.0,1.0,4.0,9.0,2.0,11.0,18.0,4.0,10.0,2.0,36.0,102.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,16.0,6.0,12.0,9.0,4.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,7.0,4.0,1.0,12.0,12.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,18.0,0.7272727272727273,0.7272727272727273,1.0,0.4,0.4,0.6111111111111112,1.0,0.5,0.6071428571428571,1.0,0.3333333333333333,0.6206896551724138,1.0,0.3333333333333333,0.35714285714285715,0.05555555555555555,0.16666666666666666,27.619047619047617,0.3333333333333333,0.19047619047619047,0.20588235294117646,0.2,0.36363636363636365,0.2,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.8,1.0,0.25,0.7142857142857143,0.7142857142857143,0.6,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5043375,0.5271,0.5316416666666667,0.06896551724137931,0.10526315789473684,0.1111111111111111,0.1111111111111111,9.533333333333333,26.02,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,128,42.0,255,3909.0,65.0,-4.0,127.0,28.0,11.0,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,2.0,2.0,5.0,3.0,11.0,139.0,,,,,,,1.0,2.0,,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,4.0,4.0,,8.0,13.0,2.0,2.0,,2.0,7.0,6.0,4.0,,1.0,1.0,28.0,1.0,1.0,1.0,0.4,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,,10.638297872340425,,0.15384615384615385,0.08695652173913043,0.1111111111111111,0.21428571428571427,0.08571428571428572,0.09090909090909091,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5197357142857143,0.5619,,0.125,0.3333333333333333,,0.09090909090909091,10.1,24.580000000000002,0.2204724409448819,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.09375,0.06896551724137931,0.08196721311475409,0.07692307692307693,0.25,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20,10.0,37,588.0,10.0,-7.0,17.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,0.18181818181818182,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,109,30.0,217,3251.0,54.0,3.0,108.0,21.0,9.0,3.0,10.0,,,,,3.0,6.0,3.0,4.0,,1.0,2.0,,9.0,20.0,1.0,2.0,1.0,22.0,113.0,,1.0,,2.0,2.0,,5.0,2.0,16.0,3.0,2.0,1.0,3.0,9.0,6.0,15.0,1.0,5.0,3.0,36.0,5.0,4.0,1.0,10.0,12.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,,,5.0,21.0,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.45,,1.0,0.4772727272727273,,1.0,0.4782608695652174,,0.8333333333333334,0.09090909090909091,0.15,0.3,22.689075630252102,0.25,0.16666666666666666,0.125,0.140625,0.07692307692307693,0.10344827586206896,0.18181818181818182,0.45454545454545453,0.3,0.42857142857142855,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.18181818181818182,0.75,0.75,,,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.5454545454545454,0.5,0.540575,0.3871,0.4053,,,,0.22727272727272727,7.2,26.0,0.19444444444444445,,,,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,0.75,,0.07692307692307693,0.03773584905660377,,,0.1,0.3333333333333333,,,,,,0.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32,12.0,66,1033.0,17.0,6.0,34.0,8.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,30.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,3.0,,,,2.0,8.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.25,,0.5,0.25,,0.5,0.25,,,13.513513513513514,,0.1111111111111111,,0.045454545454545456,0.2,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,0.25,,,,,,,,,0.5,0.25,,0.440125,,0.4321,,,,1.0,16.400000000000002,26.0,0.23529411764705882,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19,19.0,40,691.0,12.0,-11.0,21.0,8.0,2.0,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,1.0,2.0,,3.0,,2.0,25.0,,,,,,2.0,,,2.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,21.73913043478261,,0.3333333333333333,,0.1,,,,0.2,1.0,1.0,,,,,,0.2,,,,,0.6,,,,,,,,,1.0,0.8,,0.53239,,0.489,,,,,10.05,27.600000000000005,0.38095238095238093,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,94,35.0,187,2806.0,47.0,-15.0,93.0,19.0,7.0,7.0,9.0,,1.0,,,1.0,5.0,,,2.0,1.0,10.0,4.0,8.0,14.0,2.0,12.0,10.0,32.0,108.0,1.0,3.0,2.0,,,4.0,,12.0,4.0,3.0,9.0,1.0,,1.0,,1.0,,,1.0,2.0,5.0,1.0,,6.0,7.0,1.0,,1.0,3.0,5.0,5.0,10.0,1.0,2.0,,19.0,0.75,0.75,0.5,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.3333333333333333,,0.4230769230769231,0.3333333333333333,,0.5344827586206896,0.3333333333333333,,0.46153846153846156,,,30.693069306930692,,0.05555555555555555,0.14285714285714285,0.11320754716981132,,0.17857142857142858,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.19230769230769232,0.2,0.2,1.0,,,,,0.07692307692307693,0.38461538461538464,0.1,0.1,,0.3333333333333333,,,,,1.0,0.8076923076923077,0.1111111111111111,0.5933360000000001,0.5476333333333333,0.55895,0.10714285714285714,0.13333333333333333,0.0625,,3.885714285714286,26.25,0.20430107526881722,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.04,,0.021739130434782608,0.09090909090909091,,,,,0.5,0.5,1.0,,0.25,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37,7.0,75,1233.0,21.0,-7.0,38.0,10.0,4.0,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,49.0,,,,,,3.0,,2.0,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,10.0,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,11.627906976744185,,,0.1111111111111111,0.058823529411764705,,0.14285714285714285,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,,,,,,,,,0.6666666666666666,0.8,,0.48864,,0.48485,,,,,8.8,24.975,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58,13.0,114,1702.0,28.0,3.0,56.0,15.0,4.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,,14.0,60.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,4.0,3.0,,2.0,,2.0,,1.0,,4.0,5.0,,,5.0,5.0,,,,1.0,2.0,1.0,,,,6.0,15.0,1.0,1.0,0.75,0.8,0.8,0.2,0.5,,0.7,0.8333333333333334,1.0,0.7,0.8333333333333334,1.0,0.5,,,17.46031746031746,,,0.2631578947368421,0.16666666666666666,,0.2727272727272727,0.25,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1,0.4,0.75,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.75,0.484605,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,14.080000000000002,25.080000000000002,0.26785714285714285,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
