EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4381.0,145,45.0,292,73.0,-3.0,147.0,42.0,13.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,6.0,1.0,4.0,10.0,3.0,15.0,23.0,4.0,11.0,6.0,48.0,155.0,3.0,3.0,6.0,4.0,6.0,3.0,8.0,20.0,10.0,12.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,10.0,5.0,1.0,16.0,1.0,17.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,42.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.6521739130434783,1.0,0.6666666666666666,0.6176470588235294,1.0,0.4444444444444444,0.631578947368421,1.0,0.4444444444444444,0.3235294117647059,0.043478260869565216,0.14285714285714285,24.844720496894407,0.5,0.16666666666666666,0.1282051282051282,0.2,0.034482758620689655,0.16853932584269662,0.014492753623188406,0.05,0.25,0.21052631578947367,0.16666666666666666,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.6666666666666666,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5294117647058824,0.4,0.50475,0.4698,0.516311111111111,0.13157894736842105,0.15384615384615385,0.08333333333333333,0.125,0.16666666666666666,9.795652173913043,25.863636363636363,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,7299.0,247,90.0,490,122.0,-15.0,243.0,82.0,20.0,5.0,8.0,,,4.0,5.0,1.0,5.0,,,7.0,1.0,2.0,,6.0,13.0,4.0,9.0,7.0,31.0,276.0,,1.0,2.0,4.0,7.0,2.0,17.0,10.0,2.0,12.0,2.0,1.0,3.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,4.0,4.0,,3.0,3.0,4.0,,7.0,,7.0,17.0,2.0,11.0,8.0,,3.0,,4.0,2.0,4.0,3.0,17.0,81.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,,0.5714285714285714,0.5454545454545454,,0.7777777777777778,0.5961538461538461,0.3333333333333333,0.7727272727272727,0.4090909090909091,0.23076923076923078,0.25,12.406015037593985,0.42857142857142855,0.18181818181818182,0.16071428571428573,0.06944444444444445,0.041666666666666664,0.109375,0.05504587155963303,0.058823529411764705,0.10344827586206896,0.07142857142857142,0.0625,0.75,0.36363636363636365,0.625,0.8333333333333334,0.8,0.22727272727272727,0.2,0.25,1.0,,,,,0.3181818181818182,0.09090909090909091,0.5,0.5,1.0,,,,0.5555555555555556,0.8,,0.7727272727272727,0.5,0.5591886363636364,0.44289999999999996,0.6117666666666666,0.12,0.1875,,0.06451612903225806,0.5483870967741935,5.523076923076923,24.044444444444444,0.3374485596707819,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,0.2,0.06557377049180328,0.05263157894736842,0.03333333333333333,0.16666666666666666,0.3076923076923077,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2326.0,75,40.0,155,39.0,4.0,80.0,41.0,6.0,2.0,2.0,,,1.0,1.0,2.0,5.0,,1.0,,,7.0,4.0,4.0,8.0,,7.0,5.0,13.0,82.0,,1.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,,5.0,,2.0,8.0,2.0,10.0,1.0,4.0,1.0,22.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,,3.0,7.0,,,1.0,1.0,,1.0,,7.0,41.0,0.5,0.5,,,,0.5,,0.5,0.26666666666666666,,0.25,0.3611111111111111,0.5,0.35,0.4666666666666667,0.25,,20.689655172413794,,,0.045454545454545456,,,0.024390243902439025,,,,,,,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.06666666666666667,,,,,0.4666666666666667,,,,,,,0.125,1.0,0.5,0.6,,0.5009615384615386,,0.49406428571428573,0.0625,,0.125,0.15384615384615385,0.5384615384615384,7.2875000000000005,38.07142857142857,0.5125,,,,,,2.0,,3.0,1.0,3.0,,,,2.0,1.0,1.0,2.0,,0.4,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1609.0,55,20.0,106,27.0,,51.0,17.0,5.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,55.0,2.0,2.0,4.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,1.0,1.0,1.0,0.4,1.0,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.16666666666666666,,,10.526315789473685,,,0.06666666666666667,0.14285714285714285,,0.1111111111111111,0.05,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,0.8333333333333334,1.0,0.56805,0.50775,0.5312,,,,0.5714285714285714,0.42857142857142855,3.2,27.6,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.07692307692307693,0.2,,,0.14285714285714285,,,,,,,,,1.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5068.0,172,53.0,339,84.0,-28.0,167.0,40.0,14.0,4.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,1.0,1.0,4.0,,13.0,29.0,2.0,5.0,5.0,37.0,200.0,,1.0,,5.0,6.0,,13.0,4.0,22.0,6.0,4.0,1.0,3.0,14.0,7.0,21.0,2.0,8.0,5.0,49.0,2.0,9.0,5.0,2.0,16.0,2.0,18.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,1.0,3.0,6.0,,7.0,8.0,,2.0,,,,,,13.0,40.0,0.15384615384615385,0.15384615384615385,1.0,0.4,0.4,0.4482758620689655,,0.8333333333333334,0.47058823529411764,,0.8333333333333334,0.4868421052631579,,0.8125,0.14705882352941177,0.10344827586206896,0.25,24.59016393442623,0.8571428571428571,0.2857142857142857,0.1388888888888889,0.17307692307692307,0.05405405405405406,0.1590909090909091,0.023809523809523808,0.07407407407407407,0.1,0.175,0.16666666666666666,,0.35294117647058826,0.3333333333333333,0.4444444444444444,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.14705882352941177,0.6,0.6,,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,,,,0.16666666666666666,1.0,,0.5,0.25,0.5229264705882353,0.3871,0.42205000000000004,0.05555555555555555,0.06451612903225806,,,0.35135135135135137,7.675862068965517,25.420000000000005,0.23952095808383234,1.0,,,,,,,3.0,5.0,1.0,,,,2.0,,1.0,2.0,,,,,,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,328.0,11,,21,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2816.0,96,40.0,190,47.0,-1.0,94.0,33.0,9.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,7.0,2.0,1.0,4.0,1.0,6.0,12.0,2.0,6.0,,18.0,101.0,,,,3.0,3.0,2.0,9.0,6.0,6.0,3.0,4.0,1.0,,4.0,4.0,8.0,2.0,1.0,3.0,20.0,,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,,,,,1.0,,1.0,,9.0,32.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.9,0.5,,0.9,0.3333333333333333,,,20.792079207920793,0.6666666666666666,0.16666666666666666,0.08695652173913043,,,0.04,,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.2222222222222222,0.25,0.25,,,,,0.2,1.0,0.2,0.4444444444444444,0.25,0.48100555555555563,,0.5023899999999999,,,,,0.5,12.858333333333334,27.38333333333333,0.35106382978723405,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,,,0.5,,,,,,,,0.5,0.5,1.0,,0.2,1.0,,,,1.0,,0.25,,,1.0,,3.0,2.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4877.0,165,62.0,328,81.0,-38.0,163.0,48.0,12.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,,1.0,3.0,1.0,12.0,5.0,13.0,21.0,2.0,15.0,22.0,54.0,204.0,2.0,4.0,4.0,2.0,3.0,5.0,10.0,18.0,8.0,3.0,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,9.0,1.0,13.0,23.0,2.0,6.0,1.0,,,,,10.0,48.0,0.6923076923076923,0.6923076923076923,0.5,0.13333333333333333,0.14285714285714285,0.6190476190476191,0.5,0.6666666666666666,0.4444444444444444,0.5,0.25,0.6022727272727273,0.5,0.45454545454545453,0.4166666666666667,,,27.272727272727273,0.4,,0.08108108108108109,0.10416666666666667,,0.09411764705882353,0.013333333333333334,,,0.13157894736842105,,,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.8,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,0.375,0.6666666666666666,0.625,0.7777777777777778,0.09090909090909091,0.5898857142857143,0.5802499999999999,0.6280857142857144,0.17073170731707318,0.24,0.0625,0.07407407407407407,0.18518518518518517,4.6000000000000005,25.886666666666667,0.294478527607362,1.0,,,,,,,6.0,,,1.0,1.0,3.0,3.0,,,2.0,,,0.022727272727272728,,0.05,,0.125,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,0.05,,,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2643.0,88,32.0,176,44.0,7.0,88.0,44.0,7.0,,,,,,,2.0,3.0,,,5.0,1.0,3.0,3.0,2.0,3.0,2.0,8.0,2.0,12.0,100.0,,,,,,6.0,8.0,4.0,,6.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,1.0,1.0,2.0,,,,,,,,6.0,43.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.45454545454545453,,0.5,0.5,,0.5714285714285714,0.7272727272727273,,,14.583333333333334,0.5,0.3333333333333333,0.09523809523809523,0.05263157894736842,0.0625,0.075,0.02702702702702703,,0.09090909090909091,0.07692307692307693,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.7272727272727273,0.3333333333333333,0.4886545454545454,,0.49815000000000004,,,,,0.6666666666666666,7.333333333333333,24.875000000000004,0.5,1.0,1.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,0.2,0.2,1.0,,0.5,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,
