EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4907.0,163,52.0,328,82.0,12.0,165.0,42.0,18.0,7.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,3.0,7.0,1.0,4.0,12.0,1.0,3.0,18.0,28.0,4.0,13.0,7.0,55.0,168.0,4.0,4.0,1.0,8.0,4.0,6.0,3.0,8.0,22.0,14.0,12.0,2.0,12.0,4.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,2.0,10.0,5.0,1.0,16.0,3.0,19.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,12.0,1.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,42.0,0.6111111111111112,0.6470588235294118,1.0,0.3076923076923077,0.3076923076923077,0.6428571428571429,1.0,0.6666666666666666,0.5853658536585366,0.8,0.4444444444444444,0.6111111111111112,0.8,0.4444444444444444,0.3170731707317073,0.07142857142857142,0.2,26.08695652173913,0.6666666666666666,0.125,0.11904761904761904,0.045454545454545456,0.18867924528301888,0.02857142857142857,0.15789473684210525,0.0379746835443038,0.09090909090909091,0.04,0.21739130434782608,0.2,0.15384615384615385,1.0,0.24390243902439024,0.7,0.875,0.8571428571428571,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.375,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,0.1111111111111111,1.0,0.3333333333333333,0.5609756097560976,0.3333333333333333,0.511908536585366,0.514625,0.516311111111111,0.13333333333333333,0.16129032258064516,0.07142857142857142,0.14545454545454545,0.14545454545454545,9.224999999999998,25.669230769230772,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8081.0,273,99.0,543,135.0,-8.0,270.0,84.0,25.0,5.0,9.0,,,4.0,5.0,1.0,5.0,,,10.0,1.0,3.0,2.0,,6.0,14.0,7.0,13.0,9.0,42.0,302.0,,1.0,2.0,2.0,4.0,7.0,2.0,17.0,10.0,2.0,21.0,,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,5.0,10.0,3.0,18.0,7.0,25.0,4.0,4.0,,3.0,3.0,4.0,,7.0,,8.0,18.0,2.0,12.0,,10.0,,4.0,,5.0,2.0,5.0,4.0,17.0,83.0,0.8333333333333334,0.8333333333333334,1.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,,0.5714285714285714,0.6111111111111112,,0.7777777777777778,0.65625,0.25,0.7727272727272727,0.48148148148148145,0.21428571428571427,0.2222222222222222,13.087248322147651,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.07352941176470588,0.06493506493506493,0.03636363636363636,0.10948905109489052,0.056910569105691054,0.030303030303030304,0.05,0.125,0.06666666666666667,0.058823529411764705,0.8,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.18518518518518517,0.2,0.25,1.0,,,,,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5555555555555556,0.8,,0.8148148148148148,0.3333333333333333,0.5659629629629629,0.4701666666666666,0.6117666666666666,0.12903225806451613,0.2222222222222222,,0.047619047619047616,0.40476190476190477,5.299999999999999,24.146153846153844,0.3111111111111111,6.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,0.2,0.047619047619047616,0.21428571428571427,0.3076923076923077,0.13333333333333333,0.6,0.6,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2887.0,93,41.0,193,48.0,13.0,100.0,41.0,10.0,2.0,2.0,,,1.0,1.0,3.0,8.0,,1.0,,,9.0,,4.0,5.0,11.0,,9.0,5.0,15.0,101.0,1.0,2.0,,4.0,2.0,4.0,4.0,7.0,6.0,4.0,,,7.0,,3.0,9.0,3.0,12.0,2.0,5.0,1.0,27.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,,3.0,,7.0,,,1.0,1.0,,1.0,,7.0,41.0,0.6,0.6,,,,0.45454545454545453,0.5,0.5,0.25,0.5,0.25,0.32608695652173914,0.6666666666666666,0.35,0.45,0.2727272727272727,,21.62162162162162,1.0,,0.08,,0.043478260869565216,,0.0625,,,,0.08333333333333333,0.05263157894736842,,,0.1,1.0,1.0,,0.4,0.375,0.6,1.0,0.05,,,,,0.45,,,,,,,,0.125,1.0,0.5,0.55,,0.4978694444444446,0.4252,0.49406428571428573,0.047619047619047616,,0.1,0.26666666666666666,0.4666666666666667,8.19090909090909,35.18888888888889,0.41,,,,2.0,,3.0,1.0,3.0,,,2.0,1.0,1.0,2.0,,0.375,,,,0.16666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2135.0,74,22.0,144,36.0,2.0,70.0,17.0,8.0,3.0,5.0,2.0,2.0,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,3.0,7.0,1.0,2.0,,9.0,76.0,2.0,2.0,1.0,4.0,,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,17.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.42857142857142855,1.0,,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.2222222222222222,,,11.39240506329114,,0.2,0.05555555555555555,0.05263157894736842,0.125,,0.09523809523809523,0.03225806451612903,,,,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,,0.5,0.7777777777777778,1.0,0.5598555555555556,0.5145000000000001,0.5312,,,,0.4444444444444444,0.3333333333333333,3.414285714285714,25.0,0.24285714285714285,,,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5400.0,183,61.0,361,90.0,-27.0,178.0,42.0,15.0,4.0,12.0,,,1.0,1.0,6.0,12.0,3.0,5.0,1.0,2.0,5.0,,,13.0,29.0,3.0,6.0,5.0,40.0,209.0,,1.0,,,5.0,6.0,,13.0,4.0,22.0,6.0,,5.0,2.0,3.0,14.0,8.0,22.0,3.0,8.0,5.0,52.0,2.0,,10.0,5.0,3.0,18.0,2.0,20.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,1.0,3.0,7.0,,7.0,,8.0,,2.0,,,,,,13.0,42.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.5,0.4482758620689655,,0.8333333333333334,0.5,,0.8333333333333334,0.5128205128205128,,0.8125,0.17142857142857143,0.10344827586206896,0.25,23.58974358974359,0.8571428571428571,0.3333333333333333,0.13157894736842105,,0.18518518518518517,0.05,0.16304347826086957,0.02247191011235955,,0.06666666666666667,0.09523809523809523,0.17073170731707318,0.23076923076923078,,0.34285714285714286,0.3333333333333333,0.4444444444444444,,0.34285714285714286,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6,0.6,,0.02857142857142857,0.14285714285714285,0.4,0.4,0.5,,,,,0.16666666666666666,1.0,,0.5142857142857142,0.4,0.5239028571428571,0.3871,0.42205000000000004,0.05405405405405406,0.06451612903225806,,,0.325,7.675862068965517,25.483333333333334,0.23595505617977527,1.0,,,,,3.0,5.0,1.0,,,2.0,,1.0,2.0,,,,,0.14285714285714285,0.2,1.0,1.0,1.0,,,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,328.0,11,,21,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3370.0,114,44.0,227,56.0,8.0,113.0,33.0,13.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,8.0,3.0,2.0,5.0,1.0,1.0,6.0,13.0,4.0,8.0,,24.0,120.0,,,1.0,3.0,3.0,3.0,2.0,9.0,6.0,6.0,9.0,,5.0,2.0,,6.0,5.0,11.0,3.0,3.0,3.0,27.0,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,2.0,,,,,1.0,,1.0,,9.0,32.0,0.5,0.5,0.75,0.5,0.5,0.46153846153846156,,1.0,0.5714285714285714,1.5,0.9,0.5714285714285714,1.5,0.9,0.38095238095238093,,,19.35483870967742,0.6666666666666666,0.14285714285714285,0.11538461538461539,,0.03225806451612903,,0.07017543859649122,,,,0.17647058823529413,0.037037037037037035,,,0.09523809523809523,1.0,1.0,,0.14285714285714285,,,,0.38095238095238093,0.5,0.5,0.75,0.14285714285714285,0.23809523809523808,0.4,0.4,0.5,,,,1.0,0.2,1.0,0.2,0.47619047619047616,0.4,0.49163809523809526,0.5748,0.5023899999999999,,,,0.125,0.375,13.230769230769234,26.575,0.2920353982300885,2.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,,,1.0,,0.25,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4924.0,167,64.0,332,82.0,-41.0,165.0,50.0,12.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,7.0,,1.0,3.0,1.0,12.0,,5.0,13.0,21.0,2.0,15.0,22.0,54.0,207.0,2.0,4.0,,4.0,2.0,3.0,5.0,10.0,18.0,8.0,3.0,,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,9.0,1.0,13.0,1.0,23.0,2.0,6.0,1.0,,,,,10.0,50.0,0.6923076923076923,0.6923076923076923,0.5,0.13333333333333333,0.14285714285714285,0.6190476190476191,0.5,0.6666666666666666,0.4444444444444444,0.5,0.25,0.6022727272727273,0.5,0.45454545454545453,0.4166666666666667,,,26.96629213483146,0.4,,0.08108108108108109,0.022727272727272728,0.10416666666666667,,0.09411764705882353,0.013333333333333334,0.05,,,0.13157894736842105,,,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.8,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,,0.375,0.6666666666666666,0.625,0.7777777777777778,0.09090909090909091,0.5898857142857143,0.5802499999999999,0.6280857142857144,0.17073170731707318,0.24,0.0625,0.07407407407407407,0.18518518518518517,4.6000000000000005,25.886666666666667,0.30303030303030304,1.0,,,,,6.0,,,1.0,3.0,3.0,,,2.0,,,,,0.125,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,0.05,,,3.0,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2899.0,95,39.0,190,48.0,13.0,95.0,44.0,10.0,,,,,,,2.0,3.0,,,5.0,1.0,4.0,,3.0,2.0,3.0,2.0,9.0,2.0,12.0,104.0,,,,,,,6.0,8.0,4.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,2.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,1.0,2.0,,2.0,,,,,,,,6.0,43.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.4166666666666667,,0.5,0.46153846153846156,,0.5714285714285714,0.75,,,14.150943396226415,0.5,0.2857142857142857,0.09090909090909091,,0.047619047619047616,0.05263157894736842,0.06976744186046512,0.023809523809523808,,,0.08333333333333333,0.07142857142857142,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4166666666666667,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.5,0.75,0.25,0.49294583333333336,,0.49815000000000004,,,,,0.6666666666666666,7.333333333333333,25.000000000000004,0.4631578947368421,1.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.16666666666666666,0.2,0.2,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,,,,
