EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Assists,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Transition Take Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2040.0,34,-3.0,71,68,18.0,23.0,6.0,139,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,4.0,8.0,2.0,8.0,14.0,4.0,9.0,28.0,73,2.0,2.0,4.0,2.0,4.0,2.0,4.0,12.0,4.0,12.0,8.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,3.0,8.0,8.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,18.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,1.0,0.5,0.6086956521739131,1.0,0.3333333333333333,0.6086956521739131,1.0,0.3333333333333333,0.391304347826087,0.07142857142857142,0.2,29.87012987012987,0.2,0.21739130434782608,0.21052631578947367,0.375,0.23529411764705882,0.16666666666666666,0.21739130434782608,0.6,0.75,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6086956521739131,0.5,0.5165413043478261,0.5271,0.5316416666666667,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.14285714285714285,9.392857142857142,25.91111111111111,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2465.0,41,,85,81,22.0,29.0,8.0,166,,,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,9.0,86,,,,,,,1.0,,,6.0,1.0,1.0,,2.0,,2.0,,1.0,,4.0,2.0,2.0,4.0,7.0,1.0,1.0,,1.0,4.0,5.0,4.0,,1.0,1.0,22.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,0.5,0.75,,,9.574468085106384,0.11764705882352941,0.07407407407407407,0.09090909090909091,0.125,0.047619047619047616,0.16666666666666666,,,,,0.25,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5247375,,,0.2,0.5,,0.1111111111111111,8.7,24.433333333333337,0.25882352941176473,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,0.1,0.06976744186046512,0.16666666666666666,0.13333333333333333,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,719.0,12,8.0,26,24,5.0,7.0,3.0,50,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1884.0,31,-6.0,65,63,19.0,24.0,6.0,128,5.0,6.0,,,,,1.0,3.0,,,1.0,,8.0,4.0,6.0,9.0,,9.0,16.0,67,1.0,2.0,2.0,,,4.0,,12.0,,,7.0,,,,,,,,,,3.0,1.0,4.0,4.0,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,,19.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.42105263157894735,0.5,,0.5,,,29.577464788732396,0.07692307692307693,0.13043478260869565,0.1111111111111111,,0.17647058823529413,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,0.4444444444444444,,,,,,,,,1.0,0.8333333333333334,,0.5923970588235294,0.4867,0.55895,0.05555555555555555,0.1111111111111111,0.125,,3.577777777777778,26.88888888888889,0.2923076923076923,,4.0,,,,,,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2025.0,34,4.0,71,67,15.0,22.0,7.0,138,3.0,8.0,,,,,1.0,3.0,2.0,3.0,,,,,6.0,14.0,,,13.0,68,,1.0,,1.0,1.0,,3.0,,12.0,,,,2.0,7.0,5.0,12.0,1.0,4.0,2.0,29.0,2.0,3.0,6.0,7.0,2.0,1.0,1.0,,2.0,3.0,2.0,,,3.0,15.0,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.43333333333333335,,0.75,,0.14285714285714285,0.25,21.794871794871796,0.1875,0.08695652173913043,0.1282051282051282,0.125,0.058823529411764705,0.16666666666666666,0.5714285714285714,0.375,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,,0.5315928571428572,0.3871,0.4377,,,,0.23076923076923078,6.485714285714286,,0.2112676056338028,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,0.5,,0.05555555555555555,0.02631578947368421,,0.07692307692307693,0.25,,,,,4.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,426.0,7,-4.0,14,12,7.0,6.0,1.0,26,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,18,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,20.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,,0.47,,0.50415,,,,,8.8,25.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,473.0,8,-8.0,16,14,8.0,14.0,1.0,30,,,,,,,,,,1.0,,,3.0,2.0,,1.0,,3.0,,17,,,,,,2.0,,,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,0.75,,,23.52941176470588,0.5,,0.14285714285714285,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,1.0,0.75,,0.4763375,,0.489,,,,,18.8,27.600000000000005,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,310.0,5,-3.0,10,10,3.0,6.0,1.0,20,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1132.0,19,1.0,39,39,9.0,8.0,3.0,78,,,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,43,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,,6.0,1.0,1.0,,,,,,,,,3.0,,3.0,3.0,,,,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.75,0.2857142857142857,,,15.909090909090908,,0.3,0.17647058823529413,,0.3333333333333333,0.25,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,0.2857142857142857,1.0,0.4687714285714285,,0.4803,,,0.25,0.375,14.080000000000002,24.55,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
