EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5413.0,181,55.0,364,90.0,183.0,51.0,19.0,7.0,11.0,2.0,2.0,1.0,1.0,8.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,18.0,30.0,5.0,15.0,7.0,58.0,195.0,4.0,4.0,1.0,8.0,4.0,6.0,1.0,4.0,11.0,22.0,14.0,15.0,2.0,13.0,4.0,3.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,2.0,12.0,5.0,1.0,18.0,3.0,21.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,14.0,1.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,51.0,0.6111111111111112,0.6470588235294118,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5666666666666667,0.8,0.55,0.5918367346938775,0.8,0.55,0.3333333333333333,0.1,0.18181818181818182,0.08333333333333333,25.365853658536587,0.6666666666666666,0.125,0.10638297872340426,0.0392156862745098,0.21052631578947367,0.025,0.16346153846153846,0.03296703296703297,0.08,0.03571428571428571,0.19230769230769232,0.19047619047619047,0.26666666666666666,1.0,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.375,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.4,1.0,0.5,0.2,0.1,1.0,0.1,1.0,0.3,0.5777777777777777,0.3076923076923077,0.5132433333333334,0.514625,0.521995,0.12244897959183673,0.15151515151515152,0.0625,0.13793103448275862,0.1896551724137931,9.143333333333334,25.560000000000002,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9263.0,314,118.0,625,154.0,311.0,102.0,29.0,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,3.0,3.0,1.0,4.0,2.0,1.0,7.0,15.0,8.0,15.0,10.0,48.0,358.0,,1.0,2.0,2.0,4.0,7.0,3.0,4.0,21.0,12.0,2.0,24.0,,4.0,1.0,3.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,5.0,11.0,3.0,19.0,7.0,26.0,4.0,4.0,,3.0,3.0,4.0,,7.0,,10.0,23.0,3.0,14.0,,12.0,,5.0,,6.0,3.0,6.0,4.0,21.0,101.0,0.8571428571428571,0.8571428571428571,1.0,0.5333333333333333,0.75,0.5333333333333333,0.4666666666666667,,0.5714285714285714,0.6333333333333333,,0.7727272727272727,0.6666666666666666,0.25,0.75,0.5,0.2,0.2,0.2,12.463768115942027,0.42857142857142855,0.2,0.15714285714285714,0.0641025641025641,0.058823529411764705,0.03125,0.1032258064516129,0.04929577464788732,0.02631578947368421,0.045454545454545456,0.13157894736842105,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.6,0.75,0.8333333333333334,0.16666666666666666,0.2,0.25,1.0,,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.13333333333333333,0.25,0.25,1.0,,,,0.6666666666666666,0.45454545454545453,0.8,0.2727272727272727,1.0,0.09090909090909091,0.8333333333333334,0.25,0.5733250000000001,0.4701666666666666,0.6064227272727273,0.14285714285714285,0.25,,0.041666666666666664,0.4375,5.04,24.16,0.3279742765273312,-18.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,0.041666666666666664,0.1875,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3384.0,109,47.0,226,56.0,117.0,44.0,13.0,2.0,2.0,,,1.0,1.0,3.0,8.0,,2.0,1.0,2.0,,,1.0,10.0,,4.0,5.0,12.0,2.0,12.0,5.0,21.0,116.0,1.0,2.0,,4.0,2.0,4.0,,4.0,7.0,6.0,4.0,6.0,,8.0,1.0,3.0,10.0,3.0,13.0,2.0,6.0,1.0,29.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,2.0,,3.0,,7.0,,,1.0,1.0,,1.0,,7.0,44.0,0.6,0.6,1.0,0.16666666666666666,,0.2,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,0.25,0.3888888888888889,0.6666666666666666,0.35,0.5,0.25,,0.375,22.900763358778626,0.6666666666666666,,0.07142857142857142,,0.037037037037037035,,0.05454545454545454,,,,0.07692307692307693,0.047619047619047616,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.375,0.6,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.1,0.1,1.0,,,,,0.125,1.0,,,0.5,0.5833333333333334,0.125,0.504618181818182,0.4252,0.49406428571428573,0.04,,0.07692307692307693,0.19047619047619047,0.3333333333333333,8.791666666666666,32.49166666666667,0.37606837606837606,17.0,2.0,3.0,1.0,3.0,,,2.0,1.0,1.0,2.0,,,,0.16666666666666666,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2524.0,87,30.0,172,42.0,85.0,29.0,10.0,3.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,,1.0,3.0,4.0,,4.0,3.0,8.0,3.0,6.0,,15.0,93.0,2.0,3.0,1.0,4.0,,2.0,3.0,5.0,9.0,2.0,4.0,9.0,4.0,4.0,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,9.0,29.0,0.3333333333333333,1.0,1.0,0.5,0.6,0.5,0.375,0.6666666666666666,,0.5357142857142857,0.5,0.6428571428571429,0.5357142857142857,0.5,0.6428571428571429,0.42857142857142855,,,,14.73684210526316,,0.2,0.047619047619047616,0.047619047619047616,0.20689655172413793,,0.14,0.02631578947368421,,,,0.23076923076923078,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,1.0,0.5,1.0,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.7857142857142857,0.75,0.5408999999999999,0.46975,0.5137571428571429,,,,0.26666666666666666,0.6,4.975,25.5,0.3411764705882353,-2.0,,,,,,,,,2.0,,0.14285714285714285,,0.125,,,,,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.25,0.75,,,,,,,,,,,,,,True,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6445.0,221,79.0,437,107.0,216.0,59.0,18.0,5.0,13.0,,,1.0,1.0,8.0,15.0,4.0,7.0,1.0,1.0,,,2.0,5.0,,,17.0,35.0,3.0,6.0,5.0,48.0,260.0,,1.0,,,7.0,9.0,,,17.0,4.0,30.0,6.0,,5.0,2.0,3.0,14.0,14.0,28.0,7.0,8.0,5.0,70.0,2.0,,10.0,6.0,4.0,20.0,2.0,22.0,4.0,2.0,2.0,8.0,5.0,1.0,,9.0,1.0,4.0,8.0,,7.0,,8.0,,2.0,,,,,,17.0,59.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.5,,0.5,0.4857142857142857,,0.7777777777777778,0.524390243902439,,0.7777777777777778,0.5333333333333333,,0.7727272727272727,0.14634146341463414,0.08571428571428572,0.23076923076923078,,22.78481012658228,0.8888888888888888,0.4,0.125,,0.16129032258064516,0.0425531914893617,0.14545454545454545,0.01904761904761905,,0.06060606060606061,0.1111111111111111,0.14893617021276595,0.2,,0.3170731707317073,0.38461538461538464,0.5,,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.25,0.17073170731707318,0.5714285714285714,0.5714285714285714,,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.4,0.4,0.5,,,,,0.1111111111111111,1.0,,,,0.4634146341463415,0.4,0.5164658536585366,0.3871,0.4263333333333333,0.046511627906976744,0.05405405405405406,,,0.3541666666666667,7.95142857142857,25.483333333333334,0.27314814814814814,-34.0,,3.0,7.0,1.0,,,2.0,,1.0,2.0,,,0.1,0.18181818181818182,,3.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,328.0,11,,21,5.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,9.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3647.0,122,45.0,244,61.0,122.0,39.0,13.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,8.0,2.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,13.0,4.0,10.0,,24.0,133.0,,,1.0,3.0,3.0,3.0,1.0,3.0,9.0,6.0,6.0,9.0,,5.0,2.0,,7.0,5.0,12.0,3.0,4.0,3.0,29.0,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,2.0,,,,,1.0,,1.0,,9.0,38.0,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.46153846153846156,,1.0,0.5217391304347826,1.5,0.75,0.5217391304347826,1.5,0.75,0.43478260869565216,,,,19.548872180451127,0.6666666666666666,0.14285714285714285,0.10714285714285714,,0.030303030303030304,,0.06557377049180328,,,,0.15789473684210525,0.034482758620689655,,,0.08695652173913043,1.0,1.0,,0.13043478260869565,,,,0.34782608695652173,0.5,0.5,0.75,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.4,0.4,0.5,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5217391304347826,0.4,0.4997239130434783,0.5748,0.5195333333333333,,,,0.125,0.375,13.230769230769234,25.910000000000004,0.319672131147541,-1.0,,,2.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,0.25,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5929.0,202,82.0,401,99.0,199.0,64.0,15.0,12.0,17.0,1.0,4.0,2.0,3.0,4.0,9.0,,1.0,1.0,3.0,,,1.0,12.0,,5.0,16.0,27.0,2.0,15.0,28.0,66.0,256.0,3.0,7.0,,6.0,2.0,4.0,,5.0,13.0,20.0,12.0,3.0,,11.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,3.0,6.0,4.0,,10.0,3.0,13.0,1.0,,1.0,3.0,1.0,3.0,,6.0,3.0,4.0,12.0,1.0,17.0,1.0,32.0,2.0,8.0,2.0,,,,,13.0,64.0,0.625,0.625,0.5,0.13333333333333333,,0.14285714285714285,0.5925925925925926,0.42857142857142855,0.5,0.4523809523809524,0.42857142857142855,0.2222222222222222,0.6018518518518519,0.42857142857142855,0.4642857142857143,0.35714285714285715,0.037037037037037035,,0.1111111111111111,27.064220183486235,0.5,,0.08695652173913043,0.057692307692307696,0.11320754716981132,,0.10101010101010101,0.033707865168539325,0.04,,0.04,0.14634146341463414,,,0.40476190476190477,0.7058823529411765,0.7058823529411765,0.75,0.21428571428571427,0.4444444444444444,0.5,0.25,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.08333333333333333,0.08333333333333333,,0.5714285714285714,0.25,1.0,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.7619047619047619,0.09090909090909091,0.5775878048780488,0.5186714285714286,0.6001375,0.2,0.24242424242424243,0.11764705882352941,0.09090909090909091,0.19696969696969696,4.625925925925926,25.886666666666667,0.32160804020100503,-47.0,,9.0,,,1.0,3.0,4.0,,2.0,3.0,0.1111111111111111,,0.09090909090909091,0.2,1.0,2.0,,,,,,2.0,,,,0.09090909090909091,,,3.0,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3232.0,108,45.0,213,54.0,105.0,46.0,11.0,,,,,,,2.0,3.0,,,1.0,5.0,1.0,3.0,1.0,4.0,,3.0,2.0,3.0,2.0,9.0,2.0,12.0,127.0,,,,,,,2.0,6.0,8.0,4.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,1.0,2.0,,2.0,,,,,,,,6.0,45.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,,0.4166666666666667,,0.5,0.46153846153846156,,0.5714285714285714,0.75,,,,12.5,0.5,0.2857142857142857,0.12,,0.047619047619047616,0.05263157894736842,0.08695652173913043,0.02127659574468085,,,0.07142857142857142,0.07142857142857142,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.75,0.25,0.49294583333333336,,0.49815000000000004,,,,,0.6666666666666666,7.333333333333333,25.000000000000004,0.4380952380952381,5.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,
