EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,HeaveAttempts,ShortMidRangePctBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,115,39.0,231,3459.0,58.0,2.0,116.0,27.0,11.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,5.0,1.0,4.0,10.0,3.0,12.0,19.0,4.0,11.0,2.0,38.0,119.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,18.0,6.0,12.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,8.0,4.0,1.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,4.0,27.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.631578947368421,1.0,0.5,0.6,1.0,0.2857142857142857,0.59375,1.0,0.2857142857142857,0.36666666666666664,0.05263157894736842,0.14285714285714285,25.58139534883721,0.3333333333333333,0.13793103448275862,0.2,0.038461538461538464,0.17391304347826086,0.01694915254237288,0.05263157894736842,0.25,0.1935483870967742,0.2222222222222222,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.4,0.4,0.5,0.03333333333333333,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6,0.4,0.5129466666666667,0.5271,0.5362428571428571,0.09375,0.14285714285714285,0.10526315789473684,0.10526315789473684,9.121052631578946,25.863636363636363,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,179,69.0,357,5316.0,89.0,-4.0,178.0,50.0,15.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,,2.0,5.0,3.0,6.0,5.0,18.0,196.0,,,,1.0,2.0,1.0,8.0,4.0,,9.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,6.0,,11.0,5.0,16.0,3.0,3.0,,3.0,,6.0,3.0,11.0,9.0,6.0,,2.0,8.0,50.0,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,0.5909090909090909,,0.8333333333333334,0.6428571428571429,,0.8,0.5454545454545454,,,10.204081632653061,,0.16216216216216217,0.08771929824561403,0.05,0.11702127659574468,0.05952380952380952,0.06666666666666667,0.13636363636363635,0.08888888888888889,0.08333333333333333,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.7272727272727273,0.5,0.5222818181818183,0.5619,0.5778833333333333,0.15384615384615385,0.2857142857142857,,0.4444444444444444,7.659999999999999,24.21666666666667,0.2808988764044944,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,0.5,0.06818181818181818,0.041666666666666664,0.25,0.14285714285714285,0.25,0.75,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27,13.0,53,803.0,13.0,-3.0,26.0,6.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,30.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.3333333333333335,,0.2,0.09090909090909091,,0.125,,,,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3789,0.3789,,,,1.0,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,142,41.0,282,4165.6,69.0,-7.0,140.0,32.0,11.0,3.0,10.0,,,,,5.0,10.0,3.0,4.0,1.0,1.0,3.0,,11.0,24.0,2.0,4.0,3.0,31.0,153.0,,1.0,,3.0,4.0,,9.0,4.0,18.0,6.0,3.0,1.0,3.0,12.0,7.0,19.0,2.0,7.0,4.0,45.0,2.0,7.0,5.0,1.0,13.0,2.0,15.0,3.0,2.0,1.0,1.0,,5.0,3.0,5.0,5.0,4.0,,,9.0,32.0,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.4583333333333333,,0.75,0.5,,0.75,0.5166666666666667,,0.75,0.14285714285714285,0.125,0.3,22.875816993464053,0.2,0.1724137931034483,0.14583333333333334,0.058823529411764705,0.15584415584415584,0.028169014084507043,0.08,0.11764705882352941,0.1388888888888889,0.16666666666666666,0.35714285714285715,0.3,0.42857142857142855,,0.35714285714285715,0.5,0.5,0.4,0.14285714285714285,0.75,0.75,,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5289571428571428,0.3871,0.43357500000000004,,,,0.2903225806451613,7.795833333333333,25.300000000000004,0.22857142857142856,1.0,,,,,,3.0,5.0,1.0,,4.0,2.0,,,,2.0,,,,,,1.0,2.0,,0.8,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,68,31.0,136,1978.0,33.0,15.0,68.0,22.0,7.0,1.0,1.0,,,,,,3.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,8.0,2.0,4.0,,14.0,66.0,,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,3.0,1.0,,2.0,4.0,6.0,2.0,,2.0,16.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,,,,5.0,22.0,0.75,0.75,0.5,0.5,0.5,0.5,,1.0,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.3333333333333333,,,17.808219178082194,0.25,0.1111111111111111,,,0.05263157894736842,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,,0.25,,,,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4756375,,0.4838166666666666,,,,0.35714285714285715,12.3375,26.924999999999997,0.3235294117647059,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36,33.0,76,1186.0,20.0,-4.0,40.0,19.0,4.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,5.0,4.0,2.0,5.0,,5.0,2.0,6.0,44.0,,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,,4.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,11.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,19.0,0.5,0.5,,,,0.4,,,0.2,,,0.2727272727272727,0.5,0.14285714285714285,0.5,0.4,,24.444444444444443,,0.1111111111111111,,,0.05555555555555555,,,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,1.0,1.0,0.1,,,,,0.5,,,,,,,,,0.6666666666666666,0.6,,0.47985555555555565,,0.44299,,,0.3333333333333333,0.3333333333333333,7.58,32.14,0.475,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,118,49.0,236,3516.0,59.0,-21.0,118.0,31.0,9.0,9.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,3.0,1.0,12.0,5.0,10.0,16.0,2.0,15.0,16.0,42.0,140.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,16.0,4.0,3.0,11.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,1.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,4.0,3.0,7.0,9.0,17.0,2.0,4.0,4.0,31.0,0.8,0.8,0.5,0.13333333333333333,0.14285714285714285,0.625,0.5,1.0,0.41935483870967744,0.5,0.16666666666666666,0.5540540540540541,0.5,0.2857142857142857,0.4838709677419355,,,30.46875,,0.038461538461538464,0.12195121951219512,,0.08955223880597014,0.017241379310344827,,,0.15151515151515152,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16129032258064516,0.2,0.2,1.0,,,,,0.0967741935483871,0.3870967741935484,0.08333333333333333,0.08333333333333333,,0.5,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,0.8387096774193549,0.09090909090909091,0.5947483333333333,0.5802499999999999,0.57269,0.14705882352941177,0.2222222222222222,0.09523809523809523,0.09523809523809523,3.6375,25.886666666666667,0.2627118644067797,1.0,,,,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,,0.5,0.03225806451612903,0.0625,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,3.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,0.05555555555555555,0.0625,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62,22.0,122,1864.4,31.0,-5.0,60.0,21.0,5.0,,,,,,,2.0,3.0,,,4.0,1.0,3.0,3.0,2.0,3.0,2.0,7.0,,10.0,75.0,,,,,,5.0,6.0,4.0,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,1.0,2.0,3.0,,,,,6.0,21.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,0.6,0.5,,0.6,0.7,,,16.666666666666664,0.25,0.09090909090909091,0.08333333333333333,,0.08695652173913043,,,0.14285714285714285,0.1,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.7,0.3333333333333333,0.48104499999999994,,0.48483,,,,0.6,7.333333333333333,24.95714285714286,0.35,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.4,1.0,,,,,,,0.25,0.25,1.0,,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,71,16.0,140,2059.0,34.0,-1.0,69.0,17.0,4.0,,,,,,,1.0,4.0,,2.0,1.0,3.0,5.0,2.0,1.0,6.0,4.0,6.0,,14.0,74.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,5.0,,,5.0,,5.0,,,,,,1.0,1.0,2.0,1.0,,,,6.0,17.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,17.105263157894736,,,0.22727272727272727,,0.15151515151515152,,,,0.21428571428571427,0.25,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.2463768115942029,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
