EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,SecondChanceFtPoints,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,SelfORebPct,PenaltyCorner3Accuracy,Travels
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76,24.0,154,2273.0,38.0,78.0,18.0,7.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,4.0,8.0,2.0,9.0,16.0,4.0,9.0,2.0,32.0,80.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,14.0,4.0,12.0,8.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,3.0,9.0,9.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,18.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,0.4444444444444444,0.5625,1.0,0.5,0.6,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.36,0.0625,0.16666666666666666,30.232558139534884,0.1875,0.23076923076923078,0.21428571428571427,0.375,0.2777777777777778,0.125,0.24,0.6666666666666666,0.8,1.0,0.2,0.6,0.6,0.6666666666666666,0.2,0.4,0.4,0.5,0.04,0.32,0.5,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6,0.5,0.510762,0.5271,0.5316416666666667,0.07692307692307693,0.11764705882352941,0.125,0.125,9.46875,25.91111111111111,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,96,30.0,194,2929.0,49.0,98.0,28.0,9.0,,,,,,,,1.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,3.0,9.0,96.0,,,,,,,1.0,,,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,3.0,3.0,6.0,10.0,2.0,2.0,,1.0,5.0,5.0,4.0,,1.0,1.0,28.0,,,1.0,0.5,0.5,,,,0.6,,,0.6428571428571429,,0.5,0.8,,,10.091743119266054,0.14285714285714285,0.08823529411764706,0.10909090909090909,0.18181818181818182,0.08333333333333333,0.1,,,,,0.2,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.53217,0.5619,,0.16666666666666666,0.5,,0.1111111111111111,8.7,24.975,0.2857142857142857,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.08,0.08333333333333333,0.08163265306122448,0.2857142857142857,0.1111111111111111,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11,7.0,21,310.0,5.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,82,23.0,166,2489.0,41.0,84.0,21.0,8.0,3.0,8.0,,,,,2.0,5.0,2.0,3.0,,1.0,1.0,,7.0,16.0,1.0,1.0,1.0,18.0,78.0,,1.0,,2.0,2.0,,5.0,,14.0,3.0,1.0,1.0,2.0,8.0,6.0,14.0,1.0,5.0,2.0,34.0,3.0,3.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,,5.0,21.0,,,1.0,1.0,1.0,0.4375,,1.0,0.5,,1.0,0.5,,0.8333333333333334,0.058823529411764705,0.125,0.25,21.50537634408602,0.15,0.1,0.12,0.09090909090909091,0.05,0.2,0.47058823529411764,0.375,0.5,,0.29411764705882354,0.4,0.4,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,0.5294117647058824,1.0,0.5173676470588235,0.3871,0.4053,,,,0.2777777777777778,7.075,27.1,0.25,11.0,,,,1.0,5.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,0.5,,0.09090909090909091,0.045454545454545456,,0.125,0.2,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27,7.0,56,817.0,14.0,29.0,8.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,24.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,8.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,6.451612903225807,0.125,,0.05263157894736842,0.25,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,0.5,0.5,,0.4321,,0.4321,,,,1.0,20.3,26.0,0.27586206896551724,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,63,24.0,128,1884.0,31.0,65.0,19.0,6.0,5.0,6.0,,,,,1.0,3.0,,,1.0,,8.0,4.0,6.0,9.0,,9.0,4.0,16.0,67.0,1.0,2.0,2.0,,,4.0,,12.0,,,7.0,,,,,,,,,,3.0,1.0,4.0,4.0,1.0,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,,19.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.42105263157894735,0.5,,0.5,,,29.577464788732396,0.07692307692307693,0.13043478260869565,0.1111111111111111,,0.17647058823529413,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,0.4444444444444444,,,,,,,,,1.0,0.8333333333333334,,0.5923970588235294,0.4867,0.55895,0.05555555555555555,0.1111111111111111,0.125,,3.577777777777778,26.88888888888889,0.2923076923076923,-6.0,,,,,,,,,,2.0,1.0,1.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22,6.0,46,776.0,13.0,24.0,10.0,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,28.0,,,,,,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,18.51851851851852,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,,,,,,,,,0.6666666666666666,0.8,,0.48864,,0.48485,,,,,8.8,24.975,0.4166666666666667,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14,14.0,30,473.0,8.0,16.0,8.0,1.0,,,,,,,,,,1.0,,,3.0,2.0,,1.0,,3.0,,,17.0,,,,,,2.0,,,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,0.75,,,23.52941176470588,0.5,,0.14285714285714285,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,1.0,0.75,,0.4763375,,0.489,,,,,18.8,27.600000000000005,0.5,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53,8.0,105,1596.0,27.0,52.0,15.0,4.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,4.0,,14.0,53.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,3.0,3.0,,1.0,,1.0,,,,2.0,4.0,,4.0,4.0,,,,1.0,2.0,1.0,,,,6.0,15.0,1.0,1.0,0.75,1.0,1.0,0.2,0.5,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.4444444444444444,,,15.254237288135593,,0.23529411764705882,0.14285714285714285,,0.2222222222222222,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.4444444444444444,1.0,0.4804,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,14.080000000000002,25.1,0.28846153846153844,8.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
