EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1.0,2,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5312.0,178,54.0,357,89.0,3.0,179.0,47.0,19.0,7.0,11.0,2.0,2.0,1.0,1.0,8.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,18.0,30.0,5.0,15.0,7.0,58.0,192.0,4.0,4.0,1.0,8.0,4.0,6.0,1.0,4.0,11.0,22.0,14.0,15.0,2.0,13.0,4.0,3.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,2.0,12.0,5.0,1.0,18.0,3.0,21.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,14.0,1.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,47.0,0.6111111111111112,0.6470588235294118,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5666666666666667,0.8,0.55,0.5918367346938775,0.8,0.55,0.3333333333333333,0.1,0.18181818181818182,0.08333333333333333,25.870646766169155,0.6666666666666666,0.125,0.10869565217391304,0.04,0.21818181818181817,0.02702702702702703,0.16831683168316833,0.034482758620689655,0.08,0.038461538461538464,0.2,0.2,0.26666666666666666,1.0,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.375,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.4,1.0,0.5,0.2,0.1,1.0,0.1,1.0,0.3,0.5777777777777777,0.3076923076923077,0.5132433333333334,0.514625,0.521995,0.12244897959183673,0.15151515151515152,0.0625,0.13793103448275862,0.1896551724137931,9.143333333333334,25.560000000000002,0.26256983240223464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8568.0,290,101.0,576,143.0,-17.0,286.0,89.0,26.0,6.0,10.0,,,4.0,5.0,1.0,5.0,,,7.0,11.0,3.0,3.0,1.0,3.0,2.0,,7.0,15.0,8.0,14.0,9.0,47.0,328.0,,1.0,2.0,2.0,4.0,7.0,3.0,3.0,20.0,12.0,2.0,24.0,,3.0,1.0,3.0,2.0,1.0,3.0,,1.0,,7.0,2.0,5.0,5.0,10.0,3.0,18.0,7.0,25.0,4.0,4.0,,3.0,3.0,4.0,,7.0,,9.0,21.0,2.0,13.0,,10.0,,4.0,,5.0,2.0,5.0,4.0,20.0,88.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.6551724137931034,,0.85,0.6911764705882353,0.25,0.8333333333333334,0.4827586206896552,0.2,0.2,0.2,12.933753943217665,0.42857142857142855,0.21428571428571427,0.15625,0.06756756756756757,0.06329113924050633,0.034482758620689655,0.1048951048951049,0.05303030303030303,0.027777777777777776,0.047619047619047616,0.11764705882352941,0.06666666666666667,0.05263157894736842,0.8,0.3448275862068966,0.6,0.75,0.8333333333333334,0.1724137931034483,0.2,0.25,1.0,,,,,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.8,0.3,1.0,,0.8275862068965517,0.3333333333333333,0.5737810344827585,0.4701666666666666,0.611055,0.12121212121212122,0.21052631578947367,,0.0425531914893617,0.425531914893617,5.04,24.078571428571426,0.3111888111888112,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,0.041666666666666664,0.21428571428571427,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3065.0,98,41.0,204,51.0,15.0,106.0,42.0,10.0,2.0,2.0,,,1.0,1.0,3.0,8.0,,1.0,,,,,,9.0,,4.0,5.0,11.0,,9.0,5.0,15.0,105.0,1.0,2.0,,4.0,2.0,4.0,,4.0,7.0,6.0,4.0,,,7.0,,3.0,9.0,3.0,12.0,2.0,5.0,1.0,27.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,,3.0,,7.0,,,1.0,1.0,,1.0,,7.0,42.0,0.6,0.6,,,,,0.45454545454545453,0.5,0.5,0.25,0.5,0.25,0.32608695652173914,0.6666666666666666,0.35,0.45,0.2727272727272727,,0.375,20.512820512820515,1.0,,0.07692307692307693,,0.04,,0.058823529411764705,,,,0.08333333333333333,0.05263157894736842,,,0.1,1.0,1.0,,0.4,0.375,0.6,1.0,0.05,,,,,,,,0.45,,,,,,,,0.125,1.0,,,0.5,0.55,,0.4978694444444446,0.4252,0.49406428571428573,0.047619047619047616,,0.1,0.26666666666666666,0.4666666666666667,8.19090909090909,35.18888888888889,0.39622641509433965,2.0,3.0,1.0,3.0,,,2.0,1.0,1.0,2.0,,,,0.16666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2135.0,74,22.0,144,36.0,2.0,70.0,17.0,8.0,3.0,5.0,2.0,2.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,3.0,7.0,1.0,2.0,,9.0,76.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,17.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.2222222222222222,,,,11.39240506329114,,0.2,0.05555555555555555,0.05263157894736842,0.125,,0.09523809523809523,0.03225806451612903,,,,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,,,,0.5,0.7777777777777778,1.0,0.5598555555555556,0.5145000000000001,0.5312,,,,0.4444444444444444,0.3333333333333333,3.414285714285714,25.0,0.24285714285714285,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5805.0,198,63.0,390,97.0,-36.0,192.0,47.0,16.0,4.0,12.0,,,1.0,1.0,7.0,14.0,3.0,5.0,1.0,1.0,,,2.0,5.0,,,14.0,31.0,3.0,6.0,5.0,42.0,233.0,,1.0,,,6.0,7.0,,,15.0,4.0,24.0,6.0,,5.0,2.0,3.0,14.0,10.0,24.0,5.0,8.0,5.0,58.0,2.0,,10.0,5.0,3.0,18.0,2.0,20.0,4.0,2.0,2.0,8.0,5.0,1.0,,9.0,1.0,4.0,8.0,,7.0,,8.0,,2.0,,,,,,15.0,47.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,,0.5,0.45161290322580644,,0.8571428571428571,0.5,,0.8571428571428571,0.5121951219512195,,0.8333333333333334,0.16216216216216217,0.0967741935483871,0.25,,23.58490566037736,0.8888888888888888,0.3333333333333333,0.11904761904761904,,0.17857142857142858,0.047619047619047616,0.15306122448979592,0.020618556701030927,,0.06451612903225806,0.08695652173913043,0.17073170731707318,0.2,,0.32432432432432434,0.3333333333333333,0.4444444444444444,,0.3783783783783784,0.5,0.5,0.2857142857142857,0.13513513513513514,0.6,0.6,,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,0.5,,,,,0.14285714285714285,1.0,,,,0.4864864864864865,0.4,0.5176243243243243,0.3871,0.4209571428571429,0.05128205128205128,0.06060606060606061,,,0.35714285714285715,7.651612903225806,25.483333333333334,0.24479166666666666,,3.0,5.0,1.0,,,2.0,,1.0,2.0,,,0.125,0.18181818181818182,,3.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,328.0,11,,21,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3539.0,119,44.0,237,59.0,3.0,118.0,35.0,13.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,8.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,13.0,4.0,9.0,,24.0,129.0,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,6.0,6.0,9.0,,5.0,2.0,,7.0,5.0,12.0,3.0,4.0,3.0,29.0,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,2.0,,,,,1.0,,1.0,,9.0,34.0,0.5,0.5,0.75,0.4444444444444444,0.5,0.4444444444444444,0.46153846153846156,,1.0,0.5454545454545454,1.5,0.9,0.5454545454545454,1.5,0.9,0.4090909090909091,,,,19.37984496124031,0.6666666666666666,0.14285714285714285,0.1111111111111111,,0.03225806451612903,,0.06896551724137931,,,,0.16666666666666666,0.037037037037037035,,,0.09090909090909091,1.0,1.0,,0.13636363636363635,,,,0.36363636363636365,0.5,0.5,0.75,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,,,,1.0,0.2,1.0,0.2,1.0,0.2,0.5,0.4,0.49492727272727277,0.5748,0.5023899999999999,,,,0.125,0.375,13.230769230769234,26.211111111111112,0.2966101694915254,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5411.0,184,66.0,365,90.0,-50.0,181.0,55.0,13.0,11.0,16.0,1.0,4.0,2.0,3.0,3.0,8.0,,1.0,1.0,3.0,,,1.0,12.0,,5.0,14.0,25.0,2.0,15.0,25.0,59.0,233.0,2.0,6.0,,4.0,2.0,4.0,,5.0,12.0,18.0,10.0,3.0,,11.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,3.0,5.0,3.0,,8.0,3.0,11.0,1.0,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,10.0,1.0,15.0,1.0,27.0,2.0,7.0,1.0,,,,,12.0,55.0,0.6428571428571429,0.6428571428571429,0.5,0.13333333333333333,,0.14285714285714285,0.56,0.3333333333333333,0.5,0.425,0.3333333333333333,0.2222222222222222,0.58,0.3333333333333333,0.46153846153846156,0.375,0.04,,0.125,27.411167512690355,0.4,,0.07317073170731707,0.06,0.1,,0.08791208791208792,0.03571428571428571,0.043478260869565216,,,0.13157894736842105,,,0.4,0.6875,0.6875,0.7272727272727273,0.2,0.375,0.42857142857142855,0.3333333333333333,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.08333333333333333,0.08333333333333333,,0.6666666666666666,0.25,1.0,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.775,0.09090909090909091,0.5816948717948718,0.5382333333333333,0.6001375,0.17391304347826086,0.23333333333333334,0.0625,0.06779661016949153,0.2033898305084746,4.424,25.886666666666667,0.30386740331491713,,8.0,,,1.0,3.0,4.0,,,3.0,0.1111111111111111,,0.1111111111111111,0.2,1.0,1.0,,,,2.0,,0.09090909090909091,,,3.0,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3121.0,104,41.0,206,52.0,7.0,102.0,46.0,11.0,,,,,,,2.0,3.0,,,1.0,5.0,1.0,3.0,1.0,4.0,,3.0,2.0,3.0,2.0,9.0,2.0,12.0,119.0,,,,,,,2.0,6.0,8.0,4.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,1.0,2.0,,2.0,,,,,,,,6.0,45.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,,0.4166666666666667,,0.5,0.46153846153846156,,0.5714285714285714,0.75,,,,12.931034482758621,0.5,0.2857142857142857,0.125,,0.047619047619047616,0.05263157894736842,0.08888888888888889,0.021739130434782608,,,0.07692307692307693,0.07142857142857142,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.75,0.25,0.49294583333333336,,0.49815000000000004,,,,,0.6666666666666666,7.333333333333333,25.000000000000004,0.45098039215686275,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,,,,
