EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsPutbacks
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6.0,8,8,8,2,16,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,8,1.0,0.5,0.5,0.5,1.0,1.0,30.0,1.0,0.4377,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6.0,8,8,8,2,16,,,,,1,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6.0,8,8,8,2,16,,,1.0,1.0,1,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,8,1.0,0.25,,0.25,,,20.0,,0.5583,0.5583,,,,1.0,,1.0,,,,,,1.0,1.0,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6.0,8,8,8,2,16,,,,,1,,,,,,,,,,,,,8,,,,,,,10.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8,2,16,,1.0,,3.0,1,,,1.0,,3.0,,,,,,,3.0,8,,0.75,,0.75,,,30.0,,0.552525,0.552525,,,,1.0,2.6,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,0.5,1.0,26.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5952.0,99,21.0,184,182,26,23,366,10.0,20.0,4.0,45.0,203,1.0,6.0,1.0,,5.0,2.0,6.0,,6.0,3.0,,5.0,26,,0.5625,0.75,0.8333333333333334,0.1,0.1,21.5311004784689,0.2631578947368421,0.5240315789473684,0.4258,0.075,0.13636363636363635,0.13333333333333333,0.1111111111111111,6.185,0.14130434782608695,3.0,10.0,1.0,23.0,2.0,4.0,4.0,0.03773584905660377,0.046511627906976744,,14.0,2.0,18.0,2.0,14.0,2.0,5.0,3.0,0.47368421052631576,0.06060606060606061,0.125,0.3684210526315789,0.6666666666666666,0.7105263157894737,25.755555555555556,5.0,2.0,5.0,2.0,1.0,,9.0,1.0,7.0,1.0,7.0,1.0,15.0,7.0,,,,3.0,8.0,0.7142857142857143,0.3888888888888889,0.5,0.3888888888888889,0.5394736842105263,0.8333333333333334,0.23684210526315788,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5,0.5,False,42.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,10.0,10.0,6.0,7.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.625,0.1111111111111111,0.08695652173913043,0.04,1.0,0.5555555555555556,0.625,0.2,0.4,0.4444444444444444,1.0,0.02631578947368421,1.0,1.0,0.10526315789473684,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.49282499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1803.0,30,14.0,60,60,10,7,120,2.0,4.0,,2.0,56,,,,,,1.0,4.0,,,,,,10,,0.25,,,0.25,,7.462686567164178,0.5,0.5775,,,,,,5.1,0.16666666666666666,,4.0,,8.0,2.0,3.0,6.0,0.09090909090909091,0.07142857142857142,0.125,,,,,,,1.0,1.0,,,,,,0.5,,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,7.0,,,,,0.25,,0.5,,,,,,,False,12.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,4.0,,3.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.25,,,,0.5,0.125,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.5,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4868.0,81,2.0,147,149,10,20,296,2.0,7.0,,21.0,177,,,,,,1.0,,,,,,,10,,0.525,,,0.14285714285714285,0.5,11.904761904761905,0.1,0.5668675000000001,0.4335,,,,,3.0857142857142854,0.06802721088435375,2.0,3.0,2.0,8.0,4.0,11.0,17.0,0.0975609756097561,0.1527777777777778,0.13333333333333333,5.0,,13.0,1.0,5.0,7.0,4.0,2.0,0.65,0.22580645161290322,0.125,0.25,,0.9,24.507692307692306,,,,,,0.2222222222222222,5.0,,3.0,,5.0,,15.0,3.0,,,,6.0,11.0,1.0,0.38461538461538464,,0.38461538461538464,0.525,,0.25,0.6,0.6,1.0,,,0.6,False,31.0,3.0,,,,,,,8.0,,,3.0,,,,2.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,,,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.42857142857142855,,,,,,0.2608695652173913,0.3333333333333333,0.6,0.6,1.0,,,,,,,0.4,,,,,,,,0.595275,2.0,4.0,,6.0,,,,,0.10526315789473684,0.05714285714285714,0.0821917808219178,0.18181818181818182,0.09523809523809523,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4120.0,69,29.0,133,131,33,18,264,,,,27.0,127,,3.0,,,9.0,,1.0,,,,,9.0,33,,0.7941176470588235,0.5,0.9,,,12.258064516129032,,0.5300294117647059,0.5061899999999999,,,0.1111111111111111,0.3333333333333333,,0.24812030075187969,1.0,3.0,,7.0,8.0,9.0,11.0,0.17391304347826086,0.11940298507462686,0.3,11.0,4.0,17.0,5.0,11.0,,2.0,2.0,1.0,,,0.6470588235294118,0.8,1.0,25.394117647058824,1.0,1.0,2.0,1.0,0.5,0.08333333333333333,,,6.0,2.0,9.0,3.0,27.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5294117647058824,0.6,0.5294117647058824,0.7941176470588235,0.9,,0.5454545454545454,0.5454545454545454,1.0,,0.5,0.5454545454545454,False,20.0,,,,,,,,6.0,1.0,2.0,,,,1.0,3.0,,,,,2.0,1.0,,2.0,,,,,,,4.0,,4.0,3.0,,,,0.3333333333333333,,,,0.5,,0.07142857142857142,,0.75,,,,,,,,,,0.35294117647058826,,,,0.6666666666666666,0.5,1.0,,0.5346,2.0,,1.0,2.0,,,,0.3333333333333333,,0.058823529411764705,0.031746031746031744,,0.07692307692307693,3.0,1.0,1.0,,4.0,,,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6934.0,116,24.0,216,214,36,24,430,19.0,25.0,11.0,70.0,244,3.0,7.0,4.0,2.0,20.0,,10.0,,12.0,4.0,1.0,20.0,36,,0.6052631578947368,0.5,0.8333333333333334,,,26.55601659751037,0.3584905660377358,0.49086981132075475,0.4361227272727273,0.08928571428571429,0.14814814814814814,0.1,0.2857142857142857,5.772,0.16666666666666666,12.0,27.0,10.0,66.0,5.0,13.0,15.0,0.0847457627118644,0.10784313725490197,0.08695652173913043,26.0,7.0,28.0,7.0,26.0,6.0,1.0,1.0,0.5283018867924528,0.13953488372093023,0.2727272727272727,0.49056603773584906,0.6363636363636364,0.6415094339622641,26.96071428571429,6.0,5.0,7.0,1.0,0.8571428571428571,0.07692307692307693,6.0,,11.0,4.0,11.0,4.0,9.0,11.0,,1.0,,3.0,6.0,0.2727272727272727,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.5566037735849056,0.8181818181818182,0.11320754716981132,0.4230769230769231,0.4230769230769231,0.2727272727272727,,0.5714285714285714,0.4230769230769231,False,47.0,5.0,2.0,2.0,,8.0,,,2.0,,1.0,13.0,2.0,4.0,,2.0,3.0,4.0,22.0,24.0,15.0,2.0,6.0,9.0,,,1.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.15384615384615385,0.15384615384615385,,0.52,0.5,0.75,0.3333333333333333,,0.08695652173913043,0.09375,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.42105263157894735,0.42105263157894735,0.25,,,,0.03773584905660377,0.3333333333333333,1.0,,0.16666666666666666,,,,0.4405,2.0,,2.0,2.0,,,,0.3333333333333333,,0.044444444444444446,0.02040816326530612,,,,1.0,,,2.0,,,,,,0.16666666666666666,,,,1.0,1.0,0.13333333333333333,0.034482758620689655,,,,,
