EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7026.0,117,-39,249.0,250,107.0,124,29.0,499,5.0,9.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,21.0,2.0,2.0,12.0,7.0,13.0,6.0,27.0,3.0,35.0,296,1.0,1.0,2.0,2.0,5.0,8.0,3.0,15.0,3.0,22.0,12.0,2.0,12.0,6.0,1.0,20.0,4.0,16.0,4.0,20.0,2.0,2.0,8.0,8.0,44.0,3.0,1.0,8.0,4.0,12.0,4.0,16.0,1.0,10.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,10.0,6.0,4.0,11.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,22.0,106.0,2.0,2.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.2,0.23076923076923078,0.5384615384615384,1.0,0.625,0.4,0.3333333333333333,0.41304347826086957,0.4166666666666667,0.3333333333333333,0.44,0.675,18.505338078291814,0.4,0.25,0.08888888888888889,0.16,0.05263157894736842,0.12631578947368421,0.02654867256637168,0.07142857142857142,0.07692307692307693,0.1,0.16666666666666666,0.14285714285714285,0.038461538461538464,1.0,0.225,0.5555555555555556,0.5555555555555556,0.8,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,0.15,0.3333333333333333,0.3333333333333333,0.5,0.525,0.19047619047619047,0.19047619047619047,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.16666666666666666,0.9,0.2,0.5301794871794872,0.6195,0.5255681818181818,0.05714285714285714,0.6285714285714286,5.269230769230769,26.870370370370377,0.42971887550200805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10491.0,175,1,350.0,353,127.0,141,47.0,703,10.0,16.0,2.0,3.0,3.0,5.0,1.0,7.0,3.0,3.0,12.0,2.0,6.0,7.0,21.0,3.0,1.0,4.0,11.0,26.0,10.0,33.0,11.0,63.0,382,2.0,3.0,3.0,9.0,3.0,9.0,3.0,10.0,9.0,24.0,14.0,8.0,30.0,,,21.0,7.0,12.0,8.0,20.0,4.0,4.0,9.0,3.0,48.0,1.0,,5.0,7.0,12.0,2.0,14.0,1.0,4.0,3.0,1.0,7.0,4.0,4.0,7.0,3.0,14.0,6.0,6.0,14.0,,,14.0,,12.0,3.0,3.0,2.0,3.0,,,24.0,126.0,2.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.30303030303030304,0.3,0.30303030303030304,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.4406779661016949,0.5833333333333334,0.39473684210526316,0.4846153846153846,0.6428571428571429,0.5,0.559322033898305,19.700748129675812,0.5,,0.0875,0.07042253521126761,0.012658227848101266,0.07947019867549669,0.012269938650306749,0.017241379310344827,0.10344827586206896,0.06976744186046512,0.058823529411764705,0.1,0.027777777777777776,,0.2711864406779661,0.625,0.7142857142857143,0.7,0.11864406779661017,0.14285714285714285,0.14285714285714285,,0.05084745762711865,0.2033898305084746,0.25,0.25,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.5,0.2631578947368421,0.6,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.25,0.8305084745762712,0.3333333333333333,0.5410059322033898,0.59085,0.5360921052631579,0.14285714285714285,0.38095238095238093,5.653846153846154,24.62727272727273,0.3628571428571429,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.07692307692307693,0.125,0.011904761904761904,0.023255813953488372,0.125,0.3333333333333333,1.0,0.04838709677419355,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7880.0,131,6,269.0,265,79.0,86,37.0,534,5.0,9.0,,,,1.0,6.0,8.0,1.0,4.0,7.0,,,6.0,14.0,3.0,,3.0,11.0,18.0,10.0,21.0,5.0,57.0,287,1.0,2.0,3.0,11.0,,1.0,,3.0,,,14.0,8.0,27.0,3.0,,14.0,6.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,2.0,1.0,6.0,7.0,14.0,3.0,17.0,,7.0,6.0,1.0,6.0,,2.0,4.0,4.0,10.0,1.0,7.0,13.0,,2.0,7.0,,7.0,,3.0,1.0,5.0,5.0,1.0,,78.0,1.0,,0.6363636363636364,0.6363636363636364,0.9,0.47619047619047616,,0.47619047619047616,0.6111111111111112,0.5,,0.6666666666666666,1.1,,0.6785714285714286,1.1,,0.5384615384615384,16.938110749185668,0.6,0.25,0.1206896551724138,0.11538461538461539,0.03333333333333333,0.11818181818181818,0.016129032258064516,0.023809523809523808,0.14285714285714285,0.09375,0.08333333333333333,0.1875,,1.0,0.23076923076923078,0.5555555555555556,0.625,0.6,0.20512820512820512,0.75,0.8571428571428571,0.6666666666666666,0.02564102564102564,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.6,0.25,,,,0.75,,0.7692307692307693,0.42857142857142855,0.5501794871794871,0.48035999999999995,0.5660499999999999,0.19298245614035087,,5.449999999999999,25.842857142857138,0.2936802973977695,3.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.1111111111111111,,,0.2,1.0,1.0,0.09523809523809523,0.19047619047619047,1.0,1.0,1.0,2.0,2.0,0.125,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7109.0,118,6,237.0,239,110.0,110,32.0,476,12.0,27.0,1.0,2.0,5.0,11.0,7.0,15.0,2.0,1.0,2.0,,1.0,9.0,18.0,3.0,6.0,11.0,19.0,44.0,10.0,20.0,13.0,81.0,261,2.0,3.0,3.0,10.0,8.0,21.0,6.0,12.0,7.0,41.0,14.0,24.0,24.0,6.0,,18.0,9.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,1.0,,12.0,7.0,19.0,4.0,23.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,8.0,4.0,5.0,6.0,,,11.0,1.0,15.0,2.0,2.0,2.0,2.0,1.0,,41.0,109.0,,1.0,0.3684210526315789,0.3684210526315789,0.8,0.5,0.5,0.5,0.4318181818181818,0.6666666666666666,0.38095238095238093,0.53125,0.5833333333333334,0.5151515151515151,0.5625,0.625,0.5394736842105263,0.3125,28.937728937728938,0.625,,0.1320754716981132,0.24489795918367346,0.018518518518518517,0.18627450980392157,0.03508771929824561,0.02564102564102564,0.05263157894736842,0.13333333333333333,0.1891891891891892,0.4166666666666667,0.09375,0.5,0.421875,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.234375,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.03125,0.03125,0.5,0.5,1.0,0.28125,0.5,0.5,0.7777777777777778,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.45454545454545453,0.030303030303030304,,0.3333333333333333,0.5454545454545454,0.734375,0.5,0.5263437500000001,0.49695,0.5011727272727273,0.12345679012345678,0.5061728395061729,4.722727272727273,26.135,0.4641350210970464,1.0,1.0,3.0,1.0,3.0,1.0,,,,,6.0,,0.3333333333333333,0.022727272727272728,0.037037037037037035,0.05,0.0625,0.5,0.3333333333333333,1.0,0.08571428571428572,0.12,,,,,,,,,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4616.0,77,20,145.0,147,36.0,50,21.0,292,5.0,7.0,4.0,4.0,1.0,1.0,4.0,11.0,2.0,2.0,4.0,,,,,,,,11.0,20.0,2.0,4.0,3.0,31.0,152,7.0,7.0,1.0,17.0,1.0,3.0,,,,2.0,8.0,14.0,6.0,,,,,,,,,,,,,3.0,,4.0,2.0,6.0,8.0,14.0,2.0,2.0,2.0,,,1.0,,2.0,,2.0,1.0,3.0,7.0,1.0,,4.0,1.0,4.0,,3.0,1.0,3.0,2.0,,2.0,36.0,,,0.36363636363636365,0.6666666666666666,1.0,0.5,,0.5,0.55,1.0,0.3333333333333333,0.5833333333333334,1.0625,0.3333333333333333,0.5961538461538461,1.0625,0.3333333333333333,0.16666666666666666,16.766467065868266,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,0.08108108108108109,0.14035087719298245,0.15,,0.047619047619047616,0.25,,0.2222222222222222,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,,0.4583333333333333,0.36363636363636365,0.4,0.75,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,1.0,,,0.3333333333333333,1.0,,,,,0.4583333333333333,,0.5000916666666666,0.5002357142857142,0.47690000000000005,0.5483870967741935,0.06451612903225806,6.845000000000001,23.35,0.2482758620689655,,1.0,,2.0,5.0,,,,,,2.0,2.0,1.0,0.1,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.16666666666666666,,,0.07692307692307693,0.09090909090909091,,,,,,0.09090909090909091,,,,0.07142857142857142,2.0,1.0,1.0,10.0,0.3333333333333333,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4326.0,72,3,144.0,141,60.0,63,16.0,285,10.0,14.0,1.0,2.0,7.0,9.0,1.0,3.0,,,,,,,,,,,11.0,17.0,,,7.0,29.0,143,2.0,5.0,,5.0,8.0,12.0,,,6.0,22.0,14.0,8.0,,,,,,,,,,,,,,1.0,,6.0,8.0,16.0,5.0,21.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,8.0,,1.0,12.0,,10.0,2.0,3.0,3.0,3.0,3.0,,22.0,60.0,1.0,2.0,0.6363636363636364,0.7777777777777778,,,,,0.6470588235294118,0.4,0.6666666666666666,0.6470588235294118,0.4,0.6666666666666666,0.6590909090909091,0.4166666666666667,0.7333333333333333,,15.950920245398773,0.75,,0.25806451612903225,0.1935483870967742,0.02564102564102564,0.22580645161290322,0.06944444444444445,,0.16666666666666666,0.42857142857142855,0.22727272727272727,0.1111111111111111,0.2,1.0,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,0.75,0.7777777777777778,,,,,0.8235294117647058,,0.6253000000000001,0.428875,0.64425,0.1724137931034483,0.7586206896551724,2.1999999999999997,,0.4166666666666667,,,1.0,1.0,4.0,,,,,3.0,3.0,,,0.058823529411764705,,0.12121212121212122,0.0625,,,,0.15,0.15,,2.0,,,,0.3333333333333333,0.5,0.1111111111111111,,0.23076923076923078,,,,4.0,,,,,,,,1.0,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6761.0,113,4,222.0,228,65.0,80,32.0,450,16.0,20.0,1.0,2.0,3.0,4.0,10.0,15.0,2.0,,1.0,,,2.0,10.0,,,,26.0,37.0,2.0,11.0,18.0,76.0,252,4.0,5.0,,13.0,7.0,9.0,,,6.0,20.0,30.0,22.0,3.0,3.0,,10.0,2.0,7.0,15.0,22.0,12.0,3.0,6.0,1.0,59.0,2.0,,7.0,8.0,17.0,5.0,22.0,1.0,1.0,,1.0,3.0,,1.0,3.0,2.0,6.0,,3.0,11.0,1.0,1.0,15.0,1.0,20.0,2.0,2.0,1.0,2.0,2.0,,19.0,64.0,2.0,1.0,0.5769230769230769,0.6,0.5,0.18181818181818182,,0.18181818181818182,0.7027027027027027,0.8,0.7777777777777778,0.6041666666666666,0.8,0.7777777777777778,0.6666666666666666,0.9285714285714286,0.8333333333333334,0.22916666666666666,24.513618677042803,0.5,,0.14545454545454545,0.17073170731707318,0.044444444444444446,0.15625,0.050505050505050504,0.0625,0.08695652173913043,0.18518518518518517,0.14814814814814814,0.21428571428571427,0.06666666666666667,1.0,0.4166666666666667,0.8,0.9411764705882353,0.625,0.3125,0.6666666666666666,0.7142857142857143,0.5,0.041666666666666664,0.020833333333333332,,,,0.20833333333333334,0.2,0.2,0.5,0.4,0.5,,,0.4444444444444444,0.75,,,,,0.6458333333333334,0.2,0.530734375,0.5292,0.48704444444444445,0.17105263157894737,0.2631578947368421,5.6567567567567565,25.60909090909091,0.2927927927927928,,,5.0,4.0,3.0,,1.0,,1.0,3.0,9.0,1.0,,0.10810810810810811,0.15,0.05555555555555555,0.06896551724137931,0.2,,,0.16363636363636364,0.20454545454545456,,2.0,2.0,,,0.06666666666666667,0.6666666666666666,,,0.045454545454545456,,,,2.0,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,142.0,2,-6,4.0,6,3.0,6,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3166.0,53,11,98.0,100,19.0,14,15.0,198,1.0,4.0,,,,,1.0,4.0,,2.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,8.0,2.0,6.0,1.0,11.0,95,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,4.0,3.0,2.0,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,1.0,0.35714285714285715,0.75,0.8333333333333334,0.35714285714285715,0.75,0.8333333333333334,0.42857142857142855,13.274336283185843,1.0,,0.08695652173913043,0.05555555555555555,0.08,0.07317073170731707,0.06,0.05555555555555555,0.3333333333333333,,0.07142857142857142,,0.25,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5268714285714285,0.420325,0.47900000000000004,0.2727272727272727,0.45454545454545453,6.1875,24.23333333333333,0.19387755102040816,,1.0,,1.0,1.0,,,,,,,,1.0,0.125,0.25,0.04,,,,,,,,,,,,,,0.14285714285714285,,0.07692307692307693,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,2.0,0.16666666666666666,0.3333333333333333,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,1.0,0.5,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
