EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9912.0,165,-58.0,345.0,348,137.0,153,40.0,693,6.0,11.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,14.0,1.0,2.0,6.0,8.0,29.0,2.0,3.0,14.0,8.0,16.0,12.0,43.0,4.0,56.0,410,1.0,3.0,3.0,2.0,5.0,9.0,5.0,20.0,4.0,29.0,12.0,4.0,30.0,6.0,2.0,27.0,8.0,20.0,6.0,26.0,3.0,3.0,11.0,9.0,58.0,4.0,1.0,9.0,6.0,15.0,5.0,20.0,1.0,13.0,10.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,12.0,7.0,6.0,15.0,2.0,2.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,29.0,136.0,2.0,3.0,0.75,0.75,0.8333333333333334,0.27906976744186046,0.25,0.2926829268292683,0.5,0.3333333333333333,0.5555555555555556,0.4406779661016949,0.16666666666666666,0.43103448275862066,0.45161290322580644,0.16666666666666666,0.453125,0.7288135593220338,18.781725888324875,0.4166666666666667,0.125,0.09090909090909091,0.13432835820895522,0.047058823529411764,0.11278195488721804,0.024844720496894408,0.07017543859649122,0.05,0.1,0.16666666666666666,0.125,0.15789473684210525,0.02702702702702703,0.75,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,0.75,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.4827586206896552,0.21428571428571427,0.9152542372881356,0.2962962962962963,0.5470938596491228,0.5402666666666667,0.527248148148148,0.03571428571428571,0.5178571428571429,4.68125,26.61162790697675,0.39710144927536234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14497.0,242,-19.0,483.0,488,174.0,183,64.0,971,13.0,20.0,3.0,4.0,4.0,6.0,2.0,10.0,4.0,6.0,20.0,1.0,2.0,7.0,9.0,27.0,3.0,1.0,5.0,15.0,34.0,15.0,47.0,15.0,90.0,543,3.0,4.0,4.0,13.0,4.0,12.0,3.0,12.0,13.0,30.0,20.0,10.0,42.0,3.0,,27.0,9.0,14.0,10.0,24.0,4.0,6.0,10.0,4.0,58.0,2.0,,6.0,8.0,14.0,4.0,18.0,1.0,4.0,3.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,17.0,8.0,10.0,19.0,,,19.0,4.0,3.0,16.0,5.0,5.0,2.0,3.0,5.0,1.0,,30.0,173.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.3191489361702128,0.25,0.3191489361702128,0.4411764705882353,0.75,0.3333333333333333,0.46296296296296297,0.5625,0.3541666666666667,0.5056179775280899,0.65,0.4838709677419355,0.5802469135802469,19.03052064631957,0.5882352941176471,,0.07207207207207207,0.06451612903225806,0.016666666666666666,0.06862745098039216,0.017467248908296942,0.024691358024691357,0.075,0.07017543859649122,0.07142857142857142,0.05970149253731343,0.07692307692307693,0.02040816326530612,0.2,0.24691358024691357,0.65,0.7222222222222222,0.6923076923076923,0.12345679012345678,0.2,0.2,0.5,0.04938271604938271,0.24691358024691357,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.75,1.0,0.125,0.375,0.25,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.20833333333333334,0.2,0.8271604938271605,0.3333333333333333,0.5423975308641976,0.5899249999999999,0.5301604166666668,0.14444444444444443,0.3333333333333333,5.970588235294118,24.599999999999998,0.36024844720496896,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,0.25,0.058823529411764705,0.1,0.01834862385321101,0.018518518518518517,0.023255813953488372,0.3333333333333333,1.0,0.03571428571428571,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11081.0,185,-12.0,376.0,373,125.0,127,50.0,749,8.0,12.0,,,,1.0,9.0,12.0,1.0,4.0,11.0,,,1.0,6.0,22.0,4.0,,4.0,17.0,25.0,10.0,33.0,9.0,73.0,419,1.0,2.0,4.0,12.0,,1.0,,5.0,2.0,2.0,20.0,14.0,27.0,3.0,,22.0,6.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,2.0,1.0,11.0,10.0,24.0,5.0,29.0,,9.0,7.0,2.0,10.0,1.0,4.0,5.0,2.0,6.0,15.0,2.0,10.0,17.0,,2.0,13.0,2.0,2.0,13.0,1.0,6.0,5.0,1.0,8.0,6.0,1.0,2.0,124.0,2.0,1.0,0.5882352941176471,0.5882352941176471,0.9,0.30303030303030304,,0.30303030303030304,0.68,0.5,,0.5517241379310345,0.9166666666666666,,0.5703125,0.8571428571428571,0.125,0.5689655172413793,18.287037037037035,0.6666666666666666,0.16666666666666666,0.1282051282051282,0.1527777777777778,0.022222222222222223,0.14,0.022727272727272728,0.015873015873015872,0.10714285714285714,0.12195121951219512,0.2222222222222222,0.12,0.22727272727272727,,0.75,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.625,0.20689655172413793,0.75,0.8181818181818182,0.5555555555555556,0.017241379310344827,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.7758620689655172,0.2727272727272727,0.5448456896551724,0.4933,0.5449666666666667,0.1643835616438356,0.0273972602739726,5.372000000000001,25.724242424242423,0.3324468085106383,3.0,3.0,1.0,2.0,2.0,,3.0,1.0,6.0,0.75,0.08,0.08333333333333333,0.023255813953488372,0.025,0.027777777777777776,0.75,1.0,0.09523809523809523,0.2,1.0,3.0,1.0,2.0,2.0,0.08333333333333333,0.3333333333333333,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9861.0,164,-14.0,328.0,332,155.0,150,45.0,660,16.0,35.0,1.0,3.0,6.0,14.0,8.0,18.0,7.0,2.0,4.0,,1.0,2.0,10.0,24.0,3.0,6.0,14.0,26.0,60.0,12.0,28.0,21.0,109.0,376,2.0,5.0,3.0,10.0,12.0,28.0,7.0,16.0,14.0,59.0,16.0,36.0,27.0,9.0,1.0,23.0,10.0,9.0,10.0,19.0,6.0,4.0,6.0,3.0,48.0,1.0,,15.0,11.0,27.0,5.0,32.0,3.0,5.0,4.0,1.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,6.0,7.0,8.0,,,16.0,,1.0,27.0,4.0,3.0,1.0,2.0,3.0,1.0,,59.0,154.0,,3.0,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,0.4375,0.4444444444444444,0.43333333333333335,0.4,0.42857142857142855,0.5,0.4375,0.5113636363636364,0.5346534653465347,0.5,0.5462962962962963,0.3181818181818182,29.242819843342037,0.5833333333333334,,0.1506849315068493,0.24193548387096775,0.012345679012345678,0.1925925925925926,0.031055900621118012,0.018518518518518517,0.1111111111111111,0.1282051282051282,0.42857142857142855,0.2127659574468085,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3977272727272727,0.45714285714285713,0.48484848484848486,0.3125,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.375,0.07954545454545454,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.7,0.375,0.3333333333333333,,,0.375,0.3181818181818182,0.42857142857142855,0.045454545454545456,0.5,0.3181818181818182,0.42857142857142855,0.7159090909090909,0.43478260869565216,0.5271241379310345,0.5324125,0.5062647727272728,0.09174311926605505,0.5412844036697247,5.688333333333333,26.75,0.4725609756097561,1.0,1.0,3.0,2.0,4.0,,,,9.0,0.3333333333333333,0.03333333333333333,0.05714285714285714,0.05,0.07317073170731707,0.034482758620689655,0.3333333333333333,1.0,0.09278350515463918,0.13043478260869565,,1.0,,,,,0.125,,2.0,1.0,2.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6067.0,101,12.0,195.0,197,54.0,67,28.0,392,6.0,9.0,4.0,4.0,2.0,2.0,4.0,12.0,2.0,2.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,12.0,23.0,3.0,6.0,5.0,38.0,213,7.0,7.0,1.0,19.0,2.0,4.0,1.0,2.0,,7.0,10.0,14.0,9.0,,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,6.0,2.0,8.0,9.0,17.0,2.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,2.0,6.0,13.0,1.0,,5.0,,1.0,6.0,,4.0,2.0,2.0,4.0,3.0,,7.0,54.0,1.0,,0.4166666666666667,0.7142857142857143,1.0,0.5,0.5,0.5,0.5217391304347826,1.0,0.5,0.5689655172413793,1.0625,0.5833333333333334,0.59375,1.0555555555555556,0.5833333333333334,0.20689655172413793,16.07142857142857,0.5,,0.03333333333333333,0.17142857142857143,0.0975609756097561,0.08421052631578947,0.11392405063291139,0.1,,0.038461538461538464,0.125,0.23809523809523808,0.07142857142857142,0.18181818181818182,0.75,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.41379310344827586,0.3333333333333333,0.36363636363636365,0.75,0.06896551724137931,0.13793103448275862,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,1.0,,0.125,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.4977706896551724,0.5002357142857142,0.48575833333333335,0.5,0.18421052631578946,6.534782608695653,24.21666666666667,0.27692307692307694,,1.0,2.0,3.0,5.0,,,,3.0,1.0,0.13043478260869565,0.2222222222222222,0.13157894736842105,0.17647058823529413,0.058823529411764705,,,0.09375,0.11538461538461539,,,,,,0.08333333333333333,,0.09090909090909091,2.0,,,1.0,1.0,1.0,10.0,0.25,0.5,1.0,1.0,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,400.0,7,-4.0,11.0,13,8.0,13,3.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,11,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,3.0,8.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,13.333333333333334,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.6666666666666666,1.0,1.0,,0.7272727272727273,,,,,1.0,,,,1.0,,,,0.25,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6040.0,101,2.0,201.0,198,77.0,72,25.0,399,15.0,20.0,1.0,2.0,10.0,12.0,1.0,3.0,,,,,,,,,,,,16.0,23.0,,,7.0,39.0,205,2.0,5.0,,5.0,11.0,15.0,,,6.0,28.0,24.0,8.0,,,,,,,,,,,,,,2.0,,6.0,11.0,19.0,7.0,26.0,1.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,,5.0,8.0,,1.0,15.0,4.0,,12.0,2.0,4.0,,4.0,4.0,3.0,,28.0,77.0,1.0,2.0,0.75,0.8571428571428571,,,,,0.6956521739130435,0.4,0.7333333333333333,0.6956521739130435,0.4,0.7333333333333333,0.6724137931034483,0.4166666666666667,0.7777777777777778,,14.224137931034484,0.75,,0.23404255319148937,0.15789473684210525,0.03278688524590164,0.2,0.0660377358490566,,0.16666666666666666,0.3157894736842105,0.2,0.1724137931034483,0.1111111111111111,0.2,0.75,0.8695652173913043,0.75,0.7894736842105263,0.8,0.13043478260869565,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,,0.8,0.8333333333333334,,,,,0.8695652173913043,,0.6471739130434783,0.428875,0.6777599999999999,0.1282051282051282,0.717948717948718,2.2,,0.38308457711442784,,,1.0,2.0,5.0,,,,4.0,,0.08695652173913043,0.05,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,0.14814814814814814,0.14814814814814814,,2.0,,,,0.3333333333333333,0.5,0.09090909090909091,,,,,,,4.0,,,,,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9053.0,151,-17.0,298.0,306,79.0,92,40.0,604,21.0,28.0,2.0,4.0,4.0,7.0,12.0,18.0,2.0,,1.0,,,,5.0,14.0,1.0,,,33.0,48.0,5.0,15.0,19.0,100.0,352,5.0,7.0,1.0,18.0,8.0,12.0,,,6.0,22.0,34.0,32.0,9.0,6.0,,14.0,5.0,11.0,17.0,28.0,13.0,4.0,9.0,2.0,73.0,4.0,1.0,8.0,12.0,23.0,9.0,32.0,2.0,1.0,,1.0,5.0,,1.0,5.0,,4.0,10.0,2.0,3.0,13.0,2.0,2.0,19.0,4.0,1.0,22.0,2.0,2.0,1.0,1.0,2.0,2.0,,21.0,78.0,2.0,1.0,0.5151515151515151,0.5483870967741935,0.6,0.3333333333333333,,0.3333333333333333,0.6875,0.7142857142857143,0.6666666666666666,0.6428571428571429,0.8125,0.6666666666666666,0.684931506849315,0.9,0.7333333333333333,0.23809523809523808,24.127906976744185,0.5,0.16666666666666666,0.1643835616438356,0.14545454545454545,0.05970149253731343,0.15625,0.06015037593984962,0.047619047619047616,0.10344827586206896,0.2222222222222222,0.125,0.13513513513513514,0.16666666666666666,0.10526315789473684,1.0,0.4444444444444444,0.75,0.875,0.5238095238095238,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.5,0.031746031746031744,0.015873015873015872,,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5,,,0.125,0.5833333333333334,0.5714285714285714,,,,,0.6825396825396826,0.35714285714285715,0.5469349206349206,0.5667,0.5188333333333334,0.18,0.22,5.464583333333333,25.84,0.2651006711409396,1.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,10.0,1.0,0.10416666666666667,0.14285714285714285,0.06060606060606061,0.08571428571428572,0.037037037037037035,1.0,,0.14084507042253522,0.17857142857142858,,3.0,2.0,,,0.05555555555555555,0.6,0.08,,,,,,,4.0,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4636.0,77,16.0,146.0,149,32.0,27,20.0,295,1.0,4.0,,,,,1.0,6.0,,3.0,6.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,10.0,3.0,11.0,3.0,16.0,152,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,9.0,,,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,,2.0,3.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,6.0,,,6.0,,4.0,4.0,,,,,,,,5.0,32.0,,,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.2,,1.0,0.30952380952380953,0.5,0.8333333333333334,0.3409090909090909,0.5,0.8333333333333334,0.5238095238095238,13.855421686746988,1.0,,0.07894736842105263,0.07692307692307693,0.047619047619047616,0.078125,0.04225352112676056,0.037037037037037035,0.18181818181818182,0.05,,0.1,,0.14285714285714285,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,0.6,1.0,0.23809523809523808,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5252119047619047,0.420325,0.47900000000000004,0.1875,0.3125,6.92,24.163636363636364,0.2191780821917808,,1.0,,1.0,1.0,,,,1.0,0.5,0.1,0.25,0.034482758620689655,,0.0625,,,0.045454545454545456,0.09090909090909091,,,,,,,,0.06666666666666667,,,2.0,,,1.0,,,,0.5,1.0,,1.0,0.09090909090909091,0.16666666666666666,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5.0,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,1.0,0.5,,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
