EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9099.0,152,-45,318.0,320,126.0,148,37.0,638,6.0,10.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,4.0,13.0,1.0,2.0,5.0,6.0,25.0,2.0,3.0,13.0,8.0,15.0,10.0,38.0,4.0,50.0,367,1.0,2.0,3.0,2.0,5.0,9.0,5.0,18.0,4.0,29.0,12.0,4.0,24.0,6.0,1.0,24.0,6.0,19.0,5.0,24.0,2.0,3.0,11.0,8.0,53.0,3.0,1.0,9.0,5.0,14.0,4.0,18.0,1.0,13.0,10.0,3.0,4.0,2.0,3.0,6.0,1.0,10.0,6.0,5.0,14.0,2.0,2.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,29.0,125.0,2.0,3.0,0.75,0.75,0.8,0.2631578947368421,0.2777777777777778,0.2702702702702703,0.5333333333333333,0.5,0.5555555555555556,0.4339622641509434,0.2,0.46296296296296297,0.44642857142857145,0.2,0.48333333333333334,0.7169811320754716,18.333333333333332,0.4,0.14285714285714285,0.07692307692307693,0.15254237288135594,0.0375,0.11290322580645161,0.02027027027027027,0.05555555555555555,0.05,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.029411764705882353,0.75,0.18867924528301888,0.6,0.6,0.6666666666666666,0.07547169811320754,0.5,0.5,1.0,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.4716981132075472,0.24,0.24,0.8333333333333334,0.2,1.0,1.0,0.2,0.4,0.18518518518518517,0.6,0.18518518518518517,0.4,0.48148148148148145,0.23076923076923078,0.9056603773584906,0.25,0.5428721153846154,0.5402666666666667,0.5244846153846153,0.04,0.58,4.993333333333334,26.15526315789474,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12973.0,216,-13,432.0,437,146.0,165,57.0,869,11.0,18.0,2.0,3.0,3.0,5.0,2.0,8.0,4.0,5.0,18.0,1.0,2.0,6.0,7.0,25.0,3.0,1.0,5.0,13.0,30.0,12.0,43.0,11.0,73.0,475,2.0,3.0,4.0,9.0,3.0,9.0,3.0,11.0,9.0,24.0,18.0,8.0,36.0,,,25.0,7.0,12.0,10.0,22.0,4.0,6.0,9.0,3.0,54.0,1.0,,6.0,7.0,13.0,3.0,16.0,1.0,4.0,3.0,1.0,8.0,4.0,5.0,7.0,3.0,15.0,6.0,7.0,16.0,,,16.0,3.0,2.0,12.0,3.0,5.0,2.0,3.0,5.0,1.0,,24.0,145.0,3.0,3.0,0.6923076923076923,0.6923076923076923,1.0,0.27906976744186046,0.2727272727272727,0.27906976744186046,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.4246575342465753,0.5,0.375,0.4620253164556962,0.5625,0.48,0.589041095890411,18.98989898989899,0.5333333333333333,,0.06930693069306931,0.07228915662650602,0.009259259259259259,0.07065217391304347,0.014492753623188406,0.0136986301369863,0.08333333333333333,0.05660377358490566,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.021739130434782608,0.2,0.2465753424657534,0.6111111111111112,0.6875,0.7272727272727273,0.1095890410958904,0.25,0.25,0.5,0.0547945205479452,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.3424657534246575,0.28,0.28,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,0.25,0.6,0.3,0.3333333333333333,0.25,0.2,0.8356164383561644,0.28,0.5443219178082193,0.5899249999999999,0.5358825,0.1232876712328767,0.3287671232876712,5.996666666666667,24.5953488372093,0.33796296296296297,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.25,0.06666666666666667,0.1111111111111111,0.020202020202020204,0.020833333333333332,0.025,0.3333333333333333,1.0,0.039473684210526314,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9565.0,159,-8,326.0,323,97.0,109,43.0,649,7.0,11.0,,,,1.0,7.0,10.0,1.0,4.0,10.0,,,1.0,6.0,19.0,3.0,,3.0,14.0,22.0,10.0,29.0,5.0,63.0,353,1.0,2.0,3.0,11.0,,1.0,,4.0,,,18.0,10.0,27.0,3.0,,19.0,6.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,2.0,1.0,8.0,8.0,19.0,4.0,23.0,,8.0,7.0,1.0,8.0,1.0,3.0,5.0,5.0,13.0,1.0,9.0,16.0,,2.0,8.0,1.0,1.0,7.0,,4.0,3.0,1.0,6.0,6.0,1.0,,96.0,2.0,,0.6428571428571429,0.6428571428571429,0.9,0.3448275862068966,,0.3448275862068966,0.6363636363636364,0.5,,0.5686274509803921,1.1,,0.5833333333333334,1.1,,0.5686274509803921,18.059299191374663,0.6153846153846154,0.25,0.11764705882352941,0.12903225806451613,0.02564102564102564,0.12307692307692308,0.01948051948051948,0.01818181818181818,0.125,0.10810810810810811,0.14285714285714285,0.11627906976744186,0.15789473684210525,,1.0,0.21568627450980393,0.6363636363636364,0.7,0.7142857142857143,0.19607843137254902,0.7,0.7777777777777778,0.5714285714285714,0.0196078431372549,0.19607843137254902,0.4,0.4,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,0.6,0.2,,0.2,,0.6,,0.7843137254901961,0.3157894736842105,0.5505186274509805,0.48035999999999995,0.5601499999999999,0.1746031746031746,,5.2272727272727275,25.679310344827584,0.29754601226993865,3.0,3.0,,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,0.09090909090909091,0.09090909090909091,0.013157894736842105,0.029411764705882353,,1.0,1.0,0.07407407407407407,0.16,1.0,3.0,1.0,2.0,2.0,0.1,0.375,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8813.0,147,-1,292.0,296,127.0,132,40.0,588,13.0,29.0,1.0,2.0,5.0,12.0,7.0,17.0,4.0,2.0,3.0,,1.0,2.0,10.0,21.0,3.0,6.0,12.0,20.0,50.0,12.0,24.0,15.0,91.0,324,2.0,4.0,3.0,10.0,8.0,23.0,7.0,14.0,8.0,45.0,14.0,26.0,27.0,9.0,,21.0,10.0,8.0,8.0,16.0,4.0,4.0,5.0,3.0,40.0,1.0,,13.0,11.0,24.0,4.0,28.0,3.0,5.0,4.0,1.0,7.0,1.0,4.0,5.0,3.0,12.0,6.0,6.0,7.0,,,12.0,,1.0,18.0,2.0,2.0,,2.0,2.0,1.0,,45.0,126.0,,1.0,0.35,0.35,0.75,0.5,0.5,0.5,0.4,0.5,0.34782608695652173,0.5135135135135135,0.5,0.5,0.5421686746987951,0.5555555555555556,0.5232558139534884,0.32432432432432434,27.810650887573967,0.5833333333333334,,0.16417910447761194,0.23214285714285715,0.0136986301369863,0.1951219512195122,0.027777777777777776,0.02040816326530612,0.12,0.14285714285714285,0.42857142857142855,0.18604651162790697,0.38461538461538464,0.07692307692307693,0.5,0.3918918918918919,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.22972972972972974,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05405405405405406,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.28378378378378377,0.47619047619047616,0.47619047619047616,0.7,0.2857142857142857,0.5,,,0.42857142857142855,0.32432432432432434,0.4166666666666667,0.05405405405405406,0.5,0.32432432432432434,0.5,0.7162162162162162,0.47619047619047616,0.527770945945946,0.49695,0.5075270270270271,0.10989010989010989,0.4945054945054945,5.31,26.008333333333336,0.4349315068493151,1.0,1.0,3.0,1.0,3.0,2.0,,,,7.0,0.3333333333333333,0.02,0.034482758620689655,0.04225352112676056,0.05714285714285714,0.037037037037037035,0.3333333333333333,1.0,0.08641975308641975,0.12280701754385964,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5348.0,89,7,170.0,173,37.0,54,24.0,343,5.0,8.0,4.0,4.0,1.0,1.0,4.0,12.0,2.0,2.0,4.0,1.0,,,,,,,,11.0,22.0,2.0,4.0,3.0,31.0,186,7.0,7.0,1.0,17.0,1.0,3.0,,,,2.0,8.0,14.0,6.0,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,6.0,2.0,8.0,8.0,16.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,9.0,1.0,,4.0,,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,,2.0,37.0,,,0.36363636363636365,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0625,0.3333333333333333,0.5535714285714286,1.0625,0.3333333333333333,0.15384615384615385,15.897435897435898,0.3333333333333333,,0.0392156862745098,0.18181818181818182,0.08823529411764706,0.09523809523809523,0.11428571428571428,0.12,,0.043478260869565216,0.16666666666666666,0.25,0.07692307692307693,0.2,0.6666666666666666,0.3076923076923077,0.625,0.8333333333333334,,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.75,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,0.5,1.0,,0.125,,0.3333333333333333,1.0,,,,,0.46153846153846156,,0.49813461538461534,0.5002357142857142,0.47690000000000005,0.5483870967741935,0.06451612903225806,6.704545454545454,23.35,0.21764705882352942,,1.0,,3.0,5.0,,,,,2.0,1.0,0.13636363636363635,0.25,0.1388888888888889,0.1875,0.0625,,,0.07142857142857142,0.08333333333333333,,,,,,0.08333333333333333,,,,,2.0,1.0,10.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,400.0,7,-4,11.0,13,8.0,13,3.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,11,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,3.0,8.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,13.333333333333334,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.6666666666666666,1.0,1.0,,0.7272727272727273,,,,,1.0,,,,,1.0,,,,0.25,,1.0,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5525.0,92,4,184.0,182,69.0,72,21.0,366,14.0,19.0,1.0,2.0,9.0,11.0,1.0,3.0,,,,,,,,,,,,15.0,22.0,,,7.0,37.0,184,2.0,5.0,,5.0,10.0,14.0,,,6.0,26.0,22.0,8.0,,,,,,,,,,,,,,2.0,,6.0,11.0,19.0,6.0,25.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,8.0,,1.0,14.0,4.0,,12.0,2.0,4.0,,4.0,4.0,3.0,,26.0,69.0,1.0,2.0,0.7333333333333333,0.8461538461538461,,,,,0.6818181818181818,0.4,0.7142857142857143,0.6818181818181818,0.4,0.7142857142857143,0.6607142857142857,0.4166666666666667,0.7647058823529411,,15.311004784688997,0.75,,0.2619047619047619,0.16666666666666666,0.03508771929824561,0.21794871794871795,0.0625,,0.1875,0.3333333333333333,0.25,0.18518518518518517,0.1111111111111111,0.2,0.75,0.8636363636363636,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.13636363636363635,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,,0.7857142857142857,0.8181818181818182,,,,,0.8636363636363636,,0.6367909090909091,0.428875,0.6636285714285713,0.13513513513513514,0.7027027027027027,2.2818181818181817,,0.375,,,1.0,2.0,4.0,,,,,4.0,,0.09090909090909091,0.05263157894736842,0.10256410256410256,0.05555555555555555,0.1875,,,0.15384615384615385,0.15384615384615385,,2.0,,,,0.3333333333333333,0.5,0.09523809523809523,,,,,4.0,,,,,,,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8409.0,140,-11,277.0,284,72.0,87,38.0,561,21.0,26.0,2.0,3.0,4.0,5.0,11.0,17.0,2.0,,1.0,,,,5.0,14.0,1.0,,,32.0,45.0,5.0,15.0,19.0,98.0,320,5.0,6.0,1.0,18.0,8.0,10.0,,,6.0,22.0,32.0,32.0,9.0,6.0,,14.0,5.0,10.0,15.0,25.0,12.0,3.0,8.0,2.0,65.0,4.0,,8.0,12.0,23.0,8.0,31.0,2.0,1.0,,1.0,4.0,,1.0,4.0,3.0,8.0,,3.0,12.0,2.0,1.0,18.0,4.0,1.0,22.0,2.0,2.0,1.0,1.0,2.0,2.0,,21.0,71.0,2.0,1.0,0.5,0.5333333333333333,0.6,0.3333333333333333,,0.3333333333333333,0.7111111111111111,0.8333333333333334,0.8,0.6583333333333333,0.9285714285714286,0.8,0.7,1.0,0.8461538461538461,0.25,24.45141065830721,0.5,,0.16666666666666666,0.16666666666666666,0.06349206349206349,0.16666666666666666,0.064,0.05,0.10344827586206896,0.22857142857142856,0.125,0.15625,0.1875,0.1111111111111111,1.0,0.43333333333333335,0.8076923076923077,0.9130434782608695,0.5238095238095238,0.2833333333333333,0.6470588235294118,0.6875,0.45454545454545453,0.03333333333333333,0.016666666666666666,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,0.6,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.5,0.8,,,,,0.6833333333333333,0.35714285714285715,0.5462933333333333,0.5623666666666668,0.50011,0.1836734693877551,0.22448979591836735,5.435555555555554,25.84,0.259927797833935,1.0,1.0,5.0,4.0,4.0,,1.0,,1.0,10.0,1.0,0.08888888888888889,0.11538461538461539,0.06451612903225806,0.09090909090909091,0.038461538461538464,1.0,,0.14705882352941177,0.18867924528301888,,3.0,2.0,,,0.058823529411764705,0.6,0.08695652173913043,,,,,4.0,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3795.0,63,7,118.0,121,19.0,14,17.0,239,1.0,4.0,,,,,1.0,5.0,,3.0,6.0,2.0,1.0,1.0,,4.0,,,1.0,2.0,9.0,3.0,10.0,3.0,16.0,121,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,9.0,,,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,,,6.0,,4.0,4.0,,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.3,0.5,0.3,0.2222222222222222,,1.0,0.34210526315789475,0.5,0.8333333333333334,0.375,0.5,0.8333333333333334,0.5263157894736842,15.555555555555555,1.0,,0.06666666666666667,0.09523809523809523,0.058823529411764705,0.0784313725490196,0.04838709677419355,0.047619047619047616,0.2857142857142857,,,0.11764705882352941,,0.16666666666666666,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,,0.3157894736842105,0.5,0.6,1.0,0.21052631578947367,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7368421052631579,,0.529478947368421,0.420325,0.47900000000000004,0.1875,0.3125,6.711111111111112,24.05,0.16101694915254236,,1.0,,1.0,1.0,,,,,1.0,0.5,0.1111111111111111,0.25,0.03571428571428571,,0.06666666666666667,,,0.05,0.1,,,,,,,,0.07692307692307693,,2.0,,1.0,,,,,,0.5,1.0,,1.0,0.1,0.16666666666666666,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,1.0,0.5,,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
