EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4812.0,80,-21,168.0,171,79.0,75,21.0,339,5.0,8.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,18.0,1.0,2.0,11.0,6.0,10.0,5.0,22.0,2.0,29.0,191,1.0,1.0,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,9.0,6.0,1.0,17.0,3.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,29.0,2.0,7.0,3.0,10.0,2.0,12.0,1.0,9.0,7.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,19.0,78.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.22727272727272727,0.23076923076923078,0.23809523809523808,0.6,1.0,0.5714285714285714,0.421875,0.5,0.425,0.4393939393939394,0.5,0.4523809523809524,0.6875,19.689119170984455,0.4,0.09090909090909091,0.19444444444444445,0.046511627906976744,0.14492753623188406,0.023809523809523808,0.0625,0.13043478260869565,0.1724137931034483,0.2857142857142857,0.05,1.0,0.25,0.625,0.625,0.8,0.03125,1.0,1.0,1.0,0.03125,0.125,0.5,0.5,0.5,0.5625,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.25,0.6,0.1,0.5,0.55,0.18181818181818182,0.9375,0.17647058823529413,0.5354387096774194,0.6195,0.5278184210526315,0.06896551724137931,0.6551724137931034,5.140000000000001,27.154545454545463,0.47023809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6828.0,114,4,226.0,228,93.0,84,31.0,454,3.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,8.0,1.0,4.0,3.0,17.0,3.0,1.0,4.0,4.0,12.0,5.0,25.0,7.0,30.0,240,1.0,1.0,3.0,7.0,2.0,5.0,2.0,8.0,5.0,15.0,4.0,4.0,15.0,,,17.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,2.0,6.0,8.0,,8.0,,3.0,2.0,1.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,9.0,,,9.0,,8.0,1.0,1.0,,1.0,,15.0,92.0,1.0,1.0,0.5,0.5,1.0,0.2,0.25,0.2,0.3333333333333333,1.0,0.4,0.3108108108108108,0.625,0.38461538461538464,0.36585365853658536,0.7,0.46875,0.6756756756756757,18.773946360153257,0.625,0.12,0.0392156862745098,,0.07920792079207921,,,0.10714285714285714,0.05,,,,0.16216216216216217,0.5,0.75,0.6666666666666666,0.10810810810810811,0.25,0.25,,0.05405405405405406,0.21621621621621623,0.25,0.25,1.0,0.4594594594594595,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,1.0,0.75,0.15384615384615385,1.0,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8378378378378378,0.17647058823529413,0.5355391891891892,0.5450166666666666,0.5485307692307693,0.23333333333333334,0.5,6.2749999999999995,24.664000000000005,0.41150442477876104,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.16666666666666666,0.3333333333333333,1.0,0.075,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4935.0,82,-5,171.0,166,60.0,53,24.0,337,4.0,8.0,,,,1.0,5.0,6.0,1.0,3.0,5.0,,,3.0,8.0,2.0,,2.0,9.0,15.0,6.0,13.0,5.0,41.0,180,,1.0,2.0,6.0,,1.0,,2.0,,,10.0,8.0,18.0,,,8.0,3.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,2.0,3.0,6.0,9.0,3.0,12.0,,4.0,4.0,,2.0,,,3.0,5.0,,4.0,8.0,,2.0,6.0,,7.0,,2.0,1.0,4.0,4.0,,59.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,,0.46153846153846156,0.6,,,0.6428571428571429,1.0,,0.6612903225806451,1.0,,0.4642857142857143,18.367346938775512,0.4,0.1875,0.08571428571428572,0.045454545454545456,0.13432835820895522,0.022727272727272728,0.030303030303030304,0.15,0.038461538461538464,0.2222222222222222,,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.2857142857142857,0.375,0.375,1.0,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.75,0.375,0.5539714285714286,0.5027499999999999,0.5813333333333334,0.14634146341463414,,4.786666666666666,25.684615384615388,0.3508771929824561,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.06666666666666667,0.125,0.2222222222222222,0.3333333333333333,1.0,1.0,0.12903225806451613,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4916.0,82,12,165.0,168,89.0,77,23.0,333,8.0,18.0,1.0,2.0,5.0,10.0,4.0,9.0,2.0,,1.0,,1.0,4.0,9.0,1.0,3.0,7.0,12.0,29.0,4.0,10.0,11.0,47.0,177,1.0,2.0,1.0,3.0,7.0,16.0,3.0,8.0,7.0,30.0,6.0,18.0,12.0,,,9.0,4.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,9.0,6.0,15.0,4.0,19.0,3.0,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,3.0,2.0,2.0,,,7.0,1.0,13.0,2.0,1.0,1.0,1.0,,30.0,88.0,,1.0,0.25,0.25,1.0,0.4,0.375,0.4,0.41379310344827586,0.5,0.4375,0.46153846153846156,0.3333333333333333,0.4791666666666667,0.5108695652173914,0.375,0.5172413793103449,0.2564102564102564,26.17801047120419,0.4,0.15789473684210525,0.23684210526315788,0.02564102564102564,0.19736842105263158,0.05128205128205128,0.03333333333333333,0.15,0.2,0.375,0.13636363636363635,,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.125,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.05128205128205128,0.02564102564102564,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.4166666666666667,0.5,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.717948717948718,0.4444444444444444,0.5278884615384616,0.593,0.5292854166666667,0.06382978723404255,0.6382978723404256,4.5793103448275865,26.130000000000003,0.5393939393939394,,,1.0,,2.0,,,,,5.0,,,,,0.07142857142857142,0.5,,,0.11363636363636363,0.14705882352941177,,,1.0,,,,,,3.0,1.0,0.07692307692307693,0.08695652173913043,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2363.0,39,17,69.0,71,15.0,18,12.0,140,4.0,6.0,4.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,,,,,,,,9.0,14.0,1.0,2.0,,21.0,71,7.0,7.0,,14.0,1.0,1.0,,,,2.0,6.0,12.0,3.0,,,,,,,,,,,,,2.0,2.0,1.0,3.0,7.0,10.0,2.0,,,,,,,1.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,,,2.0,15.0,,,0.3333333333333333,0.75,1.0,0.5,,0.5,0.6428571428571429,1.0,1.0,0.65625,1.0,1.0,0.65625,1.0,1.0,0.125,20.731707317073173,,0.043478260869565216,0.13333333333333333,0.125,0.07894736842105263,0.21875,0.14285714285714285,,0.18181818181818182,,0.4,,0.375,0.6666666666666666,0.8,,0.375,0.5,0.5,0.6666666666666666,0.125,0.125,0.5,0.5,1.0,,,,,0.5714285714285714,1.0,,,1.0,1.0,,,,,0.5,,0.5096625,0.4910833333333333,0.6076,0.6666666666666666,0.09523809523809523,6.578571428571428,23.15,0.21739130434782608,,,,1.0,,,,,,,,,0.07142857142857142,0.16666666666666666,,0.25,,,,,,,,,,,,,5.0,,0.3125,0.3,0.3333333333333333,2.0,10.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2781.0,46,15,90.0,88,46.0,36,9.0,178,7.0,10.0,,1.0,7.0,9.0,1.0,3.0,,,,,,,,,,,8.0,13.0,,,4.0,20.0,80,1.0,4.0,,2.0,8.0,12.0,,,4.0,20.0,12.0,4.0,,,,,,,,,,,,,,1.0,5.0,5.0,11.0,3.0,14.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,,1.0,7.0,,4.0,1.0,2.0,2.0,2.0,2.0,20.0,46.0,1.0,1.0,0.75,0.8571428571428571,,,,,0.6153846153846154,0.25,0.6666666666666666,0.6153846153846154,0.25,0.6666666666666666,0.6666666666666666,0.25,0.7142857142857143,,16.666666666666668,0.5,0.25,0.22727272727272727,0.03571428571428571,0.23809523809523808,0.0625,,0.4444444444444444,0.29411764705882354,,0.25,1.0,0.7692307692307693,0.7,0.7,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,,0.25,,,,0.75,0.7777777777777778,,,,,0.7692307692307693,,0.6322461538461539,0.3893,0.64425,0.1,1.0,2.2384615384615385,,0.5111111111111111,,,,1.0,,,,,2.0,1.0,,,0.07692307692307693,,0.16666666666666666,,,,0.07142857142857142,0.07142857142857142,,,,,,,,0.16666666666666666,2.0,,0.1,,0.2857142857142857,,2.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4454.0,74,-1,144.0,149,47.0,44,23.0,293,8.0,11.0,,1.0,3.0,3.0,6.0,9.0,1.0,,1.0,,,1.0,6.0,,,,14.0,21.0,1.0,7.0,14.0,45.0,160,2.0,3.0,,9.0,6.0,6.0,,,6.0,18.0,14.0,14.0,3.0,,,6.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,38.0,2.0,5.0,3.0,9.0,4.0,13.0,1.0,,,,3.0,,1.0,2.0,5.0,,3.0,8.0,1.0,,11.0,,16.0,2.0,1.0,,1.0,1.0,17.0,46.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,1.0,0.6428571428571429,0.9,1.0,0.25,23.529411764705884,0.6,0.08571428571428572,0.16666666666666666,0.05714285714285714,0.12307692307692308,0.0547945205479452,0.07407407407407407,0.11764705882352941,0.13043478260869565,0.2857142857142857,0.09090909090909091,1.0,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,0.03571428571428571,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.5,1.0,,,,,0.6428571428571429,0.16666666666666666,0.5358678571428571,,0.5139,0.2,0.4,6.0285714285714285,25.4,0.3263888888888889,,,5.0,2.0,2.0,1.0,,1.0,2.0,7.0,1.0,,0.09523809523809523,0.18181818181818182,0.06666666666666667,,,,0.21212121212121213,0.2692307692307692,,,,2.0,,,,,2.0,,0.05263157894736842,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,63.0,1,-5,1.0,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2276.0,38,2,73.0,72,16.0,11,10.0,145,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,4.0,2.0,5.0,1.0,11.0,71,,,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,,5.0,16.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,1.0,0.5555555555555556,1.5,0.8333333333333334,0.5555555555555556,1.5,0.8333333333333334,0.5555555555555556,12.048192771084338,1.0,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.07692307692307693,0.02631578947368421,0.058823529411764705,,0.09090909090909091,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8888888888888888,,0.5572722222222223,0.42975,0.47900000000000004,0.2727272727272727,0.45454545454545453,4.35,24.6,0.2191780821917808,,1.0,,1.0,1.0,,,,,,,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,611.0,10,6,22.0,23,20.0,18,2.0,45,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,21,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,8.0,,0.5,0.125,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.5,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.9090909090909091,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,
