EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7662.0,128,-30.0,274.0,273,121.0,131,31.0,547,6.0,10.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,2.0,5.0,5.0,22.0,2.0,3.0,13.0,8.0,14.0,8.0,30.0,4.0,44.0,315,1.0,1.0,3.0,2.0,5.0,8.0,5.0,18.0,4.0,29.0,12.0,4.0,18.0,6.0,1.0,21.0,5.0,19.0,4.0,23.0,2.0,2.0,11.0,8.0,50.0,3.0,1.0,9.0,4.0,13.0,4.0,17.0,1.0,11.0,9.0,2.0,4.0,2.0,3.0,6.0,1.0,10.0,6.0,5.0,12.0,2.0,2.0,6.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,29.0,120.0,2.0,3.0,0.75,0.75,0.75,0.26666666666666666,0.2777777777777778,0.27586206896551724,0.5714285714285714,1.0,0.625,0.45454545454545453,0.25,0.4807692307692308,0.46808510638297873,0.25,0.5,0.6818181818181818,18.506493506493506,0.4,0.25,0.08333333333333333,0.16363636363636364,0.04838709677419355,0.1262135922330097,0.024793388429752067,0.06666666666666667,0.07692307692307693,0.09375,0.15384615384615385,0.1875,0.037037037037037035,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,0.18181818181818182,0.375,0.375,0.6666666666666666,0.5,0.22727272727272727,0.22727272727272727,0.8,0.25,1.0,1.0,0.25,0.5,0.19230769230769232,0.6,0.19230769230769232,0.4,0.5,0.23076923076923078,0.9090909090909091,0.23809523809523808,0.5393488372093024,0.5971500000000001,0.5284039999999999,0.045454545454545456,0.6590909090909091,4.992857142857143,26.606666666666673,0.4416058394160584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11317.0,189,1.0,381.0,383,141.0,148,49.0,764,10.0,17.0,2.0,3.0,3.0,5.0,2.0,8.0,3.0,3.0,12.0,,2.0,6.0,7.0,22.0,3.0,1.0,4.0,12.0,28.0,10.0,34.0,11.0,65.0,414,2.0,3.0,3.0,9.0,3.0,9.0,3.0,10.0,9.0,24.0,16.0,8.0,30.0,,,22.0,7.0,12.0,10.0,22.0,4.0,6.0,9.0,3.0,54.0,1.0,,5.0,7.0,12.0,2.0,14.0,1.0,4.0,3.0,1.0,8.0,4.0,5.0,7.0,3.0,15.0,6.0,7.0,16.0,,,14.0,3.0,,12.0,3.0,3.0,2.0,3.0,,,24.0,140.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.29411764705882354,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.43548387096774194,0.5833333333333334,0.39473684210526316,0.47794117647058826,0.6428571428571429,0.5,0.5483870967741935,19.12442396313364,0.5333333333333333,,0.08333333333333333,0.0641025641025641,0.011627906976744186,0.07407407407407407,0.011428571428571429,0.015873015873015872,0.10344827586206896,0.06521739130434782,0.05357142857142857,0.09090909090909091,0.02631578947368421,,0.27419354838709675,0.5882352941176471,0.6666666666666666,0.7,0.12903225806451613,0.25,0.25,0.5,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,1.0,,0.5,0.2631578947368421,0.6,0.3157894736842105,0.3333333333333333,0.21052631578947367,0.25,0.8225806451612904,0.3181818181818182,0.542908870967742,0.59085,0.5360921052631579,0.13846153846153847,0.36923076923076925,5.7,24.64117647058824,0.3700787401574803,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.011235955056179775,0.021739130434782608,0.1111111111111111,0.3333333333333333,1.0,0.046153846153846156,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8706.0,145,6.0,300.0,295,93.0,93,39.0,595,7.0,11.0,,,,1.0,7.0,9.0,1.0,4.0,8.0,,,,6.0,15.0,3.0,,3.0,14.0,21.0,10.0,23.0,5.0,63.0,319,1.0,2.0,3.0,11.0,,1.0,,3.0,,,18.0,10.0,27.0,3.0,,15.0,6.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,2.0,1.0,8.0,7.0,17.0,4.0,21.0,,8.0,7.0,1.0,7.0,,3.0,4.0,4.0,11.0,1.0,8.0,14.0,,2.0,8.0,1.0,1.0,7.0,,3.0,1.0,5.0,5.0,1.0,,92.0,1.0,,0.6428571428571429,0.6428571428571429,0.9,0.43478260869565216,,0.43478260869565216,0.6666666666666666,0.5,,0.6590909090909091,1.1,,0.6702127659574468,1.1,,0.5227272727272727,17.058823529411764,0.6363636363636364,0.25,0.11290322580645161,0.13559322033898305,0.029850746268656716,0.12396694214876033,0.022058823529411766,0.02127659574468085,0.14285714285714285,0.08571428571428572,0.12195121951219512,0.16666666666666666,,1.0,0.25,0.6363636363636364,0.7,0.7142857142857143,0.20454545454545456,0.7777777777777778,0.875,0.5714285714285714,0.022727272727272728,0.18181818181818182,0.5,0.5,1.0,0.3409090909090909,0.4,0.4,0.8333333333333334,,,,,0.6,0.25,,,,0.75,,0.7727272727272727,0.4,0.5552556818181817,0.48035999999999995,0.5660499999999999,0.1746031746031746,,5.166666666666667,25.726086956521737,0.31,3.0,3.0,,2.0,1.0,2.0,,2.0,1.0,4.0,2.0,1.0,0.09523809523809523,0.09090909090909091,0.014492753623188406,0.029411764705882353,0.16666666666666666,1.0,1.0,0.0851063829787234,0.16666666666666666,1.0,2.0,1.0,2.0,2.0,0.1111111111111111,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7524.0,125,15.0,253.0,254,124.0,117,33.0,507,12.0,28.0,1.0,2.0,5.0,12.0,7.0,16.0,2.0,2.0,3.0,,1.0,2.0,9.0,19.0,3.0,6.0,12.0,19.0,46.0,11.0,22.0,13.0,84.0,272,2.0,3.0,3.0,10.0,8.0,23.0,7.0,14.0,7.0,44.0,14.0,24.0,27.0,6.0,,19.0,9.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,1.0,,12.0,7.0,19.0,4.0,23.0,3.0,5.0,4.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,6.0,5.0,6.0,,,11.0,,1.0,15.0,2.0,2.0,2.0,2.0,1.0,,44.0,123.0,,1.0,0.3684210526315789,0.3684210526315789,0.8181818181818182,0.5,0.5,0.5,0.41304347826086957,0.6666666666666666,0.34782608695652173,0.5220588235294118,0.5833333333333334,0.5,0.5526315789473685,0.625,0.5238095238095238,0.3235294117647059,29.310344827586206,0.6,,0.125,0.23529411764705882,0.017543859649122806,0.17757009345794392,0.03361344537815126,0.025,0.05263157894736842,0.125,0.1794871794871795,0.4166666666666667,0.08571428571428572,0.5,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.4375,0.4375,0.42857142857142855,0.029411764705882353,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.27941176470588236,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.5,,,0.5,0.32432432432432434,0.4166666666666667,0.05405405405405406,0.5,0.32432432432432434,0.5,0.7352941176470589,0.47368421052631576,0.528320588235294,0.49695,0.5075270270270271,0.11904761904761904,0.5238095238095238,4.667391304347826,25.99545454545455,0.4901185770750988,1.0,1.0,3.0,1.0,3.0,1.0,,,,6.0,,0.3333333333333333,0.021739130434782608,0.03571428571428571,0.04838709677419355,0.06060606060606061,0.4,0.3333333333333333,1.0,0.08108108108108109,0.11538461538461539,,,,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5027.0,84,11.0,160.0,162,36.0,50,22.0,322,5.0,8.0,4.0,4.0,1.0,1.0,4.0,12.0,2.0,2.0,4.0,1.0,,,,,,,,11.0,22.0,2.0,4.0,3.0,31.0,173,7.0,7.0,1.0,17.0,1.0,3.0,,,,2.0,8.0,14.0,6.0,,,,,,,,,,,,,3.0,,4.0,2.0,6.0,8.0,14.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,7.0,1.0,,4.0,,1.0,4.0,,3.0,1.0,3.0,2.0,,2.0,36.0,,,0.36363636363636365,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0625,0.3333333333333333,0.5535714285714286,1.0625,0.3333333333333333,0.15384615384615385,16.939890710382514,0.3333333333333333,,0.04081632653061224,0.12903225806451613,0.0967741935483871,0.075,0.125,0.125,,0.045454545454545456,0.21052631578947367,,0.2,0.6666666666666666,0.3076923076923077,0.625,0.8333333333333334,,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.75,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,0.5,1.0,,0.125,,0.3333333333333333,1.0,,,,,0.46153846153846156,,0.49813461538461534,0.5002357142857142,0.47690000000000005,0.5483870967741935,0.06451612903225806,6.704545454545454,23.35,0.225,,1.0,,3.0,5.0,,,,,2.0,2.0,1.0,0.13636363636363635,0.25,0.15151515151515152,0.2,0.16666666666666666,,,0.07142857142857142,0.08333333333333333,,,,,,0.08333333333333333,,,,0.06666666666666667,2.0,1.0,10.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4581.0,76,7.0,153.0,149,67.0,63,17.0,302,13.0,17.0,1.0,2.0,9.0,11.0,1.0,3.0,,,,,,,,,,,,14.0,20.0,,,7.0,35.0,150,2.0,5.0,,5.0,10.0,14.0,,,6.0,26.0,20.0,8.0,,,,,,,,,,,,,,1.0,,6.0,9.0,17.0,5.0,22.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,8.0,,1.0,13.0,4.0,,10.0,2.0,3.0,3.0,3.0,3.0,,26.0,67.0,1.0,2.0,0.7142857142857143,0.8333333333333334,,,,,0.7,0.4,0.7142857142857143,0.7,0.4,0.7142857142857143,0.7,0.4166666666666667,0.7647058823529411,,16.76300578034682,0.75,,0.28125,0.18181818181818182,0.023809523809523808,0.23076923076923078,0.06578947368421052,,0.16666666666666666,0.42857142857142855,0.20833333333333334,0.1111111111111111,0.2,1.0,0.85,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.15,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,,0.7857142857142857,0.8181818181818182,,,,,0.85,,0.63883,0.428875,0.6636285714285713,0.14285714285714285,0.7428571428571429,2.175,,0.43790849673202614,,,1.0,1.0,4.0,,,,,3.0,,,0.05,,0.11764705882352941,0.058823529411764705,0.16666666666666666,,,0.13043478260869565,0.13043478260869565,,2.0,,,,0.3333333333333333,0.5,0.09090909090909091,,0.23076923076923078,,,4.0,,,,,,,1.0,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7332.0,122,,244.0,250,72.0,87,33.0,494,19.0,23.0,1.0,2.0,4.0,5.0,10.0,15.0,2.0,,1.0,,,,2.0,11.0,,,,29.0,40.0,2.0,12.0,18.0,82.0,277,4.0,5.0,,13.0,8.0,10.0,,,6.0,22.0,32.0,26.0,3.0,3.0,,11.0,2.0,10.0,15.0,25.0,12.0,3.0,8.0,2.0,65.0,2.0,,8.0,10.0,20.0,5.0,25.0,1.0,1.0,,1.0,3.0,,1.0,3.0,2.0,6.0,,3.0,11.0,1.0,1.0,15.0,3.0,1.0,20.0,2.0,2.0,1.0,2.0,2.0,,21.0,71.0,2.0,1.0,0.5517241379310345,0.5714285714285714,0.5,0.16666666666666666,,0.16666666666666666,0.725,0.8,0.8,0.6153846153846154,0.8,0.8,0.6721311475409836,0.9285714285714286,0.8461538461538461,0.23076923076923078,23.92857142857143,0.5,,0.1724137931034483,0.17391304347826086,0.04081632653061224,0.17307692307692307,0.04672897196261682,0.05555555555555555,0.08695652173913043,0.23333333333333334,0.16666666666666666,0.1875,0.0625,1.0,0.4423076923076923,0.8260869565217391,0.95,0.5789473684210527,0.28846153846153844,0.6666666666666666,0.7142857142857143,0.5,0.038461538461538464,0.019230769230769232,,,,0.21153846153846154,0.18181818181818182,0.18181818181818182,0.5,0.4,0.5,,,,0.5,0.8,,,,,0.6730769230769231,0.18181818181818182,0.5386346153846154,0.5292,0.50011,0.15853658536585366,0.2682926829268293,5.3999999999999995,25.625000000000004,0.29508196721311475,,,5.0,4.0,3.0,,1.0,,1.0,9.0,1.0,,0.1,0.13043478260869565,0.05172413793103448,0.06451612903225806,0.2,,,0.15254237288135594,0.19148936170212766,,2.0,2.0,,,0.06666666666666667,0.5,,,0.041666666666666664,,,2.0,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,142.0,2,-6.0,4.0,6,3.0,6,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3356.0,56,2.0,104.0,107,19.0,14,15.0,211,1.0,4.0,,,,,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,,4.0,,,1.0,2.0,8.0,2.0,7.0,1.0,11.0,108,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,,,4.0,,3.0,2.0,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,,1.0,0.3333333333333333,0.75,0.8333333333333334,0.3333333333333333,0.75,0.8333333333333334,0.4666666666666667,13.445378151260504,1.0,,0.08333333333333333,0.1,0.07407407407407407,0.09090909090909091,0.05555555555555555,0.05,0.3333333333333333,,0.125,,0.2222222222222222,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,,0.2,0.6666666666666666,1.0,1.0,0.26666666666666666,,,,,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,,0.5226766666666667,0.420325,0.47900000000000004,0.2727272727272727,0.45454545454545453,6.1875,24.428571428571427,0.18269230769230768,,1.0,,1.0,1.0,,,,,,,1.0,0.125,0.25,0.037037037037037035,,,,,,,,,,,,,,0.14285714285714285,,0.07142857142857142,,1.0,,,,,,1.0,1.0,,1.0,2.0,0.14285714285714285,0.3333333333333333,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5.0,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,1.0,0.5,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
