EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10500.0,175,-50.0,366.0,369,143.0,163,44.0,735,6.0,11.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,14.0,1.0,2.0,6.0,9.0,30.0,1.0,3.0,3.0,14.0,8.0,16.0,13.0,44.0,4.0,59.0,432,1.0,3.0,1.0,4.0,5.0,5.0,9.0,5.0,20.0,4.0,29.0,12.0,4.0,33.0,6.0,2.0,28.0,9.0,22.0,7.0,29.0,4.0,3.0,12.0,9.0,1.0,65.0,4.0,1.0,9.0,6.0,15.0,5.0,20.0,1.0,13.0,10.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,12.0,7.0,7.0,17.0,2.0,2.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,29.0,142.0,2.0,3.0,0.75,0.75,0.8461538461538461,0.29545454545454547,0.25,0.25,0.30952380952380953,0.5,0.3333333333333333,0.5555555555555556,0.4583333333333333,0.35714285714285715,0.43103448275862066,0.46825396825396826,0.35714285714285715,0.453125,0.7333333333333333,17.89976133651551,0.4166666666666667,0.1111111111111111,0.08823529411764706,0.1232876712328767,0.04395604395604396,0.10638297872340426,0.023668639053254437,0.06557377049180328,0.047619047619047616,0.0975609756097561,0.16666666666666666,0.11320754716981132,0.15,0.02702702702702703,0.75,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.75,0.5,0.3,0.3,0.8888888888888888,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.4827586206896552,0.21428571428571427,0.9166666666666666,0.32142857142857145,0.5472974137931035,0.5402666666666667,0.527248148148148,0.0847457627118644,0.4915254237288136,4.68125,26.584090909090914,0.3907103825136612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15601.0,260,-4.0,523.0,527,191.0,208,69.0,1050,14.0,22.0,4.0,5.0,4.0,6.0,4.0,13.0,4.0,7.0,22.0,1.0,3.0,9.0,10.0,29.0,1.0,3.0,1.0,5.0,18.0,39.0,17.0,51.0,15.0,102.0,585,4.0,5.0,1.0,4.0,15.0,6.0,15.0,4.0,14.0,13.0,37.0,24.0,12.0,48.0,3.0,,29.0,10.0,15.0,11.0,26.0,5.0,6.0,11.0,4.0,,63.0,3.0,,6.0,9.0,15.0,6.0,21.0,2.0,4.0,3.0,1.0,11.0,5.0,7.0,9.0,2.0,4.0,20.0,9.0,10.0,19.0,,,20.0,4.0,3.0,17.0,5.0,5.0,2.0,3.0,5.0,1.0,,37.0,190.0,3.0,5.0,0.6666666666666666,0.7058823529411765,0.9411764705882353,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.8,0.4,0.48333333333333334,0.6111111111111112,0.41379310344827586,0.5204081632653061,0.6818181818181818,0.5138888888888888,0.5666666666666667,19.5364238410596,0.55,,0.07692307692307693,0.057692307692307696,0.023255813953488372,0.06787330316742081,0.024489795918367346,0.034482758620689655,0.07317073170731707,0.06666666666666667,0.125,0.05405405405405406,0.06666666666666667,0.03773584905660377,0.2,0.24444444444444444,0.6363636363636364,0.7,0.6428571428571429,0.14444444444444443,0.3076923076923077,0.3076923076923077,0.75,0.044444444444444446,0.24444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.9,0.5555555555555556,0.8,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.1724137931034483,0.2,0.8111111111111111,0.3448275862068966,0.5393822222222222,0.5996642857142856,0.5218689655172414,0.14705882352941177,0.3627450980392157,5.779487179487179,24.56666666666667,0.3652007648183556,4.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,0.05128205128205128,0.09090909090909091,0.02586206896551724,0.03571428571428571,0.02127659574468085,0.043010752688172046,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11753.0,196,,399.0,396,131.0,136,53.0,795,8.0,12.0,,,,1.0,9.0,13.0,1.0,4.0,11.0,,,1.0,6.0,23.0,3.0,4.0,,4.0,17.0,26.0,10.0,34.0,9.0,73.0,441,1.0,2.0,3.0,4.0,12.0,,1.0,,5.0,2.0,2.0,20.0,14.0,27.0,3.0,,23.0,6.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,2.0,1.0,15.0,11.0,29.0,5.0,34.0,,9.0,7.0,2.0,10.0,1.0,4.0,5.0,2.0,6.0,15.0,2.0,10.0,18.0,,2.0,13.0,2.0,2.0,13.0,1.0,7.0,5.0,2.0,9.0,7.0,1.0,2.0,130.0,3.0,1.0,0.5882352941176471,0.5882352941176471,0.9,0.29411764705882354,0.75,,0.29411764705882354,0.6538461538461539,0.5,,0.5333333333333333,0.9166666666666666,,0.553030303030303,0.8571428571428571,0.125,0.5666666666666667,17.685589519650655,0.6666666666666666,0.14285714285714285,0.13253012048192772,0.189873417721519,0.020833333333333332,0.16049382716049382,0.021621621621621623,0.015151515151515152,0.10344827586206896,0.13953488372093023,0.18181818181818182,0.14545454545454545,0.2916666666666667,,0.7777777777777778,0.2,0.6666666666666666,0.7272727272727273,0.625,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.016666666666666666,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.38333333333333336,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.7666666666666667,0.2608695652173913,0.5427683333333333,0.4933,0.5449666666666667,0.1643835616438356,0.0273972602739726,5.3307692307692305,25.67647058823529,0.3283208020050125,1.0,,3.0,2.0,,3.0,1.0,1.0,6.0,0.11538461538461539,0.08333333333333333,0.02247191011235955,0.024390243902439025,0.02631578947368421,0.09230769230769231,0.1935483870967742,3.0,2.0,2.0,0.15384615384615385,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10555.0,176,,352.0,356,172.0,171,49.0,708,16.0,35.0,1.0,3.0,6.0,14.0,9.0,19.0,10.0,2.0,4.0,,1.0,2.0,12.0,28.0,1.0,3.0,7.0,15.0,29.0,64.0,14.0,32.0,22.0,122.0,399,2.0,5.0,1.0,3.0,10.0,14.0,31.0,8.0,17.0,15.0,67.0,18.0,40.0,30.0,12.0,1.0,27.0,12.0,10.0,12.0,22.0,7.0,5.0,6.0,4.0,,56.0,1.0,1.0,18.0,11.0,30.0,6.0,36.0,3.0,5.0,4.0,1.0,8.0,1.0,4.0,6.0,3.0,4.0,14.0,8.0,7.0,8.0,,,17.0,,1.0,29.0,5.0,3.0,1.0,2.0,3.0,1.0,,67.0,171.0,,4.0,0.3103448275862069,0.3103448275862069,0.7142857142857143,0.4375,0.3333333333333333,0.47058823529411764,0.45161290322580644,0.453125,0.4,0.45161290322580644,0.5208333333333334,0.4375,0.5416666666666666,0.55,0.5,0.5677966101694916,0.3333333333333333,29.782082324455207,0.5714285714285714,0.1,0.14102564102564102,0.2608695652173913,0.011627906976744186,0.19727891156462585,0.029239766081871343,0.017241379310344827,0.10714285714285714,0.12195121951219512,0.3333333333333333,0.21153846153846154,0.4117647058823529,0.0625,0.3333333333333333,0.3645833333333333,0.45714285714285713,0.48484848484848486,0.3125,0.19791666666666666,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.10416666666666667,0.041666666666666664,0.5,0.5,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.3333333333333333,,,0.375,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.041666666666666664,0.5,0.3125,0.4666666666666667,0.6979166666666666,0.4444444444444444,0.5246084210526317,0.5324125,0.50358125,0.08196721311475409,0.5491803278688525,6.315625,26.687499999999996,0.48863636363636365,3.0,,2.0,4.0,,1.0,,,9.0,0.03125,0.05714285714285714,0.047058823529411764,0.07142857142857142,0.03125,0.08571428571428572,0.1232876712328767,1.0,,,,0.1111111111111111,,4.0,1.0,2.0,0.4,0.4,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6508.0,108,18.0,210.0,213,65.0,83,29.0,423,6.0,10.0,4.0,5.0,2.0,3.0,4.0,13.0,2.0,2.0,4.0,1.0,,,1.0,3.0,,,1.0,3.0,12.0,25.0,3.0,7.0,7.0,40.0,229,7.0,8.0,1.0,1.0,21.0,2.0,5.0,1.0,3.0,2.0,9.0,10.0,14.0,9.0,,,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,,6.0,2.0,8.0,11.0,19.0,3.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,2.0,6.0,13.0,1.0,,6.0,,1.0,8.0,,4.0,2.0,2.0,4.0,3.0,,9.0,65.0,1.0,,0.4166666666666667,0.7142857142857143,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.48,0.875,0.4,0.515625,0.9444444444444444,0.4375,0.5555555555555556,0.9545454545454546,0.5,0.21875,16.528925619834713,0.5,,0.03125,0.15384615384615385,0.09302325581395349,0.07766990291262135,0.12790697674418605,0.09375,,0.03571428571428571,0.1,0.21739130434782608,0.0625,0.21428571428571427,0.75,0.3125,0.6,0.75,0.16666666666666666,0.40625,0.3076923076923077,0.3333333333333333,0.75,0.0625,0.125,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,,0.1111111111111111,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.53125,0.3333333333333333,0.5015578125000001,0.51759375,0.5153062500000001,0.525,0.225,6.252000000000001,24.2,0.30952380952380953,4.0,10.0,3.0,7.0,,,,,4.0,0.12,0.2,0.16279069767441862,0.2222222222222222,0.1,0.1111111111111111,0.13793103448275862,,,,0.07692307692307693,,0.09090909090909091,2.0,,,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,472.0,8,-2.0,14.0,16,8.0,13,4.0,30,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,3.0,8.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,10.526315789473685,,,,0.5,0.14285714285714285,0.25,0.16666666666666666,0.2,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.6666666666666666,1.0,1.0,,0.5714285714285714,,2.0,,1.0,,,,,1.0,,,0.2,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6815.0,114,11.0,229.0,226,94.0,97,29.0,455,17.0,22.0,2.0,3.0,11.0,13.0,1.0,4.0,,,,,,,,,,,,,18.0,26.0,,,8.0,44.0,235,3.0,7.0,,,7.0,12.0,17.0,,,6.0,30.0,26.0,10.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,,6.0,15.0,23.0,8.0,31.0,1.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,7.0,10.0,,1.0,16.0,4.0,,14.0,2.0,4.0,,4.0,4.0,3.0,,30.0,94.0,1.0,2.0,0.7222222222222222,0.8666666666666667,,,,,,0.6923076923076923,0.42857142857142855,0.7058823529411765,0.6923076923076923,0.42857142857142855,0.7058823529411765,0.6666666666666666,0.4375,0.75,,13.909774436090224,0.75,,0.28846153846153844,0.13333333333333333,0.04477611940298507,0.21649484536082475,0.06837606837606838,,0.21052631578947367,0.38095238095238093,0.25,0.14705882352941177,0.09090909090909091,0.16666666666666666,0.75,0.8461538461538461,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.15384615384615385,0.25,0.3333333333333333,,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.8461538461538461,,0.6441615384615385,0.42523999999999995,0.6595117647058824,0.1590909090909091,0.6818181818181818,2.2653846153846158,,0.4104803493449782,1.0,6.0,2.0,5.0,,,,,5.0,0.07692307692307693,0.045454545454545456,0.1,0.08695652173913043,0.14285714285714285,0.16129032258064516,0.16129032258064516,2.0,,,0.25,0.4,0.13043478260869565,,,,,,,,,,,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9610.0,160,-8.0,318.0,324,90.0,102,41.0,642,21.0,28.0,2.0,4.0,4.0,7.0,14.0,20.0,3.0,,1.0,,,,6.0,16.0,1.0,1.0,,,36.0,51.0,6.0,17.0,21.0,111.0,372,5.0,7.0,1.0,1.0,18.0,10.0,14.0,,,8.0,28.0,38.0,34.0,12.0,6.0,,16.0,6.0,13.0,17.0,30.0,13.0,4.0,9.0,3.0,1.0,77.0,4.0,1.0,8.0,12.0,24.0,9.0,33.0,2.0,1.0,,1.0,5.0,,1.0,5.0,,4.0,10.0,2.0,4.0,15.0,2.0,2.0,20.0,4.0,1.0,24.0,3.0,2.0,1.0,1.0,2.0,2.0,,27.0,89.0,2.0,2.0,0.5277777777777778,0.5588235294117647,0.6666666666666666,0.35294117647058826,1.0,,0.35294117647058826,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.6617647058823529,0.8125,0.7142857142857143,0.7025316455696202,0.9,0.7777777777777778,0.25,24.250681198910083,0.5,0.14285714285714285,0.16216216216216217,0.12903225806451613,0.05714285714285714,0.14705882352941177,0.05673758865248227,0.045454545454545456,0.10344827586206896,0.21621621621621623,0.125,0.125,0.13636363636363635,0.1,1.0,0.4117647058823529,0.75,0.875,0.5238095238095238,0.29411764705882354,0.7,0.7368421052631579,0.5,0.04411764705882353,0.014705882352941176,,,,0.23529411764705882,0.375,0.375,0.6666666666666666,0.5,0.5,,,0.125,1.0,,0.5,0.5714285714285714,,,,,0.6617647058823529,0.375,0.5401235294117646,0.5667,0.5090214285714285,0.16216216216216217,0.25225225225225223,5.664705882352941,25.8764705882353,0.2830188679245283,5.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,10.0,0.09803921568627451,0.14285714285714285,0.056338028169014086,0.08333333333333333,0.03333333333333333,0.13157894736842105,0.1694915254237288,4.0,,,0.05,0.6666666666666666,0.07692307692307693,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1147.0,19,9.0,43.0,43,23.0,27,5.0,86,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,3.0,5.0,1.0,3.0,2.0,11.0,45,,1.0,,,,,2.0,,,,,6.0,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,4.0,,,2.0,,,,,,,,,23.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5625,,,0.6875,,,0.375,16.3265306122449,,,0.4,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.14285714285714285,1.0,0.3333333333333333,,0.1,,,,0.25,0.5,1.0,1.0,0.25,0.5,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,0.5,,,,,,0.625,,0.49301249999999996,,0.403,,,7.74,22.833333333333332,0.5348837209302325,,,2.0,,,,,2.0,2.0,0.4,0.5,,,,0.25,0.4,,,,0.5,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4796.0,80,12.0,154.0,156,32.0,31,20.0,310,1.0,4.0,,,,,1.0,6.0,,3.0,6.0,2.0,1.0,1.0,,5.0,,,,1.0,2.0,10.0,3.0,11.0,3.0,16.0,163,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,9.0,,,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,,2.0,3.0,5.0,3.0,8.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,,,6.0,,4.0,4.0,,,,,,,,5.0,32.0,,,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.2,,1.0,0.30952380952380953,0.5,0.8333333333333334,0.3409090909090909,0.5,0.8333333333333334,0.5238095238095238,13.793103448275863,1.0,,0.07894736842105263,0.07407407407407407,0.045454545454545456,0.07692307692307693,0.0410958904109589,0.03571428571428571,0.18181818181818182,0.05,,0.1,,0.14285714285714285,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,0.6,1.0,0.23809523809523808,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5252119047619047,0.420325,0.47900000000000004,0.1875,0.3125,6.92,24.163636363636364,0.2077922077922078,,,1.0,1.0,,,,,1.0,0.1,0.25,0.034482758620689655,,0.0625,0.045454545454545456,0.09090909090909091,,,,,,0.0625,,,2.0,,,1.0,,,0.5,1.0,,,1.0,0.09090909090909091,0.16666666666666666,True,,,,,,,
