EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6307.0,105,-33,218.0,222,94.0,104,26.0,440,5.0,8.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,20.0,2.0,2.0,12.0,7.0,12.0,6.0,26.0,2.0,34.0,259,1.0,1.0,2.0,2.0,5.0,8.0,3.0,15.0,2.0,21.0,12.0,2.0,12.0,6.0,1.0,19.0,4.0,13.0,4.0,17.0,2.0,2.0,6.0,7.0,38.0,3.0,1.0,8.0,3.0,11.0,4.0,15.0,1.0,10.0,8.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,5.0,4.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,21.0,93.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.2,0.24,0.5833333333333334,1.0,0.625,0.42105263157894735,0.3333333333333333,0.41304347826086957,0.4358974358974359,0.3333333333333333,0.4375,0.6842105263157895,18.875502008032125,0.5,0.25,0.075,0.17777777777777778,0.05555555555555555,0.12941176470588237,0.02830188679245283,0.07692307692307693,0.10714285714285714,0.17647058823529413,0.18181818181818182,0.041666666666666664,1.0,0.21052631578947367,0.625,0.625,0.8,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.2,0.2,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.16666666666666666,0.8947368421052632,0.21052631578947367,0.5333324324324324,0.6195,0.5255681818181818,0.058823529411764705,0.6176470588235294,5.383333333333334,26.857692307692314,0.43119266055045874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9457.0,158,8,310.0,313,114.0,120,44.0,623,6.0,12.0,2.0,3.0,2.0,4.0,1.0,7.0,3.0,3.0,12.0,2.0,6.0,6.0,20.0,3.0,1.0,4.0,7.0,22.0,9.0,32.0,9.0,50.0,333,2.0,3.0,3.0,9.0,2.0,8.0,3.0,10.0,7.0,20.0,8.0,6.0,27.0,,,20.0,6.0,10.0,8.0,18.0,4.0,4.0,7.0,3.0,44.0,1.0,,4.0,6.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,3.0,10.0,3.0,5.0,13.0,,,11.0,,10.0,2.0,2.0,1.0,2.0,,,20.0,113.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.28125,0.3,0.28125,0.3181818181818182,0.6666666666666666,0.25,0.37962962962962965,0.5833333333333334,0.3611111111111111,0.423728813559322,0.6428571428571429,0.45454545454545453,0.5925925925925926,19.220055710306408,0.6,,0.08571428571428572,0.06153846153846154,0.013333333333333334,0.07407407407407407,0.013071895424836602,0.01818181818181818,0.07692307692307693,0.0625,0.058823529411764705,0.027777777777777776,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.12962962962962962,0.14285714285714285,0.14285714285714285,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.37037037037037035,0.3,0.3,1.0,0.5,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.8148148148148148,0.3,0.5447101851851852,0.59085,0.5422916666666667,0.18,0.4,6.045454545454544,24.58125,0.36774193548387096,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.01282051282051282,0.025,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.05263157894736842,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6927.0,115,15,232.0,227,69.0,67,34.0,459,5.0,9.0,,,,1.0,5.0,7.0,1.0,4.0,7.0,,,5.0,12.0,3.0,,2.0,10.0,17.0,9.0,19.0,5.0,52.0,242,,1.0,3.0,9.0,,1.0,,2.0,,,12.0,8.0,27.0,,,12.0,5.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,2.0,1.0,5.0,6.0,12.0,3.0,15.0,,5.0,5.0,,3.0,,1.0,3.0,2.0,6.0,,6.0,12.0,,2.0,7.0,,7.0,,2.0,1.0,4.0,4.0,1.0,,68.0,1.0,,0.6,0.6,1.0,0.47368421052631576,,0.47368421052631576,0.5882352941176471,,,0.6527777777777778,1.125,,0.6666666666666666,1.125,,0.5277777777777778,16.791044776119403,0.5,0.25,0.12244897959183673,0.10869565217391304,0.03571428571428571,0.11578947368421053,0.017391304347826087,0.02564102564102564,0.10344827586206896,0.06060606060606061,0.23076923076923078,,1.0,0.25,0.5555555555555556,0.625,0.6,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,,0.75,0.3333333333333333,,,,0.6666666666666666,,0.7777777777777778,0.4166666666666667,0.5535277777777777,0.49529999999999996,0.5813333333333334,0.17307692307692307,,4.982352941176471,25.894736842105264,0.2974137931034483,3.0,3.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.11764705882352941,0.1111111111111111,,,0.125,0.25,1.0,1.0,0.10256410256410256,0.2,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6684.0,111,9,223.0,225,106.0,100,30.0,448,12.0,26.0,1.0,2.0,5.0,11.0,5.0,12.0,2.0,1.0,2.0,,1.0,7.0,15.0,3.0,4.0,9.0,17.0,40.0,8.0,17.0,13.0,71.0,242,1.0,2.0,3.0,8.0,8.0,20.0,4.0,10.0,7.0,35.0,12.0,22.0,24.0,,,15.0,7.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,,11.0,7.0,18.0,4.0,22.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,2.0,,,10.0,1.0,15.0,2.0,2.0,2.0,2.0,1.0,,35.0,105.0,,1.0,0.35294117647058826,0.35294117647058826,1.0,0.47058823529411764,0.4,0.47058823529411764,0.425,0.5,0.4,0.5087719298245614,0.5,0.4666666666666667,0.5461538461538461,0.5714285714285714,0.5,0.2982456140350877,27.626459143968873,0.5714285714285714,,0.1346153846153846,0.24444444444444444,0.019230769230769232,0.18556701030927836,0.03773584905660377,0.02702702702702703,0.13793103448275862,0.2,0.4,0.10344827586206896,0.5,0.45614035087719296,0.46153846153846156,0.48,0.3333333333333333,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.4,0.03508771929824561,0.03508771929824561,0.5,0.5,1.0,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,0.4,0.5,,0.6,0.36666666666666664,0.45454545454545453,0.03333333333333333,,0.3,0.4444444444444444,0.7543859649122807,0.4666666666666667,0.5367973684210527,0.5233749999999999,0.5112616666666667,0.11267605633802817,0.49295774647887325,4.18,26.00588235294118,0.47533632286995514,1.0,1.0,3.0,1.0,3.0,1.0,,,,,6.0,,0.3333333333333333,0.025,0.038461538461538464,0.05555555555555555,0.06896551724137931,0.05263157894736842,0.5,0.3333333333333333,1.0,0.09523809523809523,0.13043478260869565,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3868.0,64,26,116.0,117,25.0,36,20.0,233,4.0,6.0,4.0,4.0,1.0,1.0,4.0,10.0,2.0,2.0,3.0,,,,,,,,10.0,18.0,2.0,3.0,3.0,29.0,117,7.0,7.0,1.0,17.0,1.0,2.0,,,,2.0,8.0,12.0,6.0,,,,,,,,,,,,,3.0,,2.0,2.0,4.0,8.0,12.0,2.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,1.0,5.0,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,2.0,,2.0,25.0,,,0.4,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,1.0,0.5,0.6190476190476191,1.0625,0.5,0.6304347826086957,1.0625,0.5,0.14285714285714285,18.24817518248175,,,0.05263157894736842,0.08695652173913043,0.12,0.06557377049180328,0.15384615384615385,0.15789473684210525,0.058823529411764705,0.14285714285714285,,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8,,0.47619047619047616,0.4,0.4444444444444444,0.75,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.5,1.0,,,,,0.42857142857142855,,0.49418809523809526,0.5002357142857142,0.5044,0.5862068965517241,0.06896551724137931,7.027777777777777,23.566666666666666,0.21551724137931033,,1.0,,2.0,5.0,,,,,,2.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.18518518518518517,0.25,,0.2,,,0.08695652173913043,0.1,,,,,,0.1,,,,0.08333333333333333,2.0,1.0,1.0,10.0,0.3333333333333333,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4045.0,67,6,133.0,130,59.0,58,14.0,263,9.0,13.0,1.0,2.0,7.0,9.0,1.0,3.0,,,,,,,,,,,10.0,16.0,,,7.0,27.0,130,2.0,5.0,,5.0,8.0,12.0,,,6.0,22.0,12.0,8.0,,,,,,,,,,,,,,1.0,,6.0,8.0,15.0,5.0,20.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,5.0,8.0,,1.0,11.0,,10.0,2.0,3.0,3.0,3.0,3.0,,22.0,59.0,1.0,2.0,0.6,0.75,,,,,0.625,0.4,0.6666666666666666,0.625,0.4,0.6666666666666666,0.6428571428571429,0.4166666666666667,0.7333333333333333,,16.556291390728475,0.75,,0.26666666666666666,0.20689655172413793,0.02702702702702703,0.23728813559322035,0.07352941176470588,,0.42857142857142855,0.23809523809523808,0.125,0.2,1.0,0.8125,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1875,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,0.75,0.7777777777777778,,,,,0.8125,,0.6275625,0.428875,0.64425,0.18518518518518517,0.8148148148148148,2.16875,,0.44360902255639095,,,1.0,1.0,4.0,,,,,2.0,3.0,,,0.0625,,0.12903225806451613,0.07142857142857142,0.18181818181818182,,,,0.15789473684210525,0.15789473684210525,,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.23076923076923078,,,,4.0,,,,,,,,1.0,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6039.0,101,7,194.0,200,53.0,64,31.0,394,14.0,18.0,1.0,2.0,3.0,4.0,10.0,14.0,1.0,,1.0,,,1.0,9.0,,,,24.0,33.0,1.0,10.0,16.0,67.0,217,4.0,5.0,,13.0,7.0,8.0,,,6.0,20.0,26.0,22.0,3.0,,,9.0,1.0,6.0,15.0,21.0,12.0,3.0,5.0,1.0,57.0,2.0,,6.0,7.0,15.0,5.0,20.0,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,5.0,,3.0,10.0,1.0,,14.0,1.0,18.0,2.0,1.0,,1.0,1.0,,19.0,52.0,2.0,1.0,0.5416666666666666,0.5652173913043478,1.0,0.1,,0.1,0.7272727272727273,0.8,0.875,0.5930232558139535,0.8,0.875,0.6568627450980392,0.9285714285714286,0.9090909090909091,0.23255813953488372,24.56140350877193,0.6,,0.15217391304347827,0.15789473684210525,0.046511627906976744,0.15476190476190477,0.05319148936170213,0.06451612903225806,0.21739130434782608,0.15384615384615385,0.16666666666666666,0.07142857142857142,1.0,0.4186046511627907,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.5,0.023255813953488372,0.023255813953488372,,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,,0.5,0.75,,,,,0.6511627906976745,0.1111111111111111,0.5368104651162791,0.5292,0.5127125,0.19402985074626866,0.29850746268656714,5.372727272727273,25.589999999999996,0.27319587628865977,,,5.0,4.0,3.0,,1.0,,1.0,3.0,8.0,1.0,,0.12121212121212122,0.16666666666666666,0.058823529411764705,0.06896551724137931,0.10526315789473684,,,,0.16326530612244897,0.20512820512820512,,2.0,2.0,,,0.07142857142857142,0.6666666666666666,,,0.05263157894736842,,,,2.0,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,142.0,2,-6,4.0,6,3.0,6,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2878.0,48,9,88.0,89,18.0,14,15.0,177,1.0,3.0,,,,,1.0,4.0,,2.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,7.0,2.0,6.0,1.0,11.0,83,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,3.0,3.0,2.0,,,,,,,5.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,1.0,0.38461538461538464,0.75,0.8333333333333334,0.38461538461538464,0.75,0.8333333333333334,0.46153846153846156,13.592233009708737,1.0,,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.08571428571428572,0.0625,0.05555555555555555,,0.07692307692307693,,0.2857142857142857,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6923076923076923,,0.5281153846153847,0.420325,0.47900000000000004,0.2727272727272727,0.45454545454545453,6.6000000000000005,24.23333333333333,0.20454545454545456,,1.0,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.041666666666666664,,0.5,,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,2.0,0.16666666666666666,0.3333333333333333,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,0.5,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
