EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangeAssists
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3964.0,66,-8,137.0,141,75.0,64,16.0,278,5.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,14.0,1.0,1.0,10.0,6.0,9.0,4.0,17.0,2.0,26.0,157,1.0,1.0,1.0,2.0,4.0,6.0,2.0,12.0,2.0,16.0,10.0,2.0,6.0,6.0,1.0,13.0,2.0,9.0,3.0,12.0,1.0,2.0,5.0,4.0,27.0,2.0,7.0,3.0,10.0,2.0,12.0,1.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,16.0,74.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.23529411764705882,0.16666666666666666,0.25,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.5,0.3888888888888889,0.48148148148148145,0.5,0.42105263157894735,0.6538461538461539,20.38216560509554,0.4,0.12,0.21875,0.05714285714285714,0.17543859649122806,0.03076923076923077,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.3333333333333333,0.06666666666666667,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,0.2222222222222222,0.75,0.1111111111111111,0.5,0.5555555555555556,0.1,0.9230769230769231,0.15384615384615385,0.534604,0.6195,0.5317970588235293,0.07692307692307693,0.6153846153846154,5.277777777777778,27.511764705882356,0.5474452554744526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5980.0,100,17,195.0,198,89.0,73,26.0,393,3.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,8.0,1.0,4.0,3.0,15.0,3.0,1.0,4.0,4.0,11.0,5.0,23.0,7.0,30.0,206,1.0,1.0,3.0,7.0,2.0,5.0,2.0,8.0,5.0,15.0,4.0,4.0,15.0,,,15.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,2.0,6.0,8.0,,8.0,,2.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,3.0,3.0,7.0,,,9.0,,8.0,1.0,1.0,,1.0,,15.0,88.0,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.25,0.21739130434782608,0.36363636363636365,1.0,0.4,0.3382352941176471,0.625,0.38461538461538464,0.39473684210526316,0.7,0.46875,0.6764705882352942,20.0,0.7142857142857143,0.14285714285714285,0.0425531914893617,,0.0898876404494382,,,0.13043478260869565,0.05405405405405406,,,,0.17647058823529413,0.5,0.75,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.4411764705882353,0.2,0.2,1.0,0.25,1.0,1.0,0.75,0.15384615384615385,1.0,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8529411764705882,0.2,0.5357514705882352,0.5450166666666666,0.5485307692307693,0.23333333333333334,0.5,5.8090909090909095,24.66521739130435,0.4564102564102564,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3333333333333333,1.0,0.08108108108108109,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4193.0,70,7,144.0,141,60.0,47,19.0,285,1.0,4.0,,,,1.0,5.0,6.0,1.0,3.0,5.0,,,3.0,7.0,2.0,,2.0,6.0,11.0,6.0,12.0,5.0,35.0,150,,1.0,2.0,6.0,,1.0,,2.0,,,8.0,4.0,18.0,,,7.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,,,,3.0,3.0,,4.0,6.0,,2.0,5.0,,7.0,,2.0,1.0,4.0,4.0,,59.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5454545454545454,,,0.6521739130434783,1.0,,0.6730769230769231,1.0,,0.5217391304347826,17.682926829268293,,0.20833333333333334,0.09375,0.027777777777777776,0.14285714285714285,0.014084507042253521,0.037037037037037035,0.2,0.041666666666666664,0.25,,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.6956521739130435,0.42857142857142855,0.5358760869565217,0.5027499999999999,0.5813333333333334,0.17142857142857143,,5.763636363636364,25.75,0.4166666666666667,2.0,2.0,,1.0,,,,1.0,4.0,1.0,1.0,0.09090909090909091,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4289.0,71,13,142.0,146,85.0,66,18.0,288,6.0,13.0,,,5.0,10.0,4.0,9.0,1.0,,1.0,,1.0,4.0,9.0,1.0,3.0,7.0,10.0,23.0,4.0,10.0,11.0,43.0,155,,,1.0,1.0,7.0,16.0,3.0,8.0,7.0,30.0,6.0,14.0,12.0,,,9.0,4.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,7.0,4.0,11.0,3.0,14.0,2.0,2.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,2.0,,,7.0,1.0,13.0,2.0,,,,,30.0,84.0,,1.0,0.3,0.3,1.0,0.4,0.375,0.4,0.43478260869565216,,0.4375,0.48484848484848486,,0.4791666666666667,0.5375,0.25,0.5172413793103449,0.30303030303030304,25.766871165644172,0.6666666666666666,0.125,0.2,0.029411764705882353,0.16417910447761194,0.046153846153846156,0.038461538461538464,0.0625,0.14285714285714285,0.42857142857142855,0.1111111111111111,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.030303030303030304,0.030303030303030304,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.4166666666666667,0.5,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.696969696969697,0.4444444444444444,0.5238712121212121,,0.5292854166666667,0.023255813953488372,0.6976744186046512,4.539130434782609,26.130000000000003,0.5985915492957746,,,1.0,,2.0,,,,5.0,,,,,0.08333333333333333,0.5,,,0.13157894736842105,0.17857142857142858,,1.0,,,,,,2.0,0.06451612903225806,0.05555555555555555,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2137.0,36,19,63.0,65,15.0,16,10.0,128,4.0,6.0,4.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,,,,,,,7.0,12.0,1.0,2.0,,17.0,59,6.0,6.0,,12.0,1.0,1.0,,,,2.0,2.0,12.0,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,,,,,,1.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,,,2.0,15.0,,,0.14285714285714285,0.5,1.0,0.5,,0.5,0.5833333333333334,1.0,1.0,0.6071428571428571,1.0,1.0,0.6071428571428571,1.0,1.0,0.14285714285714285,20.27027027027027,,0.05,0.13333333333333333,0.06666666666666667,0.08571428571428572,0.16666666666666666,0.07692307692307693,,0.18181818181818182,,0.4,,0.42857142857142855,0.6666666666666666,0.8,,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,,0.5714285714285714,,0.5173285714285714,0.50312,0.6076,0.7058823529411765,0.11764705882352941,5.7749999999999995,23.15,0.23809523809523808,,,,1.0,,,,,,,,0.08333333333333333,0.16666666666666666,,0.25,,,,,,,,,,,,4.0,0.26666666666666666,0.3,0.3333333333333333,1.0,10.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2670.0,44,23,86.0,84,46.0,36,9.0,170,7.0,9.0,,1.0,7.0,9.0,1.0,3.0,,,,,,,,,,,8.0,12.0,,,4.0,20.0,72,1.0,4.0,,2.0,8.0,12.0,,,4.0,20.0,12.0,4.0,,,,,,,,,,,,,,1.0,5.0,5.0,11.0,3.0,14.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,,1.0,7.0,,4.0,1.0,2.0,2.0,2.0,2.0,20.0,46.0,1.0,1.0,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.7142857142857143,0.25,0.7142857142857143,,16.3265306122449,0.5,0.25,0.22727272727272727,0.038461538461538464,0.23809523809523808,0.06818181818181818,,0.4444444444444444,0.29411764705882354,,0.3333333333333333,1.0,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.25,0.3333333333333333,0.5,,,,,,,,,,,0.25,,,,0.75,0.7777777777777778,,,,,0.75,,0.64425,0.3893,0.64425,0.1,1.0,2.1333333333333333,,0.5348837209302325,,,,1.0,,,,2.0,1.0,,,0.08333333333333333,,0.16666666666666666,,,,0.07692307692307693,0.07692307692307693,,,,,,,,2.0,0.1111111111111111,,0.3333333333333333,,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3943.0,66,2,123.0,129,43.0,35,20.0,252,7.0,9.0,,1.0,3.0,3.0,6.0,9.0,,,,,,1.0,6.0,,,,13.0,18.0,1.0,6.0,12.0,41.0,146,2.0,3.0,,7.0,6.0,6.0,,,6.0,18.0,14.0,12.0,3.0,,,6.0,1.0,3.0,9.0,12.0,7.0,2.0,2.0,1.0,33.0,2.0,5.0,2.0,8.0,3.0,11.0,,,,,2.0,,,1.0,3.0,,3.0,6.0,,,10.0,,14.0,2.0,1.0,,1.0,1.0,17.0,42.0,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,,0.16666666666666666,0.7222222222222222,0.6666666666666666,1.0,0.6041666666666666,0.6666666666666666,1.0,0.6833333333333333,0.875,1.0,0.25,22.602739726027398,0.6666666666666666,0.06666666666666667,0.19230769230769232,0.06666666666666667,0.125,0.05,0.08333333333333333,0.13333333333333333,0.15,0.3333333333333333,,1.0,0.375,0.7777777777777778,1.0,0.5714285714285714,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.5,1.0,,,,,0.625,0.16666666666666666,0.5237916666666667,,0.5139,0.17073170731707318,0.43902439024390244,5.855555555555556,25.799999999999997,0.34959349593495936,,,3.0,2.0,2.0,1.0,,2.0,6.0,1.0,,0.1111111111111111,0.2222222222222222,,,,,0.21428571428571427,0.2727272727272727,,,,2.0,,,,1.0,0.03333333333333333,0.05555555555555555,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,63.0,1,-5,1.0,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2055.0,34,14,65.0,64,16.0,11,10.0,129,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,4.0,2.0,5.0,1.0,11.0,59,,,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,,5.0,16.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,1.0,0.5555555555555556,1.5,0.8333333333333334,0.5555555555555556,1.5,0.8333333333333334,0.5555555555555556,13.333333333333334,1.0,,0.07692307692307693,0.05263157894736842,0.043478260869565216,0.03125,0.06666666666666667,,0.1,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8888888888888888,,0.5572722222222223,0.42975,0.47900000000000004,0.2727272727272727,0.45454545454545453,4.35,24.6,0.24615384615384617,,1.0,,1.0,1.0,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,505.0,8,7,18.0,18,16.0,13,2.0,36,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,17,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,4.761904761904762,,0.5,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.3946,,0.3946,,,3.9,,0.8888888888888888,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
