EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5842.0,97,-22,203.0,207,82.0,92,24.0,410,5.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,19.0,1.0,2.0,11.0,6.0,11.0,6.0,24.0,2.0,32.0,236,1.0,1.0,1.0,2.0,4.0,7.0,3.0,13.0,2.0,19.0,10.0,2.0,12.0,6.0,1.0,18.0,4.0,13.0,4.0,17.0,2.0,2.0,6.0,7.0,38.0,3.0,7.0,3.0,10.0,3.0,13.0,1.0,10.0,8.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,19.0,81.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.23076923076923078,0.2608695652173913,0.5454545454545454,1.0,0.5714285714285714,0.42857142857142855,0.5,0.425,0.4444444444444444,0.5,0.4523809523809524,0.6857142857142857,18.614718614718615,0.5714285714285714,0.08108108108108109,0.1590909090909091,0.06,0.12345679012345678,0.030303030303030304,0.08333333333333333,0.11538461538461539,0.15151515151515152,0.18181818181818182,0.045454545454545456,1.0,0.22857142857142856,0.625,0.625,0.8,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,0.14285714285714285,0.4,0.4,0.5,0.5428571428571428,0.21052631578947367,0.21052631578947367,0.75,0.5,1.0,1.0,0.5,0.25,0.6,0.1,0.5,0.55,0.18181818181818182,0.9142857142857143,0.2222222222222222,0.535275,0.6195,0.5278184210526315,0.0625,0.59375,5.145454545454546,26.99583333333334,0.4039408866995074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8365.0,139,8,276.0,279,99.0,104,37.0,555,6.0,12.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,11.0,2.0,6.0,6.0,20.0,3.0,1.0,4.0,7.0,19.0,9.0,31.0,9.0,50.0,297,2.0,3.0,3.0,9.0,2.0,7.0,3.0,10.0,7.0,20.0,8.0,6.0,27.0,,,20.0,6.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,,3.0,6.0,9.0,1.0,10.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,3.0,5.0,13.0,,,11.0,,10.0,2.0,2.0,1.0,2.0,,,20.0,98.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.3,0.2903225806451613,0.3684210526315789,0.6666666666666666,0.2857142857142857,0.41,0.5833333333333334,0.38235294117647056,0.45454545454545453,0.6428571428571429,0.47619047619047616,0.62,20.189274447949526,0.5555555555555556,0.1016949152542373,0.04838709677419355,,0.0743801652892562,0.007352941176470588,,0.09090909090909091,0.043478260869565216,0.0625,0.03125,,0.24,0.5,0.6,0.6666666666666666,0.08,0.25,0.25,,0.06,0.22,0.2727272727272727,0.2727272727272727,1.0,0.4,0.3,0.3,1.0,0.5,0.6666666666666666,1.0,0.5,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.25,0.86,0.3,0.5502069999999999,0.59085,0.5500794117647059,0.18,0.4,5.494736842105263,24.61935483870968,0.358695652173913,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.014705882352941176,0.02564102564102564,0.1,0.16666666666666666,0.3333333333333333,1.0,0.05660377358490566,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6109.0,102,3,207.0,202,63.0,60,28.0,409,5.0,9.0,,,,1.0,5.0,6.0,1.0,4.0,7.0,,,3.0,10.0,2.0,,2.0,10.0,16.0,7.0,17.0,5.0,46.0,220,,1.0,2.0,6.0,,1.0,,2.0,,,12.0,8.0,21.0,,,10.0,3.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,2.0,5.0,6.0,12.0,3.0,15.0,,5.0,5.0,,2.0,,,3.0,2.0,5.0,,4.0,10.0,,2.0,6.0,,7.0,,2.0,1.0,4.0,4.0,,,62.0,1.0,,0.6,0.6,1.0,0.4117647058823529,,0.4117647058823529,0.625,,,0.6212121212121212,1.0,,0.6388888888888888,1.0,,0.5151515151515151,17.372881355932204,0.4,0.15,0.11627906976744186,0.038461538461538464,0.13253012048192772,0.019230769230769232,0.02702702702702703,0.12,0.06451612903225806,0.25,,1.0,0.2727272727272727,0.5555555555555556,0.625,0.6,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.3,0.3,1.0,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.7878787878787878,0.3,0.560119696969697,0.5027499999999999,0.5813333333333334,0.13043478260869565,,4.60625,25.458823529411767,0.30434782608695654,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.0625,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.21052631578947367,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5843.0,97,18,197.0,198,91.0,84,26.0,395,11.0,24.0,1.0,2.0,5.0,10.0,4.0,9.0,2.0,1.0,2.0,,1.0,5.0,11.0,2.0,3.0,7.0,15.0,35.0,6.0,13.0,13.0,61.0,212,1.0,2.0,2.0,8.0,7.0,16.0,3.0,8.0,7.0,30.0,10.0,20.0,18.0,,,11.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,10.0,7.0,17.0,4.0,21.0,3.0,4.0,3.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,2.0,,,10.0,1.0,15.0,2.0,2.0,2.0,2.0,1.0,,30.0,90.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.375,0.46153846153846156,0.42857142857142855,0.5,0.4375,0.5,0.625,0.4791666666666667,0.5446428571428571,0.6666666666666666,0.5172413793103449,0.2708333333333333,26.548672566371685,0.4,0.15555555555555556,0.23255813953488372,0.02127659574468085,0.19318181818181818,0.043010752688172046,0.029411764705882353,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.12,0.5,0.5,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.041666666666666664,0.041666666666666664,0.5,0.5,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.5,0.4166666666666667,0.5,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.7708333333333334,0.45454545454545453,0.54815,0.593,0.5292854166666667,0.13114754098360656,0.4918032786885246,4.148571428571429,25.684615384615384,0.4619289340101523,1.0,1.0,3.0,1.0,3.0,1.0,,,,,6.0,,0.5,0.02857142857142857,0.041666666666666664,0.06521739130434782,0.07142857142857142,0.058823529411764705,0.5,0.5,1.0,0.1111111111111111,0.14634146341463414,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3125.0,52,20,92.0,95,16.0,27,15.0,187,4.0,6.0,4.0,4.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,,,,,,,,10.0,17.0,1.0,2.0,1.0,24.0,97,7.0,7.0,,14.0,1.0,1.0,,,,2.0,8.0,12.0,3.0,,,,,,,,,,,,,3.0,2.0,1.0,3.0,8.0,11.0,2.0,,,,,,,1.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,2.0,16.0,,,0.4,0.8,1.0,0.5,,0.5,0.5882352941176471,1.0,1.0,0.6052631578947368,1.0,1.0,0.6,1.0,1.0,0.10526315789473684,19.444444444444443,,0.034482758620689655,0.09523809523809523,0.15789473684210525,0.06,0.2,0.1875,,0.15384615384615385,,0.2857142857142857,,0.3157894736842105,0.6666666666666666,0.8,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,,,,,0.5714285714285714,1.0,,,1.0,1.0,,,,,0.42105263157894735,,0.4958736842105263,0.4910833333333333,0.6076,0.5833333333333334,0.08333333333333333,7.158823529411765,23.15,0.17391304347826086,,,,1.0,5.0,,,,,,1.0,1.0,,0.058823529411764705,0.16666666666666666,0.23809523809523808,0.2727272727272727,,0.25,,,0.05,0.05555555555555555,,,,,,,,,,,0.14285714285714285,2.0,10.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3575.0,60,18,117.0,115,46.0,45,12.0,232,9.0,13.0,1.0,2.0,7.0,9.0,1.0,3.0,,,,,,,,,,,10.0,16.0,,,4.0,24.0,108,2.0,5.0,,4.0,8.0,12.0,,,4.0,20.0,12.0,8.0,,,,,,,,,,,,,,1.0,6.0,6.0,13.0,4.0,17.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,3.0,6.0,,1.0,8.0,,6.0,1.0,2.0,2.0,2.0,2.0,,20.0,46.0,1.0,1.0,0.6,0.75,,,,,0.625,0.4,0.6666666666666666,0.625,0.4,0.6666666666666666,0.631578947368421,0.4,0.7142857142857143,,17.424242424242422,0.75,0.23076923076923078,0.20689655172413793,0.030303030303030304,0.21818181818181817,0.06779661016949153,,0.36363636363636365,0.23809523809523808,0.125,0.2,1.0,0.8125,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1875,0.3333333333333333,0.5,,,,,,,,,,,0.4,0.5,,,0.75,0.7777777777777778,,,,,0.8125,,0.6275625,0.428875,0.64425,0.16666666666666666,0.8333333333333334,2.16875,,0.39316239316239315,,,,1.0,3.0,,,,,2.0,2.0,,,0.0625,,0.11538461538461539,0.07692307692307693,0.2,,,,0.1111111111111111,0.1111111111111111,,,1.0,,,,0.3333333333333333,,0.125,,0.2222222222222222,,4.0,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5402.0,90,-2,175.0,180,50.0,60,26.0,355,12.0,16.0,1.0,2.0,3.0,4.0,7.0,10.0,1.0,,1.0,,,1.0,8.0,,,,19.0,27.0,1.0,9.0,16.0,57.0,200,3.0,4.0,,11.0,6.0,7.0,,,6.0,18.0,20.0,18.0,3.0,,,8.0,1.0,5.0,13.0,18.0,10.0,3.0,4.0,1.0,49.0,2.0,6.0,4.0,12.0,5.0,17.0,1.0,,,,3.0,,1.0,2.0,2.0,5.0,,3.0,10.0,1.0,,12.0,,18.0,2.0,1.0,,1.0,1.0,,17.0,49.0,2.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.1111111111111111,,0.1111111111111111,0.7037037037037037,0.75,0.8571428571428571,0.5694444444444444,0.75,0.8571428571428571,0.6477272727272727,0.9166666666666666,0.9,0.25,24.019607843137255,0.6,0.10256410256410256,0.17142857142857143,0.05,0.13513513513513514,0.05813953488372093,0.06666666666666667,0.15,0.16666666666666666,0.18181818181818182,0.07692307692307693,1.0,0.4444444444444444,0.75,0.9230769230769231,0.5,0.2777777777777778,0.7,0.7,0.5714285714285714,0.027777777777777776,0.027777777777777776,,,,0.2222222222222222,0.125,0.125,1.0,0.5,0.5,,,0.5714285714285714,0.75,,,,,0.6944444444444444,0.125,0.5472125,0.6176,0.5220428571428571,0.19298245614035087,0.3157894736842105,5.496296296296297,25.466666666666665,0.2857142857142857,,,5.0,3.0,3.0,,1.0,,1.0,2.0,8.0,1.0,,0.1111111111111111,0.1875,0.06521739130434782,0.06896551724137931,0.0625,,,,0.19047619047619047,0.24242424242424243,,,2.0,2.0,,,0.6666666666666666,,,,0.07142857142857142,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,142.0,2,-6,4.0,6,3.0,6,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2484.0,41,4,77.0,77,16.0,11,11.0,154,1.0,3.0,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,5.0,2.0,5.0,1.0,11.0,73,,,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,5.0,16.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.4,,1.0,0.5,1.5,0.8333333333333334,0.5,1.5,0.8333333333333334,0.5,12.5,1.0,0.07692307692307693,0.0625,0.045454545454545456,0.06896551724137931,0.05,0.058823529411764705,,0.08333333333333333,,0.4,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,0.3,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8,,0.541635,0.42975,0.47900000000000004,0.2727272727272727,0.45454545454545453,4.38,24.6,0.2077922077922078,,1.0,,1.0,1.0,,,,,,,,1.0,0.2,0.3333333333333333,0.05555555555555555,,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,690.0,12,5,25.0,27,23.0,22,3.0,52,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,24,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,6.8965517241379315,,0.5,0.1111111111111111,0.25,0.23076923076923078,0.08333333333333333,0.25,0.5,0.125,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,0.403,,0.403,,,5.5,,0.92,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,
