EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11979.0,200,-48,415.0,417,150.0,169,52.0,832,7.0,13.0,2.0,3.0,3.0,5.0,3.0,5.0,1.0,8.0,18.0,1.0,2.0,6.0,10.0,32.0,1.0,3.0,3.0,14.0,10.0,19.0,18.0,50.0,4.0,78.0,505,2.0,4.0,1.0,4.0,7.0,5.0,9.0,5.0,20.0,4.0,29.0,12.0,8.0,48.0,6.0,2.0,2.0,30.0,10.0,25.0,9.0,34.0,5.0,4.0,14.0,10.0,1.0,77.0,5.0,1.0,1.0,9.0,7.0,16.0,7.0,23.0,1.0,14.0,10.0,4.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,7.0,8.0,19.0,2.0,2.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,29.0,147.0,3.0,3.0,0.6,0.6666666666666666,0.8888888888888888,0.36,0.25,0.25,0.375,0.5263157894736842,0.5,0.5555555555555556,0.5362318840579711,0.4375,0.43103448275862066,0.5416666666666666,0.4375,0.453125,0.7246376811594203,17.745302713987474,0.38461538461538464,0.09090909090909091,0.09210526315789473,0.011764705882352941,0.10975609756097561,0.04950495049504951,0.10126582278481013,0.03225806451612903,0.022222222222222223,0.05970149253731343,0.029411764705882353,0.041666666666666664,0.09090909090909091,0.25,0.1,0.13636363636363635,0.02564102564102564,0.75,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.07246376811594203,0.6,0.6,0.6666666666666666,0.014492753623188406,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.875,0.463768115942029,0.3125,0.3125,0.9,0.375,0.6666666666666666,0.5,0.125,0.375,0.3333333333333333,1.0,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.4827586206896552,0.21428571428571427,0.9130434782608695,0.3333333333333333,0.5498716417910448,0.550775,0.527248148148148,0.08974358974358974,0.3717948717948718,4.510526315789474,26.256000000000004,0.3614457831325301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17360.0,289,2,581.0,587,198.0,216,79.0,1168,18.0,28.0,5.0,6.0,4.0,6.0,4.0,14.0,4.0,9.0,26.0,1.0,3.0,9.0,13.0,33.0,2.0,4.0,2.0,6.0,22.0,46.0,22.0,59.0,15.0,125.0,670,5.0,6.0,2.0,5.0,20.0,6.0,15.0,5.0,15.0,13.0,40.0,28.0,16.0,60.0,6.0,2.0,,33.0,13.0,18.0,14.0,32.0,5.0,9.0,13.0,5.0,,78.0,5.0,3.0,,6.0,11.0,17.0,8.0,25.0,2.0,6.0,4.0,2.0,11.0,5.0,7.0,10.0,2.0,4.0,21.0,9.0,12.0,23.0,,,22.0,4.0,5.0,17.0,5.0,5.0,2.0,3.0,5.0,1.0,,40.0,195.0,3.0,5.0,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.3728813559322034,0.4,0.3333333333333333,0.3728813559322034,0.4782608695652174,0.8333333333333334,0.4,0.5238095238095238,0.7272727272727273,0.45,0.5530973451327433,0.7692307692307693,0.5405405405405406,0.5619047619047619,19.85185185185185,0.5238095238095238,,0.08527131782945736,0.024193548387096774,0.05172413793103448,0.03546099290780142,0.06938775510204082,0.03018867924528302,0.03225806451612903,0.05319148936170213,,0.1111111111111111,0.06153846153846154,0.10526315789473684,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.2,0.26666666666666666,0.6428571428571429,0.72,0.6111111111111112,0.13333333333333333,0.2857142857142857,0.3076923076923077,0.75,0.0380952380952381,0.24761904761904763,0.34615384615384615,0.34615384615384615,1.0,0.3142857142857143,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.8,0.09090909090909091,0.36363636363636365,0.5,1.0,0.2,0.6666666666666666,0.3,0.3333333333333333,0.2,0.3333333333333333,0.8285714285714286,0.3939393939393939,0.5501090476190477,0.5996642857142856,0.5227533333333333,0.16,0.32,5.304347826086956,24.50847457627119,0.3407917383820998,4.0,4.0,2.0,3.0,1.0,1.0,4.0,0.08695652173913043,0.10714285714285714,0.07142857142857142,0.02040816326530612,0.037037037037037035,0.08163265306122448,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12878.0,215,2,435.0,434,134.0,141,59.0,869,10.0,14.0,,,,1.0,9.0,13.0,1.0,4.0,11.0,,,1.0,6.0,23.0,3.0,4.0,,4.0,19.0,28.0,10.0,34.0,13.0,81.0,498,1.0,2.0,3.0,4.0,14.0,,1.0,,5.0,4.0,4.0,22.0,16.0,27.0,3.0,,,23.0,6.0,9.0,7.0,16.0,3.0,4.0,6.0,2.0,1.0,39.0,5.0,2.0,1.0,16.0,12.0,31.0,8.0,39.0,,9.0,7.0,2.0,10.0,1.0,4.0,5.0,2.0,6.0,15.0,2.0,10.0,19.0,,2.0,17.0,3.0,2.0,17.0,2.0,7.0,5.0,2.0,9.0,7.0,2.0,2.0,131.0,3.0,1.0,0.5789473684210527,0.5789473684210527,0.9,0.29411764705882354,0.75,,0.29411764705882354,0.6785714285714286,0.5,,0.5483870967741935,0.9166666666666666,,0.5785714285714286,0.875,0.2222222222222222,0.5483870967741935,16.932270916334662,0.6666666666666666,0.125,0.13333333333333333,0.021505376344086023,0.18181818181818182,0.04854368932038835,0.15730337078651685,0.03571428571428571,0.022222222222222223,0.043478260869565216,0.058823529411764705,0.1,0.1276595744680851,0.23076923076923078,0.15,0.25,,0.7777777777777778,0.22580645161290322,0.7142857142857143,0.7692307692307693,0.6,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.016129032258064516,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.3709677419354839,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.7741935483870968,0.2608695652173913,0.5493870967741935,0.4933,0.5449666666666667,0.1728395061728395,0.04938271604938271,5.053571428571429,25.67647058823529,0.3080459770114943,3.0,3.0,,3.0,2.0,1.0,7.0,0.10714285714285714,0.07142857142857142,0.15384615384615385,0.02631578947368421,0.10294117647058823,0.20588235294117646,3.0,2.0,2.0,0.3,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11890.0,198,5,396.0,402,179.0,179,56.0,798,17.0,37.0,1.0,3.0,6.0,14.0,11.0,21.0,10.0,2.0,5.0,1.0,1.0,2.0,13.0,33.0,1.0,3.0,7.0,16.0,32.0,68.0,15.0,38.0,27.0,136.0,462,2.0,5.0,1.0,4.0,10.0,14.0,31.0,8.0,18.0,16.0,68.0,24.0,40.0,30.0,15.0,,2.0,31.0,13.0,11.0,15.0,26.0,8.0,7.0,7.0,4.0,,67.0,1.0,4.0,1.0,20.0,11.0,32.0,6.0,38.0,3.0,5.0,4.0,1.0,9.0,1.0,4.0,8.0,3.0,5.0,17.0,9.0,7.0,11.0,,1.0,21.0,,1.0,36.0,6.0,3.0,1.0,2.0,3.0,1.0,,67.0,176.0,,4.0,0.375,0.375,0.6666666666666666,0.39473684210526316,0.25,0.4444444444444444,0.4166666666666667,0.47058823529411764,0.4,0.45161290322580644,0.5141509433962265,0.3888888888888889,0.5306122448979592,0.5487804878048781,0.45454545454545453,0.5573770491803278,0.3584905660377358,29.764453961456102,0.5294117647058824,0.08333333333333333,0.12643678160919541,0.04395604395604396,0.2597402597402597,0.010526315789473684,0.18902439024390244,0.026881720430107527,0.06521739130434782,0.015625,,0.09375,0.11363636363636363,0.2727272727272727,0.20689655172413793,0.42105263157894735,0.05660377358490566,0.3333333333333333,0.3490566037735849,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.19811320754716982,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.09433962264150944,0.04716981132075472,0.4,0.4,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,0.04081632653061224,0.5,0.32653061224489793,0.4375,0.7075471698113207,0.41935483870967744,0.5254139423076924,0.53075,0.50358125,0.07352941176470588,0.5,6.291176470588233,27.881578947368414,0.45202020202020204,3.0,2.0,,1.0,,1.0,12.0,0.029411764705882353,0.05405405405405406,,0.029411764705882353,0.10256410256410256,0.1518987341772152,1.0,,,0.1,4.0,1.0,2.0,0.4,0.4,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7258.0,121,21,235.0,240,69.0,86,33.0,475,9.0,14.0,4.0,5.0,3.0,4.0,4.0,13.0,2.0,4.0,6.0,2.0,,,1.0,4.0,,,1.0,4.0,15.0,29.0,5.0,10.0,7.0,52.0,265,7.0,8.0,2.0,2.0,24.0,3.0,6.0,1.0,4.0,2.0,11.0,16.0,14.0,15.0,,10.0,,4.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,4.0,7.0,,6.0,2.0,8.0,11.0,19.0,3.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,2.0,6.0,15.0,1.0,1.0,7.0,1.0,1.0,8.0,,4.0,2.0,2.0,4.0,3.0,,11.0,69.0,1.0,,0.5333333333333333,0.8,1.0,0.5,1.0,0.25,0.5,0.5172413793103449,0.875,0.5,0.5769230769230769,1.0,0.45,0.6046511627906976,1.0,0.5,0.2564102564102564,17.64705882352941,0.4,,0.028169014084507043,0.14893617021276595,0.14285714285714285,0.08333333333333333,0.07079646017699115,0.11578947368421053,0.2,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.09090909090909091,0.19230769230769232,0.0625,0.2,0.75,0.358974358974359,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.75,0.05128205128205128,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.10256410256410256,0.25,0.25,1.0,0.5,0.8,,0.2,,,,0.4,0.75,,,0.4,0.25,0.6153846153846154,0.25,0.5163012820512821,0.51759375,0.54007,0.46153846153846156,0.21153846153846154,5.720689655172414,23.96,0.2936170212765957,4.0,4.0,,,1.0,,4.0,0.13793103448275862,0.21428571428571427,0.07692307692307693,0.09090909090909091,0.09302325581395349,0.12121212121212122,,,,,2.0,,,1.0,1.0,2.0,0.2,0.5,1.0,1.0,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,472.0,8,-2,14.0,16,8.0,13,4.0,30,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,14,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,3.0,8.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,10.526315789473685,,,,0.2,0.5,0.14285714285714285,0.25,0.16666666666666666,,0.2,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.6666666666666666,1.0,1.0,,0.5714285714285714,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7888.0,131,16,263.0,262,99.0,105,34.0,525,19.0,24.0,3.0,4.0,11.0,13.0,1.0,5.0,,,,,,,,,,,,,20.0,29.0,,,10.0,50.0,283,4.0,9.0,,,11.0,12.0,17.0,,,6.0,30.0,28.0,12.0,,,8.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,7.0,,6.0,15.0,23.0,10.0,33.0,2.0,3.0,2.0,1.0,5.0,,2.0,1.0,,3.0,6.0,1.0,7.0,11.0,,1.0,18.0,4.0,,18.0,2.0,4.0,,4.0,4.0,3.0,,30.0,99.0,1.0,2.0,0.7,0.875,,,,,,0.6896551724137931,0.4444444444444444,0.7058823529411765,0.6896551724137931,0.4444444444444444,0.7058823529411765,0.6578947368421053,0.5,0.75,,14.379084967320262,0.8333333333333334,,0.25,0.12962962962962962,0.11538461538461539,0.0410958904109589,0.1875,0.07874015748031496,0.12,,0.125,0.17391304347826086,0.34782608695652173,0.21428571428571427,0.125,0.08333333333333333,0.2857142857142857,0.75,0.8275862068965517,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.1724137931034483,0.2,0.25,,,,,,,,,,,0.4444444444444444,0.75,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.8275862068965517,,0.6251379310344828,0.4170857142857143,0.6595117647058824,0.22,0.6,2.372413793103448,,0.376425855513308,3.0,2.0,,1.0,1.0,,7.0,0.06896551724137931,0.041666666666666664,0.2,0.17391304347826086,0.19444444444444445,0.19444444444444445,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10178.0,170,-2,338.0,344,92.0,104,47.0,682,21.0,29.0,2.0,5.0,4.0,7.0,14.0,20.0,3.0,,2.0,,,,6.0,17.0,1.0,1.0,,1.0,36.0,52.0,6.0,19.0,21.0,111.0,399,5.0,8.0,1.0,1.0,18.0,10.0,14.0,,1.0,8.0,28.0,38.0,34.0,12.0,6.0,4.0,,17.0,6.0,14.0,18.0,32.0,13.0,5.0,10.0,3.0,1.0,82.0,5.0,5.0,1.0,8.0,12.0,25.0,11.0,36.0,3.0,1.0,,1.0,5.0,,1.0,5.0,,4.0,10.0,2.0,4.0,16.0,2.0,2.0,20.0,4.0,1.0,24.0,3.0,2.0,1.0,1.0,2.0,2.0,,27.0,89.0,2.0,2.0,0.5277777777777778,0.5588235294117647,0.6666666666666666,0.3157894736842105,1.0,,0.3157894736842105,0.6923076923076923,0.625,0.7142857142857143,0.6338028169014085,0.7222222222222222,0.6666666666666666,0.676829268292683,0.8181818181818182,0.7368421052631579,0.2676056338028169,23.29113924050633,0.5,0.14285714285714285,0.15584415584415584,0.06666666666666667,0.11764705882352941,0.06493506493506493,0.13793103448275862,0.06578947368421052,0.1,0.0425531914893617,0.1,0.10344827586206896,0.20512820512820512,0.1111111111111111,0.11627906976744186,0.12,0.13043478260869565,1.0,0.4084507042253521,0.7241379310344828,0.84,0.5238095238095238,0.28169014084507044,0.7,0.7368421052631579,0.5,0.04225352112676056,0.028169014084507043,,,,0.23943661971830985,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5555555555555556,0.4,,,0.1111111111111111,1.0,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.676056338028169,0.35294117647058826,0.5391429577464788,0.5667,0.5085766666666667,0.16216216216216217,0.25225225225225223,5.613461538461538,25.663157894736845,0.27218934911242604,5.0,5.0,1.0,2.0,2.0,2.0,10.0,0.09615384615384616,0.13793103448275862,0.05,0.03333333333333333,0.12658227848101267,0.16666666666666666,5.0,,,0.7142857142857143,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1606.0,27,9,58.0,58,23.0,27,8.0,116,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,,,,,,,,4.0,6.0,2.0,5.0,6.0,20.0,68,,1.0,,1.0,2.0,,2.0,,,,,8.0,,6.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,3.0,,,6.0,,,6.0,,,,,,,,,23.0,,,1.0,1.0,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.7692307692307693,0.3333333333333333,,0.45454545454545453,22.388059701492537,1.0,,0.25,,0.17647058823529413,0.08333333333333333,0.2,0.041666666666666664,,0.125,,1.0,0.2,,0.08333333333333333,0.4,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,,,0.5,,,0.5,,,,0.5,,,,,,0.7272727272727273,,0.5215681818181818,0.5322,0.403,0.1,,6.75,22.84,0.39655172413793105,2.0,2.0,,,,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,,0.3076923076923077,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5043.0,84,13,163.0,166,32.0,31,21.0,329,1.0,4.0,,,,,1.0,6.0,,3.0,6.0,2.0,1.0,1.0,,5.0,,,,1.0,2.0,10.0,3.0,11.0,3.0,16.0,176,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,9.0,,,,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,1.0,,2.0,3.0,5.0,3.0,8.0,2.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,4.0,6.0,,,6.0,,4.0,4.0,,1.0,,1.0,1.0,,,5.0,32.0,,,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.2,,1.0,0.30952380952380953,0.5,0.8333333333333334,0.3409090909090909,0.5,0.8333333333333334,0.5238095238095238,13.586956521739129,1.0,,0.07317073170731707,0.03333333333333333,0.06896551724137931,0.044444444444444446,0.07142857142857142,0.04,,0.03571428571428571,0.058823529411764705,0.18181818181818182,0.045454545454545456,,0.1,,0.14285714285714285,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,0.6,1.0,0.23809523809523808,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5252119047619047,0.420325,0.47900000000000004,0.1875,0.3125,6.92,24.163636363636364,0.19631901840490798,,1.0,,,,,1.0,0.1,0.25,,0.0625,0.045454545454545456,0.09090909090909091,,,,,,,2.0,,,1.0,,,0.5,1.0,,,1.0,0.09090909090909091,0.16666666666666666,True,,,,,,,
