EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11321.0,189,13,370,366,91,87,45.0,736,14.0,22.0,2.0,2.0,3.0,3.0,11.0,24.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,23.0,1.0,2.0,4.0,5.0,28.0,56.0,12.0,24.0,16.0,108.0,411,3.0,4.0,2.0,3.0,2.0,14.0,5.0,7.0,5.0,6.0,3.0,28.0,30.0,26.0,33.0,3.0,2.0,23.0,11.0,5.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,20.0,19.0,4.0,43.0,2.0,45.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,12.0,21.0,1.0,1.0,1.0,1.0,18.0,17.0,2.0,3.0,6.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,28.0,90,2.0,0.5357142857142857,0.5555555555555556,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.75,0.7142857142857143,0.575,0.8571428571428571,0.9615384615384616,0.6104651162790697,0.875,0.9333333333333333,0.3,0.041666666666666664,0.08928571428571429,0.13636363636363635,0.08333333333333333,0.043478260869565216,21.718377088305488,0.4,0.4,0.1919191919191919,0.00847457627118644,0.2631578947368421,0.014084507042253521,0.22285714285714286,0.010582010582010581,0.020833333333333332,0.021739130434782608,0.14285714285714285,0.23255813953488372,0.19047619047619047,0.3018867924528302,0.17391304347826086,0.030303030303030304,0.5,0.275,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.3,0.4583333333333333,0.5,0.36363636363636365,0.125,0.3,0.3,0.3333333333333333,0.0125,1.0,1.0,1.0,0.2875,0.4782608695652174,0.5,0.9090909090909091,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.23076923076923078,1.0,0.07692307692307693,1.0,0.38461538461538464,0.8,0.575,0.4782608695652174,0.5198175,0.5697875,0.52085,0.07142857142857142,0.1,0.12962962962962962,0.25925925925925924,7.6875,26.795833333333334,0.24594594594594596,,,,,,,,,,,,,,,,,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2579.0,43,10,83,85,9,9,10.0,168,2.0,3.0,,,,,1.0,4.0,2.0,2.0,,,,,,,3.0,6.0,1.0,1.0,,,5.0,9.0,3.0,6.0,1.0,20.0,77,,,1.0,1.0,,3.0,,1.0,,,,,4.0,6.0,9.0,,,6.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,7.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,9,,0.4,0.4,1.0,0.5,1.0,,0.5,0.5555555555555556,,,0.6333333333333333,1.5,,0.6666666666666666,1.5,,0.4,,,,,,18.279569892473116,1.0,,0.08,,0.045454545454545456,,0.06382978723404255,,,,0.2857142857142857,,,,0.2,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6,0.5,0.5162,,0.49,0.06666666666666667,0.1111111111111111,0.15,,9.022222222222224,26.099999999999998,0.10843373493975904,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9434.0,157,-1,312,312,88,84,31.0,624,7.0,14.0,,2.0,1.0,1.0,3.0,5.0,3.0,7.0,2.0,12.0,,1.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,5.0,13.0,26.0,7.0,21.0,11.0,58.0,355,,3.0,1.0,3.0,2.0,5.0,3.0,4.0,4.0,7.0,5.0,23.0,14.0,12.0,18.0,3.0,,9.0,5.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,2.0,5.0,4.0,11.0,3.0,14.0,,9.0,1.0,8.0,3.0,2.0,1.0,,1.0,4.0,,4.0,11.0,,1.0,,,9.0,12.0,,,4.0,2.0,4.0,1.0,3.0,4.0,,,23.0,87,2.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,,0.75,0.5,0.25,0.8181818181818182,0.5471698113207547,0.35714285714285715,0.8214285714285714,0.44680851063829785,,0.19230769230769232,0.35714285714285715,,,16.569767441860467,0.75,0.4444444444444444,0.05813953488372093,0.021052631578947368,0.03333333333333333,0.017857142857142856,0.04794520547945205,0.019867549668874173,0.024390243902439025,,0.029411764705882353,0.08571428571428572,0.058823529411764705,0.04878048780487805,,,,0.2978723404255319,0.5,0.7777777777777778,0.8571428571428571,0.10638297872340426,0.6,0.6,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.7446808510638298,0.5555555555555556,0.5604576086956523,0.5270625,0.5209599999999999,0.0784313725490196,0.13333333333333333,0.08620689655172414,0.39655172413793105,7.203846153846153,25.05714285714286,0.28205128205128205,,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.05,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8853.0,148,20,289,285,75,73,31.0,574,11.0,17.0,1.0,2.0,3.0,3.0,1.0,8.0,,,,,,,,,3.0,8.0,,,,1.0,12.0,25.0,3.0,8.0,8.0,41.0,324,2.0,3.0,,,,4.0,4.0,5.0,,1.0,6.0,14.0,18.0,6.0,9.0,,2.0,8.0,3.0,4.0,1.0,15.0,14.0,29.0,10.0,11.0,4.0,72.0,4.0,6.0,12.0,10.0,,22.0,10.0,32.0,,7.0,4.0,3.0,2.0,,2.0,1.0,2.0,4.0,,7.0,12.0,,1.0,,,11.0,12.0,,,4.0,2.0,4.0,3.0,1.0,4.0,2.0,,14.0,74,2.0,0.75,0.8181818181818182,1.0,0.375,,,0.375,0.48,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5256410256410257,0.6666666666666666,0.7777777777777778,0.24242424242424243,0.125,0.16,0.17647058823529413,0.125,0.125,13.312693498452013,0.5,,0.12195121951219512,0.07142857142857142,0.21052631578947367,0.07142857142857142,0.15827338129496402,0.07142857142857142,0.07317073170731707,0.1111111111111111,0.03333333333333333,0.2,0.11764705882352941,0.15384615384615385,0.3333333333333333,,0.5,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.24242424242424243,0.125,0.14285714285714285,,,,,,,,,,0.24242424242424243,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,1.0,,,0.16666666666666666,,0.7575757575757576,0.375,0.5884151515151514,0.5778,0.5417583333333333,0.10810810810810811,0.13793103448275862,0.0975609756097561,0.34146341463414637,3.548,25.3875,0.25951557093425603,,1.0,4.0,1.0,4.0,,,0.07692307692307693,,1.0,0.058823529411764705,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9523.0,159,-21,311,310,79,76,32.0,621,6.0,13.0,1.0,2.0,3.0,5.0,10.0,15.0,,6.0,4.0,13.0,1.0,2.0,1.0,5.0,4.0,10.0,,,1.0,3.0,16.0,34.0,8.0,23.0,4.0,60.0,360,2.0,4.0,1.0,2.0,,7.0,6.0,13.0,2.0,8.0,1.0,19.0,14.0,18.0,21.0,3.0,2.0,10.0,4.0,5.0,,7.0,1.0,8.0,1.0,5.0,,17.0,4.0,1.0,5.0,13.0,1.0,19.0,5.0,24.0,,8.0,5.0,3.0,1.0,,3.0,,1.0,4.0,,2.0,11.0,,,1.0,,9.0,5.0,1.0,,3.0,,6.0,4.0,2.0,6.0,3.0,,19.0,78,,0.4375,0.4666666666666667,0.875,0.34782608695652173,0.5,0.25,0.34782608695652173,0.47058823529411764,0.5,0.46153846153846156,0.49122807017543857,0.5833333333333334,0.42857142857142855,0.5084745762711864,0.5833333333333334,0.4523809523809524,0.40350877192982454,,0.14705882352941177,0.38461538461538464,,,18.26086956521739,0.25,0.125,0.15476190476190477,0.010101010101010102,0.08196721311475409,0.06779661016949153,0.12413793103448276,0.03164556962025317,,0.02631578947368421,0.15625,0.05405405405405406,0.4,0.04878048780487805,0.15,,0.5,0.22807017543859648,0.46153846153846156,0.75,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,,,,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.17543859649122806,0.4,0.4,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,,,0.23809523809523808,0.6,0.23809523809523808,0.2,0.14285714285714285,0.3333333333333333,0.631578947368421,0.4,0.5382105263157895,0.5111,0.5046690476190475,0.05084745762711865,0.08333333333333333,0.11666666666666667,0.31666666666666665,7.597058823529412,24.01304347826087,0.2540192926045016,,2.0,,,2.0,2.0,,0.02564102564102564,0.14285714285714285,1.0,,2.0,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9052.0,151,15,298,293,81,79,36.0,591,14.0,27.0,1.0,1.0,4.0,7.0,14.0,29.0,4.0,10.0,4.0,6.0,2.0,2.0,,,5.0,20.0,2.0,2.0,,6.0,32.0,66.0,9.0,26.0,25.0,116.0,341,4.0,4.0,4.0,4.0,,20.0,11.0,17.0,,6.0,18.0,40.0,10.0,54.0,21.0,6.0,2.0,20.0,5.0,5.0,,14.0,13.0,27.0,8.0,7.0,5.0,67.0,,4.0,6.0,4.0,,10.0,4.0,14.0,,1.0,1.0,,6.0,4.0,3.0,2.0,2.0,9.0,3.0,3.0,11.0,,,,,33.0,32.0,2.0,1.0,8.0,7.0,1.0,,1.0,1.0,1.0,,39.0,80,6.0,0.15625,0.16129032258064516,0.7777777777777778,0.34615384615384615,1.0,,0.34615384615384615,0.48484848484848486,1.0,0.6470588235294118,0.4945652173913043,1.25,0.4782608695652174,0.5424528301886793,1.25,0.6060606060606061,0.2826086956521739,,0.07575757575757576,0.18518518518518517,,,34.226190476190474,0.6666666666666666,,0.05,0.043010752688172046,0.10526315789473684,,0.072992700729927,0.02702702702702703,0.06976744186046512,,0.1,0.029411764705882353,,0.1,0.11764705882352941,,1.0,0.29347826086956524,0.5185185185185185,0.6363636363636364,0.21428571428571427,0.31521739130434784,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.10869565217391304,0.4,0.4,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.25,0.25,0.6,0.125,1.0,,0.25,1.0,1.0,0.25,1.0,0.5,0.30434782608695654,0.5714285714285714,,,0.2608695652173913,,0.5760869565217391,0.25,0.5084038043478261,0.47044374999999994,0.5001478260869565,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.3448275862068966,7.404545454545454,25.31923076923077,0.27181208053691275,1.0,,5.0,2.0,,2.0,,,,1.0,0.05263157894736842,2.0,,1.0,1.0,0.037037037037037035,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2848.0,47,28,93,88,24,18,18.0,181,1.0,3.0,,,,,1.0,3.0,,,,4.0,,1.0,,,1.0,6.0,,1.0,,1.0,2.0,6.0,1.0,10.0,2.0,9.0,86,,1.0,,2.0,,,,,,1.0,,,,4.0,,3.0,,6.0,1.0,1.0,,1.0,4.0,5.0,4.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,24,1.0,,,,0.1,,,0.1,0.3333333333333333,,,0.21875,,,0.25,,,0.625,,0.16666666666666666,0.3333333333333333,,,17.39130434782609,0.5,,,,0.045454545454545456,,0.022727272727272728,,,,,,,0.06666666666666667,,,,0.1875,0.3333333333333333,0.5,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.375,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.8125,0.16666666666666666,0.558034375,0.5107333333333334,0.54795,0.058823529411764705,0.14285714285714285,,,5.133333333333334,24.42,0.25806451612903225,,,,1.0,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2219.0,37,2,70,69,7,8,16.0,139,5.0,8.0,5.0,8.0,,1.0,,,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,68,5.0,8.0,,,,10.0,,1.0,,,,,,10.0,,,10.0,,,,,,1.0,1.0,,,,3.0,2.0,9.0,1.0,3.0,,4.0,11.0,15.0,,3.0,3.0,,1.0,1.0,,,,1.0,1.0,4.0,5.0,,,,,4.0,,,,,,,,,1.0,,,,7,,,,,,,,,0.625,0.625,,0.625,0.625,,0.625,0.625,,,,,,,,10.112359550561798,1.0,,0.23076923076923078,0.3,0.05,0.125,0.12121212121212122,0.2391304347826087,0.3333333333333333,0.09090909090909091,,0.25,0.3333333333333333,,0.25,,,1.0,0.625,0.625,,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,,,,,,1.0,,0.5944625,0.5944625,0.582,,,1.0,,0.2375,,0.1,,,1.0,1.0,4.0,,,0.3157894736842105,0.2,,0.2,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,776.0,13,-1,24,22,1,1,6.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.451612903225807,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.041666666666666664,,,,,,,,,,,,,,,,,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,252.0,4,-8,7,8,4,4,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4229,,0.4229,,,,,11.6,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,False,,,,
