EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,3,5.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21886.0,365,7,719,711,173,1430,800.0,171,0.24061196105702365,137.0,94.0,32.0,47.0,12.0,14.0,7.0,9.0,21.0,51.0,9.0,19.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,33.0,1.0,2.0,4.0,7.0,62.0,117.0,13.0,35.0,34.0,197.0,16.0,21.0,2.0,4.0,7.0,45.0,11.0,19.0,5.0,8.0,6.0,43.0,66.0,58.0,36.0,3.0,22.0,1.0,32.0,12.0,11.0,1.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,9.0,12.0,1.0,46.0,43.0,5.0,94.0,22.0,116.0,1.0,8.0,4.0,4.0,5.0,3.0,3.0,14.0,3.0,2.0,1.0,19.0,2.0,4.0,24.0,45.0,4.0,7.0,2.0,1.0,35.0,37.0,7.0,4.0,18.0,2.0,10.0,6.0,4.0,10.0,5.0,2.0,1.0,43.0,3.0,2.0,0.532258064516129,0.6470588235294118,0.9230769230769231,0.37142857142857144,0.5,0.625,0.38235294117647056,0.5299145299145299,0.7619047619047619,0.5789473684210527,0.5361842105263158,0.76,0.6851851851851852,0.5848484848484848,0.8035714285714286,0.7166666666666667,0.23026315789473684,0.02857142857142857,0.09401709401709402,0.0851063829787234,0.13725490196078433,0.030303030303030304,22.411693057247255,0.2631578947368421,0.35714285714285715,0.0625,0.25443786982248523,0.056074766355140186,0.2598870056497175,0.06293706293706294,0.25722543352601157,0.058823529411764705,0.0684931506849315,0.07291666666666667,0.07547169811320754,0.02702702702702703,0.2,0.2972972972972973,0.25,0.2857142857142857,0.18181818181818182,0.016129032258064516,0.5,0.3092105263157895,0.6808510638297872,0.7441860465116279,0.59375,0.3355263157894737,0.4117647058823529,0.4772727272727273,0.3333333333333333,0.125,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.013157894736842105,0.5,0.5,1.0,0.21710526315789475,0.36363636363636365,0.375,0.9166666666666666,0.56,0.8571428571428571,0.25,0.08,0.5,1.0,0.08,0.5,1.0,0.3333333333333333,0.7777777777777778,0.037037037037037035,1.0,0.25925925925925924,0.5714285714285714,0.5394736842105263,0.375,0.5137331125827814,0.5591781250000001,0.5080903846153846,0.11042944785276074,0.140625,0.22842639593908629,0.2182741116751269,6.839316239316239,27.405714285714286,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3781.0,63,2,122,124,18,246,123.0,18,0.14754098360655737,13.0,15.0,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,10.0,1.0,1.0,,,6.0,11.0,3.0,11.0,1.0,22.0,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,,10.0,3.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,1.0,4.0,12.0,,,,,5.0,3.0,1.0,,2.0,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5454545454545454,,,0.4772727272727273,1.5,,0.4782608695652174,1.5,,0.5,,,,,,18.84057971014493,1.0,,,0.09090909090909091,,0.03125,,0.06153846153846154,,,,,,0.2222222222222222,0.07142857142857142,,,0.14285714285714285,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6363636363636364,0.3,0.5086522727272728,,0.49,0.08695652173913043,0.16666666666666666,0.13636363636363635,,8.554545454545455,26.454545454545453,2.0,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,836.0,14,-6,25,24,2,49,38.0,2,0.08,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,127.0,2,-5,3,4,3,7,7.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17662.0,294,-28,590,590,156,1180,681.0,154,0.26440677966101694,128.0,67.0,14.0,25.0,,2.0,2.0,3.0,4.0,9.0,4.0,11.0,7.0,20.0,,1.0,3.0,4.0,9.0,23.0,2.0,3.0,4.0,7.0,22.0,45.0,16.0,43.0,18.0,110.0,,3.0,2.0,4.0,4.0,10.0,5.0,8.0,7.0,11.0,6.0,37.0,26.0,18.0,42.0,6.0,,,23.0,9.0,9.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,4.0,4.0,,9.0,7.0,4.0,20.0,8.0,28.0,1.0,15.0,2.0,13.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,1.0,2.0,7.0,18.0,1.0,1.0,,,17.0,20.0,2.0,,9.0,2.0,6.0,2.0,4.0,6.0,2.0,,1.0,37.0,2.0,2.0,0.5909090909090909,0.5909090909090909,0.875,0.37209302325581395,0.5,0.6363636363636364,0.37209302325581395,0.4888888888888889,,0.625,0.5227272727272727,0.42857142857142855,0.8157894736842105,0.5670103092783505,0.5555555555555556,0.8043478260869565,0.48863636363636365,0.023255813953488372,0.2,0.28,0.1111111111111111,0.043478260869565216,16.26139817629179,0.5,0.3076923076923077,,0.04964539007092199,0.023668639053254437,0.06474820143884892,0.03571428571428571,0.05714285714285714,0.028469750889679714,0.05084745762711865,0.014705882352941176,0.036585365853658534,0.03333333333333333,0.0392156862745098,0.05084745762711865,0.06451612903225806,0.0784313725490196,0.02702702702702703,0.02564102564102564,0.3333333333333333,0.2840909090909091,0.56,0.7777777777777778,0.7857142857142857,0.10227272727272728,0.4444444444444444,0.5,0.25,0.125,0.36363636363636365,0.4,0.25,0.22727272727272727,0.35,0.35,1.0,0.26136363636363635,0.391304347826087,0.4090909090909091,0.7777777777777778,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.75,0.3684210526315789,0.5714285714285714,0.7727272727272727,0.391304347826087,0.5615683908045978,0.5270625,0.5456722222222221,0.09473684210526316,0.17307692307692307,0.09090909090909091,0.33636363636363636,6.991111111111111,25.16976744186047,,3.0,3.0,2.0,0.09090909090909091,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17162.0,286,27,567,553,143,1120,620.0,141,0.25220458553791886,110.0,68.0,23.0,33.0,3.0,5.0,7.0,8.0,4.0,14.0,,1.0,,2.0,,,,,4.0,15.0,,,,1.0,27.0,48.0,4.0,17.0,22.0,88.0,4.0,7.0,,,2.0,10.0,10.0,14.0,,1.0,14.0,34.0,38.0,16.0,12.0,,6.0,,15.0,4.0,7.0,1.0,24.0,18.0,42.0,13.0,15.0,7.0,102.0,8.0,12.0,,24.0,18.0,1.0,43.0,20.0,63.0,,9.0,5.0,4.0,7.0,2.0,3.0,6.0,2.0,4.0,,13.0,4.0,2.0,15.0,27.0,,3.0,2.0,,21.0,28.0,,,9.0,5.0,6.0,4.0,2.0,7.0,3.0,,,34.0,1.0,5.0,0.7037037037037037,0.7916666666666666,1.0,0.23529411764705882,,,0.23529411764705882,0.5625,0.5714285714285714,0.7142857142857143,0.5076923076923077,0.5714285714285714,0.6666666666666666,0.5569620253164557,0.625,0.7727272727272727,0.26153846153846155,0.058823529411764705,0.14583333333333334,0.15151515151515152,0.14285714285714285,0.06666666666666667,14.352574102964118,0.5384615384615384,0.1,,0.13138686131386862,0.075,0.17391304347826086,0.06956521739130435,0.15272727272727274,0.07272727272727272,0.08333333333333333,0.08064516129032258,0.08235294117647059,0.03333333333333333,0.08695652173913043,0.16393442622950818,0.13333333333333333,0.14563106796116504,0.2571428571428571,,0.42857142857142855,0.5076923076923077,0.696969696969697,0.8214285714285714,0.6956521739130435,0.2153846153846154,0.2857142857142857,0.3333333333333333,0.75,0.015384615384615385,,,,0.03076923076923077,,,,0.23076923076923078,0.26666666666666666,0.2857142857142857,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.5333333333333333,0.875,,,0.06666666666666667,,0.7692307692307693,0.26666666666666666,0.572986923076923,0.5697833333333334,0.5568966666666666,0.12162162162162163,0.15789473684210525,0.11363636363636363,0.38636363636363635,3.6312499999999996,25.470588235294116,,5.0,5.0,,,2.0,1.0,1.0,0.05263157894736842,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19347.0,322,-8,635,629,148,1264,704.0,146,0.23307086614173228,117.0,78.0,15.0,25.0,2.0,3.0,4.0,7.0,23.0,37.0,,13.0,5.0,18.0,1.0,2.0,1.0,6.0,8.0,23.0,1.0,2.0,2.0,5.0,38.0,75.0,13.0,41.0,6.0,121.0,3.0,6.0,2.0,4.0,,12.0,9.0,18.0,3.0,11.0,1.0,28.0,30.0,46.0,36.0,3.0,4.0,,23.0,8.0,6.0,,17.0,10.0,27.0,5.0,7.0,6.0,64.0,6.0,2.0,,14.0,16.0,1.0,31.0,8.0,39.0,1.0,17.0,12.0,5.0,6.0,2.0,5.0,6.0,1.0,1.0,,12.0,,3.0,8.0,18.0,,,1.0,,13.0,7.0,1.0,,4.0,,9.0,5.0,4.0,10.0,4.0,,,28.0,3.0,,0.39473684210526316,0.4166666666666667,0.9230769230769231,0.3170731707317073,0.5,0.2727272727272727,0.3170731707317073,0.5066666666666667,0.5,0.5,0.4956896551724138,0.6,0.46551724137931033,0.5084033613445378,0.6,0.4827586206896552,0.35344827586206895,,0.08,0.24,,,18.21974965229485,0.5,0.09090909090909091,,0.10666666666666667,0.010582010582010581,0.0880503144654088,0.046875,0.0970873786407767,0.025236593059936908,,0.023809523809523808,0.031578947368421054,0.09090909090909091,0.1,0.05970149253731343,0.21212121212121213,0.07627118644067797,0.12195121951219512,0.01694915254237288,0.4,0.21551724137931033,0.6,0.7894736842105263,0.4,0.31896551724137934,0.6216216216216216,0.6216216216216216,0.391304347826087,0.11206896551724138,,,,0.15517241379310345,0.2777777777777778,0.2777777777777778,1.0,0.19827586206896552,0.34782608695652173,0.34782608695652173,0.875,0.3,0.6666666666666666,,0.2,0.5,1.0,0.2,0.5,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.16666666666666666,0.1724137931034483,0.4,0.5689655172413793,0.34782608695652173,0.5282060344827586,0.5213285714285715,0.5167034482758621,0.03361344537815126,0.05128205128205128,0.09917355371900827,0.23140495867768596,7.927999999999997,24.695121951219512,,5.0,3.0,3.0,,4.0,1.0,1.0,,2.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17812.0,297,9,592,581,153,1173,675.0,151,0.25844594594594594,123.0,76.0,21.0,39.0,2.0,3.0,5.0,10.0,28.0,58.0,8.0,22.0,8.0,11.0,3.0,3.0,1.0,1.0,14.0,49.0,3.0,4.0,2.0,11.0,57.0,119.0,22.0,60.0,45.0,225.0,6.0,8.0,6.0,7.0,4.0,34.0,18.0,32.0,3.0,12.0,26.0,71.0,12.0,102.0,42.0,24.0,4.0,,49.0,14.0,9.0,,33.0,21.0,54.0,11.0,24.0,6.0,129.0,3.0,5.0,,12.0,8.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,11.0,4.0,8.0,8.0,3.0,3.0,,19.0,3.0,7.0,9.0,21.0,,,,,54.0,56.0,4.0,2.0,17.0,9.0,2.0,,2.0,2.0,2.0,,,69.0,,7.0,0.10526315789473684,0.10909090909090909,0.6363636363636364,0.36666666666666664,0.8571428571428571,0.25,0.36666666666666664,0.4789915966386555,0.75,0.5625,0.5027932960893855,1.0,0.5113636363636364,0.5492610837438424,1.0,0.6016949152542372,0.33519553072625696,,0.07563025210084033,0.15384615384615385,0.017241379310344827,,32.93768545994065,0.5789473684210527,0.16666666666666666,,0.057971014492753624,0.029239766081871343,0.08633093525179857,0.02608695652173913,0.07220216606498195,0.027972027972027972,0.045454545454545456,0.014705882352941176,0.011764705882352941,0.06666666666666667,0.0851063829787234,0.06557377049180328,,0.07692307692307693,0.11428571428571428,0.011235955056179775,1.0,0.21787709497206703,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.3240223463687151,0.4827586206896552,0.49122807017543857,0.10714285714285714,0.12290502793296089,0.36363636363636365,0.4,,0.061452513966480445,0.7272727272727273,0.7272727272727273,1.0,0.2737430167597765,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2,0.6666666666666666,,0.2,1.0,1.0,0.26666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.5,0.022727272727272728,1.0,0.25,0.18181818181818182,0.553072625698324,0.2857142857142857,0.4968469273743017,0.48617727272727274,0.48502386363636363,0.09326424870466321,0.12878787878787878,0.1511111111111111,0.31555555555555553,8.163865546218487,25.680000000000003,3.0,10.0,1.0,3.0,0.09090909090909091,3.0,,,0.02702702702702703,,2.0,2.0,0.01639344262295082,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6055.0,101,24,196,192,51,388,203.0,51,0.2602040816326531,38.0,35.0,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,1.0,,,3.0,13.0,2.0,4.0,,3.0,2.0,7.0,6.0,20.0,2.0,24.0,,1.0,2.0,5.0,,6.0,,,,3.0,,,,4.0,15.0,3.0,,,13.0,3.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,,,,,6.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.3,0.4,,0.3,0.2857142857142857,,,0.4074074074074074,0.5,,0.41379310344827586,0.5,,0.7407407407407407,,0.14285714285714285,0.3333333333333333,,,13.502109704641349,0.6666666666666666,,,0.046511627906976744,,0.02,,0.03225806451612903,,,,,,,,0.13333333333333333,0.02564102564102564,,,,0.1111111111111111,0.3333333333333333,0.5,,0.14814814814814814,0.25,0.25,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,,,1.0,,0.8518518518518519,0.23076923076923078,0.5535907407407407,0.5107333333333334,0.53735,0.03571428571428571,0.125,0.25,,5.957142857142857,25.175,,,,1.0,,1.0,,,,,,,,True
