EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,3,5.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19734.0,329,8,649,640,167,1289,708.0,166,0.2573189522342065,129.0,83.0,23.0,38.0,9.0,11.0,7.0,9.0,20.0,49.0,8.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,2.0,4.0,7.0,51.0,105.0,13.0,32.0,33.0,174.0,13.0,18.0,2.0,3.0,7.0,39.0,11.0,19.0,5.0,8.0,6.0,43.0,46.0,56.0,36.0,3.0,20.0,1.0,30.0,12.0,11.0,1.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,7.0,11.0,1.0,43.0,38.0,5.0,86.0,19.0,105.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,11.0,3.0,2.0,15.0,1.0,4.0,22.0,40.0,2.0,6.0,2.0,1.0,33.0,36.0,6.0,4.0,17.0,2.0,9.0,5.0,4.0,9.0,4.0,2.0,1.0,43.0,2.0,2.0,0.45098039215686275,0.5609756097560976,0.9230769230769231,0.40625,0.6666666666666666,0.625,0.41935483870967744,0.4857142857142857,0.7222222222222222,0.5789473684210527,0.5145985401459854,0.7619047619047619,0.6851851851851852,0.5666666666666667,0.8125,0.7166666666666667,0.23357664233576642,0.03125,0.10476190476190476,0.10526315789473684,0.14285714285714285,0.03225806451612903,22.32746955345061,0.26666666666666666,0.38461538461538464,0.0625,0.2360248447204969,0.055,0.27564102564102566,0.05555555555555555,0.2555205047318612,0.05521472392638037,0.07246376811594203,0.06741573033707865,0.07526881720430108,0.21153846153846154,0.2876712328767123,0.16666666666666666,0.3017241379310345,0.2,0.017241379310344827,0.4444444444444444,0.2773722627737226,0.6052631578947368,0.6764705882352942,0.4782608695652174,0.35766423357664234,0.40816326530612246,0.47619047619047616,0.3,0.13138686131386862,0.4444444444444444,0.4444444444444444,0.75,0.0072992700729927005,1.0,1.0,1.0,0.22627737226277372,0.3870967741935484,0.4,0.9166666666666666,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,1.0,0.3333333333333333,0.7777777777777778,0.037037037037037035,1.0,0.25925925925925924,0.5714285714285714,0.5109489051094891,0.4,0.5027441176470591,0.5403678571428572,0.5080903846153846,0.11486486486486487,0.14655172413793102,0.22413793103448276,0.2471264367816092,7.248571428571427,27.53125,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3512.0,59,4,115,116,18,231,114.0,18,0.1565217391304348,13.0,12.0,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,,,,,,3.0,8.0,1.0,1.0,,,6.0,11.0,3.0,8.0,1.0,22.0,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,,8.0,3.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,3.0,11.0,,,,,5.0,3.0,1.0,,2.0,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,,0.375,0.5454545454545454,,,0.5526315789473685,1.5,,0.55,1.5,,0.42105263157894735,,,,,,18.11023622047244,1.0,,,0.0967741935483871,,0.03225806451612903,,0.06451612903225806,,,,,0.25,0.07142857142857142,,,0.14285714285714285,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.10526315789473684,1.0,1.0,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5789473684210527,0.375,0.503528947368421,,0.49,0.1,0.16666666666666666,0.13636363636363635,,8.554545454545455,26.875,2.0,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,836.0,14,-6,25,24,2,49,38.0,2,0.08,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.25,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,127.0,2,-5,3,4,3,7,7.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16011.0,267,-23,535,533,150,1068,605.0,149,0.2803738317757009,120.0,60.0,13.0,22.0,,2.0,2.0,3.0,4.0,9.0,3.0,10.0,5.0,17.0,,1.0,2.0,3.0,9.0,21.0,2.0,3.0,4.0,7.0,20.0,41.0,14.0,38.0,18.0,100.0,,3.0,2.0,4.0,4.0,10.0,5.0,8.0,6.0,10.0,6.0,34.0,24.0,16.0,36.0,6.0,,,21.0,9.0,8.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,,8.0,7.0,4.0,19.0,7.0,26.0,1.0,15.0,2.0,13.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,2.0,7.0,17.0,1.0,1.0,,,16.0,20.0,2.0,,9.0,2.0,6.0,2.0,4.0,6.0,2.0,,1.0,34.0,2.0,2.0,0.6,0.6,0.8571428571428571,0.3684210526315789,0.5,0.6,0.3684210526315789,0.4878048780487805,,0.625,0.5189873417721519,0.42857142857142855,0.7777777777777778,0.5681818181818182,0.5555555555555556,0.7727272727272727,0.4810126582278481,0.02631578947368421,0.1951219512195122,0.2727272727272727,0.1111111111111111,0.047619047619047616,16.44295302013423,0.5,0.3333333333333333,,0.051470588235294115,0.025157232704402517,0.06611570247933884,0.030303030303030304,0.058365758754863814,0.027131782945736434,0.05454545454545454,0.015384615384615385,0.028169014084507043,0.04,0.05172413793103448,0.07142857142857142,0.07954545454545454,0.030303030303030304,0.02857142857142857,0.3333333333333333,0.27848101265822783,0.5909090909090909,0.8125,0.7692307692307693,0.11392405063291139,0.4444444444444444,0.5,0.25,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.26582278481012656,0.42857142857142855,0.45,0.7777777777777778,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.759493670886076,0.42857142857142855,0.5562525641025642,0.5270625,0.5451941176470589,0.10465116279069768,0.1875,0.1,0.34,7.192682926829268,25.281578947368423,,2.0,1.0,2.0,2.0,0.1,0.03571428571428571,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15760.0,263,20,519,507,137,1026,564.0,136,0.26396917148362237,102.0,63.0,22.0,31.0,3.0,4.0,6.0,6.0,4.0,13.0,,1.0,,2.0,,,,,4.0,14.0,,,,1.0,26.0,45.0,4.0,16.0,21.0,85.0,4.0,6.0,,,2.0,10.0,9.0,12.0,,1.0,14.0,32.0,38.0,14.0,12.0,,6.0,,14.0,4.0,7.0,1.0,21.0,17.0,38.0,13.0,12.0,7.0,93.0,7.0,11.0,,19.0,18.0,1.0,38.0,18.0,56.0,,8.0,5.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,10.0,3.0,2.0,14.0,23.0,,2.0,1.0,,19.0,26.0,,,8.0,5.0,6.0,4.0,2.0,7.0,3.0,,,32.0,1.0,5.0,0.7307692307692307,0.8260869565217391,1.0,0.25,,,0.25,0.5777777777777777,0.6666666666666666,0.75,0.5245901639344263,0.6666666666666666,0.6923076923076923,0.5743243243243243,0.7142857142857143,0.8,0.26229508196721313,0.0625,0.15555555555555556,0.16129032258064516,0.15384615384615385,0.07142857142857142,14.285714285714286,0.5,0.1,,0.13636363636363635,0.0728476821192053,0.15447154471544716,0.06666666666666667,0.1450980392156863,0.0703125,0.07017543859649122,0.0847457627118644,0.09090909090909091,0.08888888888888889,0.16666666666666666,0.14814814814814814,0.12222222222222222,0.24242424242424243,,0.42857142857142855,0.5081967213114754,0.7096774193548387,0.8461538461538461,0.7272727272727273,0.21311475409836064,0.3076923076923077,0.36363636363636365,0.75,0.01639344262295082,,,,0.03278688524590164,,,,0.22950819672131148,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.46153846153846156,1.0,,,0.07692307692307693,,0.7704918032786885,0.2857142857142857,0.5714172131147541,0.5578800000000002,0.533026923076923,0.11594202898550725,0.1509433962264151,0.11764705882352941,0.3764705882352941,3.6133333333333333,25.48125,,4.0,,5.0,,,,2.0,1.0,1.0,0.05714285714285714,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17359.0,289,-17,571,565,142,1136,628.0,141,0.2486865148861646,109.0,68.0,12.0,22.0,1.0,2.0,4.0,7.0,18.0,29.0,,12.0,5.0,17.0,1.0,2.0,1.0,6.0,7.0,20.0,1.0,2.0,2.0,5.0,30.0,63.0,12.0,37.0,6.0,102.0,2.0,5.0,2.0,4.0,,10.0,9.0,18.0,3.0,11.0,1.0,28.0,28.0,32.0,33.0,3.0,2.0,,20.0,7.0,6.0,,15.0,9.0,24.0,4.0,6.0,5.0,57.0,6.0,1.0,,11.0,16.0,1.0,28.0,7.0,35.0,,14.0,10.0,4.0,4.0,2.0,3.0,6.0,1.0,1.0,10.0,,2.0,7.0,17.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,,28.0,3.0,,0.4666666666666667,0.4827586206896552,0.9166666666666666,0.32432432432432434,0.5,0.2727272727272727,0.32432432432432434,0.47619047619047616,0.4,0.5,0.48,0.5555555555555556,0.46551724137931033,0.49514563106796117,0.5555555555555556,0.4827586206896552,0.37,,0.09523809523809523,0.2727272727272727,,,17.546583850931675,0.4,0.09090909090909091,,0.11267605633802817,0.005649717514124294,0.07971014492753623,0.05357142857142857,0.09642857142857143,0.02422145328719723,,0.01282051282051282,0.03614457831325301,0.10638297872340426,0.06060606060606061,0.2413793103448276,0.06930693069306931,0.10810810810810811,,0.3333333333333333,0.22,0.5454545454545454,0.75,0.5,0.29,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.12,,,,0.17,0.29411764705882354,0.29411764705882354,1.0,0.2,0.35,0.35,0.8571428571428571,0.2222222222222222,0.5,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.16666666666666666,0.1724137931034483,0.4,0.59,0.35,0.5291210000000001,0.5085000000000001,0.5167034482758621,0.038834951456310676,0.06060606060606061,0.09803921568627451,0.27450980392156865,7.938095238095237,24.68378378378378,,5.0,,2.0,3.0,,0.10344827586206896,4.0,1.0,1.0,,2.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16116.0,269,6,534,523,147,1057,600.0,146,0.2752808988764045,115.0,69.0,17.0,34.0,1.0,2.0,5.0,9.0,25.0,54.0,8.0,20.0,7.0,10.0,3.0,3.0,1.0,1.0,12.0,44.0,3.0,4.0,2.0,11.0,50.0,108.0,19.0,54.0,42.0,199.0,4.0,6.0,6.0,7.0,4.0,30.0,17.0,30.0,3.0,12.0,25.0,68.0,12.0,88.0,36.0,21.0,2.0,,44.0,12.0,9.0,,27.0,18.0,45.0,10.0,20.0,5.0,108.0,2.0,5.0,,10.0,7.0,1.0,18.0,7.0,25.0,1.0,3.0,2.0,1.0,10.0,4.0,7.0,8.0,3.0,3.0,18.0,3.0,7.0,8.0,20.0,,,,,51.0,51.0,4.0,2.0,17.0,8.0,2.0,,2.0,2.0,2.0,,,67.0,,7.0,0.12,0.12244897959183673,0.631578947368421,0.35185185185185186,0.8571428571428571,0.25,0.35185185185185186,0.46296296296296297,0.6666666666666666,0.5666666666666667,0.4845679012345679,1.0,0.5119047619047619,0.5353260869565217,1.0,0.6071428571428571,0.3333333333333333,,0.08333333333333333,0.17647058823529413,0.018518518518518517,,33.16912972085386,0.5555555555555556,0.09090909090909091,,0.05303030303030303,0.03125,0.08333333333333333,0.019230769230769232,0.06746031746031746,0.026515151515151516,0.04838709677419355,0.015625,0.013157894736842105,0.06666666666666667,0.06666666666666667,,0.06741573033707865,0.12903225806451613,0.012195121951219513,1.0,0.20987654320987653,0.5,0.6071428571428571,0.17647058823529413,0.3333333333333333,0.46296296296296297,0.4716981132075472,0.12,0.12345679012345678,0.4,0.4444444444444444,,0.06172839506172839,0.7,0.7,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.15384615384615385,0.5,,0.23076923076923078,1.0,1.0,0.3076923076923077,0.75,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.023809523809523808,1.0,0.2619047619047619,0.18181818181818182,0.5432098765432098,0.2727272727272727,0.49011018518518523,0.48617727272727274,0.48034404761904764,0.10227272727272728,0.14049586776859505,0.1507537688442211,0.3417085427135678,8.156481481481482,25.709259259259262,2.0,8.0,,1.0,3.0,0.1,0.03571428571428571,2.0,,,0.029411764705882353,,2.0,1.0,0.01818181818181818,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5282.0,88,33,173,167,51,340,166.0,51,0.2947976878612717,38.0,29.0,1.0,3.0,,,,,1.0,3.0,,,2.0,6.0,,1.0,,,2.0,11.0,1.0,2.0,,3.0,2.0,6.0,4.0,17.0,2.0,18.0,,1.0,1.0,3.0,,3.0,,,,3.0,,,,4.0,9.0,3.0,,,11.0,2.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,,,,6.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.75,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.375,,0.36,0.375,,0.7391304347826086,,0.16666666666666666,0.3333333333333333,,,13.52657004830918,0.6666666666666666,,,0.05,,0.022222222222222223,,0.03529411764705882,,,,,,,0.14285714285714285,0.02857142857142857,,,,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,,,0.25,,,0.5,0.5,1.0,,,,,1.0,,0.8695652173913043,0.18181818181818182,0.5559565217391305,0.5107333333333334,0.53735,0.041666666666666664,0.14285714285714285,0.16666666666666666,,5.133333333333334,25.176470588235293,,,,,1.0,,,1.0,,,,,,,,True
