EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Travels,BlockedLongMidRange,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,3,5.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29718.0,495,1,973,956,242,1929,1105.0,238,0.24871531346351491,192.0,136.0,45.0,65.0,15.0,19.0,12.0,15.0,28.0,68.0,11.0,24.0,2.0,4.0,1.0,2.0,1.0,1.0,19.0,53.0,4.0,7.0,5.0,15.0,84.0,157.0,21.0,57.0,61.0,292.0,23.0,33.0,5.0,9.0,9.0,70.0,18.0,30.0,6.0,16.0,17.0,71.0,92.0,76.0,57.0,6.0,24.0,1.0,52.0,19.0,15.0,2.0,11.0,4.0,15.0,4.0,8.0,3.0,34.0,14.0,14.0,1.0,58.0,60.0,8.0,126.0,29.0,155.0,1.0,11.0,6.0,5.0,6.0,3.0,3.0,20.0,4.0,3.0,1.0,26.0,3.0,6.0,27.0,60.0,4.0,10.0,7.0,1.0,56.0,1.0,2.0,67.0,11.0,5.0,32.0,1.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,70.0,4.0,2.0,0.5476190476190477,0.6388888888888888,0.9047619047619048,0.3684210526315789,0.5555555555555556,0.375,0.375,0.535031847133758,0.696969696969697,0.6,0.5397196261682243,0.7261904761904762,0.5869565217391305,0.600418410041841,0.7608695652173914,0.6481481481481481,0.26635514018691586,0.03508771929824561,0.09554140127388536,0.09230769230769231,0.1323529411764706,0.25,0.018867924528301886,23.597506678539624,0.23076923076923078,0.34782608695652173,0.045454545454545456,0.26548672566371684,0.05017921146953405,0.24786324786324787,0.06698564593301436,0.2565217391304348,0.05737704918032787,0.06818181818181818,0.05925925925925926,0.07096774193548387,0.05555555555555555,0.208955223880597,0.28703703703703703,0.29411764705882354,0.26519337016574585,0.18867924528301888,0.011235955056179775,0.5,0.3037383177570093,0.6923076923076923,0.7627118644067796,0.6222222222222222,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.35714285714285715,0.11214953271028037,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.018691588785046728,0.5,0.6666666666666666,1.0,0.24766355140186916,0.3584905660377358,0.36538461538461536,0.8947368421052632,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.047619047619047616,0.5,1.0,0.16666666666666666,0.5714285714285714,0.75,0.32608695652173914,0.8,0.021739130434782608,1.0,0.32608695652173914,0.3333333333333333,0.5700934579439252,0.36538461538461536,0.5192774647887325,0.525412,0.5222611111111111,0.13983050847457626,0.1797752808988764,0.017241379310344827,0.23972602739726026,0.24315068493150685,6.6828025477707,27.059649122807016,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4844.0,81,9,158,159,22,317,157.0,22,0.13924050632911392,19.0,22.0,2.0,4.0,,,,,2.0,8.0,2.0,2.0,1.0,3.0,,,,,4.0,15.0,1.0,2.0,,,6.0,14.0,5.0,18.0,1.0,28.0,,,1.0,2.0,,3.0,,2.0,,,,,4.0,8.0,15.0,,,,15.0,4.0,,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,5.0,13.0,,,,,7.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.42857142857142855,,,0.421875,0.75,,0.42424242424242425,0.75,,0.5625,,,,,,,20.32967032967033,0.75,,,0.08888888888888889,,0.02564102564102564,,0.05952380952380952,,,,,,0.2727272727272727,0.043478260869565216,,,0.14285714285714285,,,0.125,0.5,0.5,,0.25,0.25,0.25,,0.0625,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,,,,,0.6875,0.26666666666666666,0.509925,0.5814,0.44305,0.06060606060606061,0.13333333333333333,,0.10714285714285714,,8.4,26.266666666666666,1.0,1.0,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,836.0,14,-6,25,24,2,49,38.0,2,0.08,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,6.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,,1.85,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,392.0,7,-7,11,12,5,23,18.0,5,0.45454545454545453,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.501,,0.501,,,,,,,25.6,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24090.0,402,-31,800,790,222,1590,934.0,218,0.2775,174.0,102.0,21.0,34.0,1.0,4.0,3.0,5.0,6.0,16.0,4.0,12.0,10.0,36.0,1.0,5.0,4.0,10.0,12.0,32.0,2.0,3.0,5.0,9.0,31.0,62.0,22.0,68.0,24.0,152.0,1.0,6.0,3.0,8.0,4.0,15.0,6.0,10.0,9.0,19.0,11.0,50.0,44.0,18.0,57.0,9.0,,,32.0,12.0,12.0,1.0,8.0,7.0,15.0,4.0,5.0,2.0,37.0,4.0,6.0,,15.0,14.0,7.0,36.0,10.0,46.0,2.0,21.0,5.0,16.0,7.0,2.0,3.0,9.0,2.0,4.0,1.0,16.0,2.0,4.0,10.0,25.0,1.0,1.0,2.0,,23.0,,4.0,29.0,3.0,,12.0,,4.0,10.0,3.0,7.0,11.0,5.0,,1.0,49.0,4.0,3.0,0.7096774193548387,0.7096774193548387,0.8636363636363636,0.3235294117647059,0.375,0.47368421052631576,0.3235294117647059,0.5,0.16666666666666666,0.6,0.49230769230769234,0.39285714285714285,0.6724137931034483,0.5314685314685315,0.46875,0.6756756756756757,0.5230769230769231,0.014705882352941176,0.1935483870967742,0.23529411764705882,0.1875,,0.03125,17.51101321585903,0.4375,0.3181818181818182,,0.07567567567567568,0.027522935779816515,0.08064516129032258,0.023529411764705882,0.07816711590296496,0.02577319587628866,0.041666666666666664,0.020833333333333332,0.024193548387096774,0.021739130434782608,0.08064516129032258,0.07317073170731707,0.07317073170731707,0.09285714285714286,0.043478260869565216,0.03225806451612903,0.45454545454545453,0.26153846153846155,0.6176470588235294,0.8076923076923077,0.8571428571428571,0.12307692307692308,0.375,0.46153846153846156,0.5,0.09230769230769231,0.3333333333333333,0.36363636363636365,0.25,0.27692307692307694,0.2777777777777778,0.2777777777777778,1.0,0.24615384615384617,0.375,0.3870967741935484,0.75,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.21428571428571427,0.6666666666666666,1.0,0.1724137931034483,0.6,0.3448275862068966,0.4,0.3103448275862069,0.5555555555555556,0.7846153846153846,0.375,0.560946511627907,0.523475,0.5546625,0.08633093525179857,0.16901408450704225,,0.09868421052631579,0.32894736842105265,6.393548387096775,24.7764705882353,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.02,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23163.0,386,13,759,738,191,1497,857.0,187,0.2516469038208169,157.0,98.0,25.0,39.0,3.0,6.0,8.0,10.0,6.0,19.0,,2.0,,4.0,,,,1.0,8.0,23.0,,,1.0,2.0,31.0,60.0,8.0,27.0,29.0,115.0,4.0,8.0,,,2.0,10.0,11.0,16.0,1.0,3.0,16.0,41.0,42.0,20.0,24.0,,6.0,,23.0,8.0,10.0,2.0,34.0,26.0,60.0,19.0,21.0,11.0,146.0,10.0,16.0,,33.0,28.0,2.0,63.0,26.0,89.0,,10.0,5.0,5.0,8.0,3.0,4.0,8.0,3.0,4.0,,16.0,5.0,2.0,19.0,39.0,,5.0,2.0,,29.0,,6.0,36.0,,,12.0,,6.0,6.0,4.0,2.0,7.0,3.0,,,41.0,2.0,6.0,0.6774193548387096,0.75,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5166666666666667,0.5,0.6875,0.4942528735632184,0.5,0.6578947368421053,0.5476190476190477,0.5555555555555556,0.7592592592592593,0.3103448275862069,0.07407407407407407,0.16666666666666666,0.1794871794871795,0.15789473684210525,0.25,0.043478260869565216,13.924050632911394,0.5,0.11764705882352941,,0.15555555555555556,0.07766990291262135,0.1813186813186813,0.05952380952380952,0.1685082872928177,0.06951871657754011,0.08333333333333333,0.0898876404494382,0.07142857142857142,0.023809523809523808,0.09259259259259259,0.21176470588235294,0.12195121951219512,0.16666666666666666,0.22727272727272727,,0.42857142857142855,0.4482758620689655,0.6410256410256411,0.78125,0.68,0.21839080459770116,0.3157894736842105,0.375,0.6666666666666666,0.022988505747126436,,,,0.04597701149425287,,,,0.26436781609195403,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,0.3333333333333333,,,,,,,0.5263157894736842,0.8,0.05263157894736842,,0.10526315789473684,0.5,0.7586206896551724,0.34782608695652173,0.5551649425287356,0.5539,0.5624421052631579,0.12121212121212122,0.16666666666666666,,0.08695652173913043,0.3565217391304348,4.153333333333333,25.43703703703704,7.0,,2.0,1.0,,,0.044444444444444446,1.0,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26063.0,434,-29,852,837,189,1689,974.0,186,0.22183098591549297,159.0,113.0,21.0,32.0,5.0,6.0,5.0,8.0,31.0,56.0,1.0,17.0,7.0,21.0,1.0,3.0,2.0,7.0,10.0,29.0,2.0,3.0,2.0,5.0,53.0,105.0,17.0,50.0,6.0,163.0,8.0,14.0,3.0,6.0,,25.0,10.0,19.0,4.0,12.0,1.0,33.0,44.0,62.0,48.0,3.0,10.0,,29.0,10.0,6.0,,23.0,14.0,37.0,8.0,9.0,8.0,88.0,11.0,5.0,,18.0,17.0,1.0,36.0,16.0,52.0,2.0,21.0,15.0,6.0,7.0,2.0,6.0,9.0,3.0,1.0,,16.0,1.0,5.0,10.0,25.0,,,2.0,,16.0,,3.0,9.0,1.0,,5.0,,,13.0,5.0,7.0,14.0,8.0,,,33.0,4.0,,0.41509433962264153,0.4583333333333333,0.9411764705882353,0.34,0.5,0.3333333333333333,0.34,0.5047619047619047,0.5714285714285714,0.5263157894736842,0.5064516129032258,0.625,0.5161290322580645,0.5125786163522013,0.5952380952380952,0.532258064516129,0.3225806451612903,,0.05714285714285714,0.1875,,,,17.967145790554415,0.4375,0.058823529411764705,,0.08673469387755102,0.020242914979757085,0.08737864077669903,0.06111111111111111,0.08706467661691543,0.03747072599531616,0.013513513513513514,0.03305785123966942,0.045112781954887216,0.10638297872340426,0.08333333333333333,0.042105263157894736,0.1951219512195122,0.0759493670886076,0.125,0.02531645569620253,0.5714285714285714,0.2064516129032258,0.65625,0.8076923076923077,0.42857142857142855,0.36129032258064514,0.5535714285714286,0.5535714285714286,0.3870967741935484,0.10967741935483871,0.058823529411764705,0.058823529411764705,1.0,0.13548387096774195,0.3333333333333333,0.3333333333333333,1.0,0.1870967741935484,0.3448275862068966,0.3448275862068966,0.9,0.3,0.8333333333333334,,0.15,0.3333333333333333,1.0,0.15,0.6666666666666666,1.0,0.25806451612903225,0.625,0.22580645161290322,0.2857142857142857,0.16129032258064516,0.4,0.5290322580645161,0.3448275862068966,0.5189912903225807,0.5051115384615384,0.5230564516129032,0.031446540880503145,0.045871559633027525,,0.15337423312883436,0.20245398773006135,8.12095238095238,24.748,6.0,3.0,6.0,1.0,,,,1.0,2.0,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23619.0,394,-15,781,761,209,1542,916.0,205,0.2676056338028169,167.0,107.0,22.0,42.0,2.0,3.0,6.0,11.0,41.0,78.0,10.0,26.0,8.0,11.0,3.0,3.0,1.0,1.0,19.0,68.0,3.0,5.0,5.0,20.0,73.0,146.0,27.0,79.0,67.0,294.0,6.0,8.0,6.0,8.0,10.0,40.0,24.0,39.0,6.0,21.0,34.0,100.0,18.0,128.0,45.0,36.0,4.0,,68.0,19.0,13.0,,43.0,28.0,71.0,14.0,31.0,9.0,170.0,4.0,6.0,,16.0,10.0,2.0,28.0,10.0,38.0,1.0,3.0,2.0,1.0,19.0,5.0,12.0,11.0,4.0,7.0,,30.0,3.0,9.0,16.0,32.0,,,1.0,,70.0,4.0,1.0,80.0,5.0,3.0,27.0,2.0,11.0,2.0,,2.0,2.0,2.0,,,98.0,1.0,9.0,0.1232876712328767,0.1267605633802817,0.5555555555555556,0.34177215189873417,0.75,0.2857142857142857,0.34177215189873417,0.5,0.75,0.6153846153846154,0.5044444444444445,0.9375,0.55,0.5596153846153846,0.9523809523809523,0.6329113924050633,0.3511111111111111,,0.08904109589041095,0.19047619047619047,0.038461538461538464,,,32.29398663697105,0.6333333333333333,0.10526315789473684,,0.056818181818181816,0.027649769585253458,0.0893854748603352,0.023952095808383235,0.07323943661971831,0.026041666666666668,0.0379746835443038,0.021739130434782608,0.008064516129032258,0.06976744186046512,0.08928571428571429,0.0625,,0.08088235294117647,0.11627906976744186,0.00909090909090909,1.0,0.18666666666666668,0.5238095238095238,0.6470588235294118,0.13636363636363635,0.3466666666666667,0.5256410256410257,0.5466666666666666,0.14634146341463414,0.11555555555555555,0.38461538461538464,0.4166666666666667,,0.04888888888888889,0.7272727272727273,0.7272727272727273,1.0,0.3022222222222222,0.27941176470588236,0.27941176470588236,0.3684210526315789,0.1875,0.6666666666666666,,0.1875,1.0,1.0,0.3125,0.6,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.016666666666666666,1.0,0.3333333333333333,0.25,0.5377777777777778,0.27941176470588236,0.4915328888888889,0.48617727272727274,0.4758016666666666,0.11290322580645161,0.16071428571428573,0.0125,0.1360544217687075,0.3401360544217687,8.221917808219178,25.844303797468356,14.0,3.0,3.0,,,0.07692307692307693,0.021739130434782608,,,,2.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9431.0,157,48,308,302,100,610,319.0,100,0.3246753246753247,64.0,55.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,8.0,,1.0,1.0,1.0,4.0,20.0,2.0,5.0,,7.0,4.0,11.0,8.0,28.0,8.0,40.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,1.0,8.0,,7.0,2.0,6.0,21.0,3.0,2.0,1.0,19.0,4.0,1.0,2.0,4.0,6.0,10.0,6.0,3.0,,26.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,3.0,4.0,,,,,9.0,,,11.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,7.0,,1.0,0.25,0.3333333333333333,0.875,0.2857142857142857,0.3333333333333333,0.125,0.2962962962962963,0.36363636363636365,0.5,1.0,0.41025641025641024,0.5,0.35,0.45454545454545453,0.5,0.3181818181818182,0.717948717948718,0.07142857142857142,0.09090909090909091,0.25,,,0.1,12.903225806451612,0.5,,,0.027777777777777776,0.010752688172043012,0.012987012987012988,0.014705882352941176,0.020134228187919462,0.012422360248447204,0.045454545454545456,,,0.05555555555555555,,,0.10526315789473684,0.015625,,,1.0,0.10256410256410256,0.5,0.6666666666666666,,0.1282051282051282,0.2,0.2,,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.5,0.5,1.0,0.5128205128205128,0.2,0.2222222222222222,0.75,0.125,1.0,,0.125,,,0.625,0.4,1.0,0.1,1.0,0.1,1.0,0.7,,0.8205128205128205,0.21052631578947367,0.5397197368421053,0.54829,0.525838888888889,0.09302325581395349,0.21428571428571427,0.034482758620689655,0.2,0.175,8.509090909090908,26.828571428571426,,1.0,1.0,,,,,,,,,True
