EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15458.0,258,29,508,501,124,120,66.0,1009,18.0,28.0,6.0,6.0,3.0,3.0,15.0,35.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,25.0,1.0,2.0,4.0,5.0,38.0,77.0,12.0,26.0,20.0,132.0,554,8.0,11.0,2.0,3.0,2.0,24.0,6.0,9.0,5.0,6.0,5.0,32.0,36.0,40.0,33.0,3.0,12.0,25.0,11.0,7.0,1.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,5.0,5.0,1.0,32.0,26.0,4.0,62.0,11.0,73.0,1.0,8.0,4.0,4.0,3.0,2.0,2.0,7.0,2.0,1.0,10.0,1.0,3.0,19.0,32.0,2.0,3.0,1.0,1.0,22.0,22.0,2.0,4.0,8.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,32.0,123,2.0,2.0,0.47368421052631576,0.5625,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.4935064935064935,0.7272727272727273,0.6666666666666666,0.5436893203883495,0.7857142857142857,0.9,0.5765765765765766,0.8,0.8888888888888888,0.2524271844660194,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.08571428571428572,0.04,20.862068965517242,0.3,0.36363636363636365,0.08333333333333333,0.20967741935483872,0.03205128205128205,0.2689075630252101,0.05154639175257732,0.23868312757201646,0.039525691699604744,0.037037037037037035,0.04477611940298507,0.07352941176470588,0.2,0.24074074074074073,0.16,0.29069767441860467,0.21212121212121213,0.022727272727272728,0.5,0.27184466019417475,0.6428571428571429,0.75,0.5555555555555556,0.33980582524271846,0.42857142857142855,0.46875,0.3333333333333333,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.6,0.009708737864077669,1.0,1.0,1.0,0.24271844660194175,0.44,0.4583333333333333,0.9090909090909091,0.42857142857142855,1.0,0.16666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.2,1.0,0.06666666666666667,1.0,0.3333333333333333,0.8,0.5242718446601942,0.44,0.5081567961165049,0.54253125,0.4981633333333333,0.07339449541284404,0.0963855421686747,0.18181818181818182,0.24242424242424243,7.397402597402598,26.842307692307692,0.2440944881889764,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3025.0,50,9,100,100,14,13,12.0,200,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,,,,,,3.0,7.0,1.0,1.0,,,6.0,11.0,3.0,7.0,1.0,22.0,96,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,7.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,3.0,10.0,,,,,5.0,3.0,1.0,,2.0,,,,,,,,,14,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5454545454545454,,,0.5833333333333334,1.5,,0.5789473684210527,1.5,,0.3888888888888889,,,,,,19.642857142857142,1.0,,,0.10714285714285714,,0.04,,0.07547169811320754,,,,,0.25,0.07692307692307693,,,0.2,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.42857142857142855,0.5053611111111111,,0.49,0.10526315789473684,0.16666666666666666,0.13636363636363635,,8.554545454545455,26.271428571428572,0.14,2.0,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13060.0,218,8,435,434,118,115,49.0,869,11.0,18.0,,2.0,1.0,1.0,4.0,7.0,3.0,10.0,5.0,17.0,,1.0,2.0,3.0,8.0,15.0,2.0,3.0,3.0,5.0,18.0,35.0,13.0,32.0,18.0,93.0,486,,3.0,2.0,4.0,4.0,10.0,4.0,6.0,5.0,8.0,6.0,29.0,20.0,16.0,36.0,3.0,,15.0,8.0,7.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,3.0,,6.0,6.0,4.0,16.0,5.0,21.0,1.0,12.0,2.0,10.0,4.0,,2.0,3.0,1.0,2.0,7.0,1.0,1.0,6.0,15.0,,1.0,,,16.0,20.0,2.0,,9.0,2.0,5.0,2.0,3.0,5.0,1.0,,29.0,117,2.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.40625,0.5,0.625,0.40625,0.5142857142857142,,0.6666666666666666,0.5597014925373134,0.42857142857142855,0.8214285714285714,0.6118421052631579,0.5555555555555556,0.8055555555555556,0.47761194029850745,,0.2,0.2777777777777778,0.14285714285714285,,17.078189300411523,0.5714285714285714,0.4,,0.05555555555555555,0.023255813953488372,0.06060606060606061,0.02564102564102564,0.057971014492753624,0.024154589371980676,0.0425531914893617,0.02,0.018518518518518517,0.046511627906976744,0.06666666666666667,0.05,0.07142857142857142,0.034482758620689655,0.03571428571428571,0.2,0.26865671641791045,0.6111111111111112,0.8461538461538461,0.7272727272727273,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.25,0.14925373134328357,0.3,0.3333333333333333,0.3333333333333333,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.875,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,0.746268656716418,0.5333333333333333,0.5514992424242425,0.5270625,0.5128153846153846,0.12162162162162163,0.21428571428571427,0.10752688172043011,0.3118279569892473,7.514285714285714,25.25,0.271264367816092,,2.0,1.0,2.0,2.0,1.0,0.1,0.041666666666666664,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12395.0,207,47,405,396,98,94,50.0,801,16.0,23.0,3.0,4.0,4.0,4.0,1.0,9.0,,,,1.0,,,,,4.0,11.0,,,,1.0,17.0,32.0,4.0,12.0,15.0,61.0,433,4.0,5.0,,,,8.0,5.0,6.0,,1.0,8.0,18.0,22.0,12.0,12.0,,6.0,11.0,4.0,5.0,1.0,18.0,15.0,33.0,11.0,12.0,6.0,81.0,5.0,10.0,,18.0,14.0,1.0,33.0,15.0,48.0,,8.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,8.0,2.0,1.0,11.0,19.0,,2.0,,,16.0,20.0,,,8.0,2.0,5.0,3.0,2.0,5.0,2.0,,18.0,97,1.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.53125,0.8,0.8333333333333334,0.5227272727272727,0.8,0.7142857142857143,0.5648148148148148,0.8,0.8181818181818182,0.2727272727272727,0.08333333333333333,0.15625,0.13043478260869565,0.2222222222222222,0.09090909090909091,13.478260869565219,0.5,0.125,,0.13592233009708737,0.0847457627118644,0.1875,0.06329113924050633,0.16080402010050251,0.07614213197969544,0.06382978723404255,0.11627906976744186,0.09090909090909091,0.05128205128205128,0.22727272727272727,0.1,0.14705882352941177,0.2857142857142857,,0.4,0.5227272727272727,0.6956521739130435,0.8,0.6875,0.20454545454545456,0.1111111111111111,0.14285714285714285,,,,,,0.022727272727272728,,,,0.25,0.36363636363636365,0.4,1.0,0.8,0.75,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,0.14285714285714285,,0.7954545454545454,0.36363636363636365,0.5690977272727272,0.5578800000000002,0.53725,0.15384615384615385,0.2,0.13114754098360656,0.29508196721311475,3.3125000000000004,25.666666666666668,0.2419753086419753,,4.0,,4.0,,,,,0.07142857142857142,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13331.0,222,-1,437,434,106,104,51.0,871,10.0,18.0,1.0,2.0,4.0,6.0,13.0,20.0,,10.0,5.0,15.0,1.0,2.0,1.0,5.0,6.0,15.0,1.0,2.0,2.0,5.0,23.0,48.0,11.0,30.0,6.0,85.0,486,2.0,4.0,2.0,4.0,,10.0,9.0,16.0,3.0,10.0,1.0,28.0,24.0,22.0,30.0,3.0,2.0,15.0,6.0,6.0,,11.0,6.0,17.0,3.0,6.0,2.0,40.0,5.0,1.0,,7.0,13.0,1.0,21.0,6.0,27.0,,10.0,7.0,3.0,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,4.0,14.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,28.0,105,3.0,,0.5217391304347826,0.5454545454545454,0.9090909090909091,0.36666666666666664,0.5,0.3,0.36666666666666664,0.4791666666666667,0.5,0.5625,0.5064102564102564,0.625,0.5192307692307693,0.5246913580246914,0.625,0.5384615384615384,0.38461538461538464,,0.125,0.3333333333333333,,,17.88617886178862,0.42857142857142855,0.1111111111111111,,0.12149532710280374,0.007407407407407408,0.06862745098039216,0.060240963855421686,0.09569377990430622,0.027522935779816515,,0.017543859649122806,0.034482758620689655,0.12195121951219512,0.0425531914893617,0.3157894736842105,0.05555555555555555,0.1,,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.8333333333333334,0.5,0.2564102564102564,0.65,0.65,0.5384615384615384,0.1282051282051282,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,0.8333333333333334,0.25,0.5,,0.25,0.5,1.0,0.25,0.5,1.0,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.2,0.19230769230769232,0.4,0.6153846153846154,0.4,0.5353576923076924,0.52144,0.5115153846153846,0.04938271604938271,0.0784313725490196,0.11764705882352941,0.32941176470588235,7.745833333333334,24.470000000000002,0.2425629290617849,,3.0,,2.0,3.0,,,0.12,,3.0,1.0,1.0,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12462.0,208,24,412,404,109,107,53.0,816,16.0,31.0,1.0,2.0,4.0,7.0,19.0,42.0,7.0,16.0,5.0,7.0,3.0,3.0,,,9.0,32.0,2.0,3.0,1.0,8.0,42.0,89.0,14.0,39.0,36.0,162.0,464,4.0,6.0,5.0,6.0,4.0,27.0,13.0,22.0,1.0,8.0,23.0,52.0,12.0,72.0,27.0,15.0,2.0,32.0,9.0,6.0,,19.0,17.0,36.0,9.0,12.0,5.0,89.0,1.0,5.0,,8.0,4.0,,12.0,6.0,18.0,1.0,2.0,2.0,,7.0,3.0,5.0,7.0,3.0,2.0,14.0,2.0,5.0,6.0,15.0,,,,,42.0,44.0,3.0,2.0,13.0,8.0,1.0,,1.0,1.0,1.0,,51.0,108,,7.0,0.14285714285714285,0.14634146341463414,0.6428571428571429,0.358974358974359,0.8333333333333334,0.125,0.358974358974359,0.47191011235955055,0.6666666666666666,0.5909090909090909,0.4921875,0.9583333333333334,0.48333333333333334,0.54421768707483,0.9642857142857143,0.6046511627906976,0.3046875,,0.06741573033707865,0.16129032258064516,,,34.32835820895522,0.5,,,0.04040404040404041,0.040983606557377046,0.08602150537634409,0.012987012987012988,0.0625,0.03015075376884422,0.061224489795918366,0.021739130434782608,0.018867924528301886,0.07894736842105263,0.023809523809523808,,0.09090909090909091,0.07407407407407407,0.015625,1.0,0.2421875,0.5161290322580645,0.6153846153846154,0.1875,0.328125,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.125,0.4375,0.4666666666666667,,0.0546875,0.7142857142857143,0.7142857142857143,1.0,0.25,0.28125,0.28125,0.4444444444444444,0.16666666666666666,0.5,,0.25,1.0,1.0,0.25,0.6666666666666666,0.5,0.23333333333333334,0.5714285714285714,,,0.26666666666666666,0.125,0.546875,0.28125,0.49359140625,0.48617727272727274,0.47612499999999996,0.10071942446043165,0.13131313131313133,0.16666666666666666,0.32098765432098764,7.741573033707864,25.774358974358975,0.2645631067961165,1.0,8.0,,1.0,2.0,,0.0625,,0.037037037037037035,2.0,,,,1.0,1.0,0.025,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4023.0,67,25,132,128,38,33,24.0,260,1.0,3.0,,,,,1.0,3.0,,,2.0,6.0,,1.0,,,1.0,10.0,,1.0,,3.0,2.0,6.0,3.0,16.0,2.0,15.0,133,,1.0,,2.0,,,,,,3.0,,,,4.0,6.0,3.0,,10.0,1.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,6.0,4.0,,,1.0,1.0,,,,,,,,38,,1.0,,,0.6666666666666666,0.1875,,,0.1875,0.3333333333333333,,,0.29545454545454547,,,0.3125,,,0.7272727272727273,,0.16666666666666666,0.3333333333333333,,,16.149068322981364,0.5,,,0.034482758620689655,,0.03125,,0.03278688524590164,,,,,,,0.1111111111111111,0.04,,,,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.1,0.1,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.8636363636363636,0.1,0.5557,0.5107333333333334,0.53735,0.043478260869565216,0.14285714285714285,,,5.133333333333334,25.05,0.2878787878787879,,,,,1.0,,,,,1.0,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2760.0,46,5,87,86,12,13,19.0,173,5.0,8.0,5.0,8.0,,1.0,,,,,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,85,5.0,8.0,,,1.0,11.0,,1.0,,,1.0,1.0,,10.0,,,10.0,,,,,,1.0,1.0,,,,3.0,2.0,10.0,,1.0,4.0,,5.0,12.0,17.0,,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,5.0,,,,,6.0,4.0,,,1.0,1.0,,,,1.0,,,1.0,12,,1.0,,,,,,,,0.625,0.625,,0.625,0.625,,0.55,0.6111111111111112,0.16666666666666666,,,,,,,10.091743119266054,1.0,,,0.2222222222222222,0.29411764705882354,0.041666666666666664,0.1,0.11904761904761904,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.25,0.2,0.25,,0.25,,,1.0,0.625,0.625,,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,,,,,,1.0,,0.5944625,0.5944625,0.582,0.1111111111111111,0.1111111111111111,1.0,0.09090909090909091,0.2375,,0.13793103448275862,,1.0,,4.0,,,,0.2,0.14285714285714285,,,1.0,1.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,776.0,13,-1,24,22,1,1,6.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.451612903225807,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,383.0,6,-13,10,13,4,7,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4229,,0.4229,,,,,11.6,,0.4,,,,,,,,,,,,,,,,,False,
