EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,Travels,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6829.0,114,20.0,223,222,59,46,25.0,445,9.0,11.0,1.0,1.0,8.0,11.0,3.0,8.0,5.0,13.0,2.0,3.0,20.0,30.0,5.0,13.0,9.0,64.0,254,1.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,14.0,22.0,18.0,15.0,13.0,5.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,13.0,12.0,25.0,25.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,1.0,11.0,9.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,14.0,58,1.0,0.55,0.55,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.75,0.6395348837209303,1.0,0.8571428571428571,0.6739130434782609,1.0,0.875,0.3023255813953488,0.07692307692307693,0.07692307692307693,19.277108433734938,0.5,0.20689655172413793,0.28888888888888886,0.24271844660194175,0.19047619047619047,0.23076923076923078,0.18181818181818182,0.3448275862068966,0.1875,0.4,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.375,0.18604651162790697,0.375,0.375,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.4166666666666667,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5581395348837209,0.38461538461538464,0.5240220930232556,0.3991,0.49150714285714286,0.06666666666666667,0.09375,0.0625,0.21875,8.793333333333331,26.93846153846154,0.2645739910313901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1531.0,26,15.0,48,50,1,4,6.0,98,2.0,2.0,,,1.0,3.0,1.0,1.0,3.0,5.0,,,4.0,6.0,3.0,5.0,1.0,18.0,44,,,,3.0,,,,,,,2.0,6.0,9.0,5.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,5.0,,2.0,1.0,1.0,,1.0,,,,,,,,,1,,0.25,0.25,1.0,0.6,,0.6,0.6666666666666666,,,0.7727272727272727,1.5,,0.8181818181818182,1.5,,0.45454545454545453,,,22.22222222222222,1.0,,,,,,,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,0.6363636363636364,0.6,0.5351681818181819,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,8.183333333333334,25.9,0.020833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6023.0,100,20.0,199,201,59,46,19.0,400,3.0,6.0,,,2.0,3.0,3.0,5.0,3.0,6.0,2.0,3.0,8.0,14.0,4.0,15.0,9.0,37.0,225,,2.0,,3.0,2.0,2.0,3.0,5.0,5.0,18.0,8.0,8.0,12.0,6.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,7.0,8.0,6.0,1.0,5.0,2.0,2.0,1.0,3.0,,3.0,5.0,,7.0,10.0,,,3.0,2.0,3.0,1.0,2.0,3.0,,,18.0,58,2.0,0.5,0.5,1.0,0.26666666666666666,0.6,0.26666666666666666,0.5714285714285714,,1.0,0.4827586206896552,0.5,0.9285714285714286,0.5441176470588235,0.5,0.9,0.5172413793103449,,,16.972477064220183,0.6666666666666666,0.03773584905660377,0.05128205128205128,0.043478260869565216,0.047619047619047616,,0.1111111111111111,0.08,,,0.20689655172413793,0.5,0.75,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.20689655172413793,0.5,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.7241379310344828,0.5,0.5648857142857143,0.4726,0.5310833333333334,0.09375,0.17647058823529413,0.08108108108108109,0.4864864864864865,7.7,25.38,0.2964824120603015,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.02127659574468085,0.011494252873563218,0.0625,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5434.0,91,22.0,179,178,53,39,15.0,357,8.0,12.0,3.0,3.0,1.0,5.0,,,,2.0,,1.0,9.0,17.0,,2.0,5.0,23.0,203,2.0,3.0,,4.0,4.0,5.0,,1.0,4.0,12.0,16.0,2.0,,2.0,,,10.0,9.0,19.0,7.0,7.0,47.0,8.0,6.0,14.0,20.0,3.0,3.0,,2.0,,1.0,3.0,,5.0,7.0,,6.0,6.0,,,1.0,2.0,2.0,2.0,,2.0,,,12.0,52,2.0,0.8888888888888888,1.0,,,,,0.5294117647058824,0.6666666666666666,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.75,0.10526315789473684,,,12.88659793814433,0.6666666666666666,0.11764705882352941,0.22857142857142856,0.16279069767441862,0.05,0.18181818181818182,0.1111111111111111,0.19047619047619047,0.2857142857142857,,0.631578947368421,0.6666666666666666,0.8,1.0,0.2631578947368421,0.2,0.25,,,,,,0.10526315789473684,,,,0.5,1.0,0.16666666666666666,,0.7368421052631579,,0.6025736842105264,0.5778,0.5417583333333333,0.05,0.05555555555555555,0.17391304347826086,0.5217391304347826,3.388235294117647,25.15,0.29608938547486036,,,,,2.0,,,,,,2.0,,,,,3.0,2.0,3.0,,6.0,1.0,,,0.17647058823529413,0.16666666666666666,,0.07894736842105263,0.07894736842105263,,,,,,0.6666666666666666,,,1.0,2.0,3.0,3.0,1.0,2.0,0.2,0.07894736842105263,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5113.0,85,-14.0,168,169,50,38,15.0,337,5.0,8.0,2.0,3.0,5.0,6.0,,3.0,3.0,8.0,1.0,3.0,10.0,17.0,4.0,12.0,3.0,35.0,206,2.0,2.0,,4.0,3.0,5.0,1.0,5.0,1.0,10.0,8.0,12.0,9.0,8.0,3.0,,4.0,1.0,5.0,1.0,3.0,11.0,3.0,7.0,10.0,12.0,5.0,3.0,2.0,1.0,,1.0,2.0,,1.0,6.0,,7.0,3.0,1.0,,2.0,,4.0,2.0,2.0,4.0,2.0,,10.0,49,,0.4,0.4444444444444444,0.75,0.3333333333333333,0.2,0.3333333333333333,0.5882352941176471,1.0,0.6,0.5517241379310345,1.0,0.45,0.5833333333333334,1.0,0.5,0.41379310344827586,,,17.486338797814206,0.5,0.16279069767441862,0.0967741935483871,0.13513513513513514,0.16666666666666666,0.1,0.4,0.05555555555555555,0.15384615384615385,0.5,0.27586206896551724,0.625,0.8333333333333334,0.4,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.10344827586206896,,,,0.27586206896551724,0.375,0.375,0.6666666666666666,0.3,0.6666666666666666,0.3,0.3333333333333333,0.6896551724137931,0.375,0.565853448275862,0.3991,0.552125,0.06666666666666667,0.1111111111111111,0.11428571428571428,0.2857142857142857,6.729411764705882,24.583333333333332,0.2976190476190476,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,2.0,2.0,,,,2.0,,2.0,,0.11764705882352941,0.25,,,0.02666666666666667,,0.13793103448275862,0.25,0.25,1.0,0.5,0.2,,1.0,2.0,,2.0,,1.0,,0.05714285714285714,,,,1.0,,3.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5710.0,95,17.0,188,186,57,43,21.0,374,9.0,13.0,4.0,5.0,11.0,22.0,2.0,6.0,3.0,15.0,,4.0,22.0,41.0,7.0,20.0,19.0,84.0,219,1.0,1.0,,14.0,10.0,13.0,,4.0,15.0,35.0,8.0,36.0,18.0,15.0,3.0,,11.0,5.0,16.0,3.0,6.0,37.0,4.0,3.0,7.0,8.0,1.0,1.0,,4.0,2.0,2.0,6.0,1.0,2.0,7.0,,25.0,24.0,2.0,1.0,5.0,6.0,,,,,,,34.0,56,5.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.35,,0.35,0.5365853658536586,1.0,0.7692307692307693,0.5327868852459017,1.4,0.5882352941176471,0.5845070422535211,1.4,0.7,0.32786885245901637,,,36.666666666666664,0.6666666666666666,0.061224489795918366,0.11428571428571428,0.08333333333333333,0.1,0.047619047619047616,,0.09090909090909091,0.15384615384615385,,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.36065573770491804,0.5,0.5,0.09090909090909091,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.2,0.2,0.6666666666666666,0.29411764705882354,0.8,0.23529411764705882,,0.5409836065573771,0.2,0.5007590163934426,0.5058900000000001,0.47226764705882346,0.09230769230769231,0.11363636363636363,0.16666666666666666,0.4166666666666667,8.012195121951217,25.29,0.30319148936170215,2.0,2.0,4.0,4.0,2.0,,1.0,0.4,1.0,0.5,,4.0,5.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,0.04878048780487805,0.15384615384615385,,0.02127659574468085,0.011494252873563218,0.058823529411764705,0.08196721311475409,0.8,0.8,1.0,,,,,,3.0,,1.0,,,,,,,,,3.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.047619047619047616,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1319.0,22,21.0,43,40,11,8,8.0,83,,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,1.0,4.0,,5.0,42,,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,11,,,,,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,17.307692307692307,0.5,,0.09090909090909091,0.05,,,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,0.5,0.5090357142857143,0.3889,,,,,,6.7,24.575000000000003,0.2558139534883721,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1410.0,24,,43,42,4,5,10.0,85,3.0,5.0,,,,,,,,,,,3.0,5.0,,,,6.0,44,3.0,5.0,,6.0,,,,,,,,6.0,,,,,,1.0,1.0,,,3.0,1.0,3.0,4.0,11.0,2.0,2.0,,,,,,,2.0,3.0,,4.0,,,,,,,,,1.0,,,,4,,,,,,,,0.6,0.6,,0.6,0.6,,0.6,0.6,,,,,9.25925925925926,,0.375,0.09090909090909091,0.21052631578947367,,0.4,0.5,,0.5,,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,,0.60256,0.60256,,,,1.0,,0.38,,0.09302325581395349,,,,,,,,,,,5.0,,,,,,1.0,6.0,,7.0,,,,,,,0.3,0.25925925925925924,0.25,,,,,1.0,,,3.0,6.0,,1.0,,4.0,,0.14285714285714285,0.36363636363636365,0.2,,0.6,,,,,0.25,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,776.0,13,-1.0,24,22,1,1,6.0,46,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,6.451612903225807,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.041666666666666664,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,145.0,2,-5.0,5,6,2,4,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
