EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Travels,BlockedLongMidRange,Clear Path Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,3,5.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28057.0,468,21,923,906,233,1829,1030.0,229,0.2524377031419285,187.0,130.0,42.0,60.0,15.0,18.0,12.0,15.0,27.0,65.0,11.0,23.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,48.0,2.0,5.0,5.0,15.0,80.0,148.0,19.0,52.0,55.0,272.0,23.0,32.0,3.0,7.0,9.0,64.0,18.0,29.0,6.0,16.0,17.0,71.0,88.0,72.0,54.0,3.0,24.0,1.0,47.0,17.0,14.0,2.0,11.0,4.0,15.0,4.0,8.0,3.0,34.0,13.0,13.0,1.0,56.0,57.0,8.0,121.0,27.0,148.0,1.0,11.0,6.0,5.0,5.0,3.0,3.0,20.0,4.0,2.0,1.0,25.0,2.0,6.0,25.0,57.0,4.0,10.0,7.0,1.0,51.0,1.0,2.0,61.0,9.0,5.0,28.0,1.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,70.0,4.0,2.0,0.55,0.6470588235294118,0.9473684210526315,0.36538461538461536,0.42857142857142855,0.375,0.37254901960784315,0.5405405405405406,0.71875,0.6206896551724138,0.5425,0.7051282051282052,0.6,0.5986547085201793,0.7441860465116279,0.660377358490566,0.26,0.038461538461538464,0.0945945945945946,0.08333333333333333,0.13846153846153847,0.25,0.020833333333333332,23.2427366447985,0.2,0.36363636363636365,0.045454545454545456,0.2651162790697674,0.04924242424242424,0.24888888888888888,0.06565656565656566,0.25681818181818183,0.05627705627705628,0.06097560975609756,0.0625,0.0684931506849315,0.057692307692307696,0.2153846153846154,0.29411764705882354,0.2708333333333333,0.27011494252873564,0.17647058823529413,0.012195121951219513,0.5,0.3,0.7,0.7636363636363637,0.6190476190476191,0.325,0.4153846153846154,0.48214285714285715,0.37037037037037035,0.115,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.02,0.5,0.6666666666666666,1.0,0.24,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,1.0,0.3333333333333333,0.8,0.022222222222222223,1.0,0.3333333333333333,0.3333333333333333,0.56,0.3617021276595745,0.5167605527638192,0.5295978260869565,0.5243238636363636,0.1318181818181818,0.16766467065868262,0.018867924528301886,0.23529411764705882,0.2610294117647059,6.744594594594594,27.175000000000004,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4303.0,72,18,142,142,22,284,130.0,22,0.15492957746478872,19.0,19.0,2.0,3.0,,,,,2.0,8.0,2.0,2.0,1.0,3.0,,,,,4.0,13.0,1.0,1.0,,,6.0,13.0,5.0,16.0,1.0,28.0,,,1.0,1.0,,3.0,,2.0,,,,,4.0,8.0,15.0,,,,13.0,4.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,,1.0,4.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,1.0,5.0,13.0,,,,,5.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3125,1.0,,0.3125,0.46153846153846156,,,0.46551724137931033,1.5,,0.4666666666666667,1.5,,0.5517241379310345,,,,,,,20.245398773006137,1.0,,,0.0975609756097561,,0.02631578947368421,,0.06329113924050633,,,,,,0.3,0.05,,,0.14285714285714285,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.27586206896551724,0.25,0.25,,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6551724137931034,0.3076923076923077,0.506705172413793,,0.44305,0.06666666666666667,0.14285714285714285,,0.10714285714285714,,8.761538461538462,26.40625,1.0,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,836.0,14,-6,25,24,2,49,38.0,2,0.08,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,6.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,,1.85,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,392.0,7,-7,11,12,5,23,18.0,5,0.45454545454545453,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.501,,0.501,,,,,,,25.6,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22970.0,383,-20,766,757,213,1523,886.0,209,0.2780678851174935,169.0,99.0,19.0,32.0,1.0,4.0,3.0,5.0,6.0,16.0,4.0,12.0,8.0,32.0,1.0,5.0,4.0,10.0,12.0,31.0,2.0,3.0,5.0,9.0,29.0,60.0,20.0,63.0,24.0,142.0,1.0,6.0,3.0,8.0,4.0,15.0,6.0,10.0,9.0,19.0,11.0,50.0,40.0,18.0,51.0,9.0,,,31.0,12.0,12.0,1.0,7.0,7.0,14.0,4.0,4.0,2.0,35.0,4.0,6.0,,15.0,12.0,6.0,33.0,10.0,43.0,2.0,20.0,5.0,15.0,6.0,2.0,2.0,9.0,2.0,4.0,1.0,15.0,2.0,4.0,10.0,25.0,1.0,1.0,2.0,,23.0,,4.0,29.0,3.0,,12.0,,4.0,10.0,3.0,7.0,11.0,5.0,,1.0,49.0,4.0,3.0,0.6896551724137931,0.6896551724137931,0.85,0.31746031746031744,0.375,0.47368421052631576,0.31746031746031744,0.48333333333333334,0.16666666666666666,0.6,0.4796747967479675,0.39285714285714285,0.6724137931034483,0.5220588235294118,0.46875,0.6756756756756757,0.5121951219512195,0.015873015873015872,0.2,0.25,0.1875,,0.03225806451612903,17.336394948335244,0.4,0.2857142857142857,,0.06741573033707865,0.028708133971291867,0.08426966292134831,0.024844720496894408,0.07584269662921349,0.02702702702702703,0.04411764705882353,0.021739130434782608,0.02564102564102564,0.022727272727272728,0.06557377049180328,0.06329113924050633,0.07894736842105263,0.09701492537313433,0.045454545454545456,0.03389830508474576,0.45454545454545453,0.2601626016260163,0.59375,0.7916666666666666,0.8421052631578947,0.13008130081300814,0.375,0.46153846153846156,0.5,0.0975609756097561,0.3333333333333333,0.36363636363636365,0.25,0.2601626016260163,0.25,0.25,1.0,0.25203252032520324,0.3870967741935484,0.4,0.75,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.21428571428571427,0.6666666666666666,1.0,0.1724137931034483,0.6,0.3448275862068966,0.4,0.3103448275862069,0.5555555555555556,0.7723577235772358,0.3870967741935484,0.5579233606557377,0.523475,0.5546625,0.09090909090909091,0.17391304347826086,,0.1056338028169014,0.352112676056338,6.561666666666667,24.842857142857145,3.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.02040816326530612,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22054.0,368,26,726,705,183,1431,809.0,179,0.25206611570247933,152.0,95.0,24.0,38.0,3.0,6.0,7.0,9.0,6.0,18.0,,2.0,,4.0,,,,1.0,8.0,23.0,,,1.0,2.0,30.0,58.0,8.0,27.0,27.0,111.0,4.0,8.0,,,2.0,10.0,10.0,15.0,1.0,3.0,14.0,37.0,40.0,20.0,24.0,,6.0,,23.0,8.0,10.0,2.0,34.0,25.0,59.0,18.0,21.0,11.0,143.0,10.0,15.0,,32.0,27.0,2.0,61.0,25.0,86.0,,10.0,5.0,5.0,7.0,3.0,3.0,8.0,3.0,4.0,,15.0,5.0,2.0,18.0,36.0,,4.0,2.0,,28.0,,6.0,34.0,,,12.0,,5.0,6.0,4.0,2.0,7.0,3.0,,,37.0,2.0,5.0,0.6666666666666666,0.7407407407407407,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5172413793103449,0.5,0.6666666666666666,0.49411764705882355,0.5,0.6388888888888888,0.5441176470588235,0.5555555555555556,0.74,0.3176470588235294,0.07407407407407407,0.1724137931034483,0.18421052631578946,0.16666666666666666,0.25,0.043478260869565216,14.04561824729892,0.4666666666666667,0.125,,0.15606936416184972,0.07614213197969544,0.1839080459770115,0.06289308176100629,0.17002881844380405,0.0702247191011236,0.08823529411764706,0.08235294117647059,0.07563025210084033,0.025,0.09433962264150944,0.2073170731707317,0.13157894736842105,0.16666666666666666,0.23809523809523808,,0.42857142857142855,0.4470588235294118,0.631578947368421,0.7741935483870968,0.6666666666666666,0.21176470588235294,0.3333333333333333,0.4,0.6666666666666666,0.023529411764705882,,,,0.047058823529411764,,,,0.27058823529411763,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,0.3333333333333333,,,,,,,0.5,0.7777777777777778,0.05555555555555555,,0.1111111111111111,0.5,0.7647058823529411,0.34782608695652173,0.5566370588235294,0.5539,0.5640999999999999,0.12371134020618557,0.17142857142857143,,0.09009009009009009,0.3333333333333333,4.063793103448275,25.43703703703704,7.0,2.0,,1.0,,,0.045454545454545456,1.0,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24503.0,408,-9,805,790,183,1595,903.0,180,0.22732919254658385,154.0,107.0,21.0,31.0,5.0,6.0,5.0,8.0,28.0,50.0,1.0,16.0,7.0,21.0,1.0,3.0,2.0,7.0,10.0,29.0,2.0,3.0,2.0,5.0,50.0,97.0,17.0,50.0,6.0,157.0,7.0,13.0,3.0,6.0,,23.0,10.0,19.0,4.0,12.0,1.0,33.0,40.0,60.0,48.0,3.0,10.0,,29.0,10.0,6.0,,22.0,14.0,36.0,8.0,8.0,8.0,86.0,11.0,4.0,,16.0,17.0,1.0,34.0,15.0,49.0,2.0,20.0,14.0,6.0,7.0,2.0,6.0,9.0,3.0,1.0,,16.0,1.0,5.0,9.0,22.0,,,2.0,,16.0,,3.0,9.0,1.0,,5.0,,,13.0,5.0,7.0,14.0,8.0,,,33.0,3.0,,0.4,0.4444444444444444,0.9411764705882353,0.34,0.5,0.3333333333333333,0.34,0.5154639175257731,0.5384615384615384,0.5263157894736842,0.5136054421768708,0.6052631578947368,0.5161290322580645,0.5198675496688742,0.575,0.532258064516129,0.3401360544217687,,0.061855670103092786,0.1935483870967742,,,,18.13246471226927,0.4375,0.0625,,0.0913978494623656,0.017167381974248927,0.08121827411167512,0.0650887573964497,0.08616187989556136,0.03731343283582089,0.014705882352941176,0.02631578947368421,0.04838709677419355,0.1111111111111111,0.08620689655172414,0.0449438202247191,0.20512820512820512,0.0728476821192053,0.10869565217391304,0.02702702702702703,0.5714285714285714,0.2108843537414966,0.6774193548387096,0.84,0.42857142857142855,0.3401360544217687,0.56,0.56,0.35714285714285715,0.10884353741496598,0.0625,0.0625,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19727891156462585,0.3448275862068966,0.3448275862068966,0.9,0.3157894736842105,0.8333333333333334,,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,0.25806451612903225,0.625,0.22580645161290322,0.2857142857142857,0.16129032258064516,0.4,0.5510204081632653,0.3448275862068966,0.5224180272108844,0.5135041666666667,0.5230564516129032,0.033112582781456956,0.04950495049504951,,0.1464968152866242,0.21019108280254778,8.104123711340206,24.748,6.0,6.0,3.0,1.0,,,,1.0,2.0,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22499.0,375,-4,747,728,200,1475,868.0,196,0.2677376171352075,162.0,104.0,22.0,40.0,2.0,3.0,6.0,11.0,38.0,74.0,10.0,26.0,8.0,11.0,3.0,3.0,1.0,1.0,17.0,63.0,3.0,5.0,4.0,17.0,70.0,140.0,25.0,74.0,66.0,281.0,6.0,8.0,6.0,8.0,10.0,40.0,21.0,36.0,5.0,18.0,34.0,91.0,18.0,122.0,45.0,30.0,4.0,,63.0,17.0,11.0,,39.0,26.0,65.0,14.0,29.0,7.0,156.0,4.0,6.0,,16.0,10.0,2.0,28.0,10.0,38.0,1.0,3.0,2.0,1.0,19.0,5.0,12.0,10.0,3.0,7.0,,29.0,3.0,9.0,16.0,31.0,,,1.0,,69.0,4.0,1.0,79.0,5.0,2.0,27.0,2.0,11.0,2.0,,2.0,2.0,2.0,,,89.0,,9.0,0.12857142857142856,0.1323529411764706,0.6,0.33783783783783783,0.75,0.2777777777777778,0.33783783783783783,0.5,0.75,0.5833333333333334,0.5023364485981309,0.9375,0.5277777777777778,0.5602409638554217,0.9523809523809523,0.6232876712328768,0.34579439252336447,,0.07857142857142857,0.15,0.04054054054054054,,,32.28803716608595,0.6551724137931034,0.1111111111111111,,0.05917159763313609,0.028846153846153848,0.0935672514619883,0.02531645569620253,0.07647058823529412,0.0273224043715847,0.04,0.022727272727272728,0.008547008547008548,0.07317073170731707,0.09090909090909091,0.06493506493506493,,0.08461538461538462,0.12195121951219512,0.009433962264150943,1.0,0.18691588785046728,0.55,0.6470588235294118,0.13636363636363635,0.34579439252336447,0.5135135135135135,0.5352112676056338,0.15789473684210525,0.12149532710280374,0.38461538461538464,0.4166666666666667,,0.0514018691588785,0.7272727272727273,0.7272727272727273,1.0,0.29439252336448596,0.2698412698412698,0.2698412698412698,0.4117647058823529,0.1875,0.6666666666666666,,0.1875,1.0,1.0,0.3125,0.6,0.6666666666666666,0.2037037037037037,0.5454545454545454,0.018518518518518517,1.0,0.3148148148148148,0.23529411764705882,0.5327102803738317,0.2698412698412698,0.49394135514018694,0.48617727272727274,0.4864731481481482,0.11814345991561181,0.16666666666666666,0.013333333333333334,0.1423487544483986,0.3238434163701068,8.311428571428571,25.76621621621622,12.0,3.0,3.0,,,0.07692307692307693,0.022222222222222223,,,,2.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8778.0,146,55,288,282,96,570,288.0,96,0.3333333333333333,64.0,52.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,8.0,,1.0,1.0,1.0,4.0,19.0,2.0,5.0,,7.0,4.0,11.0,8.0,27.0,8.0,40.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,1.0,8.0,,7.0,2.0,6.0,21.0,3.0,2.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,9.0,6.0,2.0,,24.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,,,,,9.0,,,11.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,7.0,,1.0,0.25,0.3333333333333333,0.875,0.2962962962962963,0.3333333333333333,0.125,0.3076923076923077,0.36363636363636365,0.5,1.0,0.42105263157894735,0.5,0.35,0.46511627906976744,0.5,0.3181818181818182,0.7105263157894737,0.07407407407407407,0.09090909090909091,0.25,,,0.10526315789473684,13.18051575931232,0.6666666666666666,,,0.029850746268656716,0.011627906976744186,0.013157894736842105,0.015151515151515152,0.02097902097902098,0.013157894736842105,0.05,,,0.05555555555555555,,,0.1111111111111111,0.015873015873015872,,,1.0,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,0.2,0.2,,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.5,0.21052631578947367,0.23529411764705882,0.75,0.125,1.0,,0.125,,,0.625,0.4,1.0,0.1,1.0,0.1,1.0,0.7,,0.8157894736842105,0.2222222222222222,0.5388243243243243,0.54829,0.525838888888889,0.09523809523809523,0.21428571428571427,0.03571428571428571,0.2,0.175,8.509090909090908,26.9,,1.0,1.0,,,,,,,,,True
