EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1610.0,27,11,50,51,8,3.0,6.0,101,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,54,1.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,10.526315789473685,0.1,0.047619047619047616,0.1111111111111111,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5385300000000001,0.7051,3.2,24.766666666666666,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36065.0,601,36,1186,1166,303,228.0,167.0,2352,62.0,90.0,21.0,3.0,5.0,65.0,105.0,196.0,26.0,70.0,364.0,1318,40.0,110.0,69.0,64.0,13.0,9.0,22.0,8.0,1.0,9.0,1.0,53.0,17.0,35.0,195.0,12.0,7.0,28.0,38.0,75.0,1.0,12.0,6.0,12.0,6.0,298,0.5238095238095238,0.6111111111111112,0.8846153846153846,0.37142857142857144,0.37681159420289856,0.5357142857142857,0.5413533834586466,0.6023489932885906,0.2631578947368421,24.54346238130022,0.05089820359281437,0.056896551724137934,0.061946902654867256,0.5,0.3383458646616541,0.6888888888888889,0.7560975609756098,0.5645161290322581,0.018796992481203006,0.6,0.75,1.0,0.24436090225563908,0.3620689655172414,0.6015037593984962,0.5251535849056603,0.5203622807017543,6.151530612244899,27.134285714285717,0.2554806070826307,19.0,25.0,17.0,32.0,82.0,11.0,24.0,1.0,2.0,1.0,1.0,23.0,5.0,9.0,6.0,17.0,76.0,27.0,41.0,6.0,11.0,9.0,81.0,23.0,7.0,18.0,22.0,89.0,100.0,9.0,30.0,1.0,23.0,19.0,2.0,3.0,16.0,2.0,70.0,77.0,13.0,160.0,1.0,5.0,10.0,5.0,6.0,5.0,4.0,1.0,1.0,3.0,8.0,31.0,74.0,5.0,11.0,10.0,1.0,1.0,3.0,87.0,17.0,5.0,44.0,1.0,4.0,6.0,2.0,1.0,88.0,6.0,3.0,0.5454545454545454,0.3888888888888889,0.6585365853658537,0.575,0.6923076923076923,0.5775862068965517,0.7232142857142857,0.6376811594202898,0.02857142857142857,0.09693877551020408,0.08888888888888889,0.13414634146341464,0.2,0.015384615384615385,0.2631578947368421,0.43333333333333335,0.06896551724137931,0.27402135231316727,0.2527075812274368,0.06504065040650407,0.26344086021505375,0.0625,0.07262569832402235,0.04477611940298507,0.19047619047619047,0.31343283582089554,0.30158730158730157,0.2706422018348624,0.1864406779661017,0.00909090909090909,0.3082706766917293,0.3902439024390244,0.4507042253521127,0.375,0.09022556390977443,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.35384615384615387,0.359375,0.8695652173913043,0.4807692307692308,0.76,0.21052631578947367,0.038461538461538464,0.5,1.0,0.17307692307692307,0.5555555555555556,0.8,0.8095238095238095,0.017241379310344827,1.0,0.29310344827586204,0.35294117647058826,0.359375,0.5187606060606059,0.15306122448979592,0.19730941704035873,0.014084507042253521,0.22252747252747251,0.2445054945054945,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4844.0,81,9,158,159,22,19.0,22.0,317,2.0,4.0,,1.0,3.0,15.0,6.0,14.0,5.0,18.0,28.0,157,2.0,4.0,15.0,15.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,,,5.0,4.0,2.0,1.0,4.0,7.0,1.0,,,,,22,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.421875,0.42424242424242425,0.5625,20.32967032967033,,,,,0.125,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.46875,,0.6875,0.509925,0.44305,8.4,26.266666666666666,0.13924050632911392,,,,2.0,8.0,2.0,2.0,,,,,4.0,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,,,,,8.0,,,,4.0,,,2.0,,,1.0,4.0,,5.0,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,5.0,13.0,,,,,2.0,,3.0,1.0,,2.0,,,,,,,2.0,,0.5,,,,0.75,,0.75,,,,,,,,0.75,,,0.08888888888888889,0.02564102564102564,,0.05952380952380952,,,,0.2727272727272727,0.043478260869565216,,,0.14285714285714285,,0.25,0.25,0.25,,0.0625,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,,,,0.26666666666666666,0.5814,0.06060606060606061,0.13333333333333333,,0.10714285714285714,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2762.0,46,5,88,86,13,7.0,13.0,174,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,3.0,6.0,13.0,103,1.0,4.0,9.0,4.0,4.0,,4.0,,,2.0,2.0,8.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13,1.0,1.0,1.0,0.5,0.5,0.4,0.5909090909090909,0.5909090909090909,0.5454545454545454,11.650485436893204,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,0.8181818181818182,0.5468818181818181,0.3747,10.16,24.8,0.14772727272727273,,,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,0.2,0.3333333333333333,,,,,0.25,,0.05263157894736842,0.08333333333333333,,0.06451612903225806,,,,,,0.14285714285714285,0.1,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.51105,,,,0.23076923076923078,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,392.0,7,-7,11,12,5,3.0,,23,,,,,,1.0,,,,1.0,,18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,1.0,,1.0,0.501,0.501,,25.6,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29715.0,495,-2,987,977,270,207.0,131.0,1964,25.0,45.0,7.0,11.0,42.0,40.0,39.0,79.0,27.0,82.0,194.0,1118,13.0,52.0,63.0,39.0,9.0,9.0,18.0,5.0,4.0,5.0,1.0,45.0,8.0,13.0,56.0,27.0,10.0,11.0,19.0,32.0,2.0,15.0,11.0,16.0,8.0,265,0.6666666666666666,0.7027027027027027,0.7777777777777778,0.32926829268292684,0.3333333333333333,0.4936708860759494,0.4937888198757764,0.5359116022099447,0.5093167701863354,17.761989342806395,0.029411764705882353,0.02736842105263158,0.05154639175257732,0.5,0.2795031055900621,0.5555555555555556,0.7575757575757576,0.76,0.2608695652173913,0.2619047619047619,0.2619047619047619,1.0,0.2484472049689441,0.2,0.7888198757763976,0.5596201257861635,0.5601757575757577,6.179746835443038,25.004878048780494,0.2735562310030395,3.0,7.0,4.0,7.0,19.0,7.0,15.0,1.0,5.0,4.0,12.0,16.0,3.0,5.0,5.0,10.0,35.0,3.0,9.0,4.0,10.0,4.0,22.0,8.0,9.0,22.0,16.0,59.0,26.0,18.0,4.0,1.0,16.0,16.0,1.0,3.0,5.0,,18.0,18.0,7.0,43.0,3.0,17.0,8.0,2.0,3.0,2.0,5.0,2.0,,2.0,6.0,14.0,34.0,2.0,2.0,2.0,,,4.0,44.0,4.0,,20.0,,4.0,4.0,,1.0,58.0,5.0,3.0,0.4,0.4090909090909091,0.3333333333333333,0.6153846153846154,0.47368421052631576,0.6142857142857143,0.5238095238095238,0.6555555555555556,0.012195121951219513,0.20253164556962025,0.26666666666666666,0.15789473684210525,,0.025,0.42105263157894735,0.2413793103448276,,0.07627118644067797,0.08035714285714286,0.024630541871921183,0.0782608695652174,0.016666666666666666,0.020833333333333332,0.03389830508474576,0.0759493670886076,0.0761904761904762,0.07692307692307693,0.0872093023255814,0.057692307692307696,0.04,0.11801242236024845,0.3684210526315789,0.4375,0.5714285714285714,0.09316770186335403,0.4666666666666667,0.5,0.42857142857142855,0.4,0.41025641025641024,0.625,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.2,1.0,0.2631578947368421,0.6,0.6666666666666666,0.5714285714285714,0.34285714285714286,0.3333333333333333,0.2857142857142857,0.5,0.41025641025641024,0.5464642857142857,0.11299435028248588,0.21052631578947367,,0.1134020618556701,0.30412371134020616,1.0,1.0,0.06666666666666667,0.01818181818181818,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27158.0,453,37,893,870,246,187.0,116.0,1763,30.0,45.0,12.0,,5.0,24.0,37.0,67.0,8.0,29.0,133.0,986,19.0,46.0,24.0,24.0,37.0,27.0,64.0,20.0,7.0,23.0,2.0,155.0,23.0,33.0,111.0,13.0,6.0,9.0,21.0,35.0,,6.0,2.0,7.0,3.0,241,0.6216216216216216,0.71875,1.0,0.27586206896551724,0.27586206896551724,0.5522388059701493,0.5104166666666666,0.5683760683760684,0.3020833333333333,13.50293542074364,0.09663865546218488,0.07692307692307693,0.13186813186813187,0.42857142857142855,0.46875,0.6666666666666666,0.8108108108108109,0.6333333333333333,0.052083333333333336,,,,0.25,0.5217391304347826,0.7708333333333334,0.5594171874999999,0.5556391304347825,3.935820895522388,25.455172413793104,0.27547592385218367,4.0,7.0,9.0,7.0,20.0,,2.0,,,,2.0,8.0,,,1.0,2.0,35.0,6.0,10.0,,,2.0,14.0,13.0,1.0,4.0,18.0,47.0,28.0,,10.0,,8.0,11.0,2.0,12.0,10.0,,42.0,34.0,2.0,78.0,,7.0,12.0,3.0,7.0,3.0,5.0,1.0,,5.0,4.0,25.0,49.0,,7.0,2.0,,,6.0,44.0,2.0,,17.0,,6.0,4.0,,,47.0,4.0,6.0,,0.25,0.6,0.6842105263157895,0.6,0.6304347826086957,0.6363636363636364,0.734375,0.06896551724137931,0.16417910447761194,0.17777777777777778,0.15,0.2,0.041666666666666664,0.5714285714285714,0.09523809523809523,,0.16113744075829384,0.2028985507246377,0.05235602094240838,0.18181818181818182,0.09090909090909091,0.06428571428571428,0.0196078431372549,0.09836065573770492,0.22,0.12,0.19875776397515527,0.21739130434782608,,0.20833333333333334,0.35,0.4117647058823529,0.5714285714285714,0.020833333333333332,,,,0.3333333333333333,0.34782608695652173,1.0,0.7,0.5714285714285714,0.25,,,,,,,0.75,0.08695652173913043,,0.08695652173913043,0.5,0.3333333333333333,0.540488888888889,0.15315315315315314,0.2073170731707317,,0.10526315789473684,0.3533834586466165,1.0,,,0.041666666666666664,1.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27825.0,464,10,926,903,255,192.0,131.0,1829,26.0,49.0,15.0,8.0,11.0,76.0,86.0,172.0,30.0,87.0,347.0,1058,50.0,26.0,48.0,76.0,49.0,31.0,80.0,17.0,14.0,35.0,3.0,191.0,6.0,10.0,45.0,4.0,3.0,11.0,37.0,81.0,3.0,4.0,2.0,4.0,2.0,250,0.1511627906976744,0.15476190476190477,0.5333333333333333,0.3448275862068966,0.3448275862068966,0.5,0.5057915057915058,0.5676567656765676,0.3359073359073359,31.835205992509366,0.0234375,0.02242152466367713,0.03225806451612903,0.5,0.1891891891891892,0.5306122448979592,0.6341463414634146,0.15384615384615385,0.04247104247104247,0.7272727272727273,0.7272727272727273,1.0,0.29343629343629346,0.20833333333333334,0.525096525096525,0.4921725868725869,0.47872013888888887,8.172093023255815,25.931034482758626,0.275377969762419,2.0,3.0,7.0,49.0,94.0,11.0,29.0,3.0,3.0,1.0,1.0,22.0,3.0,5.0,5.0,21.0,85.0,7.0,10.0,6.0,8.0,10.0,42.0,28.0,6.0,22.0,42.0,116.0,146.0,42.0,4.0,,22.0,14.0,,11.0,4.0,,21.0,12.0,2.0,35.0,1.0,1.0,26.0,5.0,17.0,4.0,9.0,,,4.0,11.0,18.0,37.0,,,1.0,,4.0,1.0,99.0,6.0,3.0,34.0,2.0,14.0,1.0,,,112.0,1.0,11.0,0.75,0.2727272727272727,0.7,0.56,0.8888888888888888,0.5138888888888888,0.9130434782608695,0.6105263157894737,,0.08139534883720931,0.16326530612244897,0.0425531914893617,,,0.7027027027027027,0.08333333333333333,,0.056074766355140186,0.09767441860465116,0.021052631578947368,0.07692307692307693,0.017857142857142856,0.007246376811594203,0.057692307692307696,0.08695652173913043,0.052083333333333336,0.02040816326530612,0.0783132530120482,0.16326530612244897,0.007936507936507936,0.36293436293436293,0.5212765957446809,0.5444444444444444,0.16326530612244897,0.11196911196911197,0.3793103448275862,0.4074074074074074,0.09090909090909091,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.16666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.2777777777777778,0.6,0.6666666666666666,0.4666666666666667,0.013888888888888888,1.0,0.2916666666666667,0.23809523809523808,0.2894736842105263,0.47088846153846153,0.12152777777777778,0.17,0.011363636363636364,0.12103746397694524,0.33429394812680113,,,0.06896551724137931,0.0196078431372549,,2.0,1.0,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10936.0,182,46,359,352,122,77.0,58.0,711,2.0,4.0,1.0,5.0,11.0,23.0,4.0,12.0,9.0,34.0,45.0,379,2.0,2.0,24.0,22.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,1.0,2.0,6.0,3.0,,3.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,122,0.25,0.3333333333333333,0.8888888888888888,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.3804347826086957,0.4326923076923077,0.7391304347826086,13.849765258215964,0.009900990099009901,0.011235955056179775,0.04,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.5,0.07692307692307693,0.8260869565217391,0.5299022222222223,0.5027416666666666,8.133333333333333,26.632352941176467,0.3398328690807799,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,5.0,,9.0,10.0,1.0,2.0,2.0,7.0,,8.0,2.0,1.0,11.0,2.0,9.0,6.0,3.0,2.0,1.0,4.0,1.0,2.0,,1.0,,1.0,3.0,,4.0,,3.0,4.0,1.0,3.0,2.0,1.0,,,1.0,2.0,3.0,4.0,,,,,,,13.0,,,4.0,1.0,1.0,,,,9.0,,1.0,0.2857142857142857,0.09090909090909091,0.5,1.0,0.4444444444444444,0.2692307692307692,0.4444444444444444,0.3,0.058823529411764705,0.08333333333333333,0.25,,,0.08695652173913043,0.5714285714285714,,,0.03614457831325301,0.011904761904761904,0.012987012987012988,0.023952095808383235,,,0.05,0.058823529411764705,,0.09523809523809523,0.014084507042253521,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.19047619047619047,0.75,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,1.0,0.15384615384615385,0.5,0.6923076923076923,,0.18181818181818182,0.5430583333333333,0.09803921568627451,0.25,0.02857142857142857,0.17777777777777778,0.2,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30396.0,507,-3,1002,983,244,193.0,137.0,1985,23.0,37.0,9.0,7.0,25.0,34.0,60.0,123.0,21.0,59.0,191.0,1120,25.0,48.0,60.0,34.0,29.0,15.0,44.0,8.0,7.0,13.0,6.0,103.0,5.0,18.0,58.0,23.0,17.0,9.0,21.0,18.0,3.0,13.0,7.0,14.0,8.0,240,0.4,0.4444444444444444,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.4878048780487805,0.5027472527472527,0.5106951871657754,0.3241758241758242,18.102697998259355,0.017361111111111112,0.036585365853658534,0.011363636363636364,0.5714285714285714,0.2032967032967033,0.6216216216216216,0.7931034482758621,0.43478260869565216,0.13736263736263737,0.28,0.28,1.0,0.18681318681318682,0.21951219512195122,0.5274725274725275,0.5141714285714286,0.5066829268292682,8.223577235772357,24.74576271186441,0.2435129740518962,5.0,7.0,5.0,36.0,67.0,1.0,19.0,1.0,4.0,2.0,8.0,14.0,2.0,3.0,5.0,8.0,8.0,9.0,18.0,3.0,7.0,,27.0,11.0,7.0,16.0,3.0,46.0,72.0,3.0,12.0,,14.0,8.0,,10.0,13.0,,21.0,18.0,1.0,40.0,2.0,6.0,12.0,2.0,10.0,3.0,2.0,,2.0,1.0,7.0,13.0,31.0,,1.0,2.0,,,4.0,11.0,1.0,,5.0,,1.0,5.0,,,46.0,4.0,1.0,0.42857142857142855,0.4375,0.5,0.44,0.54,0.524390243902439,0.5192307692307693,0.5476190476190477,,0.06504065040650407,0.21621621621621623,,,,0.5714285714285714,0.045454545454545456,,0.0759493670886076,0.08677685950413223,0.06372549019607843,0.081419624217119,0.027972027972027972,0.05405405405405406,0.08928571428571429,0.08108108108108109,0.035398230088495575,0.16,0.0797872340425532,0.1111111111111111,0.021505376344086023,0.36813186813186816,0.5373134328358209,0.5373134328358209,0.3611111111111111,0.1043956043956044,0.05263157894736842,0.05263157894736842,1.0,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.28,0.7142857142857143,,0.16,0.25,1.0,0.12,0.6666666666666666,1.0,0.5555555555555556,0.1951219512195122,0.25,0.1951219512195122,0.625,0.4117647058823529,0.5018625,0.026881720430107527,0.03937007874015748,,0.14136125654450263,0.24083769633507854,1.0,,,,1.0,,1.0,True,
