EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17547.0,292,27.0,578,571,148,124,72.0,1149,21.0,31.0,8.0,8.0,5.0,5.0,19.0,44.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,26.0,1.0,2.0,4.0,6.0,47.0,92.0,12.0,27.0,23.0,153.0,618,11.0,14.0,2.0,3.0,3.0,31.0,8.0,13.0,5.0,7.0,6.0,37.0,42.0,52.0,33.0,3.0,18.0,1.0,25.0,11.0,9.0,1.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,5.0,8.0,1.0,39.0,32.0,5.0,76.0,14.0,90.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,10.0,3.0,2.0,14.0,1.0,4.0,21.0,36.0,2.0,4.0,2.0,1.0,27.0,25.0,5.0,4.0,11.0,2.0,9.0,5.0,4.0,9.0,4.0,2.0,37.0,147,2.0,2.0,0.44680851063829785,0.5526315789473685,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.5108695652173914,0.7857142857142857,0.6153846153846154,0.5462184873949579,0.8235294117647058,0.775,0.5866141732283464,0.8611111111111112,0.8043478260869565,0.226890756302521,0.037037037037037035,0.09782608695652174,0.12903225806451613,0.11363636363636363,0.038461538461538464,21.493902439024392,0.2857142857142857,0.38461538461538464,0.07692307692307693,0.2191780821917808,0.04519774011299435,0.2746478873239437,0.044642857142857144,0.2465277777777778,0.04498269896193772,0.05263157894736842,0.06329113924050633,0.06172839506172839,0.19148936170212766,0.26865671641791045,0.15625,0.3047619047619048,0.1891891891891892,0.020833333333333332,0.4444444444444444,0.2605042016806723,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.3697478991596639,0.4318181818181818,0.48717948717948717,0.3157894736842105,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.008403361344537815,1.0,1.0,1.0,0.2184873949579832,0.4230769230769231,0.44,0.9090909090909091,0.47058823529411764,1.0,0.125,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,1.0,0.25,1.0,0.05,1.0,0.3,0.6666666666666666,0.48739495798319327,0.44,0.5005783898305085,0.5435227272727272,0.5005605263157895,0.088,0.11224489795918367,0.20261437908496732,0.24183006535947713,7.470652173913043,27.59629629629629,0.2560553633217993,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3317.0,55,13.0,109,110,17,13,12.0,219,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,,,,,,3.0,8.0,1.0,1.0,,,6.0,11.0,3.0,8.0,1.0,22.0,102,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,,8.0,3.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,3.0,10.0,,,,,5.0,3.0,1.0,,2.0,,,,,,,,,17,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,,0.375,0.5454545454545454,,,0.5526315789473685,1.5,,0.55,1.5,,0.42105263157894735,,,,,,19.00826446280992,1.0,,,0.1,,0.034482758620689655,,0.06779661016949153,,,,,0.25,0.07692307692307693,,,0.14285714285714285,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.10526315789473684,1.0,1.0,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5789473684210527,0.375,0.503528947368421,,0.49,0.1,0.16666666666666666,0.13636363636363635,,8.554545454545455,26.875,0.1559633027522936,2.0,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14563.0,243,-6.0,487,486,136,119,52.0,973,12.0,20.0,,2.0,2.0,2.0,4.0,8.0,3.0,10.0,5.0,17.0,,1.0,2.0,3.0,9.0,19.0,2.0,3.0,4.0,7.0,19.0,38.0,14.0,36.0,18.0,98.0,540,,3.0,2.0,4.0,4.0,10.0,5.0,7.0,6.0,10.0,6.0,34.0,22.0,16.0,36.0,6.0,,,19.0,9.0,7.0,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,3.0,,8.0,7.0,4.0,19.0,5.0,24.0,1.0,15.0,2.0,13.0,5.0,,2.0,4.0,1.0,3.0,9.0,1.0,2.0,7.0,17.0,1.0,1.0,,,16.0,20.0,2.0,,9.0,2.0,6.0,2.0,4.0,6.0,2.0,,34.0,135,2.0,2.0,0.5789473684210527,0.5789473684210527,0.8571428571428571,0.3888888888888889,0.5,0.6,0.3888888888888889,0.5,,0.7142857142857143,0.5405405405405406,0.42857142857142855,0.8235294117647058,0.5903614457831325,0.5555555555555556,0.8095238095238095,0.4864864864864865,,0.18421052631578946,0.25,0.125,,17.037037037037035,0.5555555555555556,0.3333333333333333,,0.05555555555555555,0.020689655172413793,0.07079646017699115,0.022727272727272728,0.06276150627615062,0.02145922746781116,0.04081632653061224,0.017241379310344827,0.016129032258064516,0.044444444444444446,0.05357142857142857,0.08,0.08433734939759036,0.03333333333333333,0.030303030303030304,0.3333333333333333,0.2702702702702703,0.6,0.8,0.75,0.10810810810810811,0.5,0.5714285714285714,0.25,0.13513513513513514,0.3,0.3333333333333333,0.3333333333333333,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.7567567567567568,0.47368421052631576,0.5535952054794522,0.5270625,0.53595625,0.1111111111111111,0.2,0.10204081632653061,0.3469387755102041,7.344736842105262,25.269444444444446,0.2792607802874743,,2.0,1.0,2.0,2.0,1.0,0.1,0.038461538461538464,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14174.0,236,37.0,466,456,122,98,55.0,922,19.0,26.0,3.0,4.0,5.0,5.0,4.0,13.0,,1.0,,2.0,,,,,4.0,12.0,,,,1.0,23.0,40.0,4.0,14.0,17.0,75.0,495,4.0,6.0,,,,8.0,8.0,11.0,,1.0,10.0,26.0,32.0,14.0,12.0,,6.0,,12.0,4.0,5.0,1.0,19.0,16.0,35.0,12.0,12.0,6.0,86.0,7.0,10.0,,18.0,15.0,1.0,34.0,17.0,51.0,,8.0,5.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,9.0,3.0,1.0,14.0,22.0,,2.0,,,17.0,22.0,,,8.0,3.0,5.0,3.0,2.0,5.0,2.0,,26.0,121,1.0,3.0,0.6956521739130435,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.575,0.6666666666666666,0.7272727272727273,0.5370370370370371,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.7647058823529411,0.25925925925925924,0.07142857142857142,0.125,0.11538461538461539,0.15384615384615385,0.08333333333333333,14.041745730550286,0.5555555555555556,0.1,,0.12295081967213115,0.072992700729927,0.1592920353982301,0.07526881720430108,0.14042553191489363,0.07391304347826087,0.06,0.09433962264150944,0.1044776119402985,0.07317073170731707,0.17543859649122806,0.08333333333333333,0.12048192771084337,0.26666666666666666,,0.4,0.48148148148148145,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.24074074074074073,0.3076923076923077,0.36363636363636365,0.75,0.018518518518518517,,,,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.4166666666666667,1.0,,,0.08333333333333333,,0.7407407407407407,0.3333333333333333,0.5544712962962963,0.5578800000000002,0.5078625,0.12903225806451613,0.16666666666666666,0.10666666666666667,0.3466666666666667,3.9174999999999995,25.485714285714288,0.26180257510729615,,4.0,,4.0,,,,,1.0,0.058823529411764705,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15420.0,257,-3.0,507,504,130,108,57.0,1011,11.0,21.0,1.0,2.0,4.0,7.0,14.0,23.0,,12.0,5.0,16.0,1.0,2.0,1.0,6.0,7.0,19.0,1.0,2.0,2.0,5.0,25.0,56.0,12.0,35.0,6.0,92.0,550,2.0,4.0,2.0,4.0,,10.0,9.0,17.0,3.0,11.0,1.0,28.0,24.0,26.0,33.0,3.0,2.0,,19.0,7.0,6.0,,15.0,7.0,22.0,3.0,6.0,5.0,51.0,5.0,1.0,,9.0,16.0,1.0,26.0,6.0,32.0,,12.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,2.0,5.0,15.0,,,1.0,,12.0,7.0,1.0,,4.0,,8.0,4.0,4.0,9.0,3.0,,28.0,129,3.0,,0.48,0.5,0.9166666666666666,0.34285714285714286,0.5,0.2727272727272727,0.34285714285714286,0.44642857142857145,0.5,0.5294117647058824,0.4725274725274725,0.625,0.48214285714285715,0.48936170212765956,0.625,0.5,0.38461538461538464,,0.10714285714285714,0.2857142857142857,,,17.95774647887324,0.375,0.09090909090909091,,0.12403100775193798,0.00641025641025641,0.072,0.05102040816326531,0.0984251968503937,0.023622047244094488,,0.014492753623188406,0.028169014084507043,0.11627906976744186,0.06666666666666667,0.2692307692307692,0.054945054945054944,0.11764705882352941,,0.3333333333333333,0.23076923076923078,0.5238095238095238,0.7333333333333333,0.45454545454545453,0.25274725274725274,0.6086956521739131,0.6086956521739131,0.5,0.13186813186813187,,,,0.17582417582417584,0.3125,0.3125,1.0,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.5,,0.25,0.5,1.0,0.25,0.5,1.0,0.25,0.5714285714285714,0.21428571428571427,0.16666666666666666,0.17857142857142858,0.4,0.6153846153846154,0.3684210526315789,0.5314192307692308,0.52144,0.5193071428571429,0.0425531914893617,0.06779661016949153,0.10869565217391304,0.30434782608695654,7.914285714285714,24.697142857142858,0.2564102564102564,,4.0,,2.0,3.0,,,0.1111111111111111,4.0,,1.0,1.0,1.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14151.0,236,16.0,470,461,130,111,58.0,931,17.0,32.0,1.0,2.0,5.0,8.0,20.0,46.0,8.0,19.0,6.0,8.0,3.0,3.0,1.0,1.0,10.0,38.0,3.0,4.0,1.0,9.0,45.0,97.0,16.0,46.0,39.0,177.0,522,4.0,6.0,6.0,7.0,4.0,30.0,16.0,27.0,2.0,10.0,25.0,63.0,12.0,78.0,33.0,15.0,2.0,,38.0,10.0,8.0,,21.0,18.0,39.0,10.0,14.0,5.0,96.0,1.0,5.0,,8.0,6.0,1.0,15.0,6.0,21.0,1.0,2.0,2.0,,7.0,4.0,5.0,8.0,3.0,2.0,15.0,2.0,6.0,6.0,17.0,,,,,46.0,48.0,3.0,2.0,15.0,8.0,2.0,,2.0,2.0,2.0,,62.0,129,,7.0,0.13333333333333333,0.13636363636363635,0.6875,0.34782608695652173,0.8571428571428571,0.2,0.34782608695652173,0.4639175257731959,0.6666666666666666,0.5925925925925926,0.4825174825174825,1.0,0.5135135135135135,0.5335365853658537,1.0,0.6176470588235294,0.32167832167832167,,0.08247422680412371,0.15625,0.021739130434782608,,33.58348968105066,0.4666666666666667,0.09090909090909091,,0.05084745762711865,0.03597122302158273,0.07339449541284404,0.01098901098901099,0.06167400881057269,0.02608695652173913,0.057692307692307696,0.018518518518518517,0.015384615384615385,0.075,0.05454545454545454,,0.07407407407407407,0.07142857142857142,0.013888888888888888,1.0,0.22377622377622378,0.53125,0.6296296296296297,0.17647058823529413,0.32167832167832167,0.43478260869565216,0.4444444444444444,0.15,0.13286713286713286,0.42105263157894735,0.47058823529411764,,0.055944055944055944,0.75,0.75,1.0,0.26573426573426573,0.2631578947368421,0.2631578947368421,0.5,0.15384615384615385,0.5,,0.23076923076923078,1.0,1.0,0.3076923076923077,0.75,0.6666666666666666,0.21621621621621623,0.625,0.02702702702702703,1.0,0.24324324324324326,0.1111111111111111,0.5454545454545454,0.2631578947368421,0.49080489510489506,0.48617727272727274,0.47123378378378383,0.10256410256410256,0.13761467889908258,0.1694915254237288,0.3559322033898305,8.117525773195874,25.773913043478263,0.2765957446808511,2.0,8.0,,1.0,2.0,,0.10526315789473684,,2.0,0.030303030303030304,,,,2.0,1.0,0.02127659574468085,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4479.0,75,31.0,147,143,44,33,26.0,290,1.0,3.0,,,,,1.0,3.0,,,2.0,6.0,,1.0,,,1.0,10.0,,1.0,,3.0,2.0,6.0,3.0,16.0,2.0,15.0,141,,1.0,,2.0,,,,,,3.0,,,,4.0,6.0,3.0,,,10.0,1.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,6.0,4.0,,,1.0,1.0,,,,,,,,44,,1.0,,,0.6666666666666666,0.1875,,,0.1875,0.3333333333333333,,,0.29545454545454547,,,0.3125,,,0.7272727272727273,,0.16666666666666666,0.3333333333333333,,,14.689265536723164,0.5,,,0.030303030303030304,,0.025,,0.0273972602739726,,,,,,,0.08333333333333333,0.03333333333333333,,,,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.1,0.1,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.8636363636363636,0.1,0.5557,0.5107333333333334,0.53735,0.043478260869565216,0.14285714285714285,,,5.133333333333334,25.05,0.29931972789115646,,,,,1.0,,,,1.0,,,,,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3308.0,55,21.0,102,102,12,13,22.0,204,5.0,8.0,5.0,8.0,,1.0,,,,,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,89,5.0,8.0,,,1.0,11.0,,1.0,,,1.0,1.0,,10.0,,,10.0,,,,,,,1.0,1.0,,,,3.0,3.0,10.0,,3.0,6.0,,9.0,13.0,22.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,5.0,,,,,10.0,4.0,,,1.0,1.0,,,,1.0,,,1.0,12,,1.0,,,,,,,,0.625,0.625,,0.625,0.625,,0.55,0.6111111111111112,0.16666666666666666,,,,,,,9.448818897637794,1.0,,,0.2727272727272727,0.2777777777777778,0.08823529411764706,0.12,0.16071428571428573,0.21311475409836064,0.3333333333333333,0.30434782608695654,0.1,0.25,0.18181818181818182,0.42857142857142855,0.037037037037037035,0.2857142857142857,,,1.0,0.625,0.625,,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,,,,,,1.0,,0.5944625,0.5944625,0.582,0.1111111111111111,0.1111111111111111,1.0,0.09090909090909091,0.2375,,0.11764705882352941,,1.0,,4.0,,,,0.2,,0.14285714285714285,,1.0,1.0,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,776.0,13,-1.0,24,22,1,1,6.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.451612903225807,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.041666666666666664,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,383.0,6,-13.0,10,13,4,7,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4229,,0.4229,,,,,11.6,,0.4,,,,,,,,,,,,,,,,,False
