EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,3,5.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23625.0,394,-13,775,764,184,1539,880.0,182,0.23741935483870968,147.0,105.0,33.0,48.0,12.0,14.0,8.0,10.0,23.0,56.0,10.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,13.0,35.0,1.0,2.0,4.0,7.0,66.0,125.0,14.0,38.0,42.0,216.0,17.0,24.0,2.0,4.0,7.0,47.0,13.0,21.0,5.0,8.0,9.0,50.0,72.0,60.0,39.0,3.0,24.0,1.0,34.0,13.0,13.0,2.0,8.0,4.0,12.0,4.0,7.0,1.0,28.0,10.0,13.0,1.0,49.0,45.0,6.0,100.0,24.0,124.0,1.0,9.0,4.0,5.0,5.0,3.0,3.0,16.0,4.0,2.0,1.0,21.0,2.0,5.0,24.0,49.0,4.0,8.0,3.0,1.0,41.0,1.0,1.0,46.0,7.0,5.0,22.0,2.0,11.0,6.0,5.0,11.0,6.0,2.0,1.0,50.0,4.0,2.0,0.5454545454545454,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.5,0.625,0.3783783783783784,0.528,0.7083333333333334,0.6190476190476191,0.5337423312883436,0.7142857142857143,0.7068965517241379,0.5861111111111111,0.7580645161290323,0.7424242424242424,0.2331288343558282,0.05263157894736842,0.104,0.08333333333333333,0.16071428571428573,0.3333333333333333,0.02857142857142857,22.635135135135133,0.23809523809523808,0.35294117647058826,0.05555555555555555,0.2571428571428571,0.05603448275862069,0.2552083333333333,0.0641025641025641,0.2561307901907357,0.059278350515463915,0.06756756756756757,0.07407407407407407,0.0782608695652174,0.024390243902439025,0.19298245614035087,0.3076923076923077,0.25,0.27702702702702703,0.18181818181818182,0.015384615384615385,0.5454545454545454,0.294478527607362,0.6875,0.75,0.6060606060606061,0.34355828220858897,0.4107142857142857,0.48936170212765956,0.34782608695652173,0.12883435582822086,0.47619047619047616,0.47619047619047616,0.8,0.018404907975460124,0.3333333333333333,0.5,1.0,0.2147239263803681,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.5,0.8571428571428571,0.25,0.07142857142857142,0.5,1.0,0.07142857142857142,0.5,1.0,0.3448275862068966,0.8,0.034482758620689655,1.0,0.2413793103448276,0.5714285714285714,0.5276073619631901,0.38235294117647056,0.5110694444444446,0.5420861111111113,0.5135267857142857,0.12359550561797752,0.15714285714285714,0.2175925925925926,0.23148148148148148,6.928799999999999,27.257894736842104,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3912.0,65,5,127,128,18,255,125.0,18,0.14173228346456693,13.0,15.0,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,10.0,1.0,1.0,,,6.0,11.0,3.0,11.0,1.0,22.0,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,,10.0,3.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,3.0,,1.0,4.0,12.0,,,,,5.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5454545454545454,,,0.4772727272727273,1.5,,0.4782608695652174,1.5,,0.5,,,,,,,18.181818181818183,1.0,,,0.09090909090909091,,0.02857142857142857,,0.058823529411764705,,,,,,0.2222222222222222,0.07142857142857142,,,0.14285714285714285,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6363636363636364,0.3,0.5086522727272728,,0.49,0.08695652173913043,0.16666666666666666,0.13636363636363635,,8.554545454545455,26.454545454545453,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,836.0,14,-6,25,24,2,49,38.0,2,0.08,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,6.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,127.0,2,-5,3,4,3,7,7.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19006.0,317,-43,633,630,166,1263,744.0,164,0.26224328593996843,138.0,76.0,14.0,25.0,,2.0,2.0,3.0,4.0,12.0,4.0,11.0,7.0,21.0,,2.0,3.0,4.0,9.0,25.0,2.0,3.0,4.0,8.0,22.0,48.0,16.0,46.0,19.0,111.0,,3.0,2.0,5.0,4.0,10.0,5.0,8.0,7.0,12.0,7.0,38.0,26.0,18.0,42.0,6.0,,,25.0,9.0,10.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,25.0,4.0,5.0,,12.0,8.0,5.0,25.0,9.0,34.0,2.0,15.0,2.0,13.0,6.0,1.0,2.0,5.0,1.0,4.0,1.0,11.0,1.0,2.0,8.0,20.0,1.0,1.0,,,18.0,,3.0,22.0,2.0,,10.0,2.0,6.0,2.0,4.0,6.0,2.0,,1.0,38.0,3.0,2.0,0.5909090909090909,0.5909090909090909,0.875,0.34782608695652173,0.4,0.5833333333333334,0.34782608695652173,0.4583333333333333,,0.625,0.48936170212765956,0.375,0.775,0.5336538461538461,0.5,0.76,0.48936170212765956,0.021739130434782608,0.20833333333333334,0.28,0.16666666666666666,,0.04,16.19718309859155,0.5454545454545454,0.3125,,0.05517241379310345,0.027472527472527472,0.08053691275167785,0.032520325203252036,0.06802721088435375,0.029508196721311476,0.05,0.025974025974025976,0.03333333333333333,0.030303030303030304,0.03773584905660377,0.06557377049180328,0.06451612903225806,0.09821428571428571,0.02702702702702703,0.045454545454545456,0.3333333333333333,0.26595744680851063,0.56,0.7777777777777778,0.7857142857142857,0.1276595744680851,0.3333333333333333,0.4,0.25,0.11702127659574468,0.36363636363636365,0.4,0.25,0.22340425531914893,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.375,0.7777777777777778,0.25,,,0.25,,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.2,0.75,0.4,0.5,0.7553191489361702,0.36,0.5570758064516128,0.53061,0.5446473684210525,0.09803921568627451,0.17857142857142858,0.09009009009009009,0.34234234234234234,7.064583333333332,25.115217391304352,3.0,1.0,2.0,0.09090909090909091,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18497.0,308,10,609,593,152,1202,683.0,150,0.24958949096880131,120.0,77.0,23.0,34.0,3.0,6.0,7.0,8.0,5.0,16.0,,2.0,,3.0,,,,1.0,7.0,20.0,,,1.0,2.0,28.0,52.0,7.0,23.0,27.0,104.0,4.0,8.0,,,2.0,10.0,10.0,14.0,1.0,3.0,14.0,37.0,38.0,18.0,21.0,,6.0,,20.0,7.0,9.0,2.0,26.0,18.0,44.0,13.0,15.0,9.0,106.0,8.0,13.0,,26.0,19.0,1.0,46.0,21.0,67.0,,9.0,5.0,4.0,7.0,3.0,3.0,7.0,2.0,4.0,,14.0,5.0,2.0,16.0,29.0,,3.0,2.0,,26.0,,5.0,34.0,,,12.0,5.0,6.0,4.0,2.0,7.0,3.0,,,37.0,1.0,5.0,0.6785714285714286,0.76,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5384615384615384,0.5,0.7142857142857143,0.5133333333333333,0.5,0.6764705882352942,0.5652173913043478,0.5555555555555556,0.7708333333333334,0.30666666666666664,0.08695652173913043,0.17307692307692307,0.17647058823529413,0.1875,0.3333333333333333,0.05,15.31791907514451,0.5,0.07692307692307693,,0.1347517730496454,0.07514450867052024,0.17567567567567569,0.06349206349206349,0.15570934256055363,0.07023411371237458,0.08196721311475409,0.08450704225352113,0.07526881720430108,0.030303030303030304,0.10416666666666667,0.15873015873015872,0.13333333333333333,0.1504424778761062,0.2571428571428571,,0.42857142857142855,0.4533333333333333,0.6764705882352942,0.8214285714285714,0.6956521739130435,0.21333333333333335,0.3125,0.38461538461538464,0.6,0.02666666666666667,,,,0.04,,,,0.26666666666666666,0.35,0.3684210526315789,1.0,0.75,0.5,0.3333333333333333,,,,,,,0.47058823529411764,0.875,0.058823529411764705,,0.11764705882352941,0.5,0.76,0.35,0.5600786666666666,0.5539,0.555464705882353,0.13793103448275862,0.1875,0.09615384615384616,0.3557692307692308,4.040384615384616,25.513043478260872,5.0,2.0,,,1.0,1.0,0.04878048780487805,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21086.0,351,-28,691,682,159,1373,784.0,157,0.2301013024602026,127.0,89.0,16.0,26.0,2.0,3.0,5.0,8.0,24.0,41.0,1.0,15.0,5.0,19.0,1.0,3.0,1.0,6.0,9.0,25.0,2.0,3.0,2.0,5.0,41.0,82.0,14.0,44.0,6.0,130.0,3.0,7.0,3.0,6.0,,15.0,10.0,19.0,3.0,11.0,1.0,30.0,34.0,48.0,39.0,3.0,4.0,,25.0,9.0,6.0,,18.0,11.0,29.0,6.0,7.0,6.0,69.0,6.0,2.0,,15.0,16.0,1.0,32.0,8.0,40.0,1.0,18.0,13.0,5.0,7.0,2.0,6.0,6.0,1.0,1.0,,13.0,,3.0,8.0,18.0,,,1.0,,13.0,,3.0,7.0,1.0,,4.0,,10.0,5.0,5.0,11.0,5.0,,,30.0,3.0,,0.4146341463414634,0.4358974358974359,0.9285714285714286,0.3181818181818182,0.5,0.2727272727272727,0.3181818181818182,0.5,0.42857142857142855,0.5263157894736842,0.49206349206349204,0.5769230769230769,0.48333333333333334,0.5038759689922481,0.5769230769230769,0.5,0.3492063492063492,,0.07317073170731707,0.23076923076923078,,,,18.06615776081425,0.5384615384615384,0.07142857142857142,,0.10256410256410256,0.00966183574879227,0.08620689655172414,0.0425531914893617,0.09393939393939393,0.022988505747126436,,0.020833333333333332,0.028846153846153848,0.08108108108108109,0.09615384615384616,0.056338028169014086,0.21212121212121213,0.07518796992481203,0.12195121951219512,0.015384615384615385,0.45454545454545453,0.20634920634920634,0.6153846153846154,0.8,0.4375,0.3253968253968254,0.5853658536585366,0.5853658536585366,0.375,0.11904761904761904,0.06666666666666667,0.06666666666666667,1.0,0.15079365079365079,0.2631578947368421,0.2631578947368421,1.0,0.1984126984126984,0.36,0.36,0.8888888888888888,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,1.0,0.26666666666666666,0.625,0.2,0.16666666666666666,0.16666666666666666,0.4,0.5555555555555556,0.36,0.5242190476190477,0.515975,0.5200566666666667,0.031007751937984496,0.047058823529411764,0.11538461538461539,0.23076923076923078,8.25609756097561,24.70909090909091,5.0,5.0,3.0,,1.0,1.0,,2.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19135.0,319,-11,635,622,156,1257,739.0,154,0.24566929133858267,133.0,86.0,21.0,39.0,2.0,3.0,5.0,10.0,30.0,62.0,9.0,24.0,8.0,11.0,3.0,3.0,1.0,1.0,14.0,51.0,3.0,4.0,2.0,11.0,60.0,125.0,22.0,62.0,52.0,238.0,6.0,8.0,6.0,7.0,6.0,36.0,18.0,32.0,3.0,12.0,28.0,73.0,14.0,106.0,42.0,24.0,4.0,,51.0,14.0,10.0,,34.0,23.0,57.0,13.0,25.0,6.0,137.0,3.0,6.0,,12.0,8.0,2.0,22.0,9.0,31.0,1.0,3.0,2.0,1.0,12.0,4.0,8.0,8.0,3.0,4.0,,20.0,3.0,7.0,13.0,26.0,,,,,59.0,3.0,1.0,64.0,4.0,2.0,20.0,10.0,2.0,,2.0,2.0,2.0,,,71.0,,8.0,0.11666666666666667,0.1206896551724138,0.6363636363636364,0.3548387096774194,0.8571428571428571,0.25,0.3548387096774194,0.48,0.75,0.5625,0.49732620320855614,1.0,0.5113636363636364,0.5488372093023256,1.0,0.6083333333333333,0.3315508021390374,,0.08,0.15384615384615385,0.03225806451612903,,,32.32462173314993,0.6,0.13333333333333333,,0.05555555555555555,0.031914893617021274,0.08053691275167785,0.024,0.06825938566552901,0.02875399361022364,0.04477611940298507,0.02531645569620253,0.010752688172043012,0.0625,0.08163265306122448,0.06153846153846154,,0.07017543859649122,0.11428571428571428,0.010752688172043012,1.0,0.20855614973262032,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.3315508021390374,0.4838709677419355,0.5,0.13333333333333333,0.12834224598930483,0.375,0.4090909090909091,,0.058823529411764705,0.7272727272727273,0.7272727272727273,1.0,0.2727272727272727,0.27450980392156865,0.27450980392156865,0.42857142857142855,0.2,0.6666666666666666,,0.2,1.0,1.0,0.26666666666666666,0.75,0.6666666666666666,0.22727272727272727,0.5,0.022727272727272728,1.0,0.25,0.18181818181818182,0.5401069518716578,0.27450980392156865,0.4954451871657755,0.48617727272727274,0.48502386363636363,0.10294117647058823,0.14184397163120568,0.15126050420168066,0.3067226890756303,8.271199999999999,25.703225806451616,10.0,3.0,3.0,0.08333333333333333,,,0.023809523809523808,,2.0,2.0,0.015873015873015872,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6744.0,112,18,218,213,61,431,234.0,61,0.2798165137614679,38.0,38.0,1.0,3.0,,,,,1.0,4.0,,1.0,3.0,7.0,,1.0,,,3.0,15.0,2.0,5.0,,5.0,2.0,8.0,6.0,22.0,4.0,26.0,,1.0,2.0,6.0,,6.0,,,,5.0,,,,4.0,15.0,3.0,,,15.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,2.0,,21.0,,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,,,,,7.0,,,6.0,,,2.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.25,,,0.36666666666666664,0.42857142857142855,,0.3939393939393939,0.42857142857142855,,0.7333333333333333,0.09090909090909091,0.125,0.3333333333333333,,,0.13333333333333333,13.740458015267174,0.6666666666666666,,,0.044444444444444446,,0.017543859649122806,,0.029411764705882353,,,,,,,,0.13333333333333333,0.021739130434782608,,,,0.1,0.3333333333333333,0.5,,0.13333333333333333,0.25,0.25,,0.03333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2,0.23076923076923078,0.6666666666666666,,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,,,,,1.0,,0.8333333333333334,0.2,0.5444650000000001,0.5073625,0.52749,0.0625,0.2,0.23076923076923078,,8.037500000000001,25.25909090909091,,1.0,1.0,,,,,,,,,True
