EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1203.0,20,3.0,38,39,8,3.0,4.0,77,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,41.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.30232558139535,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5576,0.7051,3.2,23.7,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33920.0,565,10.0,1116,1096,293,228.0,156.0,2212,53.0,77.0,18.0,2.0,4.0,96.0,180.0,25.0,66.0,340.0,1258.0,36.0,100.0,66.0,7.0,19.0,7.0,,45.0,11.0,6.0,25.0,34.0,70.0,1.0,12.0,6.0,12.0,6.0,288,0.5208333333333334,0.6097560975609756,0.88,0.3787878787878788,0.38461538461538464,0.5333333333333333,0.5426829268292683,0.6046931407942239,0.2682926829268293,24.14596273291925,0.5,0.3130081300813008,0.6883116883116883,0.7571428571428571,0.5660377358490566,0.016260162601626018,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5813008130081301,0.5161924489795918,0.5141330188679245,6.455555555555557,27.224242424242423,0.2625448028673835,18.0,23.0,15.0,32.0,79.0,11.0,24.0,1.0,2.0,1.0,1.0,23.0,62.0,5.0,9.0,6.0,17.0,73.0,26.0,39.0,6.0,11.0,9.0,79.0,21.0,7.0,18.0,22.0,85.0,92.0,9.0,28.0,1.0,61.0,23.0,17.0,2.0,12.0,9.0,3.0,14.0,17.0,2.0,66.0,72.0,11.0,149.0,33.0,182.0,1.0,5.0,9.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,8.0,29.0,69.0,4.0,10.0,10.0,1.0,1.0,3.0,82.0,14.0,5.0,40.0,1.0,4.0,6.0,2.0,1.0,84.0,6.0,3.0,0.5454545454545454,0.3888888888888889,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,0.7314814814814815,0.6461538461538462,0.030303030303030304,0.09444444444444444,0.09090909090909091,0.12658227848101267,0.25,0.016129032258064516,0.2647058823529412,0.39285714285714285,0.07407407407407407,0.2748091603053435,0.05329153605015674,0.25190839694656486,0.0603448275862069,0.2633587786259542,0.056261343012704176,0.06862745098039216,0.0641025641025641,0.0650887573964497,0.047619047619047616,0.21052631578947367,0.296,0.3114754098360656,0.2682926829268293,0.19298245614035087,0.009708737864077669,0.32113821138211385,0.4050632911392405,0.463768115942029,0.375,0.0975609756097561,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.25203252032520324,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.46,0.782608695652174,0.2222222222222222,0.04,0.5,1.0,0.18,0.5555555555555556,0.8,0.8333333333333334,0.018518518518518517,1.0,0.3148148148148148,0.35294117647058826,0.3770491803278688,0.5187606060606059,0.15018315018315018,0.1941747572815534,0.014925373134328358,0.2323529411764706,0.25,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4844.0,81,9.0,158,159,22,19.0,22.0,317,2.0,4.0,,1.0,3.0,6.0,14.0,5.0,18.0,28.0,157.0,2.0,4.0,15.0,2.0,6.0,1.0,1.0,14.0,4.0,2.0,1.0,4.0,7.0,1.0,,,,,22,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.421875,0.42424242424242425,0.5625,20.32967032967033,,0.125,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,0.6875,0.509925,0.44305,8.4,26.266666666666666,0.13924050632911392,,,,2.0,8.0,2.0,2.0,,,,,4.0,15.0,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,,,,,8.0,,,,15.0,4.0,,,4.0,2.0,2.0,,,,1.0,4.0,,5.0,,5.0,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,5.0,13.0,,,,,2.0,,3.0,1.0,,2.0,,,,,,,2.0,,0.5,,,,0.75,,0.75,,,,,,,,0.75,,,0.08888888888888889,,0.02564102564102564,,0.05952380952380952,,,,,,0.2727272727272727,0.043478260869565216,,,0.14285714285714285,,0.25,0.25,0.25,,0.0625,1.0,1.0,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,,,,0.26666666666666666,0.5814,0.06060606060606061,0.13333333333333333,,0.10714285714285714,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1996.0,33,,65,62,13,7.0,10.0,127,1.0,3.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,79.0,1.0,2.0,6.0,,4.0,,,8.0,,,,,,,,,,,13,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,10.38961038961039,,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,1.0,,0.875,0.56638125,0.3747,7.175000000000001,24.4,0.2,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,0.25,,0.07692307692307693,,,,0.047619047619047616,,,,,,,,0.16666666666666666,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,392.0,7,-7.0,11,12,5,3.0,,23,,,,,,,,,1.0,,18.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,1.0,0.501,0.501,,25.6,0.45454545454545453,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27816.0,464,-24.0,924,914,260,207.0,121.0,1838,23.0,38.0,5.0,10.0,38.0,37.0,72.0,26.0,76.0,183.0,1067.0,11.0,52.0,60.0,9.0,18.0,5.0,4.0,45.0,25.0,9.0,11.0,18.0,30.0,2.0,15.0,11.0,16.0,8.0,255,0.7027027027027027,0.7027027027027027,0.7692307692307693,0.34210526315789475,0.3466666666666667,0.5138888888888888,0.5135135135135135,0.5512048192771084,0.5135135135135135,17.47388414055081,0.5,0.25675675675675674,0.6052631578947368,0.7931034482758621,0.8260869565217391,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.15625,0.7702702702702703,0.5558571917808218,0.55148,6.577777777777778,25.126315789473686,0.2813852813852814,1.0,5.0,3.0,7.0,19.0,7.0,15.0,1.0,5.0,4.0,11.0,16.0,38.0,3.0,4.0,5.0,10.0,31.0,1.0,7.0,4.0,9.0,4.0,18.0,7.0,9.0,21.0,16.0,57.0,22.0,18.0,,1.0,37.0,16.0,13.0,1.0,9.0,5.0,3.0,5.0,6.0,,17.0,17.0,7.0,41.0,11.0,52.0,2.0,16.0,7.0,2.0,3.0,2.0,4.0,2.0,,2.0,5.0,13.0,32.0,2.0,2.0,2.0,,,4.0,40.0,4.0,,18.0,,4.0,4.0,,1.0,56.0,5.0,3.0,0.4444444444444444,0.42857142857142855,0.14285714285714285,0.6363636363636364,0.4375,0.640625,0.5,0.6785714285714286,0.013157894736842105,0.18055555555555555,0.23684210526315788,0.15789473684210525,,0.02631578947368421,0.3888888888888889,0.25925925925925924,,0.0776255707762557,0.023346303501945526,0.08056872037914692,0.02617801047120419,0.07906976744186046,0.024553571428571428,0.03488372093023256,0.017241379310344827,0.022058823529411766,0.03636363636363636,0.08450704225352113,0.08163265306122448,0.06,0.09316770186335403,0.04,0.029411764705882353,0.12837837837837837,0.3684210526315789,0.4375,0.5714285714285714,0.10135135135135136,0.4666666666666667,0.5,0.42857142857142855,0.25675675675675674,0.42105263157894735,0.43243243243243246,0.625,0.3125,0.2,1.0,0.3125,0.2,1.0,0.25,0.75,0.6666666666666666,0.6,0.34375,0.36363636363636365,0.3125,0.5,0.43243243243243246,0.5232727272727273,0.1111111111111111,0.20930232558139536,,0.09836065573770492,0.3114754098360656,1.0,1.0,1.0,0.06666666666666667,0.01818181818181818,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25806.0,430,29.0,849,826,236,187.0,109.0,1675,26.0,41.0,12.0,,5.0,33.0,63.0,8.0,29.0,124.0,947.0,19.0,42.0,24.0,27.0,62.0,20.0,7.0,151.0,11.0,6.0,9.0,19.0,32.0,,6.0,2.0,7.0,3.0,231,0.6363636363636364,0.75,1.0,0.27586206896551724,0.27586206896551724,0.5238095238095238,0.4891304347826087,0.5486725663716814,0.31521739130434784,13.594232749742533,0.42857142857142855,0.44565217391304346,0.6341463414634146,0.7878787878787878,0.6538461538461539,0.05434782608695652,,,,0.5217391304347826,0.7608695652173914,0.5535146739130434,0.5556391304347825,4.068253968253968,25.455172413793104,0.2779740871613663,4.0,7.0,9.0,7.0,20.0,,2.0,,,,2.0,8.0,24.0,,,1.0,2.0,34.0,6.0,10.0,,,2.0,14.0,13.0,1.0,4.0,18.0,47.0,24.0,,10.0,,24.0,8.0,11.0,2.0,35.0,21.0,12.0,10.0,21.0,,39.0,31.0,2.0,72.0,31.0,103.0,,5.0,10.0,3.0,6.0,3.0,4.0,1.0,,5.0,4.0,24.0,48.0,,7.0,2.0,,,6.0,42.0,,,15.0,,6.0,4.0,,,47.0,4.0,6.0,,0.25,0.6,0.6842105263157895,0.6,0.6304347826086957,0.6363636363636364,0.734375,0.06896551724137931,0.1746031746031746,0.1951219512195122,0.15,0.2,0.041666666666666664,0.5263157894736842,0.1,,0.15422885572139303,0.09251101321585903,0.19796954314720813,0.055248618784530384,0.17587939698492464,0.07598039215686274,0.12195121951219512,0.09278350515463918,0.06766917293233082,0.020833333333333332,0.0847457627118644,0.2127659574468085,0.125,0.19078947368421054,0.2222222222222222,,0.21739130434782608,0.35,0.4117647058823529,0.5714285714285714,0.021739130434782608,,,,0.2608695652173913,0.3333333333333333,0.34782608695652173,1.0,0.7,0.5714285714285714,0.25,,,,,,,0.75,0.08695652173913043,,0.08695652173913043,0.5,0.3333333333333333,0.540488888888889,0.14018691588785046,0.19230769230769232,,0.11290322580645161,0.3790322580645161,2.0,1.0,,,0.041666666666666664,1.0,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26294.0,438,-13.0,875,852,245,192.0,122.0,1727,24.0,46.0,14.0,8.0,11.0,80.0,164.0,27.0,82.0,323.0,1020.0,49.0,22.0,45.0,31.0,76.0,17.0,14.0,183.0,4.0,3.0,11.0,34.0,78.0,3.0,3.0,2.0,3.0,2.0,240,0.1375,0.14102564102564102,0.5555555555555556,0.32926829268292684,0.32926829268292684,0.4878048780487805,0.4898373983739837,0.5536332179930796,0.3333333333333333,32.04365079365079,0.6666666666666666,0.18699186991869918,0.5217391304347826,0.631578947368421,0.16666666666666666,0.044715447154471545,0.7272727272727273,0.7272727272727273,1.0,0.2,0.5203252032520326,0.48997662601625974,0.47596285714285713,8.265853658536587,25.921951219512195,0.28,2.0,3.0,7.0,46.0,90.0,10.0,28.0,3.0,3.0,1.0,1.0,19.0,71.0,3.0,5.0,5.0,20.0,82.0,6.0,9.0,6.0,8.0,10.0,40.0,28.0,6.0,21.0,42.0,116.0,138.0,36.0,4.0,,71.0,19.0,14.0,,45.0,32.0,10.0,4.0,6.0,,19.0,10.0,2.0,31.0,10.0,41.0,1.0,1.0,23.0,5.0,15.0,4.0,8.0,,,3.0,10.0,17.0,36.0,,,1.0,,4.0,1.0,96.0,5.0,3.0,32.0,2.0,14.0,,,,112.0,1.0,11.0,0.75,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8823529411764706,0.5285714285714286,0.9090909090909091,0.6236559139784946,,0.08536585365853659,0.17391304347826086,0.044444444444444446,,,0.6764705882352942,0.09090909090909091,,0.05025125628140704,0.024390243902439025,0.09359605911330049,0.022222222222222223,0.07213930348258707,0.023474178403755867,0.03488372093023256,0.01834862385321101,0.007575757575757576,0.0625,0.08064516129032258,0.05555555555555555,,0.07692307692307693,0.14893617021276595,0.00819672131147541,0.36585365853658536,0.5111111111111111,0.5348837209302325,0.15217391304347827,0.11382113821138211,0.35714285714285715,0.38461538461538464,,0.2886178861788618,0.2676056338028169,0.2676056338028169,0.3684210526315789,0.17647058823529413,0.6666666666666666,,0.17647058823529413,1.0,1.0,0.29411764705882354,0.6,0.6666666666666666,0.5,0.014285714285714285,1.0,0.2857142857142857,0.25,0.2676056338028169,0.47649583333333334,0.12043795620437957,0.16753926701570682,0.012048192771084338,0.1238390092879257,0.3591331269349845,3.0,,,0.07142857142857142,0.0196078431372549,,2.0,1.0,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10483.0,175,47.0,345,338,122,77.0,57.0,683,2.0,4.0,1.0,4.0,10.0,4.0,12.0,8.0,33.0,42.0,361.0,2.0,2.0,21.0,6.0,10.0,6.0,,26.0,3.0,,2.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,122,0.25,0.3333333333333333,0.875,0.24242424242424243,0.25,0.3333333333333333,0.35555555555555557,0.4117647058823529,0.7333333333333333,13.86861313868613,1.0,0.08888888888888889,0.5,0.6666666666666666,,0.2222222222222222,0.4,0.4,1.0,0.07692307692307693,0.8222222222222222,0.5310329545454545,0.5027416666666666,8.133333333333333,26.71212121212121,0.3536231884057971,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,1.0,2.0,4.0,23.0,2.0,5.0,,9.0,10.0,1.0,2.0,2.0,7.0,,8.0,2.0,1.0,11.0,2.0,9.0,6.0,3.0,2.0,1.0,22.0,4.0,1.0,2.0,4.0,3.0,,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,4.0,,3.0,2.0,1.0,,,1.0,2.0,3.0,4.0,,,,,,,13.0,,,4.0,1.0,1.0,,,,9.0,,1.0,0.2857142857142857,0.09090909090909091,0.5,1.0,0.4444444444444444,0.2692307692307692,0.4444444444444444,0.3,0.06060606060606061,0.08333333333333333,0.25,,,0.08695652173913043,0.6666666666666666,,,0.037037037037037035,0.010101010101010102,0.012195121951219513,0.0136986301369863,0.024539877300613498,0.011627906976744186,0.041666666666666664,,,0.05,0.058823529411764705,,0.09523809523809523,0.014492753623188406,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.044444444444444446,0.5,0.5,1.0,0.5111111111111111,0.17391304347826086,0.19047619047619047,0.75,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,1.0,0.15384615384615385,0.5,0.6923076923076923,,0.18181818181818182,0.5430583333333333,0.1,0.25,0.029411764705882353,0.19047619047619047,0.21428571428571427,1.0,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29017.0,484,-24.0,955,937,234,193.0,129.0,1892,23.0,36.0,9.0,7.0,24.0,57.0,118.0,21.0,58.0,185.0,1084.0,23.0,46.0,60.0,14.0,40.0,8.0,6.0,94.0,22.0,16.0,9.0,20.0,18.0,3.0,13.0,7.0,14.0,8.0,230,0.40350877192982454,0.45098039215686275,0.9523809523809523,0.3620689655172414,0.3620689655172414,0.4830508474576271,0.5028409090909091,0.511049723756906,0.32954545454545453,18.37294332723949,0.5714285714285714,0.20454545454545456,0.6388888888888888,0.7931034482758621,0.43478260869565216,0.13636363636363635,0.2916666666666667,0.2916666666666667,1.0,0.23076923076923078,0.5340909090909091,0.5149713068181818,0.509051282051282,8.204237288135593,24.779310344827586,0.2450261780104712,5.0,7.0,5.0,33.0,63.0,1.0,19.0,1.0,3.0,2.0,8.0,14.0,34.0,2.0,3.0,5.0,8.0,8.0,9.0,17.0,3.0,6.0,,27.0,10.0,7.0,16.0,3.0,44.0,68.0,3.0,12.0,,34.0,14.0,7.0,,26.0,11.0,9.0,13.0,5.0,,21.0,17.0,1.0,39.0,18.0,57.0,2.0,6.0,11.0,2.0,9.0,3.0,2.0,,2.0,1.0,6.0,13.0,30.0,,1.0,2.0,,,4.0,11.0,1.0,,5.0,,1.0,5.0,,,44.0,4.0,1.0,0.5,0.4375,0.5294117647058824,0.43478260869565216,0.5869565217391305,0.5256410256410257,0.5625,0.55,,0.059322033898305086,0.19444444444444445,,,,0.55,0.05,,0.07589285714285714,0.017921146953405017,0.09090909090909091,0.06701030927835051,0.08351648351648351,0.03805496828752643,0.012195121951219513,0.02857142857142857,0.056338028169014086,0.09615384615384616,0.07462686567164178,0.037037037037037035,0.16326530612244897,0.08379888268156424,0.11538461538461539,0.02197802197802198,0.35795454545454547,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.10795454545454546,0.05263157894736842,0.05263157894736842,1.0,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.30434782608695654,0.7142857142857143,,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,1.0,0.5555555555555556,0.20512820512820512,0.25,0.20512820512820512,0.625,0.4117647058823529,0.49844642857142857,0.027777777777777776,0.040983606557377046,,0.14594594594594595,0.23783783783783785,6.0,1.0,,,,1.0,,1.0,True
