EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,HeaveAttempts
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13569.0,226,21.0,451,445,118,112,55.0,896,15.0,23.0,3.0,3.0,3.0,3.0,13.0,30.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,24.0,1.0,2.0,4.0,5.0,32.0,65.0,12.0,25.0,18.0,118.0,500,5.0,7.0,2.0,3.0,2.0,18.0,5.0,8.0,5.0,6.0,3.0,28.0,32.0,32.0,33.0,3.0,6.0,24.0,11.0,5.0,1.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,3.0,3.0,1.0,25.0,24.0,4.0,53.0,7.0,60.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,3.0,16.0,27.0,1.0,3.0,1.0,1.0,20.0,20.0,2.0,4.0,7.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,28.0,117,2.0,2.0,0.5,0.5517241379310345,0.9166666666666666,0.48,0.6666666666666666,0.8333333333333334,0.48,0.49230769230769234,0.7142857142857143,0.625,0.5555555555555556,0.8,0.8928571428571429,0.5876288659793815,0.8181818181818182,0.875,0.2777777777777778,0.04,0.07692307692307693,0.13043478260869565,0.06666666666666667,0.041666666666666664,20.5078125,0.375,0.4,0.1111111111111111,0.21052631578947367,0.022058823529411766,0.2631578947368421,0.03488372093023256,0.23444976076555024,0.02702702702702703,0.0392156862745098,0.017241379310344827,0.05172413793103448,0.175,0.25,0.18181818181818182,0.29411764705882354,0.18518518518518517,0.02564102564102564,0.5,0.25555555555555554,0.6521739130434783,0.75,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.011111111111111112,1.0,1.0,1.0,0.26666666666666666,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.2,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.8,0.5333333333333333,0.4583333333333333,0.5122733333333334,0.53891,0.5050749999999999,0.07368421052631578,0.1,0.15254237288135594,0.23728813559322035,7.598461538461538,26.84,0.2616407982261641,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2907.0,48,9.0,95,96,9,9,11.0,191,2.0,3.0,,,,,2.0,6.0,2.0,2.0,,,,,,,3.0,7.0,1.0,1.0,,,6.0,11.0,3.0,7.0,1.0,22.0,91,,,1.0,1.0,,3.0,,1.0,,,,,4.0,8.0,9.0,,,7.0,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,3.0,9.0,,,,,4.0,1.0,1.0,,1.0,,,,,,,,,9,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5454545454545454,,,0.5833333333333334,1.5,,0.6111111111111112,1.5,,0.3888888888888889,,,,,,19.81132075471698,1.0,,,0.1111111111111111,,0.041666666666666664,,0.0784313725490196,,,,,0.2857142857142857,0.07692307692307693,,,0.2,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.42857142857142855,0.5053611111111111,,0.49,0.05555555555555555,0.09090909090909091,0.13636363636363635,,8.554545454545455,26.271428571428572,0.09473684210526316,2.0,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11459.0,191,6.0,386,386,112,107,39.0,772,8.0,15.0,,2.0,1.0,1.0,4.0,6.0,3.0,8.0,4.0,16.0,,1.0,2.0,3.0,7.0,13.0,2.0,3.0,3.0,5.0,15.0,29.0,11.0,29.0,17.0,80.0,437,,3.0,2.0,4.0,4.0,10.0,4.0,5.0,5.0,8.0,6.0,29.0,18.0,12.0,30.0,3.0,,13.0,7.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,,4.0,5.0,4.0,13.0,4.0,17.0,,11.0,2.0,9.0,4.0,,2.0,2.0,,2.0,6.0,1.0,1.0,6.0,15.0,,1.0,,,15.0,19.0,1.0,,8.0,2.0,5.0,2.0,3.0,5.0,1.0,,29.0,111,2.0,2.0,0.6,0.6,0.9090909090909091,0.3793103448275862,0.5,0.625,0.3793103448275862,0.5172413793103449,,0.8,0.5431034482758621,0.42857142857142855,0.8846153846153846,0.5970149253731343,0.5555555555555556,0.8529411764705882,0.5,,0.1724137931034483,0.3333333333333333,,,17.096018735363,0.6666666666666666,0.4444444444444444,,0.04950495049504951,0.02702702702702703,0.05128205128205128,0.014492753623188406,0.05027932960893855,0.022222222222222223,0.045454545454545456,0.024390243902439025,,0.02564102564102564,0.06818181818181818,0.05555555555555555,0.05454545454545454,0.043478260869565216,,0.2,0.25862068965517243,0.5333333333333333,0.8,0.875,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,0.13793103448275862,0.375,0.375,0.3333333333333333,0.27586206896551724,0.25,0.25,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2857142857142857,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.7586206896551724,0.5384615384615384,0.5547350877192984,0.5270625,0.5219833333333334,0.12307692307692308,0.2222222222222222,0.125,0.3625,7.3758620689655165,25.16896551724138,0.29015544041450775,,1.0,1.0,2.0,2.0,1.0,0.043478260869565216,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10672.0,178,37.0,354,347,97,93,40.0,701,13.0,20.0,2.0,3.0,4.0,4.0,1.0,9.0,,,,,,,,,4.0,9.0,,,,1.0,14.0,29.0,4.0,9.0,14.0,54.0,389,3.0,4.0,,,,6.0,5.0,6.0,,1.0,8.0,18.0,20.0,8.0,12.0,,4.0,9.0,4.0,5.0,1.0,17.0,15.0,32.0,11.0,11.0,6.0,79.0,5.0,7.0,,15.0,13.0,,28.0,12.0,40.0,,7.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,7.0,2.0,1.0,9.0,15.0,,2.0,,,14.0,18.0,,,7.0,2.0,5.0,3.0,2.0,5.0,2.0,,18.0,96,1.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,,,0.4444444444444444,0.4827586206896552,0.75,0.8333333333333334,0.5263157894736842,0.75,0.7142857142857143,0.574468085106383,0.75,0.8181818181818182,0.23684210526315788,0.1111111111111111,0.1724137931034483,0.15,0.2222222222222222,0.1111111111111111,13.533834586466165,0.5714285714285714,,,0.13829787234042554,0.0707070707070707,0.2054794520547945,0.07352941176470588,0.16766467065868262,0.0718562874251497,0.06818181818181818,0.08571428571428572,0.1111111111111111,0.05714285714285714,0.21428571428571427,0.11764705882352941,0.1568627450980392,0.3181818181818182,,0.4,0.5263157894736842,0.65,0.7647058823529411,0.7692307692307693,0.23684210526315788,0.1111111111111111,0.14285714285714285,,,,,,,,,,0.23684210526315788,0.4444444444444444,0.5,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.5714285714285714,1.0,,,0.14285714285714285,,0.7631578947368421,0.4444444444444444,0.5772592105263158,0.5609,0.53725,0.15555555555555556,0.19444444444444445,0.1111111111111111,0.3333333333333333,3.46896551724138,25.366666666666664,0.2740112994350282,,4.0,,4.0,,,,0.05,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11560.0,193,-9.0,385,382,105,100,41.0,767,10.0,17.0,1.0,2.0,4.0,6.0,13.0,19.0,,6.0,4.0,14.0,1.0,2.0,1.0,5.0,5.0,12.0,1.0,1.0,2.0,5.0,23.0,42.0,9.0,26.0,6.0,79.0,437,2.0,4.0,2.0,3.0,,10.0,9.0,16.0,3.0,10.0,1.0,28.0,24.0,22.0,24.0,3.0,2.0,12.0,5.0,5.0,,8.0,3.0,11.0,2.0,6.0,,25.0,5.0,1.0,,6.0,13.0,1.0,20.0,6.0,26.0,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,2.0,12.0,,,1.0,,10.0,7.0,1.0,,4.0,,7.0,4.0,3.0,7.0,3.0,,28.0,104,3.0,,0.5217391304347826,0.5454545454545454,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.3,0.34615384615384615,0.5476190476190477,0.5,0.5625,0.5367647058823529,0.7142857142857143,0.5192307692307693,0.5563380281690141,0.7142857142857143,0.5384615384615384,0.38235294117647056,,0.11904761904761904,0.29411764705882354,,,18.13953488372093,0.42857142857142855,0.125,,0.1326530612244898,0.008620689655172414,0.0759493670886076,0.06944444444444445,0.10734463276836158,0.031914893617021274,,0.02040816326530612,0.041666666666666664,0.13513513513513514,0.044444444444444446,0.375,0.05454545454545454,0.125,,0.42857142857142855,0.25,0.5882352941176471,0.8333333333333334,0.5,0.27941176470588236,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.08823529411764706,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.23076923076923078,0.6666666666666666,0.19230769230769232,0.2,0.19230769230769232,0.4,0.6323529411764706,0.4166666666666667,0.5391610294117647,0.5111,0.5115153846153846,0.056338028169014086,0.08888888888888889,0.12658227848101267,0.35443037974683544,7.1119047619047615,24.234615384615385,0.2727272727272727,,1.0,,2.0,2.0,,0.125,,2.0,1.0,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11006.0,183,22.0,368,362,108,104,45.0,730,16.0,31.0,1.0,2.0,4.0,7.0,18.0,37.0,7.0,15.0,4.0,6.0,2.0,2.0,,,7.0,28.0,2.0,2.0,1.0,8.0,41.0,83.0,11.0,34.0,32.0,147.0,419,4.0,6.0,4.0,4.0,,20.0,13.0,21.0,1.0,8.0,23.0,52.0,10.0,72.0,24.0,9.0,2.0,28.0,7.0,6.0,,18.0,15.0,33.0,9.0,11.0,5.0,81.0,,5.0,,7.0,4.0,,11.0,5.0,16.0,1.0,1.0,1.0,,6.0,2.0,4.0,5.0,3.0,2.0,11.0,2.0,5.0,4.0,13.0,,,,,39.0,40.0,3.0,2.0,11.0,8.0,1.0,,1.0,1.0,1.0,,51.0,107,,7.0,0.12195121951219512,0.125,0.7272727272727273,0.3235294117647059,1.0,0.125,0.3235294117647059,0.4939759036144578,0.6666666666666666,0.6190476190476191,0.49145299145299143,1.0,0.5,0.5410447761194029,1.0,0.6190476190476191,0.2905982905982906,,0.07228915662650602,0.16129032258064516,,,34.77218225419664,0.5454545454545454,,,0.043010752688172046,0.04672897196261682,0.0945945945945946,,0.0658682634730539,0.02857142857142857,0.06521739130434782,0.02564102564102564,,0.08571428571428572,0.024390243902439025,,0.09433962264150944,0.09523809523809523,0.017543859649122806,1.0,0.26495726495726496,0.5161290322580645,0.6153846153846154,0.1875,0.3162393162393162,0.4864864864864865,0.4864864864864865,0.1111111111111111,0.1282051282051282,0.4666666666666667,0.5,,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.23931623931623933,0.25,0.25,0.5714285714285714,0.2,0.5,,0.2,1.0,1.0,0.2,1.0,0.5,0.2413793103448276,0.5714285714285714,,,0.27586206896551724,0.125,0.5555555555555556,0.25,0.4992623931623931,0.478815,0.48344310344827585,0.09523809523809523,0.12087912087912088,0.1360544217687075,0.35374149659863946,7.636144578313251,25.870588235294118,0.29347826086956524,1.0,6.0,,1.0,2.0,,,0.045454545454545456,2.0,,1.0,1.0,0.06666666666666667,0.02857142857142857,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3499.0,58,20.0,116,110,33,26,21.0,226,1.0,3.0,,,,,1.0,3.0,,,,4.0,,1.0,,,1.0,8.0,,1.0,,3.0,2.0,6.0,1.0,12.0,2.0,9.0,116,,1.0,,2.0,,,,,,3.0,,,,4.0,,3.0,,8.0,1.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,6.0,4.0,,,1.0,1.0,,,,,,,,33,,1.0,,,,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,,,0.19444444444444445,,,0.225,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,15.492957746478874,0.5,,,0.04,,0.037037037037037035,,0.038461538461538464,,,,,,,0.125,0.05,,,,0.16666666666666666,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,,,,0.4444444444444444,0.125,0.125,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.8333333333333334,0.125,0.5551472222222222,0.5107333333333334,0.53735,0.05263157894736842,0.14285714285714285,,,5.133333333333334,24.866666666666664,0.28448275862068967,,,,,1.0,,,,1.0,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2397.0,40,,76,75,7,8,17.0,151,5.0,8.0,5.0,8.0,,1.0,,,,,,,,,,,,,,,,,5.0,8.0,,,,10.0,78,5.0,8.0,,,,10.0,,1.0,,,,,,10.0,,,10.0,,,,,,1.0,1.0,,,,3.0,2.0,9.0,,1.0,3.0,,4.0,11.0,15.0,,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,5.0,,,,,4.0,,,,,,,,,1.0,,,,7,,,,,,,,,,0.625,0.625,,0.625,0.625,,0.625,0.625,,,,,,,,9.375,1.0,,,0.21428571428571427,0.2903225806451613,0.05,0.1111111111111111,0.11764705882352941,0.22448979591836735,0.3333333333333333,0.3,0.07692307692307693,,0.2222222222222222,0.3333333333333333,,0.25,,,1.0,0.625,0.625,,,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,1.0,,,,,,1.0,,0.5944625,0.5944625,0.582,,,1.0,,0.2375,,0.09210526315789473,,1.0,,4.0,,,0.2,0.2,,,,,,,1.0,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,776.0,13,-1.0,24,22,1,1,6.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,6.451612903225807,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,302.0,5,-11.0,8,10,4,4,,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4229,,0.4229,,,,,11.6,,0.5,,,,,,,,,,,,,,,,,False,
