EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,8345.0,139.0,-31,288,283,110,110,33.0,571,6.0,8.0,2.0,3.0,2.0,7.0,1.0,4.0,14.0,2.0,4.0,3.0,8.0,10.0,32.0,1.0,5.0,2.0,10.0,8.0,16.0,14.0,46.0,6.0,64.0,332,3.0,9.0,9.0,3.0,5.0,5.0,18.0,2.0,23.0,10.0,6.0,39.0,3.0,32.0,10.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,8.0,7.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,23.0,106,2.0,1.0,0.625,0.625,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.2777777777777778,0.30434782608695654,0.5,0.6,0.46774193548387094,0.5,0.45652173913043476,0.49230769230769234,0.5,0.4791666666666667,0.7419354838709677,0.0625,0.14285714285714285,20.923076923076923,1.0,0.125,0.0898876404494382,0.014925373134328358,0.058823529411764705,0.07857142857142857,0.007692307692307693,0.03125,0.05555555555555555,0.05128205128205128,0.2857142857142857,0.08333333333333333,0.12903225806451613,0.75,0.75,0.6666666666666666,0.11290322580645161,0.2857142857142857,0.3333333333333333,0.5,0.016129032258064516,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.75,0.5161290322580645,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.5,0.5555555555555556,0.2,1.0,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.375,0.43478260869565216,0.2,0.8709677419354839,0.3125,0.5396803278688526,0.5423250000000001,0.5587772727272727,0.03125,0.1111111111111111,0.140625,0.359375,7.08125,25.371739130434786,0.3819444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1118.0,19.0,7,39,40,19,15,5.0,79,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,44,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,5.0,,,,,,2.0,2.0,2.0,,19,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,4.545454545454546,,,0.14285714285714285,0.125,0.25,0.18181818181818182,0.07142857142857142,,,0.3333333333333333,,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,0.48717948717948717,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6375.0,106.0,-15,229,222,89,94,25.0,451,14.0,22.0,5.0,9.0,7.0,22.0,4.0,,,,,,,2.0,7.0,,,1.0,3.0,22.0,48.0,2.0,7.0,18.0,68.0,255,,,,9.0,22.0,1.0,3.0,9.0,30.0,6.0,38.0,,6.0,7.0,2.0,8.0,11.0,10.0,21.0,6.0,4.0,8.0,2.0,52.0,3.0,4.0,11.0,3.0,18.0,3.0,21.0,6.0,4.0,2.0,13.0,6.0,7.0,19.0,12.0,17.0,,22.0,8.0,3.0,1.0,,1.0,28.0,85,3.0,2.0,0.13636363636363635,0.13636363636363635,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.4090909090909091,0.45454545454545453,,0.42,0.5230769230769231,,0.5,0.12727272727272726,0.16666666666666666,0.22727272727272727,32.94117647058824,0.6842105263157895,0.6,0.16417910447761194,0.05172413793103448,0.11428571428571428,0.14705882352941177,0.03,0.03571428571428571,0.07142857142857142,0.18518518518518517,0.3333333333333333,0.043478260869565216,0.4,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.4,0.3181818181818182,0.4117647058823529,,0.07272727272727272,,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,,,,,,,,0.36,0.5555555555555556,,,0.12,0.3333333333333333,0.5272727272727272,0.2857142857142857,0.5467772727272727,0.3521,0.52979,0.12903225806451613,0.14545454545454545,,0.4411764705882353,5.695833333333334,25.928571428571427,0.388646288209607,,1.0,,1.0,,3.0,,,,0.047619047619047616,0.25,,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.13636363636363635,0.1111111111111111,0.08695652173913043,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2031.0,34.0,-18,69,73,31,26,5.0,142,3.0,5.0,1.0,2.0,,2.0,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,91,,,3.0,1.0,2.0,,,3.0,5.0,6.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,4.0,1.0,10.0,1.0,11.0,3.0,3.0,,2.0,1.0,1.0,5.0,11.0,5.0,,9.0,4.0,1.0,2.0,2.0,2.0,5.0,31,3.0,1.0,1.0,1.0,,,,,,0.42857142857142855,0.5,0.42857142857142855,1.0,0.5,0.5,0.75,0.5,,,,20.77922077922078,0.4,1.0,0.2,0.058823529411764705,0.5,0.3,0.03333333333333333,,0.125,0.375,,0.3333333333333333,0.7142857142857143,0.6,0.6,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.7142857142857143,,0.6690857142857143,0.8619,0.6737,0.4,0.4,0.2727272727272727,0.45454545454545453,2.6142857142857143,,0.4492753623188406,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.75,,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6070.0,101.0,-23,208,205,76,68,25.0,413,3.0,5.0,2.0,2.0,6.0,10.0,6.0,4.0,6.0,1.0,1.0,,2.0,1.0,7.0,,1.0,,1.0,13.0,21.0,5.0,13.0,11.0,52.0,244,1.0,2.0,8.0,4.0,5.0,,3.0,4.0,12.0,12.0,14.0,15.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,8.0,9.0,,17.0,3.0,20.0,3.0,3.0,,3.0,1.0,2.0,3.0,11.0,10.0,,11.0,7.0,,3.0,3.0,3.0,12.0,72,2.0,,0.46153846153846156,0.5454545454545454,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.6190476190476191,0.8,0.6029411764705882,0.875,0.5,0.6842105263157895,1.0,0.6666666666666666,0.38235294117647056,0.047619047619047616,,17.299578059071727,1.0,,0.13846153846153847,,0.2222222222222222,0.16831683168316833,0.030303030303030304,,0.14814814814814814,0.1724137931034483,,0.25,0.14705882352941177,0.6,0.75,0.3333333333333333,0.29411764705882354,0.6,0.6,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,0.25,,,0.25,1.0,0.25,,0.125,,0.5294117647058824,0.14285714285714285,0.5159426470588235,0.48225,0.5577125,0.18421052631578946,0.28,0.15384615384615385,0.23076923076923078,8.847619047619046,24.72307692307692,0.36538461538461536,2.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,0.125,0.3333333333333333,0.5,1.0,4.0,,,,,,,,,,3.0,,,0.2,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,3.0,1.0,0.057692307692307696,0.030303030303030304,0.10526315789473684,,,,,,,,,,,True,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6301.0,105.0,-3,218,212,88,85,23.0,430,5.0,7.0,1.0,3.0,3.0,7.0,7.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,12.0,,,3.0,5.0,10.0,21.0,8.0,16.0,11.0,55.0,233,1.0,2.0,6.0,3.0,6.0,4.0,7.0,5.0,23.0,4.0,16.0,9.0,15.0,11.0,7.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,1.0,24.0,,3.0,2.0,,5.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,2.0,6.0,8.0,9.0,1.0,14.0,4.0,3.0,1.0,,1.0,21.0,84,,1.0,0.2,0.2,0.375,0.5,0.5,0.5714285714285714,0.5333333333333333,0.47619047619047616,0.5,0.5945945945945946,0.625,0.6923076923076923,0.625,0.6,0.6764705882352942,0.43243243243243246,0.047619047619047616,,20.576131687242796,0.8333333333333334,,0.030303030303030304,,0.06976744186046512,0.045871559633027525,0.010869565217391304,,,0.06451612903225806,,0.06666666666666667,0.1891891891891892,0.7142857142857143,0.8333333333333334,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.5,0.5,1.0,,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.38461538461538464,0.6,0.6216216216216216,0.6363636363636364,0.515701388888889,0.5263375,0.5331958333333334,0.0975609756097561,0.16,0.10909090909090909,0.41818181818181815,9.28095238095238,28.450000000000003,0.4036697247706422,,,1.0,2.0,,3.0,1.0,1.0,0.5,,0.07692307692307693,1.0,,,2.0,3.0,,,1.0,,,4.0,,1.0,,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,1.0,,1.0,,0.021739130434782608,0.03225806451612903,,1.0,1.0,,,,,,,,,True,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,3428.0,57.0,-23,119,115,49,56,15.0,234,2.0,2.0,,,,,2.0,1.0,7.0,,1.0,1.0,3.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,3.0,14.0,3.0,16.0,154,,2.0,,,1.0,2.0,6.0,3.0,9.0,2.0,2.0,6.0,3.0,7.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,,2.0,4.0,2.0,,4.0,1.0,1.0,,,,9.0,47,1.0,1.0,0.5,0.5,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5,,0.3611111111111111,,0.42857142857142855,0.4,,0.5,0.7777777777777778,,,16.176470588235293,0.5,,0.05405405405405406,0.034482758620689655,0.1111111111111111,0.07272727272727272,0.03636363636363636,,,0.07142857142857142,0.2,0.15384615384615385,0.1111111111111111,1.0,1.0,0.5,,,,,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5548694444444444,0.465075,0.49622857142857146,0.05263157894736842,0.2,,0.5625,9.775,25.007142857142856,0.4117647058823529,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,0.038461538461538464,,0.09090909090909091,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1461.0,24.0,-2,48,48,21,16,8.0,96,,2.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,3.0,7.0,7.0,46,,,,,2.0,,2.0,7.0,7.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,,2.0,2.0,,4.0,4.0,6.0,,8.0,4.0,,1.0,1.0,1.0,7.0,21,1.0,,,,,,,,,,,,,,0.3888888888888889,,0.4375,0.6,1.0,,22.80701754385965,0.5,,0.09523809523809523,,,0.058823529411764705,0.08333333333333333,,,0.1,0.25,,0.4,,,,,,,,,0.4,,,,0.2,,,,,,,,,,0.5,,0.25,,0.25,,1.0,,0.56229,,0.5688375,0.4444444444444444,0.6666666666666666,,1.0,2.85,24.13333333333333,0.4375,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,0.13333333333333333,0.15384615384615385,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2422.0,40.0,4,84,82,36,38,11.0,166,5.0,7.0,,,,1.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,79,,,7.0,,1.0,,,1.0,1.0,4.0,6.0,,,,,,,,,,,,,,5.0,3.0,3.0,,6.0,7.0,13.0,4.0,1.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,,4.0,2.0,,1.0,1.0,2.0,1.0,36,,,0.4,1.0,,,,,,0.625,,0.625,1.0,,0.6,0.875,0.25,,,,15.789473684210527,0.8,,0.11538461538461539,0.2631578947368421,0.14285714285714285,0.1276595744680851,0.19444444444444445,0.375,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.875,0.7142857142857143,0.7142857142857143,0.4,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.6535500000000001,0.7028666666666666,0.4377,0.2,0.2,0.5833333333333334,0.08333333333333333,1.6,,0.42857142857142855,3.0,3.0,3.0,3.0,6.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,0.11764705882352941,0.1111111111111111,0.125,,,,,,,1.0,1.0,1.0,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4174.0,70.0,-51,138,135,31,42,15.0,273,4.0,6.0,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,6.0,14.0,182,,,2.0,1.0,3.0,,,2.0,4.0,6.0,2.0,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,9.0,5.0,2.0,,7.0,10.0,17.0,2.0,,2.0,2.0,1.0,1.0,5.0,12.0,5.0,,7.0,3.0,1.0,6.0,5.0,6.0,2.0,29,2.0,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.7,0.5,0.5,,0.14285714285714285,1.0,9.615384615384615,0.4,,0.05,0.2571428571428571,0.25,0.11666666666666667,0.14285714285714285,0.3888888888888889,0.125,,,0.26666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8571428571428571,,0.6427428571428571,0.5317000000000001,0.5456,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.6142857142857143,,0.2246376811594203,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.5,,0.2,0.3333333333333333,1.0,0.5,,,,1.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,,0.2857142857142857,,,,,,,1.0,,0.02857142857142857,0.045454545454545456,,,,,,,,,,,2.0,True,,,,,
