EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,5258.0,88.0,-15,185,181,65,76,19.0,366,3.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,11.0,1.0,3.0,2.0,5.0,6.0,19.0,2.0,1.0,5.0,4.0,9.0,9.0,30.0,6.0,41.0,212,1.0,5.0,3.0,1.0,2.0,3.0,10.0,2.0,13.0,4.0,4.0,27.0,19.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,63,1.0,1.0,0.5,0.5,1.0,0.3,0.2,0.3,0.3,0.4444444444444444,0.5,0.44871794871794873,0.3,0.4583333333333333,0.4880952380952381,0.3,0.5,0.7692307692307693,0.1111111111111111,0.2,21.359223300970875,1.0,0.0784313725490196,0.025,0.058823529411764705,0.07058823529411765,0.01282051282051282,0.047619047619047616,0.1,0.2,0.08695652173913043,0.07692307692307693,1.0,1.0,0.6666666666666666,0.1282051282051282,0.2,0.25,0.02564102564102564,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,0.6,0.3333333333333333,1.0,0.4,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.8461538461538461,0.3157894736842105,0.535948717948718,0.531975,0.5581083333333333,0.04878048780487805,0.18181818181818182,0.07317073170731707,0.3170731707317073,8.988888888888889,25.0,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1118.0,19.0,7,39,40,19,15,5.0,79,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,44,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,5.0,,,,,,2.0,2.0,2.0,,19,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,4.545454545454546,,0.14285714285714285,0.125,0.25,0.18181818181818182,0.07142857142857142,,,,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,0.48717948717948717,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4246.0,71.0,-13,156,152,54,70,15.0,308,8.0,12.0,2.0,4.0,6.0,16.0,2.0,,,,,,,2.0,6.0,,1.0,2.0,15.0,30.0,2.0,6.0,9.0,45.0,171,,,,6.0,14.0,1.0,2.0,5.0,20.0,4.0,26.0,,6.0,2.0,6.0,8.0,7.0,15.0,4.0,3.0,,37.0,2.0,3.0,6.0,11.0,2.0,13.0,5.0,3.0,2.0,11.0,5.0,6.0,14.0,9.0,12.0,,12.0,4.0,2.0,1.0,,1.0,20.0,52,3.0,2.0,0.13333333333333333,0.13333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.46875,0.5487804878048781,,0.5263157894736842,0.16666666666666666,0.2,0.25,31.976744186046513,0.7857142857142857,0.15384615384615385,0.05714285714285714,0.10344827586206896,0.1323529411764706,0.03125,0.05555555555555555,0.06666666666666667,0.375,0.05,0.3333333333333333,0.6666666666666666,0.8,0.125,0.4444444444444444,0.375,0.5,0.05555555555555555,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.5,,,0.125,0.5,0.5,0.3333333333333333,0.5354055555555555,,0.51413125,0.10256410256410256,0.12121212121212122,,0.4444444444444444,6.0233333333333325,25.866666666666664,0.34615384615384615,,,,,,2.0,,,,,0.125,0.2222222222222222,,,,1.0,6.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1292.0,22.0,-14,46,48,14,13,3.0,94,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,57,,,3.0,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,4.0,2.0,6.0,,6.0,2.0,2.0,,2.0,1.0,1.0,4.0,8.0,2.0,,3.0,1.0,1.0,,,,1.0,14,2.0,1.0,1.0,1.0,,,,,,0.4,,0.4,1.0,,0.5,1.5,0.25,,,,19.607843137254903,0.5,0.2,,0.5,0.3333333333333333,,,,,0.2,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.69306,0.8619,0.5315,0.2,0.2,0.5,0.16666666666666666,2.5200000000000005,,0.30434782608695654,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3778.0,63.0,-4,131,130,40,46,13.0,261,1.0,3.0,,,4.0,6.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0,,,8.0,12.0,4.0,8.0,3.0,31.0,151,1.0,2.0,5.0,2.0,2.0,,1.0,,4.0,6.0,10.0,12.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,6.0,5.0,11.0,1.0,12.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,4.0,,3.0,2.0,,2.0,2.0,2.0,4.0,38,1.0,,0.375,0.42857142857142855,1.0,0.5,0.5,,0.5,0.6666666666666666,1.0,0.7,0.8333333333333334,0.6666666666666666,0.7380952380952381,0.8333333333333334,0.6666666666666666,0.4,0.08333333333333333,,16.438356164383563,1.0,0.1282051282051282,,0.2608695652173913,0.1774193548387097,0.017543859649122806,,0.13333333333333333,,0.3125,0.15,0.3333333333333333,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.15,0.2,0.75,0.75,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.55,0.25,0.5148074999999999,0.48225,0.47441666666666665,0.09523809523809523,0.15384615384615385,0.16129032258064516,0.12903225806451613,7.608333333333333,24.674999999999997,0.3053435114503817,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,,,1.0,0.03333333333333333,0.09090909090909091,0.25,,,,,,,,,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3965.0,66.0,7,138,134,57,60,14.0,272,2.0,2.0,,,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,9.0,,2.0,4.0,4.0,10.0,7.0,12.0,8.0,37.0,145,1.0,1.0,4.0,1.0,1.0,3.0,6.0,4.0,15.0,2.0,6.0,9.0,8.0,6.0,,5.0,1.0,6.0,,1.0,1.0,13.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,3.0,2.0,1.0,4.0,4.0,6.0,,10.0,3.0,2.0,1.0,,1.0,14.0,55,,1.0,0.25,0.25,0.42857142857142855,0.5833333333333334,1.0,0.5,0.6363636363636364,0.4,1.0,0.6590909090909091,0.75,0.7857142857142857,0.6851851851851852,0.6666666666666666,0.75,0.5454545454545454,,,20.394736842105264,0.75,0.025,,0.10714285714285714,0.058823529411764705,,,,,0.10526315789473684,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.25,0.25,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.6363636363636364,0.75,0.5180833333333333,0.51805,0.5362250000000001,0.12,0.23076923076923078,0.10810810810810811,0.40540540540540543,10.559999999999999,29.633333333333336,0.41304347826086957,,,,1.0,,2.0,1.0,1.0,,,0.0625,0.1111111111111111,1.0,,,1.0,12.0,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,0.25,0.25,,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1829.0,30.0,-23,67,62,27,33,7.0,129,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,11.0,95,,1.0,,,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,4.0,27,1.0,,0.5,0.5,0.5,0.4,,1.0,0.4,0.6666666666666666,,0.625,,1.5,0.6111111111111112,,1.0,0.625,,,14.666666666666666,0.5,0.15384615384615385,,0.1,0.13043478260869565,0.03571428571428571,,,0.5,0.14285714285714285,0.25,1.0,1.0,0.5,,,,0.125,0.125,,,,0.5,0.5,0.5,0.5,,,,1.0,,,,,1.0,1.0,0.875,0.5,0.59011875,0.58755,0.5427,0.1111111111111111,0.25,,0.36363636363636365,7.266666666666667,25.74,0.40298507462686567,,,,,,1.0,,,,,0.25,,,,,,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.25,,,,1.0,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,931.0,16.0,4,29,29,11,10,5.0,58,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,2.0,4.0,4.0,28,,,,,1.0,,2.0,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,2.0,,1.0,1.0,1.0,4.0,11,,,,,,,,,,,,,,,0.4,,0.4,0.6666666666666666,1.0,,17.64705882352941,1.0,0.06666666666666667,,,0.05,0.07142857142857142,,,0.25,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.55265,,0.55265,0.4,0.6666666666666666,,1.0,2.9,24.549999999999997,0.3793103448275862,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.125,,,,,,0.14285714285714285,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1305.0,22.0,6,46,44,12,16,6.0,90,4.0,5.0,,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,42,,,5.0,,,,,1.0,1.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,8.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,4.0,2.0,,,,1.0,1.0,12,,,0.5,1.0,,,,,,0.8,,0.8,1.0,,0.7142857142857143,0.8333333333333334,0.5,,,,19.23076923076923,1.0,0.13333333333333333,0.4444444444444444,0.16666666666666666,0.14814814814814814,0.23529411764705882,0.6,0.25,0.3333333333333333,0.14285714285714285,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7303599999999999,0.7386,,0.2857142857142857,0.2857142857142857,0.5,0.1,1.0000000000000002,,0.2608695652173913,2.0,2.0,2.0,2.0,4.0,,,,1.0,0.5,,0.2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2568.0,43.0,-30,88,85,26,41,8.0,173,2.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,6.0,10.0,115,,,,1.0,3.0,,,2.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,4.0,3.0,2.0,5.0,5.0,10.0,2.0,,2.0,1.0,,1.0,4.0,9.0,4.0,,6.0,2.0,1.0,3.0,3.0,3.0,2.0,24,2.0,,1.0,1.0,,,,,,0.4,0.3333333333333333,0.4,,0.3333333333333333,0.625,,0.5,,0.2,1.0,12.244897959183673,0.25,0.10526315789473684,0.18181818181818182,0.23076923076923078,0.15625,0.1111111111111111,0.18181818181818182,0.2222222222222222,,0.3,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.6118,0.4768,0.5456,0.2857142857142857,0.2857142857142857,,0.4,2.16,,0.29545454545454547,,1.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,,2.0,,,,,,0.5,,,,,,1.0,,1.0,0.043478260869565216,,,,,,0.07142857142857142,,,,2.0,True,,,,,,,,
