EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Charge Fouls,BlockedCorner3,OffShortMidRangeReboundPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,LongMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,581.0,10,2.0,17,17,3.0,2.0,1.0,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,11.11111111111111,0.25,0.2,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.670625,0.7702,0.4,1.4,23.5,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3906.0,65,-18.0,123,122,11.0,9.0,13.0,245,4.0,9.0,,,,3.0,17.0,28.0,3.0,14.0,47.0,140.0,1.0,1.0,3.0,8.0,9.0,,1.0,9.0,3.0,11.0,0.23529411764705882,0.25,1.0,0.21428571428571427,0.21428571428571427,0.6071428571428571,1.0,0.5119047619047619,0.3333333333333333,0.5222222222222223,0.375,0.3333333333333333,35.76642335766423,,0.016129032258064516,,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.25,0.07142857142857142,,,,,,0.5476190476190477,0.49980952380952376,0.44921666666666665,0.06382978723404255,7.621428571428572,25.178571428571427,0.08943089430894309,1.0,1.0,11.0,16.0,2.0,3.0,1.0,3.0,11.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,2.0,1.0,26.0,2.0,11.0,3.0,4.0,8.0,3.0,11.0,3.0,5.0,2.0,1.0,25.0,1.0,3.0,4.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.5,0.14285714285714285,0.2222222222222222,0.125,0.75,0.3333333333333333,0.14285714285714285,0.030303030303030304,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.21428571428571427,0.1,0.08695652173913043,0.16666666666666666,0.38095238095238093,0.6875,0.7857142857142857,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.51171,0.06818181818181818,0.1,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4505.0,75,-14.0,140,138,11.0,11.0,15.0,278,3.0,6.0,,,,,14.0,30.0,5.0,11.0,52.0,158.0,1.0,2.0,4.0,6.0,12.0,,1.0,14.0,4.0,11.0,0.21428571428571427,0.21428571428571427,0.8,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.5,0.524390243902439,0.5,0.5416666666666666,0.5,0.2682926829268293,33.12101910828025,,0.013888888888888888,,0.14634146341463414,0.5,0.5,,,,,,,,0.4146341463414634,0.4890890243902438,0.4334,0.07692307692307693,10.003333333333332,26.372727272727275,0.07857142857142857,,,6.0,15.0,5.0,9.0,,5.0,11.0,1.0,2.0,,9.0,,1.0,1.0,2.0,5.0,,2.0,22.0,,11.0,5.0,3.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,1.0,3.0,9.0,1.0,13.0,3.0,3.0,,3.0,1.0,1.0,2.0,4.0,3.0,5.0,8.0,,14.0,,5.0,2.0,1.0,,1.0,2.0,0.5,,0.5,0.625,0.1,,0.2,0.75,0.25,0.25,0.02564102564102564,0.09375,0.17647058823529413,,0.1,0.4,0.1111111111111111,,0.36585365853658536,0.4,0.5,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.439025,0.10869565217391304,0.14285714285714285,0.09615384615384616,2.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4597.0,77,-20.0,143,142,11.0,11.0,15.0,285,2.0,2.0,,,,2.0,2.0,3.0,3.0,8.0,13.0,166.0,,,,4.0,9.0,,,4.0,,11.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,0.5909090909090909,,0.5909090909090909,,0.7272727272727273,8.125,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,0.9090909090909091,0.5307181818181819,,,8.733333333333333,26.2,0.07692307692307693,,,,,,1.0,,3.0,6.0,,,,,,,,,,,,,,6.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,2.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,0.5,0.25,0.08333333333333333,,,0.04285714285714286,,0.05,,,,,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4461.0,74,-18.0,139,138,11.0,11.0,15.0,277,,1.0,,,1.0,3.0,,4.0,2.0,9.0,6.0,159.0,,,,,6.0,1.0,1.0,8.0,,11.0,,,1.0,0.2222222222222222,0.2222222222222222,,,0.23076923076923078,,0.23076923076923078,,0.6923076923076923,8.974358974358974,0.03125,0.013888888888888888,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.7692307692307693,0.5236423076923077,,,11.175,25.644444444444442,0.07913669064748201,,,,1.0,,2.0,,1.0,6.0,,,,,,,,,,,,,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,5.0,2.0,,7.0,4.0,2.0,2.0,,,1.0,,1.0,3.0,6.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.058823529411764705,,0.14705882352941177,0.10294117647058823,,0.10526315789473684,,0.14285714285714285,0.16666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.041666666666666664,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,136.0,2,-2.0,4,4,,,,8,,,,,,1.0,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,,,,1.0,0.5583,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,731.0,12,-7.0,22,23,1.0,2.0,2.0,45,,,,,,1.0,,1.0,1.0,2.0,3.0,32.0,,,,,3.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,16.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5220333333333333,,,13.9,24.6,0.045454545454545456,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.14285714285714285,0.06666666666666667,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4011.0,67,-22.0,125,125,7.0,9.0,14.0,250,5.0,7.0,,,,,7.0,14.0,1.0,4.0,20.0,147.0,1.0,1.0,2.0,10.0,3.0,1.0,9.0,26.0,2.0,7.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.5,1.0,0.4722222222222222,1.0,0.5263157894736842,1.0,0.2222222222222222,17.02127659574468,0.034482758620689655,0.1323529411764706,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,,,,,,,0.6111111111111112,0.5464555555555556,0.4352,0.1,5.128571428571428,25.8,0.056,1.0,2.0,2.0,6.0,,1.0,,1.0,4.0,,,,3.0,1.0,3.0,,,4.0,,,4.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,8.0,9.0,7.0,1.0,17.0,,,,4.0,4.0,1.0,,5.0,4.0,5.0,4.0,,4.0,2.0,3.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.8,0.25,0.22580645161290322,0.20512820512820512,0.2903225806451613,0.25806451612903225,0.45454545454545453,0.2777777777777778,0.2,0.24,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,0.25,0.5004,0.15789473684210525,0.2,0.2,2.0,,,,,,0.05263157894736842,,,,1.0,,,,0.045454545454545456,,,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.125,True,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,57.0,1,-1.0,2,1,,,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1958.0,33,-4.0,58,57,9.0,29.0,13.0,115,2.0,3.0,,,,,2.0,3.0,,,4.0,63.0,,,,4.0,,1.0,3.0,5.0,,9.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,3.9473684210526314,0.08333333333333333,0.08108108108108109,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5962666666666666,,,1.6666666666666667,,0.15517241379310345,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,0.5,,,,,,0.07142857142857142,0.08,0.125,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.55145,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,1.0,0.1,1.0,,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,
