EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Offensive Fouls,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1298.0,22,-12,38,45,17,19.0,3.0,83,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,58,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,17,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,7.142857142857143,0.2,0.125,0.2857142857142857,0.22727272727272727,0.06666666666666667,0.2,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5395,0.5645,0.5777,1.0,2.3666666666666667,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1521.0,25,1,48,49,19,19.0,5.0,97,,,,,,1.0,,2.0,6.0,61,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,19,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,20.37037037037037,,,0.1,0.041666666666666664,0.05,,,,0.125,,,,,,0.1111111111111111,,,,0.7777777777777778,0.5261666666666667,,0.53786,0.5,12.85,0.3958333333333333,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.3,0.3,0.7777777777777778,1.0,0.5,0.1,0.125,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.4,0.4,0.5,0.4,0.5,25.742857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3935.0,66,-26,121,130,37,37.0,11.0,251,7.0,10.0,2.0,2.0,2.0,5.0,8.0,15.0,25.0,156,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,4.0,10.0,,4.0,3.0,3.0,7.0,2.0,37,0.5333333333333333,1.0,0.5952380952380952,1.0,0.5952380952380952,1.0,0.13333333333333333,0.2,16.296296296296294,0.07894736842105263,0.07407407407407407,0.043478260869565216,0.06557377049180328,0.06896551724137931,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.0625,,,0.47619047619047616,0.7,0.875,0.23809523809523808,1.0,1.0,0.6666666666666666,0.7619047619047619,0.5531,0.6004,0.6694,0.16,4.0,0.30578512396694213,,4.0,,1.0,2.0,,,,,3.0,6.0,,,,,2.0,9.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.06451612903225806,0.08695652173913043,,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,,,,,,,0.5,0.08,23.71666666666667,1.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,0.875,1.0,0.3333333333333333,0.4,0.8571428571428571,0.2,0.2,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,352.0,6,-4,11,10,5,5.0,,21,1.0,2.0,,,1.0,,1.0,2.0,2.0,18,,,,1.0,,,,,,,,,,,,,2.0,2.0,,5,0.5,,0.5,,0.5,,,,18.181818181818183,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.6347,,0.693,,2.4,0.45454545454545453,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3479.0,58,-19,109,112,36,31.0,11.0,221,1.0,2.0,,,,7.0,11.0,14.0,42.0,139,1.0,1.0,8.0,4.0,16.0,,,,6.0,4.0,10.0,,10.0,,1.0,1.0,1.0,4.0,5.0,36,0.7857142857142857,1.0,0.7142857142857143,1.3333333333333333,0.7142857142857143,1.3333333333333333,,,28.45528455284553,0.13793103448275862,,0.2608695652173913,0.19230769230769232,,,0.2,0.125,0.375,,,0.07142857142857142,0.5,0.5,0.25,,,,0.5714285714285714,0.4837964285714285,0.4599166666666667,0.47994999999999993,0.19047619047619047,10.942857142857141,0.3302752293577982,5.0,,,6.0,14.0,2.0,2.0,3.0,5.0,6.0,14.0,2.0,2.0,3.0,5.0,15.0,9.0,14.0,6.0,6.0,2.0,8.0,,2.0,18.0,,,7.0,,,4.0,7.0,1.0,15.0,0.5,0.42857142857142855,1.0,0.6,0.42857142857142855,0.7222222222222222,0.7222222222222222,0.5,,1.0,,,0.17857142857142858,,0.5,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,,0.5555555555555556,0.6,0.42857142857142855,0.35714285714285715,27.62857142857143,,6.0,,2.0,6.0,2.0,4.0,,,3.0,2.0,0.2727272727272727,0.2727272727272727,0.5,,,0.8571428571428571,0.8571428571428571,0.5,,,,,,4.0,2.0,2.0,9.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.03571428571428571,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1979.0,33,-20,62,70,14,9.0,5.0,132,1.0,1.0,,,1.0,3.0,2.0,4.0,7.0,78,,,,3.0,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,14,0.5,,0.2692307692307692,,0.2692307692307692,,,,22.058823529411764,,,,,0.03225806451612903,,,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.2,0.7692307692307693,0.5294884615384615,,0.49985,,5.125,0.22580645161290322,,4.0,,,5.0,,,,2.0,1.0,9.0,,,,2.0,4.0,,5.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,,0.1111111111111111,,,0.1111111111111111,0.4,0.4,0.6923076923076923,,0.5,0.058823529411764705,0.09090909090909091,,0.3076923076923077,0.38461538461538464,,,,,,,,0.4,,,0.5714285714285714,25.299999999999997,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1544.0,26,-6,45,49,7,,6.0,94,,2.0,,,,2.0,1.0,4.0,7.0,51,,,2.0,,,,2.0,,1.0,4.0,5.0,,5.0,,,,2.0,2.0,1.0,7,0.25,,0.25,,0.3181818181818182,0.5,0.5,0.5,20.754716981132074,0.3333333333333333,,0.07142857142857142,0.19230769230769232,,,0.3333333333333333,0.3333333333333333,,0.25,,0.2,,,0.2,,,,0.8,0.5474649999999999,,,0.2857142857142857,4.825,0.15555555555555556,,2.0,,,4.0,,,,,1.0,6.0,,1.0,,,,3.0,4.0,,,3.0,3.0,2.0,,9.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.6,0.5,,,,,0.2,0.4,,,,,,,,,,,,25.366666666666664,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,2.0,,,,,,2.0,,,1.0,,,,,,0.09090909090909091,0.2,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1391.0,23,-20,42,47,15,21.0,1.0,89,2.0,3.0,,,1.0,3.0,4.0,6.0,14.0,59,,,,1.0,2.0,,,,,2.0,2.0,,2.0,,,,1.0,3.0,2.0,15,0.6666666666666666,,0.7857142857142857,,0.875,,,,18.6046511627907,0.125,,,0.08695652173913043,,,0.14285714285714285,0.125,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,1.0,0.5714285714285714,0.5271571428571429,,0.6819,,4.233333333333333,0.35714285714285715,,,,1.0,1.0,,,,,1.0,1.0,,,,,4.0,3.0,1.0,1.0,3.0,,3.0,,2.0,6.0,,,,,,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,0.2857142857142857,26.7,1.0,2.0,,1.0,6.0,,,,,,1.0,0.75,0.75,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,3.0,2.0,,,1.0,,3.0,1.0,,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2093.0,35,-10,67,72,19,17.0,7.0,139,,,,,,1.0,,2.0,7.0,74,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,4.0,6.0,2.0,19,,,0.5,,0.5,,0.5,,15.789473684210526,0.1,0.07142857142857142,0.07142857142857142,0.08823529411764706,0.058823529411764705,,0.16666666666666666,0.09090909090909091,,0.2,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,0.5271750000000001,0.469875,,,10.85,0.2835820895522388,1.0,2.0,,,2.0,,1.0,,,2.0,4.0,,1.0,,,1.0,6.0,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,3.0,2.0,,5.0,,1.0,1.0,0.5,,,0.5,,0.5,0.6666666666666666,1.0,0.4,0.05,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,0.14285714285714285,25.025000000000002,,,2.0,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,1.0,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1729.0,29,-5,53,55,13,21.0,5.0,108,,1.0,,1.0,,3.0,3.0,6.0,18.0,67,,2.0,,1.0,,,,1.0,,3.0,4.0,2.0,6.0,1.0,,,,2.0,5.0,13,0.5,,0.6818181818181818,,0.6923076923076923,,,,25.423728813559322,0.15,0.08333333333333333,,0.13043478260869565,0.08,,,0.18181818181818182,,,0.2,0.09090909090909091,,,0.2727272727272727,0.5,,,0.5454545454545454,0.5112590909090909,0.4823,0.51295,,10.25,0.24528301886792453,2.0,1.0,,3.0,4.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,9.0,4.0,3.0,3.0,,3.0,,1.0,6.0,1.0,,2.0,,,,2.0,,3.0,1.0,0.6,,1.0,0.6,0.75,0.75,0.45454545454545453,,1.0,0.07692307692307693,0.1,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,,,,,0.5,1.0,0.75,0.16666666666666666,26.04,,1.0,,,6.0,,2.0,1.0,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,3.0,,,2.0,1.0,,5.0,1.0,,3.0,,,,1.0,1.0,0.23076923076923078,0.375,,,,,,,,,0.2,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
