EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,Arc3Assists,PenaltyFg2Pct,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,OffShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,369.0,6,-3.0,10,12,8.0,10.0,22,18,8.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,477.0,8,-2.0,14,13,9.0,9.0,27,21,9.0,0.6428571428571429,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.375,0.5,0.75,28.57142857142857,0.25,0.14285714285714285,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5243500000000001,0.5187833333333334,1.0,20.5,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1675.0,28,-14.0,52,56,17.0,12.0,108,66,17.0,0.3269230769230769,,2.0,,1.0,1.0,,,6.0,1.0,3.0,7.0,1.0,,,,3.0,1.0,1.0,,3.0,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,18.51851851851852,,0.06666666666666667,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,0.8888888888888888,1.0,0.5873166666666667,0.7825,,3.266666666666667,23.933333333333337,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.14285714285714285,0.08333333333333333,0.05,0.14285714285714285,0.14285714285714285,0.2,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,161.0,3,,5,5,5.0,5.0,10,11,5.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,,,,,,,1.0,,0.693,0.693,1.0,1.7,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1648.0,27,-14.0,52,54,17.0,10.0,106,66,17.0,0.3269230769230769,2.0,,,3.0,6.0,2.0,3.0,7.0,3.0,6.0,21.0,1.0,2.0,3.0,8.0,3.0,6.0,3.0,5.0,7.0,7.0,8.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8076923076923077,1.0,0.8076923076923077,1.0,0.46153846153846156,29.629629629629626,0.3125,0.2413793103448276,0.5,0.15384615384615385,,0.46153846153846156,0.5,0.5,0.3333333333333333,,0.75,0.6666666666666666,0.6153846153846154,0.5,0.49736538461538454,0.4958125,0.38095238095238093,9.714285714285714,26.95,2.0,1.0,2.0,,3.0,6.0,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,,,,,,,3.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.15384615384615385,,,,0.16666666666666666,0.2,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.51435,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,690.0,12,-8.0,22,23,8.0,7.0,45,24,8.0,0.36363636363636365,,,,,,,,4.0,,,6.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,,0.75,1.0,0.75,1.0,,18.181818181818183,,0.07142857142857142,,,,,,,,,,,0.75,,0.566175,0.6819,0.3333333333333333,3.7750000000000004,,,2.0,3.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.125,,,,0.2,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,887.0,15,-11.0,28,32,6.0,3.0,60,35,6.0,0.21428571428571427,,2.0,,,2.0,,2.0,,1.0,4.0,3.0,,,2.0,,,2.0,,,,,,,0.25,,0.25,0.375,,0.375,,1.0,20.689655172413794,,,,,0.5,0.5,,,,,1.0,,1.0,,0.5589375,0.531675,,,25.25,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1197.0,20,-15.0,37,41,9.0,3.0,78,46,9.0,0.24324324324324326,,2.0,,,,,,,2.0,2.0,7.0,,,,1.0,6.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.5,,1.1666666666666667,0.5,1.0,15.384615384615383,0.08333333333333333,0.09090909090909091,,,1.0,,,,,,,,1.0,,0.59445,,0.14285714285714285,,23.25,2.0,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,0.1,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,307.0,5,-1.0,10,11,,1.0,21,10,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,,1.0,,,,,,,,1.0,,0.585,,,,23.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,920.0,15,2.0,29,31,6.0,,60,29,6.0,0.20689655172413793,,2.0,,,2.0,,,1.0,1.0,4.0,3.0,,,,,3.0,2.0,,1.0,2.0,2.0,,1.0,0.25,,0.25,0.3,,0.3,,0.8,16.129032258064516,0.09090909090909091,0.11764705882352941,,,0.4,0.4,,,,,,,1.0,,0.59644,,,1.6,24.7,2.0,,1.0,,,,,,,2.0,2.0,1.0,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.25,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
