EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedAtRim,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1546.0,26,-17,47,55,26,23,5.0,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,77,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,26,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,5.660377358490566,0.2,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.1,0.125,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5395,0.5645,0.5777,1.0,2.3666666666666667,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1706.0,28,-5,55,57,26,21,5.0,112,,,,,,2.0,,3.0,6.0,76,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,26,,,,0.3,0.5,0.3,0.5,0.3333333333333333,,19.672131147540984,,,0.1,0.09090909090909091,0.041666666666666664,0.043478260869565216,,0.1111111111111111,,,0.125,,,,,,0.2,,,,0.7,0.51278,,0.5136,0.5,12.133333333333333,0.4727272727272727,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.25,0.25,0.7,0.5,0.5,0.1,0.2,0.5,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,25.742857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4565.0,76,-35,143,153,46,54,13.0,296,8.0,11.0,2.0,2.0,2.0,5.0,9.0,16.0,33.0,195,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,11.0,,4.0,3.0,5.0,9.0,3.0,46,1.0,0.5625,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,0.125,0.18181818181818182,17.61006289308176,0.07692307692307693,0.06451612903225806,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.05970149253731343,0.125,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.1111111111111111,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.18518518518518517,1.0,1.0,0.5,0.8148148148148148,0.5621851851851852,0.6004,0.6549375000000001,0.12121212121212122,3.7875,0.32167832167832167,,7.0,1.0,2.0,4.0,,,,,5.0,11.0,,,1.0,1.0,5.0,15.0,4.0,2.0,3.0,6.0,9.0,5.0,2.0,24.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.625,0.625,0.4074074074074074,,,,0.25925925925925924,0.14814814814814814,0.5,0.5,1.0,,,,0.25,,,0.5,0.15151515151515152,23.88181818181818,1.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,0.8888888888888888,1.0,0.3333333333333333,0.4,0.875,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,352.0,6,-4,11,10,5,5,,21,1.0,2.0,,,1.0,,1.0,2.0,2.0,18,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,5,,0.5,,0.5,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.6347,,0.693,,2.4,0.45454545454545453,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,6.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3994.0,67,-27,127,130,45,43,13.0,257,1.0,2.0,,,,9.0,11.0,16.0,48.0,172,1.0,1.0,11.0,6.0,16.0,,1.0,,,6.0,4.0,10.0,,10.0,,1.0,1.0,1.0,4.0,7.0,45,2.0,0.6875,1.0,0.6764705882352942,1.375,0.6764705882352942,1.375,0.0625,,30.76923076923077,0.13333333333333333,,0.23076923076923078,,0.17857142857142858,,,,0.18181818181818182,0.125,0.3333333333333333,,,0.058823529411764705,0.5,0.5,0.2647058823529412,,,,0.5882352941176471,0.48870000000000013,0.4794875,0.4926033333333333,0.22916666666666666,10.9,0.3543307086614173,5.0,,,8.0,18.0,3.0,3.0,5.0,9.0,8.0,18.0,3.0,3.0,5.0,9.0,21.0,12.0,18.0,8.0,6.0,5.0,11.0,2.0,2.0,27.0,,10.0,,,6.0,10.0,1.0,21.0,0.5,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.6333333333333333,0.6333333333333333,0.5294117647058824,0.1111111111111111,1.0,0.14705882352941177,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,0.75,1.0,1.0,,0.6,0.5555555555555556,0.4444444444444444,0.4375,27.41111111111111,,6.0,,,2.0,6.0,3.0,4.0,,,4.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.6666666666666666,0.75,0.5,,,,,,,4.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.029411764705882353,0.0625,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1992.0,33,-22,62,71,14,10,5.0,133,1.0,1.0,,,1.0,3.0,2.0,4.0,7.0,80,,,,3.0,2.0,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,,14,,0.5,,0.2692307692307692,,0.2692307692307692,,,,22.058823529411764,,,,0.058823529411764705,,0.03225806451612903,,0.09090909090909091,,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.2,0.7692307692307693,0.5294884615384615,,0.49985,,5.125,0.22580645161290322,,4.0,,,5.0,,,,2.0,1.0,9.0,,,,2.0,4.0,,5.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,2.0,,4.0,,0.1111111111111111,,,0.1111111111111111,0.4,0.4,0.6923076923076923,,0.5,,0.3076923076923077,0.38461538461538464,,,,,,,,0.4,,,0.5714285714285714,25.299999999999997,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1915.0,32,-10,57,61,7,12,6.0,118,,2.0,,,,3.0,2.0,5.0,12.0,71,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,3.0,3.0,1.0,7,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,21.538461538461537,0.3076923076923077,,0.058823529411764705,,0.16666666666666666,,,,0.25,0.3333333333333333,,0.2,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.12280701754385964,,2.0,,1.0,6.0,,,,,2.0,8.0,,1.0,,,,6.0,6.0,1.0,,3.0,3.0,2.0,,9.0,,,,,,,,,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,25.375,,2.0,1.0,,,4.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,0.07142857142857142,0.16666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1878.0,31,-26,59,65,24,33,3.0,124,3.0,4.0,,,2.0,3.0,5.0,8.0,19.0,90,,,2.0,2.0,4.0,,,,1.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,4.0,4.0,24,1.0,0.625,,0.7222222222222222,,0.8636363636363636,1.0,,,17.741935483870968,0.125,0.08333333333333333,,,0.08333333333333333,0.04,0.14285714285714285,,0.14285714285714285,0.125,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,1.0,0.5555555555555556,0.5085999999999999,,0.6347499999999999,0.10526315789473684,6.3125,0.4067796610169492,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,9.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,,,,,,,9.0,1.0,1.0,,,1.0,1.0,1.125,0.1111111111111111,,,0.1111111111111111,,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,0.47368421052631576,26.7,2.0,2.0,,,2.0,6.0,,1.0,,,,0.6,0.6,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,6.0,5.0,,,1.0,,,6.0,2.0,,3.0,,,,,,0.3,0.3333333333333333,,2.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2271.0,38,-16,74,79,19,24,7.0,153,,,,,,1.0,,2.0,7.0,85,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,,4.0,6.0,2.0,19,,,,0.5,,0.5,,0.5,,14.457831325301205,0.09523809523809523,0.06666666666666667,0.0625,0.047619047619047616,0.08108108108108109,0.05555555555555555,,0.07142857142857142,0.14285714285714285,0.09090909090909091,,0.2,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,0.5271750000000001,0.469875,,,10.85,0.25675675675675674,1.0,2.0,,,2.0,,1.0,,,2.0,4.0,,1.0,,,1.0,6.0,2.0,,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,3.0,2.0,,5.0,,1.0,1.0,0.5,,,0.5,,0.5,0.6666666666666666,1.0,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,0.14285714285714285,25.025000000000002,,,2.0,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,1.0,2.0,,,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,1.0,0.14285714285714285,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2037.0,34,-6,64,66,15,32,7.0,130,,1.0,,1.0,,3.0,3.0,6.0,18.0,83,,2.0,,1.0,,,,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,,2.0,5.0,15,,0.5,,0.6818181818181818,,0.6923076923076923,,,,20.833333333333336,0.14285714285714285,0.07692307692307693,0.2,0.0625,0.15384615384615385,0.06896551724137931,,0.09090909090909091,,0.18181818181818182,0.2,,0.2,0.09090909090909091,,,0.2727272727272727,0.5,,,0.5454545454545454,0.5112590909090909,0.4823,0.51295,,10.25,0.234375,2.0,1.0,,3.0,4.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,3.0,9.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,2.0,,,,2.0,,3.0,1.0,0.6,,1.0,0.6,0.75,0.75,0.45454545454545453,,1.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,,,,,0.5,1.0,0.75,0.16666666666666666,26.04,,1.0,,,,6.0,,2.0,1.0,,1.0,1.0,1.0,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,3.0,,,2.0,1.0,2.0,,5.0,1.0,,3.0,,,,1.0,1.0,0.23076923076923078,0.375,,,,,,,,,0.2,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
