EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,on,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1105.0,18,-5.0,33,36,12.0,11.0,3.0,69,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,46,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,12.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,8.108108108108109,0.2,0.125,0.2857142857142857,0.23529411764705882,0.06666666666666667,0.2,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5395,0.5645,0.5777,1.0,2.3666666666666667,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1346.0,22,,42,43,14.0,15.0,5.0,85,,,,,,1.0,,2.0,6.0,53,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,14.0,,,0.375,0.5,0.375,0.5,0.5,,20.833333333333336,,,0.1111111111111111,0.045454545454545456,0.05555555555555555,,,,0.14285714285714285,,,,,,0.125,,,,0.75,0.521925,,0.5323,0.5,12.85,0.3333333333333333,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,1.0,0.5,0.1111111111111111,0.14285714285714285,0.125,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.25,1.0,0.5,0.5,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2958.0,49,-13.0,93,99,25.0,23.0,8.0,192,6.0,9.0,1.0,1.0,2.0,3.0,7.0,12.0,23.0,110,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,3.0,3.0,1.0,5.0,1.0,25.0,0.5833333333333334,1.0,0.6388888888888888,1.0,0.6388888888888888,1.0,0.16666666666666666,0.2222222222222222,18.627450980392158,0.07142857142857142,0.05263157894736842,0.045454545454545456,0.06,0.06976744186046512,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.06666666666666667,,,0.5,0.6666666666666666,0.8571428571428571,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5667277777777777,,0.8008,0.08695652173913043,3.608333333333333,0.26881720430107525,,4.0,,1.0,2.0,,,,,3.0,6.0,,,,,2.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,,,1.0,,,1.0,,2.0,1.0,0.5,,,0.5,0.5,0.5,0.3333333333333333,,,0.08333333333333333,0.125,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.5,0.08695652173913043,23.71666666666667,1.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,352.0,6,-4.0,11,10,5.0,5.0,,21,1.0,2.0,,,1.0,,1.0,2.0,2.0,18,,,,1.0,,,,,,,,,,,,,2.0,2.0,,5.0,0.5,,0.5,,0.5,,,,18.181818181818183,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,0.6347,,0.693,,2.4,0.45454545454545453,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2737.0,46,-8.0,87,90,25.0,21.0,8.0,177,1.0,2.0,,,,5.0,9.0,12.0,34.0,103,,,6.0,3.0,14.0,,,,6.0,4.0,10.0,,10.0,,1.0,1.0,,2.0,5.0,25.0,0.75,,0.717391304347826,1.5,0.717391304347826,1.5,,,29.166666666666668,0.16,,0.2727272727272727,0.2127659574468085,,,0.2,0.15384615384615385,0.4,,,0.08695652173913043,0.5,0.5,0.21739130434782608,,,,0.5652173913043478,0.47970652173913036,0.47872499999999996,0.4615416666666667,0.17647058823529413,11.408333333333333,0.28735632183908044,5.0,,,5.0,11.0,2.0,2.0,2.0,3.0,5.0,11.0,2.0,2.0,2.0,3.0,9.0,9.0,11.0,5.0,6.0,2.0,8.0,,2.0,18.0,,,5.0,,,4.0,5.0,1.0,9.0,0.6,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.4782608695652174,,1.0,,,0.21739130434782608,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,1.0,1.0,1.0,,0.5,0.6666666666666666,0.45454545454545453,0.2647058823529412,27.736363636363638,,4.0,,1.0,4.0,2.0,4.0,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,0.8,0.8,0.5,,,,,,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.043478260869565216,0.08333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1742.0,29,-16.0,56,63,13.0,8.0,5.0,119,1.0,1.0,,,1.0,2.0,2.0,3.0,7.0,68,,,,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,13.0,0.6666666666666666,,0.3181818181818182,,0.3181818181818182,,,,20.967741935483872,,,,,0.03571428571428571,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.25,0.8181818181818182,0.5351909090909092,,0.5014875,,5.3999999999999995,0.23214285714285715,,4.0,,,4.0,,,,2.0,1.0,8.0,,,,2.0,4.0,,4.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,,0.125,,,0.125,0.5,0.5,0.7272727272727273,,0.5,0.06666666666666667,0.1111111111111111,,0.36363636363636365,0.36363636363636365,,,,,,,,0.5,,,0.5714285714285714,25.287499999999998,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,0.25,0.25,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1130.0,19,,35,38,6.0,,3.0,73,,1.0,,,,2.0,1.0,3.0,5.0,33,,,,,,,1.0,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,,6.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.3333333333333333,,18.42105263157895,0.3333333333333333,,0.07142857142857142,0.17391304347826086,,,0.3333333333333333,0.3333333333333333,,0.25,,0.14285714285714285,,,0.2857142857142857,,,,0.7142857142857143,0.5508428571428571,,,,5.7,0.17142857142857143,,2.0,,,2.0,,,,,1.0,4.0,,1.0,,,,3.0,2.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,1.0,0.25,,,0.25,,,0.5714285714285714,0.5,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,24.7,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,690.0,12,-8.0,22,23,8.0,7.0,,45,2.0,3.0,,,1.0,1.0,3.0,4.0,6.0,24,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,8.0,0.75,,0.75,,0.75,,,,18.181818181818183,0.125,,,0.07142857142857142,,,0.2,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.75,0.566175,,0.6819,,3.7750000000000004,0.36363636363636365,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1748.0,29,-12.0,55,61,13.0,14.0,5.0,116,,,,,,1.0,,1.0,7.0,62,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,3.0,3.0,2.0,13.0,,,0.75,,0.7,,1.0,,15.0,0.125,,0.07142857142857142,0.1,0.038461538461538464,,0.16666666666666666,0.125,,0.2,1.0,,,,0.25,,,,0.75,0.5363625000000001,0.47385,,,4.3,0.23636363636363636,,2.0,,,1.0,,1.0,,,2.0,3.0,,1.0,,,1.0,6.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,2.0,1.0,,4.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,0.5,0.75,1.0,0.5,0.0625,0.1,,0.5,0.25,,,,1.0,,,,,,,0.14285714285714285,24.46666666666667,,,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,,,0.2,0.5,,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,938.0,16,5.0,30,30,4.0,11.0,3.0,60,,,,,,1.0,1.0,2.0,5.0,29,,1.0,,1.0,,,,,,2.0,3.0,,3.0,,,,,2.0,3.0,4.0,0.5,,0.25,,0.4166666666666667,,,,21.21212121212121,0.18181818181818182,,,0.14285714285714285,,,,0.4,,,,,,,0.25,,,,0.5,0.5142625000000001,0.4823,0.4823,,13.0,0.13333333333333333,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,,4.0,,,1.0,,,,1.0,,,,,,,,,,0.5,,1.0,,,0.25,0.25,0.25,,,,,,,,,,,,24.9,,,,,2.0,,2.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,3.0,,,1.0,,4.0,,,2.0,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
